Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha10^-6 cm^-1,Model10^-6 cm^-1,Residuals10^-6 cm^-1,QF,Background,CIA (cm-1)
2,190510_2per_55_forfit,13156.33803569674,0.065557866345,297.906049921,3.0083841847571424,3.009222198595354,-0.00083801383821136,6228.0,2.9590145141370745,0.0
2,190510_2per_55_forfit,13156.34467286058,0.065557866345,297.906049921,2.997427997616653,2.99810957367385,-0.0006815760571972085,6228.0,2.959000944013578,0.0
2,190510_2per_55_forfit,13156.351310024418,0.065557866345,297.906049921,2.9896843757135336,2.9906165745009963,-0.0009321987874626458,6228.0,2.958991343538449,0.0
2,190510_2per_55_forfit,13156.357947188253,0.065557866345,297.906049921,2.9849744839003702,2.9852854077863955,-0.00031092388602527166,6228.0,2.958985768261544,0.0
2,190510_2per_55_forfit,13156.364584352092,0.065557866345,297.906049921,2.98149601971613,2.981385728130861,0.00011029158526909555,6228.0,2.95898426241903,0.0
2,190510_2per_55_forfit,13156.37122151593,0.065557866345,297.906049921,2.97806406502228,2.97853791258311,-0.00047384756083035384,6228.0,2.958986858809063,0.0
2,190510_2per_55_forfit,13156.377858679765,0.065557866345,297.906049921,2.9754644364817593,2.976533957411734,-0.0010695209299749209,6228.0,2.9589935786995816,0.0
2,190510_2per_55_forfit,13156.391133007444,0.065557866345,297.906049921,2.972776310334159,2.97409129748727,-0.001314987153111069,6228.0,2.959019416076745,0.0
2,190510_2per_55_forfit,13156.397770171283,0.065557866345,297.906049921,2.9724358269720517,2.972923225717935,-0.00048739874588354937,6228.0,2.959038518073187,0.0
2,190510_2per_55_forfit,13156.40440733512,0.065557866345,297.906049921,2.9711755566854996,2.9715690875935703,-0.000393530908070705,6228.0,2.9590617126332575,0.0
2,190510_2per_55_forfit,13156.411044498958,0.065557866345,297.906049921,2.9703564415213717,2.970261870856993,9.457066437867923e-05,6228.0,2.959088963129323,0.0
2,190510_2per_55_forfit,13156.417681662797,0.065557866345,297.906049921,2.9698431074817915,2.9692271185290355,0.0006159889527559415,6228.0,2.9591202215336483,0.0
2,190510_2per_55_forfit,13156.424318826637,0.065557866345,297.906049921,2.9694627137043894,2.9685009989786977,0.0009617147256917312,6228.0,2.959155428553426,0.0
2,190510_2per_55_forfit,13156.43095599047,0.065557866345,297.906049921,2.9690459743559106,2.9680094068851073,0.0010365674708032735,6228.0,2.959194513797352,0.0
2,190510_2per_55_forfit,13156.437593154309,0.065557866345,297.906049921,2.9675658795543427,2.9676762334691067,-0.00011035391476399425,6228.0,2.9592373959736644,0.0
2,190510_2per_55_forfit,13156.444230318146,0.065557866345,297.906049921,2.967876783944857,2.9674581003454605,0.0004186835993964522,6228.0,2.959283983118388,0.0
2,190510_2per_55_forfit,13156.450867481984,0.065557866345,297.906049921,2.9680394264429513,2.9673368126590316,0.00070261378391967,6228.0,2.959334172854007,0.0
2,190510_2per_55_forfit,13156.457504645823,0.065557866345,297.906049921,2.9672388210893166,2.967308826451947,-7.000536263035428e-05,6228.0,2.959387852677108,0.0
2,190510_2per_55_forfit,13156.464141809662,0.065557866345,297.906049921,2.9678777567402648,2.9673845687771356,0.000493187963129138,6228.0,2.95944490027465,0.0
2,190510_2per_55_forfit,13156.470778973498,0.065557866345,297.906049921,2.9682493693000747,2.967603664112021,0.0006457051880537357,6228.0,2.9595051838677193,0.0
2,190510_2per_55_forfit,13156.477416137337,0.065557866345,297.906049921,2.968158127461628,2.9680793362048363,7.879125679188803e-05,6228.0,2.95956856258199,0.0
2,190510_2per_55_forfit,13156.484053301174,0.065557866345,297.906049921,2.9689141522139417,2.9690670967134416,-0.0001529444994998741,6228.0,2.959634886843563,0.0
2,190510_2per_55_forfit,13156.490690465016,0.065557866345,297.906049921,2.9719479620850544,2.9709407834428614,0.0010071786421930184,6228.0,2.9597039987995557,0.0
2,190510_2per_55_forfit,13156.497327628851,0.065557866345,297.906049921,2.9752156502297984,2.973823972117964,0.0013916781118346044,6228.0,2.9597757327614613,0.0
2,190510_2per_55_forfit,13156.50396479269,0.065557866345,297.906049921,2.9770389128591073,2.976932930695192,0.00010598216391510819,6228.0,2.9598499156713096,0.0
2,190510_2per_55_forfit,13156.510601956528,0.065557866345,297.906049921,2.979262960241492,2.978662824241822,0.0006001359996701261,6228.0,2.9599263675876815,0.0
2,190510_2per_55_forfit,13156.517239120365,0.065557866345,297.906049921,2.978029099232003,2.9782369624034843,-0.0002078631714814705,6228.0,2.960004902191642,0.0
2,190510_2per_55_forfit,13156.523876284202,0.065557866345,297.906049921,2.9768412648972635,2.9767829146341978,5.835026306577617e-05,6228.0,2.9600853273104586,0.0
2,190510_2per_55_forfit,13156.53051344804,0.065557866345,297.906049921,2.9763718319785757,2.975946319701051,0.0004255122775247422,6228.0,2.9601674454577003,0.0
2,190510_2per_55_forfit,13156.537150611877,0.065557866345,297.906049921,2.9764284772373957,2.9764544586679285,-2.5981430532784344e-05,6228.0,2.960251054388248,0.0
2,190510_2per_55_forfit,13156.543787775716,0.065557866345,297.906049921,2.9782744113007222,2.9782749992695363,-5.879688140808526e-07,6228.0,2.9603359476669073,0.0
2,190510_2per_55_forfit,13156.550424939553,0.065557866345,297.906049921,2.981858701650756,2.9813119796001697,0.0005467220505863679,6228.0,2.960421915248453,0.0
2,190510_2per_55_forfit,13156.557062103391,0.065557866345,297.906049921,2.9862212403429114,2.9857958684766777,0.0004253718662337036,6228.0,2.9605087440681945,0.0
2,190510_2per_55_forfit,13156.563699267232,0.065557866345,297.906049921,2.992933056271121,2.9925000286417753,0.00043302762934560596,6228.0,2.9605962186406987,0.0
2,190510_2per_55_forfit,13156.570336431068,0.065557866345,297.906049921,3.0034899922217835,3.003317510239843,0.00017248198194064202,6228.0,2.960684121665434,0.0
2,190510_2per_55_forfit,13156.576973594905,0.065557866345,297.906049921,3.0240410446150316,3.023306285247784,0.0007347593672477616,6228.0,2.96077223463773,0.0
2,190510_2per_55_forfit,13156.583610758744,0.065557866345,297.906049921,3.066343756815216,3.067106095489978,-0.0007623386747619421,6228.0,2.9608603384627914,0.0
2,190510_2per_55_forfit,13156.59024792258,0.065557866345,297.906049921,3.17364483983687,3.174250960813886,-0.0006061209770158449,6228.0,2.960948214071459,0.0
2,190510_2per_55_forfit,13156.596885086421,0.065557866345,297.906049921,3.4262947954816516,3.427994581384751,-0.001699785903099382,6228.0,2.961035643036147,0.0
2,190510_2per_55_forfit,13156.60352225026,0.065557866345,297.906049921,3.9334210535256635,3.934075587829369,-0.0006545343037056561,6228.0,2.9611224081845133,0.0
2,190510_2per_55_forfit,13156.610159414096,0.065557866345,297.906049921,4.69471225631115,4.692926823568145,0.001785432743004911,6228.0,2.961208294210088,0.0
2,190510_2per_55_forfit,13156.616796577931,0.065557866345,297.906049921,5.43626364262612,5.432584376683077,0.0036792659430426866,6228.0,2.961293088277364,0.0
2,190510_2per_55_forfit,13156.62343374177,0.065557866345,297.906049921,5.698939631755008,5.699537419509128,-0.0005977877541205601,6228.0,2.9613765806200876,0.0
2,190510_2per_55_forfit,13156.630070905609,0.065557866345,297.906049921,5.293300906553606,5.296543167696489,-0.003242261142883507,6228.0,2.9614585651306657,0.0
2,190510_2per_55_forfit,13156.636708069447,0.065557866345,297.906049921,4.5134319460864,4.5153547401918175,-0.0019227941054174025,6228.0,2.9615388399396396,0.0
2,190510_2per_55_forfit,13156.643345233284,0.065557866345,297.906049921,3.799851581078762,3.799708174604791,0.00014340647397093065,6228.0,2.9616172079830125,0.0
2,190510_2per_55_forfit,13156.649982397123,0.065557866345,297.906049921,3.3566532859499367,3.35564834007078,0.0010049458791567822,6228.0,2.9616934775562274,0.0
2,190510_2per_55_forfit,13156.656619560963,0.065557866345,297.906049921,3.143798579276634,3.143539434032522,0.00025914524411208006,6228.0,2.9617674628528854,0.0
2,190510_2per_55_forfit,13156.669893888637,0.065557866345,297.906049921,3.019363612745103,3.019757639085314,-0.00039402634021090677,6228.0,2.96190786999726,0.0
2,190510_2per_55_forfit,13156.676531052475,0.065557866345,297.906049921,3.001763446145867,3.0024634299699584,-0.0006999838240915325,6228.0,2.961973954331844,0.0
2,190510_2per_55_forfit,13156.683168216314,0.065557866345,297.906049921,2.9922982549278663,2.9925206335834162,-0.0002223786555499707,6228.0,2.962037080312121,0.0
2,190510_2per_55_forfit,13156.68980538015,0.065557866345,297.906049921,2.9855584896394176,2.986105752827247,-0.0005472631878293832,6228.0,2.962097099074574,0.0
2,190510_2per_55_forfit,13156.69644254399,0.065557866345,297.906049921,2.9817515506952277,2.9818405331241227,-8.89824288949903e-05,6228.0,2.962153870489242,0.0
2,190510_2per_55_forfit,13156.70307970783,0.065557866345,297.906049921,2.979399341350558,2.979167564611422,0.00023177673913599153,6228.0,2.9622072635534953,0.0
2,190510_2per_55_forfit,13156.709716871663,0.065557866345,297.906049921,2.978409941318389,2.9778867605277894,0.0005231807905996533,6228.0,2.962257156760222,0.0
2,190510_2per_55_forfit,13156.716354035501,0.065557866345,297.906049921,2.9780922201064888,2.9777522334201287,0.00033998668636003876,6228.0,2.9623034384395766,0.0
2,190510_2per_55_forfit,13156.722991199338,0.065557866345,297.906049921,2.978794076530328,2.9779689369108966,0.0008251396194314253,6228.0,2.9623460070725396,0.0
2,190510_2per_55_forfit,13156.72962836318,0.065557866345,297.906049921,2.9776453552989945,2.9773174611220807,0.0003278941769138122,6228.0,2.9623847715765055,0.0
2,190510_2per_55_forfit,13156.736265527015,0.065557866345,297.906049921,2.9753010385421805,2.975311911690069,-1.0873147888279533e-05,6228.0,2.962419651561074,0.0
2,190510_2per_55_forfit,13156.742902690854,0.065557866345,297.906049921,2.973500042593169,2.9727395222110786,0.0007605203820904016,6228.0,2.962450577554258,0.0
2,190510_2per_55_forfit,13156.749539854693,0.065557866345,297.906049921,2.970879907892302,2.9705884623119663,0.0002914455803355587,6228.0,2.962477491197532,0.0
2,190510_2per_55_forfit,13156.75617701853,0.065557866345,297.906049921,2.969795704814827,2.969170359121965,0.0006253456928617673,6228.0,2.962500345409959,0.0
2,190510_2per_55_forfit,13156.762814182368,0.065557866345,297.906049921,2.968389425487246,2.9682991833120154,9.024217523068145e-05,6228.0,2.9625191045205255,0.0
2,190510_2per_55_forfit,13156.769451346208,0.065557866345,297.906049921,2.968473066538335,2.9677212462167164,0.0007518203216188013,6228.0,2.9625337443683657,0.0
2,190510_2per_55_forfit,13156.776088510045,0.065557866345,297.906049921,2.9690969087336225,2.9672851638544886,0.0018117448791339363,6228.0,2.9625442523706824,0.0
2,190510_2per_55_forfit,13156.782725673882,0.065557866345,297.9092877275,2.9682468110836986,2.9669247216930112,0.001322089390687342,6228.0,2.9625506275581395,0.0
2,190510_2per_55_forfit,13156.78936283772,0.065557866345,297.9092877275,2.967254322299535,2.9666126876503593,0.0006416346491757707,6228.0,2.9625528805775567,0.0
2,190510_2per_55_forfit,13156.79600000156,0.065557866345,297.9092877275,2.9669353751820977,2.9663360539905717,0.0005993211915260588,6228.0,2.962551033661993,0.0
2,190510_2per_55_forfit,13156.802637165394,0.065557866345,297.9092877275,2.966151366437928,2.9660870895794216,6.427685850640685e-05,6228.0,2.962545120568264,0.0
2,190510_2per_55_forfit,13156.809274329233,0.065557866345,297.9092877275,2.966488860269144,2.9658604415209284,0.000628418748215509,6228.0,2.962535186482042,0.0
2,190510_2per_55_forfit,13156.815911493071,0.065557866345,297.9092877275,2.965663468175616,2.965652094000812,1.1374174804235082e-05,6228.0,2.9625212878908753,0.0
2,190510_2per_55_forfit,13156.822548656908,0.065557866345,297.9092877275,2.966029608417149,2.965458905530817,0.0005707028863319863,6228.0,2.9625034924254074,0.0
2,190510_2per_55_forfit,13156.829185820749,0.065557866345,297.9092877275,2.965465323182229,2.9652783588872085,0.0001869642950205197,6228.0,2.962481878669267,0.0
2,190510_2per_55_forfit,13156.835822984585,0.065557866345,297.9092877275,2.9649448438640715,2.965108406628682,-0.00016356276461060304,6228.0,2.9624565359382493,0.0
2,190510_2per_55_forfit,13156.842460148422,0.065557866345,297.9092877275,2.964514587302636,2.964947367079968,-0.00043277977733202633,6228.0,2.9624275640292015,0.0
2,190510_2per_55_forfit,13156.84909731226,0.065557866345,297.9092877275,2.965434100102473,2.9647938501987987,0.0006402499036743947,6228.0,2.9623950729395583,0.0
2,190510_2per_55_forfit,13156.8557344761,0.065557866345,297.9092877275,2.964875914180026,2.964646702628688,0.00022921155133825977,6228.0,2.962359182558186,0.0
2,190510_2per_55_forfit,13156.862371639936,0.065557866345,297.9092877275,2.964846705799939,2.964504965814577,0.00034173998536202177,6228.0,2.9623200223283965,0.0
2,190510_2per_55_forfit,13156.869008803775,0.065557866345,297.9092877275,2.9650926000511544,2.9643678434142093,0.0007247566369450453,6228.0,2.9622777308840815,0.0
2,190510_2per_55_forfit,13156.875645967613,0.065557866345,297.9092877275,2.964371761341766,2.9642346755650415,0.00013708577672444378,6228.0,2.962232455660117,0.0
2,190510_2per_55_forfit,13156.882283131452,0.065557866345,297.9092877275,2.9637786728133397,2.9641049183770356,-0.00032624556369587054,6228.0,2.962184352477923,0.0
2,190510_2per_55_forfit,13156.888920295289,0.065557866345,297.9092877275,2.9642615191671773,2.963978127572069,0.0002833915951083732,6228.0,2.9621335851075212,0.0
2,190510_2per_55_forfit,13156.895557459127,0.065557866345,297.9092877275,2.9642086022145926,2.963853945631652,0.00035465658294064895,6228.0,2.962080324807163,0.0
2,190510_2per_55_forfit,13156.902194622964,0.065557866345,297.9092877275,2.963788719173336,2.963732092313234,5.662686010188266e-05,6228.0,2.9620247498420755,0.0
2,190510_2per_55_forfit,13156.9088317868,0.065557866345,297.9092877275,2.9642195050698352,2.963612359315481,0.0006071457543543879,6228.0,2.9619670449833038,0.0
2,190510_2per_55_forfit,13156.91546895064,0.065557866345,297.9092877275,2.964077349680198,2.9634946126848725,0.0005827369953257389,6228.0,2.961907400988417,0.0
2,190510_2per_55_forfit,13156.922106114478,0.065557866345,297.9092877275,2.9632085608364713,2.963378818618806,-0.00017025778233481503,6228.0,2.9618460140653755,0.0
2,190510_2per_55_forfit,13156.928743278315,0.065557866345,297.9092877275,2.963777183653863,2.9632651643750543,0.0005120192788088396,6228.0,2.9617830853210156,0.0
2,190510_2per_55_forfit,13156.935380442153,0.065557866345,297.9092877275,2.96345464252029,2.9631545599955924,0.000300082524697487,6228.0,2.961718820195743,0.0
2,190510_2per_55_forfit,13156.942017605994,0.065557866345,297.9092877275,2.9630721254572996,2.963050294180322,2.1831276977746228e-05,6228.0,2.9616534278861835,0.0
2,190510_2per_55_forfit,13156.94865476983,0.065557866345,297.9092877275,2.9634505331514145,2.9629615855466698,0.0004889476047447161,6228.0,2.9615871207572115,0.0
2,190510_2per_55_forfit,13156.955291933667,0.065557866345,297.9092877275,2.96301585703772,2.962906117818468,0.00010973921925172547,6228.0,2.9615201137449088,0.0
2,190510_2per_55_forfit,13156.961929097506,0.065557866345,297.9092877275,2.9633844799295814,2.9629006369389645,0.0004838429906168784,6228.0,2.961452623752547,0.0
2,190510_2per_55_forfit,13156.968566261345,0.065557866345,297.9092877275,2.9628991661620634,2.9629311913305014,-3.202516843803238e-05,6228.0,2.9613848690409537,0.0
2,190510_2per_55_forfit,13156.97520342518,0.065557866345,297.9092877275,2.9637264129659506,2.9629300231544478,0.0007963898115028735,6228.0,2.9613170686150267,0.0
2,190510_2per_55_forfit,13156.98184058902,0.065557866345,297.9092877275,2.9635987371378367,2.9628213526539673,0.0007773844838694366,6228.0,2.9612494416080226,0.0
2,190510_2per_55_forfit,13156.988477752857,0.065557866345,297.9092877275,2.9633828099012263,2.9626113967830414,0.0007714131181848494,6228.0,2.961182206665953,0.0
2,190510_2per_55_forfit,13156.995114916694,0.065557866345,297.9092877275,2.9629871163697663,2.9623802756467508,0.0006068407230155337,6228.0,2.9611155813327166,0.0
2,190510_2per_55_forfit,13157.001752080532,0.065557866345,297.9092877275,2.963198449505371,2.9621901638942094,0.001008285611161508,6228.0,2.961049781438794,0.0
2,190510_2per_55_forfit,13157.008389244373,0.065557866345,297.9092877275,2.9619015381299234,2.9620496869908743,-0.00014814886095093627,6228.0,2.960985020494611,0.0
2,190510_2per_55_forfit,13157.015026408208,0.065557866345,297.9092877275,2.9627563675978985,2.961940984172427,0.0008153834254716052,6228.0,2.9609215090904684,0.0
2,190510_2per_55_forfit,13157.021663572046,0.065557866345,297.9092877275,2.9623431623530676,2.961847438910102,0.0004957234429654456,6228.0,2.96085945430441,0.0
2,190510_2per_55_forfit,13157.028300735885,0.065557866345,297.9092877275,2.9619929996107426,2.9617609319122575,0.00023206769848505002,6228.0,2.9607990591204643,0.0
2,190510_2per_55_forfit,13157.034937899723,0.065557866345,297.9092877275,2.961767376496655,2.9616787762977004,8.860019895440273e-05,6228.0,2.9607405218579537,0.0
2,190510_2per_55_forfit,13157.041575063558,0.065557866345,297.9092877275,2.9621848573026095,2.961600381630807,0.0005844756718023092,6228.0,2.960684035614143,0.0
2,190510_2per_55_forfit,13157.048212227399,0.065557866345,297.9092877275,2.9610053616436462,2.961525846520698,-0.0005204848770516968,6228.0,2.9606297877213623,0.0
2,190510_2per_55_forfit,13157.054849391237,0.065557866345,297.9092877275,2.961876449634866,2.9614557461888205,0.0004207034460455006,6228.0,2.96057795922071,0.0
2,190510_2per_55_forfit,13157.061486555074,0.065557866345,297.9092877275,2.9620316054298494,2.9613919221834046,0.000639683246444811,6228.0,2.960528724353001,0.0
2,190510_2per_55_forfit,13157.068123718913,0.065557866345,297.9092877275,2.961421601779184,2.9613406690697035,8.093270948039688e-05,6228.0,2.960482250069059,0.0
2,190510_2per_55_forfit,13157.074760882751,0.065557866345,297.9092877275,2.961691649379947,2.961320901859334,0.00037074752061272426,6228.0,2.960438695560535,0.0
2,190510_2per_55_forfit,13157.081398046586,0.065557866345,297.9092877275,2.9615702886166724,2.961374333715802,0.00019595490087054301,6228.0,2.9603982118124295,0.0
2,190510_2per_55_forfit,13157.088035210425,0.065557866345,297.9092877275,2.9611067128438555,2.9615547422808306,-0.0004480294369750837,6228.0,2.9603609411786453,0.0
2,190510_2per_55_forfit,13157.094672374264,0.065557866345,297.9092877275,2.961432735589554,2.9618628425366937,-0.00043010694713974123,6228.0,2.960327016982002,0.0
2,190510_2per_55_forfit,13157.101309538102,0.065557866345,297.9092877275,2.9618056598849605,2.9621585539191964,-0.00035289403423588444,6228.0,2.960296563139414,0.0
2,190510_2per_55_forfit,13157.107946701939,0.065557866345,297.9092877275,2.9625283365787287,2.9622102559578702,0.0003180806208584741,6228.0,2.960269693813626,0.0
2,190510_2per_55_forfit,13157.114583865778,0.065557866345,297.9092877275,2.962253033970046,2.96194193985011,0.0003110941199357953,6228.0,2.960246513092305,0.0
2,190510_2per_55_forfit,13157.121221029616,0.065557866345,297.9092877275,2.961961971567599,2.9615332013744737,0.00042877019312514975,6228.0,2.960227114695523,0.0
2,190510_2per_55_forfit,13157.127858193453,0.065557866345,297.9092877275,2.961085809116065,2.9611961229145853,-0.00011031379852033397,6228.0,2.9602115817123114,0.0
2,190510_2per_55_forfit,13157.134495357292,0.065557866345,297.9092877275,2.9609775284343223,2.9609998979569525,-2.2369522630238947e-05,6228.0,2.960199986367112,0.0
2,190510_2per_55_forfit,13157.14113252113,0.065557866345,297.9092877275,2.9607058298856423,2.9609079700639658,-0.0002021401783234289,6228.0,2.960192389816799,0.0
2,190510_2per_55_forfit,13157.147769684965,0.065557866345,297.9092877275,2.9608033563258203,2.9608679368802435,-6.458055442326582e-05,6228.0,2.9601888419787725,0.0
2,190510_2per_55_forfit,13157.154406848807,0.065557866345,297.9092877275,2.960852141504335,2.960849373355995,2.7681483398822597e-06,6228.0,2.960189381390648,0.0
2,190510_2per_55_forfit,13157.161044012644,0.065557866345,297.9092877275,2.960806101472075,2.9608406097740714,-3.450830199636101e-05,6228.0,2.9601940351019516,0.0
2,190510_2per_55_forfit,13157.167681176483,0.065557866345,297.9092877275,2.960682611188689,2.9608381409100057,-0.0001555297213169382,6228.0,2.960202818598083,0.0
2,190510_2per_55_forfit,13157.17431834032,0.065557866345,297.9092877275,2.9601515177548188,2.960840965062589,-0.0006894473077703189,6228.0,2.960215735756788,0.0
2,190510_2per_55_forfit,13157.180955504158,0.065557866345,297.9092877275,2.9602826251359935,2.9608487315235132,-0.0005661063875197492,6228.0,2.960232778837276,0.0
2,190510_2per_55_forfit,13157.187592667995,0.065557866345,297.9092877275,2.960177451972149,2.9608612654314492,-0.0006838134593003531,6228.0,2.9602539285019467,0.0
2,190510_2per_55_forfit,13157.194229831832,0.065557866345,297.9092877275,2.960818707445312,2.9608784482031822,-5.97407578704079e-05,6228.0,2.9602791538707773,0.0
2,190510_2per_55_forfit,13157.20086699567,0.065557866345,297.9092877275,2.960504454728997,2.960900180928954,-0.0003957261999572026,6228.0,2.960308412608103,0.0
2,190510_2per_55_forfit,13157.207504159509,0.065557866345,297.9092877275,2.960966339703132,2.960926369930486,3.9969772645864765e-05,6228.0,2.9603416510415945,0.0
2,190510_2per_55_forfit,13157.214141323344,0.065557866345,297.9092877275,2.960420551135558,2.9609569199872476,-0.000536368851689506,6228.0,2.9603788043131143,0.0
2,190510_2per_55_forfit,13157.220778487184,0.065557866345,297.9092877275,2.9600074135224617,2.960991730845957,-0.000984317323495354,6228.0,2.960419796561105,0.0
2,190510_2per_55_forfit,13157.227415651023,0.065557866345,297.9092877275,2.9597278229269213,2.961030695338122,-0.0013028724112005285,6228.0,2.960464541133643,0.0
2,190510_2per_55_forfit,13157.23405281486,0.065557866345,297.9092877275,2.9603318164184236,2.961073698360864,-0.0007418819424405144,6228.0,2.9605129408321296,0.0
2,190510_2per_55_forfit,13157.240689978698,0.065557866345,297.9092877275,2.9607343906163552,2.9611206163550694,-0.00038622573871416327,6228.0,2.960564888184476,0.0
2,190510_2per_55_forfit,13157.247327142537,0.065557866345,297.9092877275,2.960530635369633,2.961171317088399,-0.0006406817187660785,6228.0,2.9606202657471092,0.0
2,190510_2per_55_forfit,13157.253964306377,0.065557866345,297.9092877275,2.9606337736842794,2.961225659636231,-0.0005918859519518094,6228.0,2.960678946435142,0.0
2,190510_2per_55_forfit,13157.260601470212,0.065557866345,297.9092877275,2.960530443427307,2.9612834944977116,-0.0007530510704043536,6228.0,2.9607407938794585,0.0
2,190510_2per_55_forfit,13157.267238634051,0.065557866345,297.9092877275,2.960900907742865,2.9613446638093603,-0.0004437560664953822,6228.0,2.960805662810242,0.0
2,190510_2per_55_forfit,13157.273875797888,0.065557866345,297.9092877275,2.9607027010481066,2.96140900163136,-0.0007063005832534941,6228.0,2.9608733994650023,0.0
2,190510_2per_55_forfit,13157.280512961723,0.065557866345,297.9092877275,2.9606429923469055,2.961476334291605,-0.0008333419446993063,6228.0,2.960943842020945,0.0
2,190510_2per_55_forfit,13157.287150125563,0.065557866345,297.9092877275,2.960738551905096,2.9615464807761094,-0.0008079288710134414,6228.0,2.961016821049837,0.0
2,190510_2per_55_forfit,13157.293787289402,0.065557866345,297.9092877275,2.9607635877149105,2.9616192531579224,-0.0008556654430118549,6228.0,2.9610921599939872,0.0
2,190510_2per_55_forfit,13157.300424453239,0.065557866345,297.9092877275,2.960869378501517,2.9616944570595294,-0.0008250785580123932,6228.0,2.961169675662729,0.0
2,190510_2per_55_forfit,13157.307061617077,0.065557866345,297.9092877275,2.961468867272149,2.961771892143565,-0.00030302487141575796,6228.0,2.961249178747287,0.0
3,190513_2per_82_forfit,13155.618678079314,0.04601732072934211,297.87601296559995,2.9568289239446224,2.956937497469962,-0.00010857352533966136,4776.0,2.9519216505714563,0.0
3,190513_2per_82_forfit,13155.625315278321,0.04601732072934211,297.87601296559995,2.955697324164355,2.9557153894884416,-1.8065324086435908e-05,4776.0,2.9519404691384987,0.0
3,190513_2per_82_forfit,13155.631952477326,0.04601732072934211,297.87601296559995,2.954650544814888,2.954171170096298,0.00047937471858983116,4776.0,2.951963391553503,0.0
3,190513_2per_82_forfit,13155.638589676337,0.04601732072934211,297.87601296559995,2.9527371994852936,2.953071842487533,-0.0003346430022395097,4776.0,2.951990385694239,0.0
3,190513_2per_82_forfit,13155.645226875344,0.04601732072934211,297.87601296559995,2.952526310721402,2.95253485229529,-8.541573887743681e-06,4776.0,2.9520214079938314,0.0
3,190513_2per_82_forfit,13155.651864074356,0.04601732072934211,297.87601296559995,2.9527253911183915,2.952346514896019,0.00037887622237242624,4776.0,2.9520564035633576,0.0
3,190513_2per_82_forfit,13155.658501273361,0.04601732072934211,297.87601296559995,2.952415648522661,2.9523091588608064,0.00010648966185478059,4776.0,2.9520953063459308,0.0
3,190513_2per_82_forfit,13155.66513847237,0.04601732072934211,297.87601296559995,2.9522866026262293,2.9523267060431087,-4.0103416879322396e-05,4776.0,2.9521380393026164,0.0
3,190513_2per_82_forfit,13155.671775671377,0.04601732072934211,297.87601296559995,2.9531313514085045,2.952365355017945,0.0007659963905592981,4776.0,2.952184514628741,0.0
3,190513_2per_82_forfit,13155.678412870388,0.04601732072934211,297.87601296559995,2.952847640873555,2.9524146064461556,0.0004330344273992814,4776.0,2.9522346340008583,0.0
3,190513_2per_82_forfit,13155.685050069394,0.04601732072934211,297.87601296559995,2.9518158917318553,2.9524708916814704,-0.0006549999496150427,4776.0,2.9522882888529436,0.0
3,190513_2per_82_forfit,13155.691687268403,0.04601732072934211,297.87601296559995,2.952848175218748,2.9525326742266196,0.0003155009921282925,4776.0,2.952345360681737,0.0
3,190513_2per_82_forfit,13155.698324467412,0.04601732072934211,297.87601296559995,2.95221334190041,2.9525991190345935,-0.00038577713418330717,4776.0,2.952405721379671,0.0
3,190513_2per_82_forfit,13155.70496166642,0.04601732072934211,297.87601296559995,2.9526792150321794,2.952669688308334,9.526723845354468e-06,4776.0,2.9524692335950187,0.0
3,190513_2per_82_forfit,13155.71159886543,0.04601732072934211,297.87601296559995,2.951902297072078,2.9527439899942687,-0.0008416929221906068,4776.0,2.9525357511179426,0.0
3,190513_2per_82_forfit,13155.718236064436,0.04601732072934211,297.87601296559995,2.952429876422897,2.952821709884146,-0.000391833461248936,4776.0,2.952605119291432,0.0
3,190513_2per_82_forfit,13155.724873263445,0.04601732072934211,297.87601296559995,2.95249720970456,2.9529025774260083,-0.0004053677214481688,4776.0,2.9526771754460817,0.0
3,190513_2per_82_forfit,13155.731510462456,0.04601732072934211,297.87601296559995,2.9528811665392904,2.9529863471679856,-0.00010518062869513399,4776.0,2.9527517493572204,0.0
3,190513_2per_82_forfit,13155.738147661463,0.04601732072934211,297.87601296559995,2.9531108626488676,2.953072788171016,3.807447785142415e-05,4776.0,2.9528286637233405,0.0
3,190513_2per_82_forfit,13155.74478486047,0.04601732072934211,297.87601296559995,2.9531580251393206,2.953161677773122,-3.652633801642935e-06,4776.0,2.9529077346646164,0.0
3,190513_2per_82_forfit,13155.75142205948,0.04601732072934211,297.87601296559995,2.9528499642611568,2.953252797860736,-0.0004028335995793775,4776.0,2.9529887722396424,0.0
3,190513_2per_82_forfit,13155.758059258485,0.04601732072934211,297.87601296559995,2.9537437978976686,2.9533459326501346,0.00039786524753404606,4776.0,2.953071580979151,0.0
3,190513_2per_82_forfit,13155.764696457498,0.04601732072934211,297.87601296559995,2.953209361693949,2.9534408674140367,-0.00023150572008745485,4776.0,2.9531559604358533,0.0
3,190513_2per_82_forfit,13155.771333656505,0.04601732072934211,297.87601296559995,2.953340780904296,2.9535373878175406,-0.0001966069132444126,4776.0,2.9532417057472555,0.0
3,190513_2per_82_forfit,13155.77797085551,0.04601732072934211,297.87601296559995,2.9536977155979693,2.9536352796617122,6.24359362570992e-05,4776.0,2.9533286082119985,0.0
3,190513_2per_82_forfit,13155.784608054522,0.04601732072934211,297.87601296559995,2.953580154331727,2.9537343289042868,-0.00015417457255972877,4776.0,2.953416455876338,0.0
