Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Transmission,Model,Residuals,Background,CIA,QF
1,Mendonca_30012,190090800.60710105,6340.746591,742.08,22.15,,0,0.989465594,0.9916784486814479,0.00221285468144794,0.0,0,81.0
1,Mendonca_30012,190090913.50894076,6340.750357,742.08,22.15,,0,0.989951372,0.9916353185930997,0.0016839465930996722,0.0,0,81.0
1,Mendonca_30012,190091026.4407597,6340.754124,742.08,22.15,,0,0.989961267,0.9915905103098672,0.0016292433098672454,0.0,0,81.0
1,Mendonca_30012,190091139.34259933,6340.75789,742.08,22.15,,0,0.989829481,0.9915444550124931,0.0017149740124930979,0.0,0,81.0
1,Mendonca_30012,190091252.2744183,6340.761657,742.08,22.15,,0,0.989814282,0.9914976148349616,0.0016833328349615817,0.0,0,81.0
1,Mendonca_30012,190091365.20623723,6340.765424,742.08,22.15,,0,0.989551485,0.9914491324796536,0.001897647479653597,0.0,0,81.0
1,Mendonca_30012,190091478.1080769,6340.76919,742.08,22.15,,0,0.989063501,0.9913991664822506,0.002335665482250615,0.0,0,81.0
1,Mendonca_30012,190091591.03989583,6340.772957,742.08,22.15,,0,0.988999188,0.9913483841932293,0.002349196193229375,0.0,0,81.0
1,Mendonca_30012,190091703.9417355,6340.776723,742.08,22.15,,0,0.989313841,0.9912960319237206,0.0019821909237206503,0.0,0,81.0
1,Mendonca_30012,190091816.87355444,6340.78049,742.08,22.15,,0,0.989175975,0.991241966427786,0.0020659914277859626,0.0,0,81.0
1,Mendonca_30012,190091929.7753941,6340.784256,742.08,22.15,,0,0.988634765,0.991186980545491,0.00255221554549101,0.0,0,81.0
1,Mendonca_30012,190092042.70721307,6340.788023,742.08,22.15,,0,0.988615513,0.991130515541054,0.002515002541054079,0.0,0,81.0
1,Mendonca_30012,190092155.60905272,6340.791789,742.08,22.15,,0,0.98903966,0.9910721416870788,0.002032481687078813,0.0,0,81.0
1,Mendonca_30012,190092268.54087165,6340.795556,742.08,22.15,,0,0.989047766,0.9910126790827763,0.001964913082776354,0.0,0,81.0
1,Mendonca_30012,190092381.44271135,6340.799322,742.08,22.15,,0,0.988924027,0.990951826544037,0.002027799544036979,0.0,0,81.0
1,Mendonca_30012,190092494.3745303,6340.803089,742.08,22.15,,0,0.989358246,0.990888912691309,0.0015306666913089684,0.0,0,81.0
1,Mendonca_30012,190092607.27636996,6340.806855,742.08,22.15,,0,0.989512742,0.9908246838636173,0.001311941863617383,0.0,0,81.0
1,Mendonca_30012,190092720.20818886,6340.810622,742.08,22.15,,0,0.988572359,0.9907591300599468,0.0021867710599468015,0.0,0,81.0
1,Mendonca_30012,190092833.14000782,6340.814389,742.08,22.15,,0,0.987905502,0.9906914075817718,0.0027859055817717193,0.0,0,81.0
1,Mendonca_30012,190092946.0418475,6340.818155,742.08,22.15,,0,0.988712728,0.9906220999808525,0.0019093719808525034,0.0,0,81.0
1,Mendonca_30012,190093058.97366643,6340.821922,742.08,22.15,,0,0.989504755,0.9905515032582887,0.0010467482582886545,0.0,0,81.0
1,Mendonca_30012,190093171.8755061,6340.825688,742.08,22.15,,0,0.988837242,0.9904786887194228,0.00164144671942279,0.0,0,81.0
1,Mendonca_30012,190093284.80732504,6340.829455,742.08,22.15,,0,0.987982333,0.9904039654269837,0.0024216324269836775,0.0,0,81.0
1,Mendonca_30012,190093397.7091647,6340.833221,742.08,22.15,,0,0.988167703,0.990327918107778,0.002160215107777974,0.0,0,81.0
1,Mendonca_30012,190093510.64098367,6340.836988,742.08,22.15,,0,0.988299906,0.9902496877573254,0.0019497817573254084,0.0,0,81.0
1,Mendonca_30012,190093623.54282334,6340.840754,742.08,22.15,,0,0.987668812,0.9901692186859412,0.0025004066859412033,0.0,0,81.0
1,Mendonca_30012,190093736.47464225,6340.844521,742.08,22.15,,0,0.987442136,0.9900873018752567,0.002645165875256761,0.0,0,81.0
1,Mendonca_30012,190093849.37648195,6340.848287,742.08,22.15,,0,0.987919331,0.9900032385659059,0.002083907565905929,0.0,0,81.0
1,Mendonca_30012,190093962.30830088,6340.852054,742.08,22.15,,0,0.987846613,0.9899166417983867,0.0020700287983866916,0.0,0,81.0
1,Mendonca_30012,190094075.2401198,6340.855821,742.08,22.15,,0,0.987203479,0.989828384748936,0.002624905748935924,0.0,0,81.0
1,Mendonca_30012,190094188.14195946,6340.859587,742.08,22.15,,0,0.987205923,0.9897380301525716,0.002532107152571572,0.0,0,81.0
1,Mendonca_30012,190094301.07377842,6340.863354,742.08,22.15,,0,0.987649441,0.989644898618755,0.001995457618755081,0.0,0,81.0
1,Mendonca_30012,190094413.9756181,6340.86712,742.08,22.15,,0,0.987417102,0.9895498215743578,0.0021327195743577887,0.0,0,81.0
1,Mendonca_30012,190094526.90743703,6340.870887,742.08,22.15,,0,0.986796856,0.9894526662971644,0.0026558102971644404,0.0,0,81.0
1,Mendonca_30012,190094639.8092767,6340.874653,742.08,22.15,,0,0.98667115,0.9893525242198288,0.002681374219828725,0.0,0,81.0
1,Mendonca_30012,190094752.74109563,6340.87842,742.08,22.15,,0,0.986714065,0.9892500822201145,0.002536017220114428,0.0,0,81.0
1,Mendonca_30012,190094865.6429353,6340.882186,742.08,22.15,,0,0.986299992,0.9891455458078671,0.002845553807867107,0.0,0,81.0
1,Mendonca_30012,190094978.57475424,6340.885953,742.08,22.15,,0,0.985742688,0.9890378677886992,0.0032951797886991985,0.0,0,81.0
1,Mendonca_30012,190095091.47659394,6340.889719,742.08,22.15,,0,0.985581636,0.9889274789496061,0.0033458429496060482,0.0,0,81.0
1,Mendonca_30012,190095204.40841284,6340.893486,742.08,22.15,,0,0.985912561,0.9888149114547635,0.0029023504547635026,0.0,0,81.0
1,Mendonca_30012,190095317.31025252,6340.897252,742.08,22.15,,0,0.986455143,0.9886991004206348,0.002243957420634768,0.0,0,81.0
1,Mendonca_30012,190095430.24207148,6340.901019,742.08,22.15,,0,0.98646462,0.9885801295974443,0.0021155095974443316,0.0,0,81.0
1,Mendonca_30012,190095543.1738904,6340.904786,742.08,22.15,,0,0.985554874,0.9884587946036515,0.002903920603651522,0.0,0,81.0
1,Mendonca_30012,190095656.07573006,6340.908552,742.08,22.15,,0,0.984808862,0.9883341579735918,0.0035252959735918576,0.0,0,81.0
1,Mendonca_30012,190095769.007549,6340.912319,742.08,22.15,,0,0.985283792,0.9882059279777153,0.00292213597771529,0.0,0,81.0
1,Mendonca_30012,190095881.9093887,6340.916085,742.08,22.15,,0,0.985971093,0.9880750520144829,0.0021039590144829035,0.0,0,81.0
1,Mendonca_30012,190095994.84120762,6340.919852,742.08,22.15,,0,0.985569775,0.987940814164249,0.002371039164248967,0.0,0,81.0
1,Mendonca_30012,190096107.74304733,6340.923618,742.08,22.15,,0,0.984936357,0.987802546203325,0.0028661892033249314,0.0,0,81.0
1,Mendonca_30012,190096220.67486623,6340.927385,742.08,22.15,,0,0.985169649,0.9876612398602626,0.002491590860262516,0.0,0,81.0
1,Mendonca_30012,190096333.5767059,6340.931151,742.08,22.15,,0,0.985319257,0.9875165075431849,0.00219725054318487,0.0,0,81.0
1,Mendonca_30012,190096446.50852484,6340.934918,742.08,22.15,,0,0.984482825,0.9873673461675001,0.0028845211675001536,0.0,0,81.0
1,Mendonca_30012,190096559.41036454,6340.938684,742.08,22.15,,0,0.983651102,0.9872146440470079,0.003563542047007817,0.0,0,81.0
1,Mendonca_30012,190096672.34218344,6340.942451,742.08,22.15,,0,0.98349452,0.9870583977228343,0.0035638777228342855,0.0,0,81.0
1,Mendonca_30012,190096785.27400237,6340.946218,742.08,22.15,,0,0.983239412,0.9868973575929236,0.0036579455929236504,0.0,0,81.0
1,Mendonca_30012,190096898.17584208,6340.949984,742.08,22.15,,0,0.982840896,0.9867321833699056,0.003891287369905627,0.0,0,81.0
1,Mendonca_30012,190097011.107661,6340.953751,742.08,22.15,,0,0.983162224,0.9865632935686917,0.0034010695686916836,0.0,0,81.0
1,Mendonca_30012,190097124.00950068,6340.957517,742.08,22.15,,0,0.983743787,0.9863893076619225,0.0026455206619224736,0.0,0,81.0
1,Mendonca_30012,190097236.94131958,6340.961284,742.08,22.15,,0,0.983457089,0.9862104927041202,0.0027534037041202497,0.0,0,81.0
1,Mendonca_30012,190097349.8431593,6340.96505,742.08,22.15,,0,0.982772708,0.9860276465016113,0.003254938501611293,0.0,0,81.0
1,Mendonca_30012,190097462.77497822,6340.968817,742.08,22.15,,0,0.982657433,0.9858394428496999,0.0031820098496999627,0.0,0,81.0
1,Mendonca_30012,190097575.6768179,6340.972583,742.08,22.15,,0,0.982647777,0.9856456778279721,0.002997900827972133,0.0,0,81.0
1,Mendonca_30012,190097688.60863683,6340.97635,742.08,22.15,,0,0.98220849,0.9854474201255922,0.0032389301255921765,0.0,0,81.0
1,Mendonca_30012,190097801.5104765,6340.980116,742.08,22.15,,0,0.98196739,0.9852435538929744,0.0032761638929743597,0.0,0,81.0
1,Mendonca_30012,190097914.44229543,6340.983883,742.08,22.15,,0,0.982046187,0.9850333723738072,0.002987185373807155,0.0,0,81.0
1,Mendonca_30012,190098027.34413514,6340.987649,742.08,22.15,,0,0.981552601,0.9848180715054274,0.00326547050542747,0.0,0,81.0
1,Mendonca_30012,190098140.27595407,6340.991416,742.08,22.15,,0,0.980594814,0.9845968787308479,0.004002064730847854,0.0,0,81.0
1,Mendonca_30012,190098253.20777297,6340.995183,742.08,22.15,,0,0.980341733,0.9843685991626873,0.004026866162687215,0.0,0,81.0
1,Mendonca_30012,190098366.10961264,6340.998949,742.08,22.15,,0,0.980772555,0.9841344049755351,0.003361849975535014,0.0,0,81.0
1,Mendonca_30012,190098479.0414316,6341.002716,742.08,22.15,,0,0.980661213,0.9838940110652242,0.0032327980652242516,0.0,0,81.0
1,Mendonca_30012,190098591.94327128,6341.006482,742.08,22.15,,0,0.979715705,0.9836457969592057,0.003930091959205684,0.0,0,81.0
1,Mendonca_30012,190098704.87509018,6341.010249,742.08,22.15,,0,0.978903532,0.9833906610610013,0.004487129061001238,0.0,0,81.0
1,Mendonca_30012,190098817.7769299,6341.014015,742.08,22.15,,0,0.978853107,0.9831288604503063,0.0042757534503063965,0.0,0,81.0
1,Mendonca_30012,190098930.70874882,6341.017782,742.08,22.15,,0,0.979097843,0.9828585351644812,0.003760692164481161,0.0,0,81.0
1,Mendonca_30012,190099043.6105885,6341.021548,742.08,22.15,,0,0.978753686,0.9825801341372579,0.003826448137257854,0.0,0,81.0
1,Mendonca_30012,190099156.54240742,6341.025315,742.08,22.15,,0,0.97764796,0.9822944299550984,0.004646469955098431,0.0,0,81.0
1,Mendonca_30012,190099269.4442471,6341.029081,742.08,22.15,,0,0.976691008,0.9819995104406759,0.005308502440675933,0.0,0,81.0
1,Mendonca_30012,190099382.37606603,6341.032848,742.08,22.15,,0,0.976649344,0.9816952066378856,0.005045862637885534,0.0,0,81.0
1,Mendonca_30012,190099495.30788496,6341.036615,742.08,22.15,,0,0.976890862,0.9813827030271229,0.004491841027122967,0.0,0,81.0
1,Mendonca_30012,190099608.20972466,6341.040381,742.08,22.15,,0,0.976478219,0.9810602898728569,0.0045820708728568915,0.0,0,81.0
1,Mendonca_30012,190099721.14154357,6341.044148,742.08,22.15,,0,0.97581315,0.9807271287625525,0.004913978762552507,0.0,0,81.0
1,Mendonca_30012,190099834.04338324,6341.047914,742.08,22.15,,0,0.975684524,0.9803846171753486,0.004700093175348585,0.0,0,81.0
1,Mendonca_30012,190099946.97520217,6341.051681,742.08,22.15,,0,0.975683332,0.9800313878972048,0.004348055897204772,0.0,0,81.0
1,Mendonca_30012,190100059.87704188,6341.055447,742.08,22.15,,0,0.975175142,0.9796659072555436,0.004490765255543594,0.0,0,81.0
1,Mendonca_30012,190100172.8088608,6341.059214,742.08,22.15,,0,0.97455734,0.9792896123218585,0.004732272321858466,0.0,0,81.0
1,Mendonca_30012,190100285.71070048,6341.06298,742.08,22.15,,0,0.974192023,0.9789016830748415,0.004709660074841526,0.0,0,81.0
1,Mendonca_30012,190100398.6425194,6341.066747,742.08,22.15,,0,0.973599732,0.9784999304358599,0.0049001984358598705,0.0,0,81.0
1,Mendonca_30012,190100511.5443591,6341.070513,742.08,22.15,,0,0.972627163,0.9780855472220031,0.005458384222003176,0.0,0,81.0
1,Mendonca_30012,190100624.47617802,6341.07428,742.08,22.15,,0,0.97182411,0.977658395858891,0.0058342858588910085,0.0,0,81.0
1,Mendonca_30012,190100737.3780177,6341.078046,742.08,22.15,,0,0.971303523,0.977215784958901,0.005912261958901044,0.0,0,81.0
1,Mendonca_30012,190100850.30983663,6341.081813,742.08,22.15,,0,0.970748305,0.9767583477066561,0.006010042706656171,0.0,0,81.0
1,Mendonca_30012,190100963.24165556,6341.08558,742.08,22.15,,0,0.970232129,0.9762866489054622,0.006054519905462241,0.0,0,81.0
1,Mendonca_30012,190101076.14349526,6341.089346,742.08,22.15,,0,0.96973294,0.9757977833247761,0.006064843324776081,0.0,0,81.0
1,Mendonca_30012,190101189.0753142,6341.093113,742.08,22.15,,0,0.968742192,0.9752916253697705,0.006549433369770541,0.0,0,81.0
1,Mendonca_30012,190101301.97715384,6341.096879,742.08,22.15,,0,0.967372239,0.9747693255247915,0.00739708652479143,0.0,0,81.0
1,Mendonca_30012,190101414.90897277,6341.100646,742.08,22.15,,0,0.966517806,0.9742279382131718,0.007710132213171739,0.0,0,81.0
1,Mendonca_30012,190101527.81081247,6341.104412,742.08,22.15,,0,0.966267407,0.9736663603144297,0.007398953314429635,0.0,0,81.0
1,Mendonca_30012,190101640.7426314,6341.108179,742.08,22.15,,0,0.965715408,0.9730862313487676,0.007370823348767597,0.0,0,81.0
1,Mendonca_30012,190101753.64447105,6341.111945,742.08,22.15,,0,0.964616835,0.9724849065348415,0.007868071534841592,0.0,0,81.0
1,Mendonca_30012,190101866.57629,6341.115712,742.08,22.15,,0,0.963642418,0.9718601445617754,0.00821772656177544,0.0,0,81.0
1,Mendonca_30012,190101979.47812968,6341.119478,742.08,22.15,,0,0.963071764,0.9712137732995967,0.008142009299596631,0.0,0,81.0
1,Mendonca_30012,190102092.40994862,6341.123245,742.08,22.15,,0,0.96258229,0.9705437287559847,0.007961438755984762,0.0,0,81.0
1,Mendonca_30012,190102205.34176755,6341.127012,742.08,22.15,,0,0.961959124,0.9698465755882747,0.007887451588274641,0.0,0,81.0
1,Mendonca_30012,190102318.24360722,6341.130778,742.08,22.15,,0,0.961068153,0.9691240221987788,0.008055869198778765,0.0,0,81.0
1,Mendonca_30012,190102431.17542616,6341.134545,742.08,22.15,,0,0.959760904,0.9683749546911818,0.008614050691181818,0.0,0,81.0
1,Mendonca_30012,190102544.07726586,6341.138311,742.08,22.15,,0,0.958324373,0.9675947704510028,0.009270397451002887,0.0,0,81.0
1,Mendonca_30012,190102657.0090848,6341.142078,742.08,22.15,,0,0.957269609,0.9667844186561227,0.009514809656122725,0.0,0,81.0
1,Mendonca_30012,190102769.91092443,6341.145844,742.08,22.15,,0,0.956496537,0.9659439074457186,0.009447370445718528,0.0,0,81.0
1,Mendonca_30012,190102882.84274337,6341.149611,742.08,22.15,,0,0.955450058,0.965067827089791,0.00961776908979095,0.0,0,81.0
1,Mendonca_30012,190102995.74458307,6341.153377,742.08,22.15,,0,0.954059541,0.9641558907034175,0.01009634970341744,0.0,0,81.0
1,Mendonca_30012,190103108.676402,6341.157144,742.08,22.15,,0,0.952786088,0.9632092255526583,0.010423137552658335,0.0,0,81.0
1,Mendonca_30012,190103221.57824165,6341.16091,742.08,22.15,,0,0.951760948,0.9622219632819573,0.010461015281957309,0.0,0,81.0
1,Mendonca_30012,190103334.5100606,6341.164677,742.08,22.15,,0,0.950435519,0.9611920691548957,0.010756550154895739,0.0,0,81.0
1,Mendonca_30012,190103447.41190028,6341.168443,742.08,22.15,,0,0.948345006,0.9601216760290968,0.01177667002909677,0.0,0,81.0
1,Mendonca_30012,190103560.3437192,6341.17221,742.08,22.15,,0,0.94599545,0.959004897227184,0.013009447227184001,0.0,0,81.0
1,Mendonca_30012,190103673.27553815,6341.175977,742.08,22.15,,0,0.944374085,0.9578373859490513,0.013463300949051349,0.0,0,81.0
1,Mendonca_30012,190103786.17737782,6341.179743,742.08,22.15,,0,0.943482101,0.9566221034112812,0.013140002411281215,0.0,0,81.0
1,Mendonca_30012,190103899.10919675,6341.18351,742.08,22.15,,0,0.942248583,0.9553539594379586,0.013105376437958616,0.0,0,81.0
1,Mendonca_30012,190104012.01103643,6341.187276,742.08,22.15,,0,0.940157712,0.9540257056737504,0.013867993673750467,0.0,0,81.0
1,Mendonca_30012,190104124.9428554,6341.191043,742.08,22.15,,0,0.93773818,0.9526402793571976,0.014902099357197662,0.0,0,81.0
1,Mendonca_30012,190104237.84469503,6341.194809,742.08,22.15,,0,0.935333371,0.9511941763247597,0.01586080532475964,0.0,0,81.0
1,Mendonca_30012,190104350.77651396,6341.198576,742.08,22.15,,0,0.932873666,0.9496770559385058,0.01680338993850583,0.0,0,81.0
1,Mendonca_30012,190104463.67835367,6341.202342,742.08,22.15,,0,0.930697084,0.9480910025471917,0.017393918547191745,0.0,0,81.0
1,Mendonca_30012,190104576.6101726,6341.206109,742.08,22.15,,0,0.928933144,0.946435070350703,0.017501926350702912,0.0,0,81.0
1,Mendonca_30012,190104689.51201224,6341.209875,742.08,22.15,,0,0.926755846,0.9446954762080352,0.01793963020803513,0.0,0,81.0
1,Mendonca_30012,190104802.44383118,6341.213642,742.08,22.15,,0,0.923821271,0.9428719690320192,0.019050698032019198,0.0,0,81.0
1,Mendonca_30012,190104915.37565014,6341.217409,742.08,22.15,,0,0.92109102,0.9409677004399716,0.019876680439971595,0.0,0,81.0
1,Mendonca_30012,190105028.2774898,6341.221175,742.08,22.15,,0,0.918871105,0.938965342699893,0.020094237699892936,0.0,0,81.0
1,Mendonca_30012,190105141.20930874,6341.224942,742.08,22.15,,0,0.916141868,0.9368599338059428,0.02071806580594282,0.0,0,81.0
1,Mendonca_30012,190105254.11114842,6341.228708,742.08,22.15,,0,0.912861168,0.9346622074460309,0.021801039446030956,0.0,0,81.0
1,Mendonca_30012,190105367.04296735,6341.232475,742.08,22.15,,0,0.910229862,0.9323503877753903,0.022120525775390254,0.0,0,81.0
1,Mendonca_30012,190105479.94480702,6341.236241,742.08,22.15,,0,0.908146024,0.9299054374275368,0.021759413427536844,0.0,0,81.0
1,Mendonca_30012,190105592.87662596,6341.240008,742.08,22.15,,0,0.905351698,0.9273643238797203,0.022012625879720304,0.0,0,81.0
1,Mendonca_30012,190105705.77846563,6341.243774,742.08,22.15,,0,0.90201205,0.9247388078060459,0.02272675780604594,0.0,0,81.0
1,Mendonca_30012,190105818.71028456,6341.247541,742.08,22.15,,0,0.899147868,0.9219606062663723,0.022812738266372312,0.0,0,81.0
1,Mendonca_30012,190105931.6121243,6341.251307,742.08,22.15,,0,0.896405637,0.9189881666364288,0.022582529636428816,0.0,0,81.0
1,Mendonca_30012,190106044.5439432,6341.255074,742.08,22.15,,0,0.893074632,0.9158550734947201,0.022780441494720027,0.0,0,81.0
1,Mendonca_30012,190106157.44578287,6341.25884,742.08,22.15,,0,0.889705777,0.9125748004194436,0.022869023419443635,0.0,0,81.0
1,Mendonca_30012,190106270.37760177,6341.262607,742.08,22.15,,0,0.886628151,0.9091174830335454,0.022489332033545417,0.0,0,81.0
1,Mendonca_30012,190106383.3094207,6341.266374,742.08,22.15,,0,0.883073568,0.9054730310753967,0.02239946307539664,0.0,0,81.0
1,Mendonca_30012,190106496.2112604,6341.27014,742.08,22.15,,0,0.879029512,0.9016437314409178,0.022614219440917793,0.0,0,81.0
1,Mendonca_30012,190106609.14307934,6341.273907,742.08,22.15,,0,0.875406504,0.8976144119089913,0.022207907908991298,0.0,0,81.0
1,Mendonca_30012,190106722.044919,6341.277673,742.08,22.15,,0,0.872100353,0.8933726137852499,0.021272260785249908,0.0,0,81.0
1,Mendonca_30012,190106834.97673795,6341.28144,742.08,22.15,,0,0.868382812,0.8889086183117656,0.020525806311765593,0.0,0,81.0
1,Mendonca_30012,190106947.87857762,6341.285206,742.08,22.15,,0,0.864378512,0.8842049741956804,0.019826462195680405,0.0,0,81.0
1,Mendonca_30012,190107060.81039655,6341.288973,742.08,22.15,,0,0.860054016,0.8792605357016283,0.019206519701628344,0.0,0,81.0
1,Mendonca_30012,190107173.71223626,6341.292739,742.08,22.15,,0,0.854707301,0.8740824437899944,0.019375142789994415,0.0,0,81.0
1,Mendonca_30012,190107286.64405516,6341.296506,742.08,22.15,,0,0.848856032,0.8686528052663376,0.019796773266337553,0.0,0,81.0
1,Mendonca_30012,190107399.54589486,6341.300272,742.08,22.15,,0,0.843799651,0.8629524241373037,0.01915277313730368,0.0,0,81.0
1,Mendonca_30012,190107512.4777138,6341.304039,742.08,22.15,,0,0.83887744,0.8569862732669341,0.018108833266934132,0.0,0,81.0
1,Mendonca_30012,190107625.37955347,6341.307805,742.08,22.15,,0,0.832597673,0.8507542023952097,0.01815652939520973,0.0,0,81.0
1,Mendonca_30012,190107738.31137237,6341.311572,742.08,22.15,,0,0.825809062,0.8442459665398576,0.01843690453985758,0.0,0,81.0
1,Mendonca_30012,190107851.2431913,6341.315339,742.08,22.15,,0,0.820006609,0.8374685312200619,0.01746192222006193,0.0,0,81.0
1,Mendonca_30012,190107964.145031,6341.319105,742.08,22.15,,0,0.814277172,0.8304348836930093,0.01615771169300928,0.0,0,81.0
1,Mendonca_30012,190108077.07684994,6341.322872,742.08,22.15,,0,0.807393372,0.8231500686142751,0.015756696614275034,0.0,0,81.0
1,Mendonca_30012,190108189.97868958,6341.326638,742.08,22.15,,0,0.800192773,0.8156315330604931,0.01543876006049305,0.0,0,81.0
1,Mendonca_30012,190108302.91050854,6341.330405,742.08,22.15,,0,0.793130934,0.8079095970903204,0.014778663090320387,0.0,0,81.0
1,Mendonca_30012,190108415.81234825,6341.334171,742.08,22.15,,0,0.785100937,0.8000123866239774,0.01491144962397739,0.0,0,81.0
1,Mendonca_30012,190108528.74416715,6341.337938,742.08,22.15,,0,0.776413262,0.7919784953757396,0.015565233375739562,0.0,0,81.0
1,Mendonca_30012,190108641.64600685,6341.341704,742.08,22.15,,0,0.768822312,0.7838634092162298,0.015041097216229815,0.0,0,81.0
1,Mendonca_30012,190108754.57782575,6341.345471,742.08,22.15,,0,0.762110949,0.7757257599630925,0.013614810963092472,0.0,0,81.0
1,Mendonca_30012,190108867.47966546,6341.349237,742.08,22.15,,0,0.754782677,0.7676329411261059,0.012850264126105904,0.0,0,81.0
1,Mendonca_30012,190108980.41148436,6341.353004,742.08,22.15,,0,0.747255445,0.7596698443962931,0.012414399396293185,0.0,0,81.0
1,Mendonca_30012,190109093.34330332,6341.356771,742.08,22.15,,0,0.740488052,0.7519275218476695,0.011439469847669526,0.0,0,81.0
1,Mendonca_30012,190109206.24514297,6341.360537,742.08,22.15,,0,0.733681917,0.7445026689062744,0.010820751906274406,0.0,0,81.0
1,Mendonca_30012,190109319.1769619,6341.364304,742.08,22.15,,0,0.726589084,0.7375045673531291,0.010915483353129085,0.0,0,81.0
1,Mendonca_30012,190109432.07880163,6341.36807,742.08,22.15,,0,0.720812261,0.7310440904866896,0.010231829486689659,0.0,0,81.0
1,Mendonca_30012,190109545.01062053,6341.371837,742.08,22.15,,0,0.716576338,0.7252284853410061,0.008652147341006167,0.0,0,81.0
1,Mendonca_30012,190109657.9124602,6341.375603,742.08,22.15,,0,0.712269843,0.7201673540415299,0.007897511041529914,0.0,0,81.0
1,Mendonca_30012,190109770.8442791,6341.37937,742.08,22.15,,0,0.708131492,0.7159624515817935,0.007830959581793473,0.0,0,81.0
1,Mendonca_30012,190109883.74611884,6341.383136,742.08,22.15,,0,0.705911458,0.7126976408324057,0.006786182832405729,0.0,0,81.0
1,Mendonca_30012,190109996.67793775,6341.386903,742.08,22.15,,0,0.705190301,0.710444179608004,0.00525387860800397,0.0,0,81.0
1,Mendonca_30012,190110109.57977745,6341.390669,742.08,22.15,,0,0.704517305,0.7092551145258114,0.004737809525811376,0.0,0,81.0
1,Mendonca_30012,190110222.51159635,6341.394436,742.08,22.15,,0,0.704655826,0.7091547068376504,0.004498880837650376,0.0,0,81.0
1,Mendonca_30012,190110335.41343606,6341.398202,742.08,22.15,,0,0.706690133,0.710144609053472,0.003454476053471933,0.0,0,81.0
1,Mendonca_30012,190110448.34525496,6341.401969,742.08,22.15,,0,0.709541857,0.7122055663448188,0.0026637093448187432,0.0,0,81.0
1,Mendonca_30012,190110561.27707392,6341.405736,742.08,22.15,,0,0.712495267,0.7152898896808849,0.0027946226808849284,0.0,0,81.0
1,Mendonca_30012,190110674.1789136,6341.409502,742.08,22.15,,0,0.716692686,0.7193283482375182,0.0026356622375182104,0.0,0,81.0
1,Mendonca_30012,190110787.1107325,6341.413269,742.08,22.15,,0,0.722203493,0.7242391187244576,0.0020356257244575904,0.0,0,81.0
1,Mendonca_30012,190110900.01257223,6341.417035,742.08,22.15,,0,0.727685094,0.7299243638195214,0.0022392698195213834,0.0,0,81.0
1,Mendonca_30012,190111012.94439113,6341.420802,742.08,22.15,,0,0.733582079,0.736275239121673,0.0026931601216729772,0.0,0,81.0
1,Mendonca_30012,190111125.8462308,6341.424568,742.08,22.15,,0,0.741266906,0.743182999727186,0.0019160937271860412,0.0,0,81.0
1,Mendonca_30012,190111238.7780497,6341.428335,742.08,22.15,,0,0.749634445,0.7505377900009723,0.0009033450009723332,0.0,0,81.0
1,Mendonca_30012,190111351.67988944,6341.432101,742.08,22.15,,0,0.756872892,0.758229935090875,0.001357043090875032,0.0,0,81.0
1,Mendonca_30012,190111464.61170834,6341.435868,742.08,22.15,,0,0.763935506,0.7661592806314155,0.0022237746314154316,0.0,0,81.0
1,Mendonca_30012,190111577.51354802,6341.439634,742.08,22.15,,0,0.772369444,0.7742346777572613,0.001865233757261331,0.0,0,81.0
1,Mendonca_30012,190111690.44536698,6341.443401,742.08,22.15,,0,0.781190038,0.7823714694734502,0.0011814314734501785,0.0,0,81.0
1,Mendonca_30012,190111803.37718588,6341.447168,742.08,22.15,,0,0.78899616,0.7904970075460086,0.0015008475460086546,0.0,0,81.0
1,Mendonca_30012,190111916.27902558,6341.450934,742.08,22.15,,0,0.796343327,0.7985499646324785,0.0022066376324785253,0.0,0,81.0
1,Mendonca_30012,190112029.2108445,6341.454701,742.08,22.15,,0,0.803965569,0.8064765841905827,0.0025110151905826106,0.0,0,81.0
1,Mendonca_30012,190112142.1126842,6341.458467,742.08,22.15,,0,0.811539829,0.8142346465781857,0.002694817578185682,0.0,0,81.0
1,Mendonca_30012,190112255.0445031,6341.462234,742.08,22.15,,0,0.819011331,0.8217923711475562,0.002781040147556202,0.0,0,81.0
1,Mendonca_30012,190112367.94634283,6341.466,742.08,22.15,,0,0.826512873,0.8291224405190712,0.0026095675190712653,0.0,0,81.0
1,Mendonca_30012,190112480.87816173,6341.469767,742.08,22.15,,0,0.833407462,0.8362050991940039,0.0027976371940038325,0.0,0,81.0
1,Mendonca_30012,190112593.7800014,6341.473533,742.08,22.15,,0,0.839549303,0.8430294418465131,0.0034801388465131033,0.0,0,81.0
1,Mendonca_30012,190112706.7118203,6341.4773,742.08,22.15,,0,0.845997691,0.8495869468939583,0.0035892558939583097,0.0,0,81.0
1,Mendonca_30012,190112819.61366004,6341.481066,742.08,22.15,,0,0.852985442,0.8558724968186104,0.0028870548186104017,0.0,0,81.0
1,Mendonca_30012,190112932.54547897,6341.484833,742.08,22.15,,0,0.8594262,0.8618875156969696,0.0024613156969696126,0.0,0,81.0
1,Mendonca_30012,190113045.44731864,6341.488599,742.08,22.15,,0,0.865142703,0.8676347303950387,0.0024920273950387317,0.0,0,81.0
