,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
2664,4,4,645.9593,2192.87431,0,False,1.0240000000000001e-21,0,False,0.1,0.106,0,False,0.75,-0.001465,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2665,4,3,602.3234,2192.87502,0,False,1.335e-21,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.016629,0,False,0
2666,4,1,1495.2563,2192.8783,0,False,2.0600000000000001e-22,0,False,0.1,0.092,0,False,0.69,-0.002557,0,False,0,0,0,False,1,0.126086957,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2667,4,3,602.3546,2192.88463,0,False,1.3139999999999998e-21,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.016629,0,False,0
2668,4,4,1947.8745,2192.958358,0,False,3.623e-24,0,False,0.1,0.093,0,False,0.75,-0.001984,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2669,4,3,1552.9044,2192.96226,0,False,4.838e-23,0,False,0.1,0.092,0,False,0.69,-0.002668,0,False,0,0,0,False,1,0.126086957,0,False,0.69,0,0,False,0,0,0,False,-0.009726,0,False,0
2670,4,1,2766.3213,2192.97574,0,False,4.153e-23,0,False,0.1,0.085,0,False,0.7,-0.002899,0,False,0,0,0,False,1,0.128235294,0,False,0.7,0,0,False,0,0,0,False,-0.014699,0,False,0
2671,4,4,3128.4336,2192.97848,0,False,2.9350000000000003e-26,0,False,0.1,0.089,0,False,0.75,-0.002243,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2672,4,4,3700.2213,2192.980506,0,False,1.585e-27,0,False,0.1,0.078,0,False,0.75,-0.003367,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2673,4,1,1472.6126,2192.99809,0,False,2.387e-22,0,False,0.1,0.093,0,False,0.69,-0.00252,0,False,0,0,0,False,1,0.125806452,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2674,4,4,1948.5835,2193.006371,0,False,3.61e-24,0,False,0.1,0.093,0,False,0.75,-0.001984,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2675,4,4,3150.5893,2193.009608,0,False,2.0370000000000003e-26,0,False,0.1,0.081,0,False,0.75,-0.002978,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2676,4,4,3129.0418,2193.010907,0,False,2.927e-26,0,False,0.1,0.089,0,False,0.75,-0.002243,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2677,4,2,159.1876,2193.01292,0,False,3.2260000000000004e-20,0,False,0.1,0.098,0,False,0.68,-0.002344,0,False,0,0,0,False,1,0.134693878,0,False,0.68,0,0,False,0,0,0,False,-0.005169,0,False,0
2678,4,4,3456.5931,2193.047785,0,False,4.918e-27,0,False,0.1,0.079,0,False,0.75,-0.003194,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2679,4,4,1991.9542,2193.055189,0,False,3.059e-24,0,False,0.1,0.092,0,False,0.75,-0.002027,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2680,4,4,1991.9543,2193.055223,0,False,3.059e-24,0,False,0.1,0.092,0,False,0.75,-0.002027,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2681,4,1,1472.5837,2193.05594,0,False,2.387e-22,0,False,0.1,0.093,0,False,0.69,-0.00252,0,False,0,0,0,False,1,0.125806452,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2682,4,4,2127.6155,2193.070724,0,False,2.049e-27,0,False,0.1,0.076,0,False,0.75,-0.003626,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2683,4,5,684.1759,2193.08703,0,False,2.1089999999999997e-22,0,False,0.1,0.103,0,False,0.69,-0.00198,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,0.002071,0,False,0
2684,4,4,2244.9599,2193.0872,0,False,6.456e-25,0,False,0.1,0.11,0,False,0.75,-0.001336,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2685,4,4,3479.0919,2193.092581,0,False,4.5e-27,0,False,0.1,0.079,0,False,0.75,-0.003194,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2686,4,4,3478.9666,2193.093266,0,False,4.504e-27,0,False,0.1,0.079,0,False,0.75,-0.003194,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2687,4,4,298.9664,2193.09709,0,False,1.1930000000000001e-20,0,False,0.1,0.091,0,False,0.75,-0.002114,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2688,4,5,683.9956,2193.11243,0,False,2.0970000000000001e-22,0,False,0.1,0.103,0,False,0.69,-0.00198,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,0.002071,0,False,0
2689,4,1,2959.2526,2193.13084,0,False,1.492e-23,0,False,0.1,0.084,0,False,0.7,-0.002968,0,False,0,0,0,False,1,0.127380952,0,False,0.7,0,0,False,0,0,0,False,-0.016596,0,False,0
2690,4,4,1163.0654,2193.13117,0,False,3.334e-23,0,False,0.1,0.115,0,False,0.75,-0.001163,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2691,4,3,1444.6731,2193.17248,0,False,8.508e-23,0,False,0.1,0.092,0,False,0.69,-0.002668,0,False,0,0,0,False,1,0.126086957,0,False,0.69,0,0,False,0,0,0,False,-0.010459,0,False,0
2692,4,1,1450.7747,2193.17769,0,False,2.758e-22,0,False,0.1,0.094,0,False,0.69,-0.002481,0,False,0,0,0,False,1,0.126595745,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2693,4,1,1855.2453,2193.18974,0,False,1.7299999999999997e-21,0,False,0.1,0.103,0,False,0.69,-0.002071,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,0.000162,0,False,0
2694,4,1,1855.2458,2193.18979,0,False,1.7299999999999997e-21,0,False,0.1,0.103,0,False,0.69,-0.002071,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,0.000162,0,False,0
2695,4,4,3200.4474,2193.194699,0,False,1.6419999999999994e-26,0,False,0.1,0.08,0,False,0.75,-0.003021,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2696,4,4,1406.636,2193.201922,0,False,3.3269999999999994e-28,0,False,0.1,0.092,0,False,0.75,-0.002028,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2697,4,3,44.5324,2193.20632,0,False,2.8180000000000005e-20,0,False,0.1,0.109,0,False,0.69,-0.001722,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,-0.004253,0,False,0
2698,4,4,3200.9,2193.226735,0,False,1.6380000000000002e-26,0,False,0.1,0.08,0,False,0.75,-0.003021,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2699,4,1,1450.75,2193.22732,0,False,2.758e-22,0,False,0.1,0.094,0,False,0.69,-0.002481,0,False,0,0,0,False,1,0.126595745,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2700,4,1,2802.9566,2193.22833,0,False,4.234e-23,0,False,0.1,0.084,0,False,0.7,-0.002934,0,False,0,0,0,False,1,0.128571429,0,False,0.7,0,0,False,0,0,0,False,-0.014374,0,False,0
2701,4,1,1825.4225,2193.2309,0,False,1.996e-21,0,False,0.1,0.104,0,False,0.69,-0.002012,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.001204,0,False,0
2702,4,4,1554.6103,2193.251138,0,False,4.1929999999999987e-26,0,False,0.1,0.08,0,False,0.75,-0.003065,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2703,4,1,2803.181,2193.2557,0,False,4.008e-23,0,False,0.1,0.084,0,False,0.7,-0.002934,0,False,0,0,0,False,1,0.128571429,0,False,0.7,0,0,False,0,0,0,False,-0.014374,0,False,0
2704,4,4,2116.6929,2193.261944,0,False,1.745e-24,0,False,0.1,0.091,0,False,0.75,-0.002114,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2705,4,1,3001.8703,2193.2642,0,False,1.6969999999999998e-23,0,False,0.1,0.083,0,False,0.7,-0.003001,0,False,0,0,0,False,1,0.127710843,0,False,0.7,0,0,False,0,0,0,False,-0.015664,0,False,0
2706,4,1,1825.6943,2193.26654,0,False,1.984e-21,0,False,0.1,0.104,0,False,0.69,-0.002012,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.001204,0,False,0
2707,4,1,3001.9501,2193.27267,0,False,1.6969999999999998e-23,0,False,0.1,0.083,0,False,0.7,-0.003001,0,False,0,0,0,False,1,0.127710843,0,False,0.7,0,0,False,0,0,0,False,-0.015664,0,False,0
2708,4,4,2117.3066,2193.297802,0,False,1.74e-24,0,False,0.1,0.091,0,False,0.75,-0.002114,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2709,4,1,1173.1713,2193.30593,0,False,1.02e-20,0,False,0.1,0.12,0,False,0.7,-0.001133,0,False,0,0,0,False,1,0.1275,0,False,0.7,0,0,False,0,0,0,False,-0.029369,0,False,0
2710,4,1,3116.6368,2193.30819,0,False,8.79e-24,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.01645,0,False,0
2711,4,1,2886.6842,2193.3247,0,False,5.845999999999999e-23,0,False,0.1,0.083,0,False,0.7,-0.003001,0,False,0,0,0,False,1,0.127710843,0,False,0.7,0,0,False,0,0,0,False,-0.014399,0,False,0
2712,4,3,1477.6449,2193.32485,0,False,7.821999999999999e-23,0,False,0.1,0.091,0,False,0.69,-0.002709,0,False,0,0,0,False,1,0.126373626,0,False,0.69,0,0,False,0,0,0,False,-0.010898,0,False,0
2713,4,3,1477.6725,2193.32868,0,False,7.821999999999999e-23,0,False,0.1,0.091,0,False,0.69,-0.002709,0,False,0,0,0,False,1,0.126373626,0,False,0.69,0,0,False,0,0,0,False,-0.010898,0,False,0
2714,4,4,3312.8301,2193.34208,0,False,1.006e-26,0,False,0.1,0.08,0,False,0.75,-0.003108,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2715,4,4,3312.8303,2193.342117,0,False,1.006e-26,0,False,0.1,0.08,0,False,0.75,-0.003108,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2716,4,1,1429.7761,2193.35009,0,False,3.181e-22,0,False,0.1,0.095,0,False,0.68,-0.002442,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2717,4,1,732.3766,2193.36295,0,False,5.040000000000002e-19,0,False,0.1,0.1,0,False,0.68,-0.002114,0,False,0,0,0,False,1,0.137,0,False,0.68,0,0,False,0,0,0,False,0.004512,0,False,0
2718,4,4,2078.6941,2193.379651,0,False,2.642e-27,0,False,0.1,0.077,0,False,0.75,-0.003583,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2719,4,2,1296.6097,2193.38846,0,False,2.806e-22,0,False,0.1,0.081,0,False,0.71,-0.003182,0,False,0,0,0,False,1,0.120987654,0,False,0.71,0,0,False,0,0,0,False,-0.017877,0,False,0
2720,4,1,1289.9104,2193.39153,0,False,5.321999999999999e-21,0,False,0.1,0.12,0,False,0.7,-0.001133,0,False,0,0,0,False,1,0.1275,0,False,0.7,0,0,False,0,0,0,False,-0.029443,0,False,0
2721,4,1,1429.755,2193.3924,0,False,3.181e-22,0,False,0.1,0.095,0,False,0.68,-0.002442,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2722,4,4,3744.1432,2193.395992,0,False,1.304e-27,0,False,0.1,0.078,0,False,0.75,-0.00341,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2723,4,1,732.1059,2193.396,0,False,5.040000000000002e-19,0,False,0.1,0.1,0,False,0.68,-0.002114,0,False,0,0,0,False,1,0.137,0,False,0.68,0,0,False,0,0,0,False,0.004512,0,False,0
2724,4,1,1967.9256,2193.41601,0,False,1.0969999999999998e-21,0,False,0.1,0.103,0,False,0.69,-0.002071,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,-2.9e-05,0,False,0
2725,4,4,1263.437,2193.42709,0,False,2.8669999999999995e-23,0,False,0.1,0.112,0,False,0.75,-0.00125,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2726,4,2,1298.0014,2193.42771,0,False,2.754e-22,0,False,0.1,0.081,0,False,0.71,-0.003182,0,False,0,0,0,False,1,0.120987654,0,False,0.71,0,0,False,0,0,0,False,-0.017877,0,False,0
2727,4,1,1968.1165,2193.43751,0,False,1.1089999999999998e-21,0,False,0.1,0.103,0,False,0.69,-0.002071,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,-2.9e-05,0,False,0
2728,4,4,3497.5201,2193.489839,0,False,4.108e-27,0,False,0.1,0.079,0,False,0.75,-0.003238,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2729,4,4,3187.7755,2193.49683,0,False,1.7369999999999994e-26,0,False,0.1,0.08,0,False,0.75,-0.003022,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2730,4,1,1409.6169,2193.51534,0,False,3.6569999999999996e-22,0,False,0.1,0.096,0,False,0.68,-0.002401,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2731,4,1,442.2792,2193.53989,0,False,3.746e-18,0,False,0.1,0.086,0,False,0.69,-0.002592,0,False,0,0,0,False,1,0.129069767,0,False,0.69,0,0,False,0,0,0,False,0.009034,0,False,0
2732,4,4,3520.1343,2193.543541,0,False,3.758e-27,0,False,0.1,0.079,0,False,0.75,-0.003238,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2733,4,4,3520.0006,2193.544716,0,False,3.762e-27,0,False,0.1,0.079,0,False,0.75,-0.003238,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2734,4,1,1409.599,2193.55115,0,False,3.6569999999999996e-22,0,False,0.1,0.096,0,False,0.68,-0.002401,0,False,0,0,0,False,1,0.128125,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2735,4,4,3151.9707,2193.564191,0,False,2.7059999999999997e-26,0,False,0.1,0.088,0,False,0.75,-0.002287,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2736,4,3,1574.6681,2193.57889,0,False,4.516e-23,0,False,0.1,0.091,0,False,0.69,-0.002709,0,False,0,0,0,False,1,0.126373626,0,False,0.69,0,0,False,0,0,0,False,-0.010597,0,False,0
2737,4,1,2794.0285,2193.58796,0,False,3.734e-23,0,False,0.1,0.084,0,False,0.7,-0.002934,0,False,0,0,0,False,1,0.128571429,0,False,0.7,0,0,False,0,0,0,False,-0.015254,0,False,0
2738,4,4,1966.8716,2193.592629,0,False,3.442e-24,0,False,0.1,0.092,0,False,0.75,-0.002028,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2739,4,4,3152.6208,2193.597347,0,False,2.698e-26,0,False,0.1,0.088,0,False,0.75,-0.002287,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2740,4,4,1180.5971,2193.60513,0,False,3.479999999999999e-23,0,False,0.1,0.114,0,False,0.75,-0.001207,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2741,4,4,1180.5971,2193.60515,0,False,3.479999999999999e-23,0,False,0.1,0.114,0,False,0.75,-0.001207,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2742,4,3,607.9937,2193.63188,0,False,1.4919999999999998e-21,0,False,0.1,0.111,0,False,0.69,-0.00162,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,0.013501,0,False,0
2743,4,4,1515.8321,2193.632358,0,False,5.168e-26,0,False,0.1,0.08,0,False,0.75,-0.003022,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2744,4,4,1967.6421,2193.642022,0,False,3.429e-24,0,False,0.1,0.092,0,False,0.75,-0.002028,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2745,4,3,608.0353,2193.64274,0,False,1.4719999999999997e-21,0,False,0.1,0.111,0,False,0.69,-0.00162,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,0.013501,0,False,0
2746,4,1,1390.297,2193.67346,0,False,4.193e-22,0,False,0.1,0.096,0,False,0.68,-0.002359,0,False,0,0,0,False,1,0.13125,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2747,4,4,3238.479,2193.67891,0,False,1.3929999999999994e-26,0,False,0.1,0.08,0,False,0.75,-0.003065,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2748,4,4,2030.5569,2193.683575,0,False,3.394e-27,0,False,0.1,0.077,0,False,0.75,-0.00354,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2749,4,4,2011.8021,2193.685992,0,False,2.893e-24,0,False,0.1,0.092,0,False,0.75,-0.002071,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2750,4,4,2011.8022,2193.686033,0,False,2.893e-24,0,False,0.1,0.092,0,False,0.75,-0.002071,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2751,4,1,1390.282,2193.70354,0,False,4.193e-22,0,False,0.1,0.096,0,False,0.68,-0.002359,0,False,0,0,0,False,1,0.13125,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2752,4,2,175.9413,2193.71025,0,False,3.1249999999999996e-20,0,False,0.1,0.097,0,False,0.68,-0.002394,0,False,0,0,0,False,1,0.132989691,0,False,0.68,0,0,False,0,0,0,False,-0.006029,0,False,0
2753,4,4,1428.932,2193.712317,0,False,1.1190000000000001e-28,0,False,0.1,0.095,0,False,0.75,-0.001898,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2754,4,4,3238.9678,2193.712332,0,False,1.3899999999999998e-26,0,False,0.1,0.08,0,False,0.75,-0.003065,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2755,4,4,636.5561,2193.71888,0,False,9.798e-22,0,False,0.1,0.107,0,False,0.75,-0.001423,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2756,4,1,2988.4821,2193.72012,0,False,1.318e-23,0,False,0.1,0.083,0,False,0.7,-0.003001,0,False,0,0,0,False,1,0.127710843,0,False,0.7,0,0,False,0,0,0,False,-0.017183,0,False,0
2757,4,4,636.4622,2193.7357,0,False,9.798e-22,0,False,0.1,0.107,0,False,0.75,-0.001423,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2758,4,5,353.6788,2193.79715,0,False,2.089e-21,0,False,0.1,0.09,0,False,0.69,-0.002508,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,0.008604,0,False,0
2759,4,3,1466.5642,2193.79777,0,False,7.942999999999999e-23,0,False,0.1,0.091,0,False,0.69,-0.002709,0,False,0,0,0,False,1,0.126373626,0,False,0.69,0,0,False,0,0,0,False,-0.011122,0,False,0
2760,4,4,3788.8465,2193.805072,0,False,1.068e-27,0,False,0.1,0.077,0,False,0.75,-0.003454,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2761,4,4,1426.4598,2193.805344,0,False,3.4039999999999995e-28,0,False,0.1,0.092,0,False,0.75,-0.002071,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2762,4,4,2252.0217,2193.807052,0,False,6.934000000000001e-25,0,False,0.1,0.108,0,False,0.75,-0.00138,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2763,4,4,3352.5134,2193.817804,0,False,8.463e-27,0,False,0.1,0.079,0,False,0.75,-0.003152,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2764,4,4,3352.5137,2193.817846,0,False,8.463e-27,0,False,0.1,0.079,0,False,0.75,-0.003152,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2765,4,1,1371.8167,2193.82449,0,False,4.797999999999999e-22,0,False,0.1,0.097,0,False,0.68,-0.002315,0,False,0,0,0,False,1,0.132989691,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2766,4,1,2831.5352,2193.83612,0,False,3.802e-23,0,False,0.1,0.084,0,False,0.7,-0.002968,0,False,0,0,0,False,1,0.127380952,0,False,0.7,0,0,False,0,0,0,False,-0.014895,0,False,0
2767,4,1,3031.9719,2193.84858,0,False,1.508e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.016215,0,False,0
2768,4,1,1371.8042,2193.84953,0,False,4.797999999999999e-22,0,False,0.1,0.097,0,False,0.68,-0.002315,0,False,0,0,0,False,1,0.132989691,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2769,4,1,3032.0608,2193.85759,0,False,1.508e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.016215,0,False,0
2770,4,1,2831.7866,2193.86564,0,False,3.588e-23,0,False,0.1,0.084,0,False,0.7,-0.002968,0,False,0,0,0,False,1,0.127380952,0,False,0.7,0,0,False,0,0,0,False,-0.014895,0,False,0
2771,4,4,2137.9757,2193.870321,0,False,1.632e-24,0,False,0.1,0.09,0,False,0.75,-0.002158,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2772,4,1,3147.3587,2193.87203,0,False,7.822e-24,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.017155,0,False,0
2773,4,4,1167.0281,2193.88563,0,False,3.923e-23,0,False,0.1,0.114,0,False,0.75,-0.001207,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2774,4,1,2916.9699,2193.90447,0,False,5.2009999999999996e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.014815,0,False,0
2775,4,4,2138.6368,2193.907123,0,False,1.627e-24,0,False,0.1,0.09,0,False,0.75,-0.002158,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2776,4,1,1867.8631,2193.92388,0,False,1.7419999999999997e-21,0,False,0.1,0.102,0,False,0.68,-0.002129,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,-0.001132,0,False,0
2777,4,1,1867.8637,2193.92394,0,False,1.7419999999999997e-21,0,False,0.1,0.102,0,False,0.68,-0.002129,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,-0.001132,0,False,0
2778,4,4,3539.2297,2193.925641,0,False,3.414e-27,0,False,0.1,0.078,0,False,0.75,-0.003281,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2779,4,2,1331.7619,2193.94066,0,False,2.4229999999999996e-22,0,False,0.1,0.081,0,False,0.72,-0.003209,0,False,0,0,0,False,1,0.119753086,0,False,0.72,0,0,False,0,0,0,False,-0.018324,0,False,0
2780,4,3,1500.3632,2193.94445,0,False,7.258e-23,0,False,0.1,0.09,0,False,0.69,-0.002749,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,-0.011496,0,False,0
2781,4,3,1500.3951,2193.94869,0,False,7.258e-23,0,False,0.1,0.09,0,False,0.69,-0.002749,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,-0.011496,0,False,0
2782,4,1,1354.176,2193.96844,0,False,5.483999999999999e-22,0,False,0.1,0.098,0,False,0.68,-0.002271,0,False,0,0,0,False,1,0.134693878,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2783,4,1,1837.1686,2193.96989,0,False,2.02e-21,0,False,0.1,0.103,0,False,0.69,-0.002071,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,-7.6e-05,0,False,0
2784,4,4,3225.7483,2193.977566,0,False,1.4739999999999997e-26,0,False,0.1,0.08,0,False,0.75,-0.003065,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2785,4,2,1333.2214,2193.98012,0,False,2.375e-22,0,False,0.1,0.081,0,False,0.72,-0.003209,0,False,0,0,0,False,1,0.119753086,0,False,0.72,0,0,False,0,0,0,False,-0.018324,0,False,0
2786,4,4,1983.2042,2193.982496,0,False,4.345e-27,0,False,0.1,0.077,0,False,0.75,-0.003497,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2787,4,4,3561.9627,2193.98798,0,False,3.1249999999999998e-27,0,False,0.1,0.078,0,False,0.75,-0.003281,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2788,4,1,1354.1656,2193.98911,0,False,5.483999999999999e-22,0,False,0.1,0.098,0,False,0.68,-0.002271,0,False,0,0,0,False,1,0.134693878,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
