Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,190510_2per_55_forfit,394445744.5119619,13157.293787289402,49.8239784222,24.7592877275,11.266150954510817,0.0537385857,2.9607635877149105,2.9617303582934795,0.0009667705785689762,4521.0,2.9617294048634957,0
2,190510_2per_55_forfit,394445943.489128,13157.30042445324,49.8239784222,24.7592877275,11.2657484190325,0.0542266565,2.960869378501517,2.961815600692979,0.0009462221914620094,4521.0,2.9618146676375185,0
2,190510_2per_55_forfit,394446142.4662941,13157.307061617077,49.8239784222,24.7592877275,11.263467898799917,0.0546005591,2.961468867272149,2.961902937757498,0.0004340704853489363,4521.0,2.961902020529722,0
3,190513_2per_82_forfit,394395526.0012108,13155.618678079314,34.9731637543,24.7260129656,11.2811428654842,0.1005014407,2.9568289239446224,2.9568664275048624,3.750356024001533e-05,4306.0,2.951890153102779,0
3,190513_2per_82_forfit,394395724.9794313,13155.62531527832,34.9731637543,24.7260129656,11.285461893242347,0.0580752777,2.955697324164355,2.9557930201971856,9.569603283043904e-05,4306.0,2.9519156384886127,0
3,190513_2per_82_forfit,394395923.9576517,13155.631952477326,34.9731637543,24.7260129656,11.289460128661348,0.0550941923,2.954650544814888,2.9542564730729217,-0.000394071741966151,4306.0,2.9519455061121316,0
3,190513_2per_82_forfit,394396122.93587226,13155.638589676337,34.9731637543,24.7260129656,11.296775590333514,0.0584289462,2.9527371994852936,2.9530777332133806,0.00034053372808706683,4306.0,2.951979707506228,0
3,190513_2per_82_forfit,394396321.9140927,13155.645226875346,34.9731637543,24.7260129656,11.297582480023728,0.0577926555999999,2.952526310721402,2.9524732959075592,-5.3014813842899855e-05,4306.0,2.952018182022629,0
3,190513_2per_82_forfit,394396520.8923133,13155.651864074356,34.9731637543,24.7260129656,11.29682076773856,0.0630505093,2.9527253911183915,2.9522536492618596,-0.00047174185653187095,4306.0,2.952060857002452,0
3,190513_2per_82_forfit,394396719.8705337,13155.658501273361,34.9731637543,24.7260129656,11.29800593507428,0.0568959026,2.952415648522661,2.9522056244774,-0.000210024045260937,4306.0,2.9521076479803123,0
3,190513_2per_82_forfit,394396918.8487542,13155.665138472372,34.9731637543,24.7260129656,11.29849977645895,0.0585835779,2.9522866026262293,2.9522196932516565,-6.69093745728766e-05,4306.0,2.9521584589219296,0
3,190513_2per_82_forfit,394397117.8269747,13155.671775671377,34.9731637543,24.7260129656,11.295267819328718,0.05583447,2.9531313514085045,2.952256809037099,-0.0008745423714056065,4306.0,2.952213182493771,0
3,190513_2per_82_forfit,394397316.8051952,13155.678412870386,34.9731637543,24.7260129656,11.29635307223207,0.0548039169,2.952847640873555,2.9523050152861505,-0.0005426255874043662,4306.0,2.952271700365054,0
3,190513_2per_82_forfit,394397515.7834157,13155.685050069394,34.9731637543,24.7260129656,11.300301490092162,0.057236614,2.9518158917318553,2.9523603875494833,0.0005444958176279435,4306.0,2.9523338835400845,0
3,190513_2per_82_forfit,394397714.7616362,13155.691687268403,34.9731637543,24.7260129656,11.296351028052484,0.0565544791,2.952848175218748,2.9524212776115353,-0.0004268976072125952,4306.0,2.9523995927209654,0
3,190513_2per_82_forfit,394397913.7398567,13155.698324467414,34.9731637543,24.7260129656,11.298780154669611,0.0552523288,2.95221334190041,2.9524867982313423,0.0002734563309321203,4306.0,2.9524686786991126,0
3,190513_2per_82_forfit,394398112.7180772,13155.70496166642,34.9731637543,24.7260129656,11.296997435412798,0.0565395391,2.9526792150321794,2.952556377444863,-0.00012283758731657102,4306.0,2.95254098277455,0
3,190513_2per_82_forfit,394398311.6962977,13155.71159886543,34.9731637543,24.7260129656,11.299970718170664,0.058009924,2.951902297072078,2.9526295960247166,0.0007272989526385665,4306.0,2.9526163372021665,0
3,190513_2per_82_forfit,394398510.67451817,13155.718236064436,34.9731637543,24.7260129656,11.297951489445412,0.0601540318,2.952429876422897,2.952706115670534,0.0002762392476372,4306.0,2.952694565662989,0
3,190513_2per_82_forfit,394398709.6527387,13155.724873263445,34.9731637543,24.7260129656,11.29769383360501,0.0560825198,2.95249720970456,2.9527856431047543,0.00028843340019424346,4306.0,2.9527754837599534,0
3,190513_2per_82_forfit,394398908.6309592,13155.731510462454,34.9731637543,24.7260129656,11.296224818592398,0.0664089862,2.9528811665392904,2.952867910659871,-1.3255879419471484e-05,4306.0,2.952858899536052,0
3,190513_2per_82_forfit,394399107.6091797,13155.738147661463,34.9731637543,24.7260129656,11.295346186189342,0.0581771605999999,2.9531108626488676,2.9529526652239206,-0.00015819742494693756,4306.0,2.952944614013956,0
3,190513_2per_82_forfit,394399306.58740014,13155.74478486047,34.9731637543,24.7260129656,11.295165797381111,0.0576973291,2.9531580251393206,2.953039661730483,-0.00011836340883775165,4306.0,2.953032421755251,0
3,190513_2per_82_forfit,394399505.5656207,13155.751422059482,34.9731637543,24.7260129656,11.296344183935345,0.0593976342999999,2.9528499642611568,2.953128659258167,0.0002786949970103869,4306.0,2.9531221114380117,0
3,190513_2per_82_forfit,394399704.5438411,13155.758059258485,34.9731637543,24.7260129656,11.292925792533758,0.055512558,2.9537437978976686,2.953219418695383,-0.0005243792022855409,4306.0,2.9532134664503613,0
3,190513_2per_82_forfit,394399903.5220617,13155.764696457496,34.9731637543,24.7260129656,11.294969450009498,0.0555720638999999,2.953209361693949,2.9533117007825487,0.00010233908859946794,4306.0,2.953306265500028,0
3,190513_2per_82_forfit,394400102.50028217,13155.771333656505,34.9731637543,24.7260129656,11.294466840904713,0.0604398013,2.953340780904296,2.9534052678391847,6.448693488847468e-05,4306.0,2.9534002832355695,0
3,190513_2per_82_forfit,394400301.4785026,13155.77797085551,34.9731637543,24.7260129656,11.29310197982202,0.0580006054,2.9536977155979693,2.953499879648406,-0.00019783594956335193,4306.0,2.9534952908802268,0
3,190513_2per_82_forfit,394400500.4567232,13155.784608054522,34.9731637543,24.7260129656,11.293551478836498,0.0580833658999999,2.953580154331727,2.9535952960285456,1.5141696818599115e-05,4306.0,2.953591056875042,0
3,190513_2per_82_forfit,394400699.4349436,13155.79124525353,34.9731637543,24.7260129656,11.29457249597131,0.0638898193,2.953313153881051,2.953691276313446,0.0003781224323948784,4306.0,2.9536873475291885,0
3,190513_2per_82_forfit,394400898.41316414,13155.797882452538,34.9731637543,24.7260129656,11.287051416435396,0.0550266069,2.955281081757454,2.9537875796439574,-0.0014935021134965254,4306.0,2.953783927677444,0
3,190513_2per_82_forfit,394401097.3913846,13155.804519651547,34.9731637543,24.7260129656,11.289174535342973,0.0614690246,2.9547252915070477,2.953883965354628,-0.0008413261524196081,4306.0,2.9538805613407617,0
3,190513_2per_82_forfit,394401296.3696051,13155.811156850554,34.9731637543,24.7260129656,11.290059409668848,0.0558045109999999,2.9544937107459908,2.953980193429629,-0.0005135173163619555,4306.0,2.9539770123896756,0
3,190513_2per_82_forfit,394401495.3478256,13155.81779404956,34.9731637543,24.7260129656,11.291018176352884,0.0563018604999999,2.954242832561773,2.95407602500758,-0.00016680755419296034,4306.0,2.954073045208058,0
3,190513_2per_82_forfit,394401694.3260461,13155.824431248571,34.9731637543,24.7260129656,11.287564073319947,0.0536024883,2.9551468592465118,2.954171222920794,-0.0009756363257178436,4306.0,2.954168425355344,0
3,190513_2per_82_forfit,394401893.3042666,13155.831068447578,34.9731637543,24.7260129656,11.291356360914763,0.0574372257,2.954154350781012,2.954265552285165,0.00011120150415289132,4306.0,2.9542629202253043,0
3,190513_2per_82_forfit,394402092.2824871,13155.837705646589,34.9731637543,24.7260129656,11.291424860230991,0.0585850843,2.954136429433125,2.954358780973508,0.00022235154038297011,4306.0,2.9543562997002075,0
3,190513_2per_82_forfit,394402291.2607076,13155.844342845598,34.9731637543,24.7260129656,11.289116105788732,0.0540113132,2.9547405844033268,2.954450677142175,-0.0002899072611519671,4306.0,2.9544483367972325,0
3,190513_2per_82_forfit,394402490.2389281,13155.850980044603,34.9731637543,24.7260129656,11.28946871729246,0.051167592,2.954648297020574,2.9545410229319047,-0.0001072740886693957,4306.0,2.954538808306692,0
3,190513_2per_82_forfit,394402689.2171486,13155.857617243613,34.9731637543,24.7260129656,11.290180581087592,0.0577225748,2.954462001758519,2.954629594679189,0.00016759292067014542,4306.0,2.954627495419516,0
3,190513_2per_82_forfit,394402888.19536906,13155.86425444262,34.9731637543,24.7260129656,11.287430719695054,0.0542491463999999,2.95518177237737,2.9547161775326525,-0.00046559484471764273,4306.0,2.9547141843418703,0
3,190513_2per_82_forfit,394403087.1735896,13155.870891641629,34.9731637543,24.7260129656,11.287454021493003,0.0604663329,2.9551756717059137,2.9548005623994937,-0.00037510930641992957,4306.0,2.954798666896521,0
3,190513_2per_82_forfit,394403286.1518101,13155.87752884064,34.9731637543,24.7260129656,11.287093805089048,0.0579546991,2.9552699832064557,2.954882546510169,-0.0003874366962866027,4306.0,2.954880741107696,0
3,190513_2per_82_forfit,394403485.1300306,13155.884166039647,34.9731637543,24.7260129656,11.284616439819375,0.0618140338999999,2.9559187676164482,2.9549619339697704,-0.0009568336466778682,4306.0,2.9549602117687988,0
3,190513_2per_82_forfit,394403684.10825104,13155.890803238655,34.9731637543,24.7260129656,11.28614882704507,0.0622393416,2.955517425030142,2.9550385362937814,-0.0004788887363607053,4306.0,2.955036890991281,0
3,190513_2per_82_forfit,394403883.0864716,13155.897440437666,34.9731637543,24.7260129656,11.288019146183196,0.0561794239,2.955027723450838,2.955579902598331,0.0005521791474927262,4306.0,2.955110598732548,0
3,190513_2per_82_forfit,394404082.0646921,13155.904077636671,34.9731637543,24.7260129656,11.286362915370203,0.0562557831,2.9554613625253143,2.9556671146436386,0.0002057521183242983,4306.0,2.9551811633020053,0
3,190513_2per_82_forfit,394404281.0429125,13155.910714835678,34.9731637543,24.7260129656,11.285476936271088,0.0583791145,2.9556933843539204,2.9557519386498012,5.8554295880863805e-05,4306.0,2.955248421843872,0
3,190513_2per_82_forfit,394404480.02113307,13155.917352034689,34.9731637543,24.7260129656,11.28596395127738,0.0552673317,2.955565839463791,2.955834144579695,0.0002683051159042549,4306.0,2.9553122207947,0
3,190513_2per_82_forfit,394404678.9993535,13155.923989233695,34.9731637543,24.7260129656,11.284705959899696,0.0587039766,2.955895318703696,2.9559139553492444,1.863664554857536e-05,4306.0,2.955372416314988,0
3,190513_2per_82_forfit,394404877.97757405,13155.930626432706,34.9731637543,24.7260129656,11.286982911829082,0.0543613662,2.955299018381319,2.9559911694227394,0.0006921510414206189,4306.0,2.9554288746936934,0
3,190513_2per_82_forfit,394405076.9557945,13155.937263631713,34.9731637543,24.7260129656,11.28499695102198,0.0599177996,2.9558190989847293,2.956065752910109,0.0002466539253798139,4306.0,2.9554814727237995,0
3,190513_2per_82_forfit,394405275.93401504,13155.943900830724,34.9731637543,24.7260129656,11.284473930708709,0.0631349509,2.955956097256923,2.956137691836155,0.00018159457923205835,4306.0,2.9555300980488632,0
3,190513_2per_82_forfit,394405474.9122355,13155.950538029729,34.9731637543,24.7260129656,11.284981797840828,0.0603823812999999,2.9558230679820268,2.9562069935832143,0.00038392560118749586,4306.0,2.9555746494785815,0
3,190513_2per_82_forfit,394405673.890456,13155.957175228737,34.9731637543,24.7260129656,11.286389705494566,0.0570841833,2.9554543472458925,2.9562736884794045,0.0008193412335120165,4306.0,2.9556150372734584,0
3,190513_2per_82_forfit,394405872.8686765,13155.963812427746,34.9731637543,24.7260129656,11.283615792930656,0.0564194946,2.9561809026423487,2.9563378315673314,0.00015692892498275768,4306.0,2.955651183396828,0
3,190513_2per_82_forfit,394406071.846897,13155.970449626755,34.9731637543,24.7260129656,11.283739593649225,0.0572357463999999,2.9561484685971524,2.9563995046045637,0.0002510360074112761,4306.0,2.9556830217343046,0
3,190513_2per_82_forfit,394406270.8251175,13155.977086825764,34.9731637543,24.7260129656,11.285113520720644,0.0639278366,2.955788566820295,2.9564588183698515,0.0006702515495566885,4306.0,2.955710498279593,0
3,190513_2per_82_forfit,394406469.803338,13155.983724024773,34.9731637543,24.7260129656,11.28415900960466,0.0612103521,2.9560385928116983,2.9565159154005674,0.00047732258886901135,4306.0,2.955733571286282,0
3,190513_2per_82_forfit,394406668.7815585,13155.99036122378,34.9731637543,24.7260129656,11.282099260589389,0.0631470031,2.9565782705294716,2.956570973413101,-7.297116370708068e-06,4306.0,2.9557522113851804,0
3,190513_2per_82_forfit,394406867.759779,13155.996998422788,34.9731637543,24.7260129656,11.283578460726664,0.0638661112,2.9561906832938396,2.956623458978394,0.000432775684554354,4306.0,2.955766401666887,0
3,190513_2per_82_forfit,394407066.7379995,13156.003635621797,34.9731637543,24.7260129656,11.281858691755252,0.0570330642,2.9566413151577557,2.956675165748407,3.38505906514186e-05,4306.0,2.955776137729284,0
3,190513_2per_82_forfit,394407265.71622,13156.010272820806,34.9731637543,24.7260129656,11.28303402373031,0.0586679465,2.956333327512839,2.956725650529323,0.00039232301648395307,4306.0,2.9557814276899363,0
3,190513_2per_82_forfit,394407464.6944405,13156.016910019815,34.9731637543,24.7260129656,11.282419078429664,0.0593151684999999,2.9564944616875457,2.956775576096941,0.0002811144093954887,4306.0,2.9557822921632653,0
3,190513_2per_82_forfit,394407663.67266095,13156.023547218821,34.9731637543,24.7260129656,11.282257755357785,0.0617191215,2.956536736095638,2.956825333288754,0.00028859719311613574,4306.0,2.955778764202613,0
3,190513_2per_82_forfit,394407862.6508815,13156.030184417832,34.9731637543,24.7260129656,11.2835221011377,0.0589077734,2.956205449046086,2.95687651589944,0.000671066853354052,4306.0,2.955770889207325,0
3,190513_2per_82_forfit,394408061.62910193,13156.036821616837,34.9731637543,24.7260129656,11.28168447205064,0.0578619872,2.9566869736919794,2.9569312279264306,0.00024425423445118,4306.0,2.9557587247951718,0
3,190513_2per_82_forfit,394408260.60732245,13156.043458815846,34.9731637543,24.7260129656,11.283404670785789,0.0581317111,2.956236215313567,2.9569910349136963,0.0007548196001292418,4306.0,2.9557423406403522,0
3,190513_2per_82_forfit,394408459.585543,13156.050096014857,34.9731637543,24.7260129656,11.280528931462872,0.055179625,2.9569898470611435,2.9570564591235815,6.661206243796514e-05,4306.0,2.9557218182777025,0
3,190513_2per_82_forfit,394408658.5637634,13156.056733213862,34.9731637543,24.7260129656,11.281550037380018,0.0629605316,2.9567222065490006,2.9571183527021865,0.000396146153185839,4306.0,2.9556972508735297,0
3,190513_2per_82_forfit,394408857.541984,13156.063370412874,34.9731637543,24.7260129656,11.281883007994594,0.0598662811,2.956634942604715,2.9571746581064056,0.0005397155016906297,4306.0,2.955668742963649,0
3,190513_2per_82_forfit,394409056.5202044,13156.070007611881,34.9731637543,24.7260129656,11.281712638541729,0.0591225715,2.9566795918786006,2.957228105601393,0.0005485137227925208,4306.0,2.955636410159733,0
3,190513_2per_82_forfit,394409255.49842495,13156.07664481089,34.9731637543,24.7260129656,11.281206915501278,0.0605183804999999,2.9568121362955266,2.9572862365779673,0.0004741002824406592,4306.0,2.9556003788241725,0
3,190513_2per_82_forfit,394409454.4766454,13156.083282009897,34.9731637543,24.7260129656,11.281769298315876,0.0574647887,2.956664742718555,2.9573551469795323,0.0006904042609772176,4306.0,2.9555607857150377,0
3,190513_2per_82_forfit,394409653.45486593,13156.089919208905,34.9731637543,24.7260129656,11.281486049617095,0.0558747024,2.9567389768608856,2.957437087081059,0.000698110220173298,4306.0,2.955517777601597,0
3,190513_2per_82_forfit,394409852.4330864,13156.096556407912,34.9731637543,24.7260129656,11.279355009441204,0.0569110843,2.957297601848222,2.957532610235725,0.00023500838750312172,4306.0,2.9554715108518677,0
3,190513_2per_82_forfit,394410051.4113069,13156.103193606923,34.9731637543,24.7260129656,11.280482862641833,0.0616727136,2.957001923231795,2.9576428331821782,0.0006409099503832394,4306.0,2.9554221509930043,0
3,190513_2per_82_forfit,394410250.3895274,13156.10983080593,34.9731637543,24.7260129656,11.280294889909197,0.0554486925,2.9570511981609835,2.957770039680425,0.000718841519441682,4306.0,2.955369872246192,0
3,190513_2per_82_forfit,394410449.3677479,13156.116468004939,34.9731637543,24.7260129656,11.278790774632585,0.0614565026,2.9574455441480443,2.957917526987725,0.0004719828396808623,4306.0,2.955314857036772,0
3,190513_2per_82_forfit,394410648.3459684,13156.12310520395,34.9731637543,24.7260129656,11.28065458056524,0.0567145067,2.956956910752586,2.9580895069996784,0.0011325962470922768,4306.0,2.955257295481623,0
3,190513_2per_82_forfit,394410847.3241889,13156.129742402954,34.9731637543,24.7260129656,11.278764389158132,0.0600380453,2.9574524627785923,2.958291211028846,0.0008387482502536514,4306.0,2.9551973848548205,0
3,190513_2per_82_forfit,394411046.3024094,13156.136379601965,34.9731637543,24.7260129656,11.278683456257715,0.0591003175,2.957473684688631,2.9585301536043644,0.0010564689157335216,4306.0,2.955135329032917,0
3,190513_2per_82_forfit,394411245.2806299,13156.143016800972,34.9731637543,24.7260129656,11.27731620108457,0.0553112149,2.9578322470560177,2.9588125251221027,0.0009802780660850274,4306.0,2.9550713379222455,0
3,190513_2per_82_forfit,394411444.2588504,13156.14965399998,34.9731637543,24.7269706892,11.26942245785487,0.0587315121999999,2.9599040806714583,2.959149681087544,-0.0007543995839141004,4306.0,2.9550056268686045,0
3,190513_2per_82_forfit,394411643.23707086,13156.15629119899,34.9731637543,24.7269706892,11.2645492285147,0.0558308835,2.9611845838782362,2.959555002014572,-0.0016295818636642423,4306.0,2.954938416052185,0
3,190513_2per_82_forfit,394411842.2152914,13156.162928397998,34.9731637543,24.7269706892,11.265439109041168,0.0601301641,2.9609506737331484,2.9600460051258937,-0.0009046686072546883,4306.0,2.9548699298686087,0
3,190513_2per_82_forfit,394412041.19351184,13156.169565597003,34.9731637543,24.7269706892,11.263487178016996,0.0624015734999999,2.961463798255755,2.96064603548511,-0.0008177627706449364,4306.0,2.9548003962982707,0
3,190513_2per_82_forfit,394412240.1717324,13156.176202796018,34.9731637543,24.7269706892,11.256776872643654,0.0565574023,2.9632291638362602,2.9613868388168387,-0.0018423250194214982,4306.0,2.954730046265329,0
3,190513_2per_82_forfit,394412439.1499529,13156.182839995023,34.9731637543,24.7269706892,11.255368211348904,0.0580220182,2.96360002564657,2.9623126188565574,-0.0012874067900128239,4306.0,2.9546591129891357,0
3,190513_2per_82_forfit,394412837.1063939,13156.19611439304,34.9731637543,24.7269706892,11.246608626670104,0.0987767499,2.9659082686236737,2.9650026068362676,-0.0009056617874061423,4306.0,2.9545164371198873,0
3,190513_2per_82_forfit,394413036.0846144,13156.202751592049,34.9731637543,24.7269706892,11.241485035496549,0.1440851518999999,2.967260056343776,2.967005109867532,-0.00025494647624402234,4306.0,2.9544451665186715,0
3,190513_2per_82_forfit,394413235.06283486,13156.209388791058,34.9731637543,24.7269706892,11.233798004436768,0.0579166301999999,2.969290484539704,2.9697303352044493,0.00043985066474538925,4306.0,2.9543742553310612,0
3,190513_2per_82_forfit,394413434.0410553,13156.216025990065,34.9731637543,24.7269706892,11.21662040305101,0.0647623415,2.973837780116192,2.9735969564326075,-0.00024082368358468997,4306.0,2.9543039383534997,0
3,190513_2per_82_forfit,394413633.01927584,13156.222663189075,34.9731637543,24.7269706892,11.195802524040005,0.0653480389,2.979367441341628,2.9794524387987416,8.499745711354478e-05,4306.0,2.9542344487121794,0
3,190513_2per_82_forfit,394413831.9974963,13156.22930038808,34.9731637543,24.7269706892,11.160326233469451,0.0608505117,2.988838213329322,2.989394267929442,0.0005560546001199818,4306.0,2.9541660172080144,0
3,190513_2per_82_forfit,394414030.9757168,13156.23593758709,34.9731637543,24.7269706892,11.08121174800391,0.0610897449,3.010177070736311,3.0097692310714628,-0.000407839664848364,4306.0,2.954098871667576,0
3,190513_2per_82_forfit,394414229.9539373,13156.242574786098,34.9731637543,24.7269706892,10.894921115031762,0.0662103013999999,3.0616476399992694,3.061221645447895,-0.0004259945513744867,4306.0,2.9540332363030517,0
3,190513_2per_82_forfit,394414428.9321578,13156.249211985107,34.9731637543,24.7269706892,10.419470822896862,0.0745818594,3.201353512744069,3.199766476349434,-0.0015870363946350885,4306.0,2.9539693310818707,0
3,190513_2per_82_forfit,394414627.9103784,13156.255849184117,34.9731637543,24.7269706892,9.41888118663399,0.094001778,3.5414407357797586,3.5389075524240887,-0.002533183355669877,4306.0,2.9539073711084547,0
3,190513_2per_82_forfit,394414826.8885988,13156.262486383124,34.9731637543,24.7269706892,7.950410188484844,0.1029864374,4.195558308189899,4.195915723370268,0.00035741518036935815,4306.0,2.953847566019695,0
3,190513_2per_82_forfit,394415025.8668193,13156.269123582131,34.9731637543,24.7269706892,6.542706166354479,0.1622723294,5.098258835365216,5.10282327300917,0.0045644376439542,4306.0,2.9537901193955687,0
3,190513_2per_82_forfit,394415224.8450398,13156.27576078114,34.9731637543,24.7269706892,5.696029582130231,0.1400427723,5.856080808369047,5.855539548553093,-0.0005412598159537652,4306.0,2.9537352281870293,0
3,190513_2per_82_forfit,394415423.8232603,13156.282397980149,34.9731637543,24.7269706892,5.597066210193816,0.1465280525,5.95962389350762,5.9584415045240995,-0.0011823889835200774,4306.0,2.9536830821624394,0
3,190513_2per_82_forfit,394415622.8014808,13156.289035179158,34.9731637543,24.7269706892,6.253554700998791,0.1275127942,5.3339918038116245,5.335330400795424,0.001338596983799789,4306.0,2.9536338633741326,0
3,190513_2per_82_forfit,394415821.7797013,13156.295672378166,34.9731637543,24.7269706892,7.550435250759343,0.1202198377999999,4.417812803104373,4.417478979766613,-0.00033382333776010853,4306.0,2.953587745646729,0
3,190513_2per_82_forfit,394416020.75792176,13156.302309577173,34.9731637543,24.7269706892,9.074302727154164,0.09120625,3.6759198500176407,3.6761167723210977,0.00019692230345702555,4306.0,2.9535448940885662,0
3,190513_2per_82_forfit,394416219.7361423,13156.308946776182,34.9731637543,24.7269706892,10.219904758911932,0.0691410713999999,3.2638669641933644,3.262501383350074,-0.001365580843290637,4306.0,2.9535054646275807,0
3,190513_2per_82_forfit,394416418.71436274,13156.315583975189,34.9731637543,24.7269706892,10.812248879800736,0.0626277376999999,3.085057501971777,3.0848440426335157,-0.00021345933826122376,4306.0,2.953469603573109,0
3,190513_2per_82_forfit,394416617.69258326,13156.322221174198,34.9731637543,24.7269706892,11.050177011344047,0.0579308083,3.018631238718774,3.018516326671703,-0.00011491204707114731,4306.0,2.9534374472045672,0
3,190513_2per_82_forfit,394416816.6708038,13156.328858373208,34.9731637543,24.7269706892,11.143821953807556,0.0608536625,2.9932647576461124,2.993003561064607,-0.00026119658150536296,4306.0,2.9534091213884652,0
3,190513_2per_82_forfit,394417015.64902425,13156.335495572215,34.9731637543,24.7269706892,11.190272562423322,0.0659914031,2.980839772556145,2.9812079502205004,0.0003681776643555956,4306.0,2.9533847412246255,0
3,190513_2per_82_forfit,394417214.6272448,13156.342132771224,34.9731637543,24.7269706892,11.213870647209152,0.0629817355,2.9745669955731806,2.9745221283105128,-4.4867262667835917e-05,4306.0,2.9533644107226045,0
3,190513_2per_82_forfit,394417413.6054652,13156.348769970231,34.9731637543,24.7269706892,11.230221513515737,0.0900732058,2.970236115081993,2.970196836861305,-3.927822068794384e-05,4306.0,2.953348222509425,0
3,190513_2per_82_forfit,394417612.58368576,13156.355407169242,34.9731637543,24.7269706892,11.244811811474882,0.054329273,2.9663821928772807,2.967189799597038,0.0008076067197575476,4306.0,2.953336257569169,0
3,190513_2per_82_forfit,394417811.5619062,13156.362044368247,34.9731637543,24.7269706892,11.248800260737738,0.0629451642,2.965330412723283,2.9650226877520556,-0.00030772497122733,4306.0,2.953328585015401,0
3,190513_2per_82_forfit,394418010.54012674,13156.368681567257,34.9731637543,24.7269706892,11.253025398533854,0.0593898032,2.9642170295075654,2.9634656415920064,-0.0007513879155589542,4306.0,2.9533252618968535,0
3,190513_2per_82_forfit,394418209.5183472,13156.375318766264,34.9731637543,24.7269706892,11.25770191855169,0.1104805711,2.9629856751533645,2.9624118699093778,-0.000573805243986758,4306.0,2.9533263330371264,0
3,190513_2per_82_forfit,394418408.4965677,13156.381955965275,34.9731637543,24.7269706892,11.264341950586015,0.0557368184999999,2.961239073364589,2.9617638650947313,0.0005247917301423044,4306.0,2.953331830908671,0
3,190513_2per_82_forfit,394418607.4747882,13156.388593164282,34.9731637543,24.7269706892,11.26323375837391,0.0586470896,2.9615304303717935,2.9613204537096025,-0.00020997666219102484,4306.0,2.95334177554152,0
3,190513_2per_82_forfit,394418806.4530087,13156.39523036329,34.9731637543,24.7269706892,11.269704508460777,0.0646379459,2.9598300021773194,2.9608117717191,0.0009817695417804195,4306.0,2.9533561744670043,0
3,190513_2per_82_forfit,394419005.4312292,13156.401867562297,34.9731637543,24.7269706892,11.268731402684748,0.0588747530999999,2.9600855968461652,2.9601039980467982,1.8401200633011427e-05,4306.0,2.953375022696562,0
3,190513_2per_82_forfit,394419204.4094497,13156.408504761306,34.9731637543,24.7269706892,11.27408944459004,0.0478854295,2.958678808054121,2.959317540700015,0.0006387326458940912,4306.0,2.9533983027357875,0
3,190513_2per_82_forfit,394419403.3876702,13156.415141960317,34.9731637543,24.7269706892,11.27404612921554,0.0566939653,2.958690175426502,2.958653585529428,-3.6589897074001954e-05,4306.0,2.9534259846335824,0
3,190513_2per_82_forfit,394419602.3658907,13156.421779159324,34.9731637543,24.7269706892,11.27510779344704,0.064923104,2.9584115851381534,2.9581974833721985,-0.0002141017659549327,4306.0,2.9534580260663192,0
3,190513_2per_82_forfit,394419801.3441112,13156.428416358332,34.9731637543,24.7269706892,11.27712124428428,0.0692541724,2.9578833815165053,2.9579138442272055,3.0462710700174256e-05,4306.0,2.953494372456876,0
3,190513_2per_82_forfit,394420000.32233167,13156.435053557341,34.9731637543,24.7269706892,11.277376844954388,0.0621475712999999,2.9578163413719034,2.957739904892581,-7.643647932242814e-05,4306.0,2.9535349571279608,0
3,190513_2per_82_forfit,394420199.3005522,13156.44169075635,34.9731637543,24.7269706892,11.278013850995062,0.0618987999,2.9576492776582435,2.957635985908466,-1.329174977726666e-05,4306.0,2.9535797014895624,0
3,190513_2per_82_forfit,394420398.2787727,13156.448327955359,34.9731637543,24.7269706892,11.27671845907678,0.0654499762,2.957989032081065,2.957585310442124,-0.00040372163894097923,4306.0,2.9536285152598416,0
3,190513_2per_82_forfit,394420597.2569932,13156.454965154366,34.9731637543,24.7269706892,11.278925653725162,0.0620904059,2.957410177519733,2.957583099787852,0.00017292226811882472,4306.0,2.9536812967188726,0
3,190513_2per_82_forfit,394420796.2352137,13156.461602353374,34.9731637543,24.7269706892,11.279574870987023,0.0602608171,2.9572399581843762,2.9576323749013693,0.00039241671699308256,4306.0,2.953737932994613,0
3,190513_2per_82_forfit,394420995.21343416,13156.468239552383,34.9731637543,24.7269706892,11.278158013702612,0.0626399819,2.957611471597419,2.9577506918384726,0.000139220241053728,4306.0,2.953798300380069,0
3,190513_2per_82_forfit,394421194.1916547,13156.474876751392,34.9731637543,24.7269706892,11.275039188067876,0.0624183388,2.958429586224016,2.957998021392268,-0.00043156483174833227,4306.0,2.953862264681065,0
3,190513_2per_82_forfit,394421393.1698752,13156.4815139504,34.9731637543,24.7269706892,11.27712855495656,0.054711112,2.9578814639968156,2.958535251157036,0.0006537871602203538,4306.0,2.9539296815934097,0
3,190513_2per_82_forfit,394421592.14809567,13156.48815114941,34.9731637543,24.7269706892,11.26863847679614,0.0605005447,2.9601100069454875,2.9596498347032547,-0.0004601722422328258,4306.0,2.9540003971085045,0
3,190513_2per_82_forfit,394421791.1263161,13156.494788348413,34.9731637543,24.7269706892,11.26144967259192,0.0605956912,2.961999608362849,2.961541116667413,-0.0004584916954359919,4306.0,2.9540742479461555,0
