Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
2,190510_2per_55_forfit,394444948.60329753,13157.267238634055,49.8239784222,24.7592877275,11.265628455375511,,2.9609009077428654,2.9614941776400014,0.0005932698971360395,4722.0,2.9614930852800265
2,190510_2per_55_forfit,394445147.58046347,13157.273875797886,49.8239784222,24.7592877275,11.266382642204109,,2.9607027010481066,2.9615761061962322,0.0008734051481256166,4722.0,2.9615750584928655
2,190510_2per_55_forfit,394445346.5576296,13157.280512961723,49.8239784222,24.7592877275,11.26660985672357,,2.9606429923469055,2.9616608097277584,0.0010178173808528257,4722.0,2.9616597994144023
2,190510_2per_55_forfit,394445545.53479576,13157.287150125563,49.8239784222,24.7592877275,11.266246220339827,,2.9607385519050964,2.961748086165305,0.0010095342602087776,4722.0,2.9617471068923815
2,190510_2per_55_forfit,394445744.5119619,13157.293787289402,49.8239784222,24.7592877275,11.266150954510815,,2.960763587714911,2.9618377264070683,0.0010741386921573337,4722.0,2.9618367725606376
2,190510_2per_55_forfit,394445943.489128,13157.30042445324,49.8239784222,24.7592877275,11.2657484190325,,2.9608693785015174,2.961929514868001,0.0010601363664837216,4722.0,2.961928581424896
2,190510_2per_55_forfit,394446142.46629417,13157.30706161708,49.8239784222,24.7592877275,11.263467898799913,,2.96146886727215,2.962023230056493,0.0005543627843427323,4722.0,2.962022312466972
3,190513_2per_82_forfit,394395526.0012108,13155.618678079314,34.973163754299996,24.7260129656,11.281142865484199,,2.956828923944623,2.9567452441200444,-8.367982457846423e-05,4482.0,2.9517689683339414
3,190513_2per_82_forfit,394395724.9794313,13155.62531527832,34.973163754299996,24.7260129656,11.285461893242347,,2.9556973241643556,2.9556750051376923,-2.2319026663275565e-05,4482.0,2.951797622289414
3,190513_2per_82_forfit,394395923.9576517,13155.631952477326,34.973163754299996,24.7260129656,11.289460128661348,,2.954650544814888,2.9541417842930677,-0.0005087605218201396,4482.0,2.9518308165808596
3,190513_2per_82_forfit,394396122.93587226,13155.638589676337,34.973163754299996,24.7260129656,11.296775590333517,,2.9527371994852927,2.9529665206534967,0.00022932116820406634,4482.0,2.95186849454631
3,190513_2per_82_forfit,394396321.91409266,13155.645226875344,34.973163754299996,24.7260129656,11.297582480023728,,2.952526310721402,2.952365700986077,-0.00016060973532505685,4482.0,2.9519105869212745
3,190513_2per_82_forfit,394396520.8923133,13155.651864074356,34.973163754299996,24.7260129656,11.296820767738561,,2.9527253911183915,2.9521498043691246,-0.0005755867492669431,4482.0,2.951957012033586
3,190513_2per_82_forfit,394396719.8705337,13155.658501273361,34.973163754299996,24.7260129656,11.29800593507428,,2.9524156485226616,2.9521056525656517,-0.0003099959570098676,4482.0,2.952007676032704
3,190513_2per_82_forfit,394396918.8487542,13155.665138472372,34.973163754299996,24.7260129656,11.29849977645895,,2.9522866026262298,2.9521237075043216,-0.00016289512190814648,4482.0,2.952062473153847
3,190513_2per_82_forfit,394397117.8269747,13155.671775671377,34.973163754299996,24.7260129656,11.295267819328716,,2.953131351408505,2.9521649125723965,-0.0009664388361083631,4482.0,2.952121286014894
3,190513_2per_82_forfit,394397316.80519515,13155.678412870384,34.973163754299996,24.7260129656,11.296353072232069,,2.9528476408735553,2.9522173008783694,-0.0006303399951859134,4482.0,2.952183985946654
3,190513_2per_82_forfit,394397515.7834157,13155.685050069394,34.973163754299996,24.7260129656,11.300301490092163,,2.951815891731855,2.9522769373720936,0.00046104564023874417,4482.0,2.9522504333543327
3,190513_2per_82_forfit,394397714.7616362,13155.691687268403,34.973163754299996,24.7260129656,11.296351028052484,,2.9528481752187483,2.952342163007232,-0.0005060122115163601,4482.0,2.9523204781098613
3,190513_2per_82_forfit,394397913.73985666,13155.698324467412,34.973163754299996,24.7260129656,11.298780154669615,,2.9522133419004097,2.952412079511904,0.0001987376114942485,4482.0,2.952393959974014
3,190513_2per_82_forfit,394398112.7180772,13155.70496166642,34.973163754299996,24.7260129656,11.296997435412798,,2.9526792150321794,2.9524861037218186,-0.0001931113103608162,4482.0,2.9524707090467115
3,190513_2per_82_forfit,394398311.6962977,13155.71159886543,34.973163754299996,24.7260129656,11.299970718170664,,2.9519022970720785,2.952563805071253,0.0006615079991743045,4482.0,2.9525505462445825
3,190513_2per_82_forfit,394398510.67451817,13155.718236064436,34.973163754299996,24.7260129656,11.297951489445412,,2.9524298764228973,2.9526448338154307,0.00021495739253341029,4482.0,2.952633283804303
3,190513_2per_82_forfit,394398709.6527387,13155.724873263445,34.973163754299996,24.7260129656,11.29769383360501,,2.95249720970456,2.9527288851583853,0.0002316754538251864,4482.0,2.952718725810437
3,190513_2per_82_forfit,394398908.6309592,13155.731510462454,34.973163754299996,24.7260129656,11.296224818592398,,2.952881166539291,2.952815679872581,-6.548666670980197e-05,4482.0,2.952806668745973
3,190513_2per_82_forfit,394399107.6091797,13155.738147661463,34.973163754299996,24.7260129656,11.295346186189342,,2.953110862648868,2.9529049532769003,-0.0002059093719677385,4482.0,2.952896902064446
3,190513_2per_82_forfit,394399306.58740014,13155.74478486047,34.973163754299996,24.7260129656,11.295165797381113,,2.9531580251393206,2.952996448759154,-0.0001615763801665615,4482.0,2.952989208781685
3,190513_2per_82_forfit,394399505.5656207,13155.751422059482,34.973163754299996,24.7260129656,11.296344183935346,,2.952849964261156,2.953089913908025,0.00023994964686924192,4482.0,2.9530833660858478
3,190513_2per_82_forfit,394399704.5438411,13155.758059258485,34.973163754299996,24.7260129656,11.292925792533758,,2.953743797897669,2.953185098210116,-0.0005586996875530659,4482.0,2.9531791459632575
3,190513_2per_82_forfit,394399903.5220617,13155.764696457496,34.973163754299996,24.7260129656,11.294969450009498,,2.953209361693949,2.9532817511242366,7.238943028742284e-05,4482.0,2.9532763158400397
3,190513_2per_82_forfit,394400102.50028217,13155.771333656505,34.973163754299996,24.7260129656,11.294466840904713,,2.953340780904296,2.9533796238401706,3.8842935874416895e-05,4482.0,2.953374639235018
3,190513_2per_82_forfit,394400301.4785026,13155.77797085551,34.973163754299996,24.7260129656,11.293101979822021,,2.9536977155979693,2.953478465194469,-0.00021925040350012637,4482.0,2.953473876424875
3,190513_2per_82_forfit,394400500.4567232,13155.784608054522,34.973163754299996,24.7260129656,11.293551478836498,,2.953580154331727,2.9535780242728507,-2.1300588763928374e-06,4482.0,2.953573785118041
3,190513_2per_82_forfit,394400699.4349436,13155.79124525353,34.973163754299996,24.7260129656,11.29457249597131,,2.953313153881051,2.9536780499206317,0.0003648960395805645,4482.0,2.953674121135164
3,190513_2per_82_forfit,394400898.41316414,13155.797882452538,34.973163754299996,24.7260129656,11.287051416435395,,2.955281081757455,2.9537782910637373,-0.001502790693717504,4482.0,2.953774639096099
3,190513_2per_82_forfit,394401097.3913846,13155.804519651547,34.973163754299996,24.7260129656,11.289174535342973,,2.954725291507048,2.9538784971240757,-0.0008467943829724156,4482.0,2.953875093109161
3,190513_2per_82_forfit,394401296.3696051,13155.811156850554,34.973163754299996,24.7260129656,11.29005940966885,,2.9544937107459908,2.953978418503342,-0.0005152922426487905,4482.0,2.9539752374624095
3,190513_2per_82_forfit,394401495.34782565,13155.817794049563,34.973163754299996,24.7260129656,11.291018176352885,,2.9542428325617727,2.9540778071148006,-0.0001650254469720558,4482.0,2.954074827314361
3,190513_2per_82_forfit,394401694.32604617,13155.824431248573,34.973163754299996,24.7260129656,11.287564073319947,,2.955146859246512,2.9541764169483473,-0.0009704422981648975,4482.0,2.9541736193820363
3,190513_2per_82_forfit,394401893.3042666,13155.831068447578,34.973163754299996,24.7260129656,11.291356360914767,,2.9541543507810113,2.95427400468539,0.00011965390437884693,4482.0,2.95427137262472
3,190513_2per_82_forfit,394402092.2824871,13155.837705646589,34.973163754299996,24.7260129656,11.291424860230991,,2.954136429433125,2.9543703301958995,0.00023390076277429728,4482.0,2.954367848921835
3,190513_2per_82_forfit,394402291.2607076,13155.844342845598,34.973163754299996,24.7260129656,11.289116105788732,,2.9547405844033268,2.954465154087368,-0.00027543031595866907,4482.0,2.9544628137417064
3,190513_2per_82_forfit,394402490.23892814,13155.850980044606,34.973163754299996,24.7260129656,11.289468717292461,,2.9546482970205736,2.9545582514270636,-9.004559351000196e-05,4482.0,2.95455603680117
3,190513_2per_82_forfit,394402689.21714866,13155.857617243617,34.973163754299996,24.7260129656,11.290180581087592,,2.954462001758519,2.954649391973021,0.00018739021450198123,4482.0,2.9546472927127025
3,190513_2per_82_forfit,394402888.19536906,13155.86425444262,34.973163754299996,24.7260129656,11.287430719695056,,2.9551817723773697,2.954738354809182,-0.0004434175681877761,4482.0,2.954736361617787
3,190513_2per_82_forfit,394403087.17358965,13155.87089164163,34.973163754299996,24.7260129656,11.287454021493005,,2.9551756717059137,2.954824925308896,-0.00035074639701759835,4482.0,2.9548230298053406
3,190513_2per_82_forfit,394403286.1518101,13155.87752884064,34.973163754299996,24.7260129656,11.287093805089047,,2.9552699832064566,2.9549088957147966,-0.00036108749165997267,4482.0,2.9549070903117682
3,190513_2per_82_forfit,394403485.13003063,13155.884166039648,34.973163754299996,24.7260129656,11.284616439819374,,2.9559187676164496,2.9549900657046493,-0.0009287019118002782,4482.0,2.9549883435031483
3,190513_2per_82_forfit,394403684.10825104,13155.890803238655,34.973163754299996,24.7260129656,11.286148827045071,,2.955517425030142,2.955068242939167,-0.0004491820909753308,4482.0,2.9550665976361605
3,190513_2per_82_forfit,394403883.0864716,13155.897440437666,34.973163754299996,24.7260129656,11.288019146183196,,2.955027723450838,2.9556148746067015,0.0005871511558632747,4482.0,2.9551416693971566
3,190513_2per_82_forfit,394404082.06469214,13155.904077636675,34.973163754299996,24.7260129656,11.286362915370205,,2.9554613625253143,2.9557033761692866,0.00024201364397224978,4482.0,2.9552133844171995
3,190513_2per_82_forfit,394404281.0429125,13155.910714835678,34.973163754299996,24.7260129656,11.285476936271088,,2.9556933843539204,2.9557892816204197,9.589726649927854e-05,4482.0,2.955281577762325
3,190513_2per_82_forfit,394404480.02113307,13155.917352034689,34.973163754299996,24.7260129656,11.28596395127738,,2.9555658394637905,2.955872360011798,0.00030652054800750506,4482.0,2.95534609439726
3,190513_2per_82_forfit,394404678.9993535,13155.923989233695,34.973163754299996,24.7260129656,11.284705959899695,,2.9558953187036963,2.95595283401126,5.751530756370471e-05,4482.0,2.9554067896207905
3,190513_2per_82_forfit,394404877.97757405,13155.930626432706,34.973163754299996,24.7260129656,11.286982911829083,,2.9552990183813184,2.956030502506597,0.0007314841252785698,4482.0,2.9554635294728904
3,190513_2per_82_forfit,394405076.95579445,13155.93726363171,34.973163754299996,24.7260129656,11.28499695102198,,2.9558190989847293,2.9561053327105595,0.00028623372583025386,4482.0,2.955516191110917
3,190513_2per_82_forfit,394405275.93401504,13155.943900830724,34.973163754299996,24.7260129656,11.284473930708707,,2.955956097256924,2.9561773124371453,0.0002212151802214457,4482.0,2.95556466315528
3,190513_2per_82_forfit,394405474.9122355,13155.950538029729,34.973163754299996,24.7260129656,11.284981797840828,,2.9558230679820268,2.9562464515501574,0.00042338356813065303,4482.0,2.9556088460019785
3,190513_2per_82_forfit,394405673.890456,13155.957175228737,34.973163754299996,24.7260129656,11.286389705494564,,2.9554543472458934,2.956312783557766,0.0008584363118724347,4482.0,2.955648652103092
3,190513_2per_82_forfit,394405872.86867654,13155.963812427748,34.973163754299996,24.7260129656,11.283615792930656,,2.9561809026423487,2.9563763673867856,0.00019546474443687956,4482.0,2.9556840062125094
3,190513_2per_82_forfit,394406071.846897,13155.970449626755,34.973163754299996,24.7260129656,11.283739593649225,,2.9561484685971524,2.956437289389,0.00028882079184766596,4482.0,2.955714845597521
3,190513_2per_82_forfit,394406270.82511747,13155.977086825764,34.973163754299996,24.7260129656,11.285113520720644,,2.955788566820295,2.956495665653917,0.0007070988336224104,4482.0,2.955741120215212
3,190513_2per_82_forfit,394406469.803338,13155.983724024773,34.973163754299996,24.7260129656,11.28415900960466,,2.956038592811699,2.9565516447533056,0.0005130519416067791,4482.0,2.95576279285303
3,190513_2per_82_forfit,394406668.7815585,13155.99036122378,34.973163754299996,24.7260129656,11.282099260589387,,2.956578270529472,2.9566054111703384,2.7140640866285537e-05,4482.0,2.9557798392334163
3,190513_2per_82_forfit,394406867.759779,13155.996998422788,34.973163754299996,24.7260129656,11.283578460726664,,2.9561906832938396,2.9566564389855547,0.00046575569171514175,4482.0,2.9557922480820578
3,190513_2per_82_forfit,394407066.7379995,13156.003635621797,34.973163754299996,24.7260129656,11.281858691755252,,2.9566413151577557,2.956706530117686,6.521495993005999e-05,4482.0,2.9558000211595474
3,190513_2per_82_forfit,394407265.71622,13156.010272820806,34.973163754299996,24.7260129656,11.28303402373031,,2.956333327512839,2.956755250412527,0.0004219228996880098,4482.0,2.955803173256452
3,190513_2per_82_forfit,394407464.6944405,13156.016910019815,34.973163754299996,24.7260129656,11.282419078429664,,2.9564944616875457,2.9568032724812046,0.00030881079365885356,4482.0,2.955801732151737
3,190513_2per_82_forfit,394407663.67266095,13156.023547218821,34.973163754299996,24.7260129656,11.282257755357785,,2.956536736095638,2.9568509978197954,0.00031426172415738307,4482.0,2.9557957385346914
3,190513_2per_82_forfit,394407862.6508815,13156.030184417832,34.973163754299996,24.7260129656,11.2835221011377,,2.956205449046086,2.9569000317409726,0.0006945826948867584,4482.0,2.9557852458905427
3,190513_2per_82_forfit,394408061.62910193,13156.036821616837,34.973163754299996,24.7260129656,11.28168447205064,,2.9566869736919794,2.9569524906649183,0.0002655169729388618,4482.0,2.9557703203501626
3,190513_2per_82_forfit,394408260.60732245,13156.043458815846,34.973163754299996,24.7260129656,11.283404670785787,,2.9562362153135675,2.957009953520969,0.0007737382074015642,4482.0,2.9557510405041287
3,190513_2per_82_forfit,394408459.58554304,13156.050096014858,34.973163754299996,24.7260129656,11.280528931462872,,2.956989847061144,2.957073055225452,8.320816430806843e-05,4482.0,2.9557274971818717
3,190513_2per_82_forfit,394408658.5637634,13156.056733213862,34.973163754299996,24.7260129656,11.281550037380018,,2.9567222065490006,2.9571324794025666,0.000410272853565985,4482.0,2.9556997931964264
3,190513_2per_82_forfit,394408857.541984,13156.063370412874,34.973163754299996,24.7260129656,11.281883007994594,,2.956634942604715,2.9571862731789382,0.0005513305742232966,4482.0,2.955668043055263
3,190513_2per_82_forfit,394409056.52020437,13156.07000761188,34.973163754299996,24.7260129656,11.281712638541727,,2.956679591878601,2.957237185438847,0.0005575935602459836,4482.0,2.9556323726387177
3,190513_2per_82_forfit,394409255.49842495,13156.07664481089,34.973163754299996,24.7260129656,11.281206915501278,,2.956812136295527,2.957292777890915,0.000480641595387965,4482.0,2.9555929188458787
3,190513_2per_82_forfit,394409454.47664535,13156.083282009895,34.973163754299996,24.7260129656,11.281769298315876,,2.956664742718555,2.9573591687706555,0.0006944260521004608,4482.0,2.9555498292100695
3,190513_2per_82_forfit,394409653.45486593,13156.089919208905,34.973163754299996,24.7260129656,11.281486049617095,,2.9567389768608856,2.957438632974806,0.0006996561139205326,4482.0,2.955503261483907
3,190513_2per_82_forfit,394409852.4330864,13156.096556407912,34.973163754299996,24.7260129656,11.279355009441204,,2.9572976018482224,2.9575317512677914,0.00023414941956900748,4482.0,2.955453383196168
3,190513_2per_82_forfit,394410051.41130686,13156.103193606921,34.973163754299996,24.7260129656,11.280482862641833,,2.957001923231795,2.95763967118814,0.0006377479563450805,4482.0,2.9554003711806693
3,190513_2per_82_forfit,394410250.3895274,13156.10983080593,34.973163754299996,24.7260129656,11.280294889909197,,2.9570511981609835,2.9577647114691117,0.0007135133081281886,4482.0,2.9553444110793916
3,190513_2per_82_forfit,394410449.36774784,13156.116468004937,34.973163754299996,24.7260129656,11.278790774632585,,2.9574455441480447,2.957910209550914,0.0004646654028692687,4482.0,2.955285696820637
3,190513_2per_82_forfit,394410648.34596837,13156.123105203947,34.973163754299996,24.7260129656,11.28065458056524,,2.956956910752586,2.9580804241057286,0.0011235133531424246,4482.0,2.9552244300738755
3,190513_2per_82_forfit,394410847.3241889,13156.129742402954,34.973163754299996,24.7260129656,11.278764389158132,,2.9574524627785927,2.9582806416830216,0.0008281789044288779,4482.0,2.955160819683086
3,190513_2per_82_forfit,394411046.30240935,13156.136379601963,34.973163754299996,24.7260129656,11.278683456257715,,2.957473684688631,2.9585184430611884,0.0010447583725574638,4482.0,2.955095081079517
3,190513_2per_82_forfit,394411245.2806299,13156.143016800972,34.973163754299996,24.7260129656,11.27731620108457,,2.9578322470560177,2.958800099435979,0.0009678523799614425,4482.0,2.9550274356763464
3,190513_2per_82_forfit,394411444.2588504,13156.14965399998,34.973163754299996,24.7269706892,11.26942245785487,,2.9599040806714583,2.9591370666531156,-0.000767014018342671,4482.0,2.9549581102462645
3,190513_2per_82_forfit,394411643.23707086,13156.15629119899,34.973163754299996,24.7269706892,11.2645492285147,,2.9611845838782362,2.959542852273936,-0.001641731604300034,4482.0,2.9548873362840875
3,190513_2per_82_forfit,394411842.2152914,13156.162928397998,34.973163754299996,24.7269706892,11.265439109041168,,2.960950673733149,2.9600351377963356,-0.0009155359368131499,4482.0,2.954815349356087
3,190513_2per_82_forfit,394412041.19351184,13156.169565597003,34.973163754299996,24.7269706892,11.263487178016995,,2.9614637982557555,2.9606374856183533,-0.0008263126374021823,4482.0,2.954742388437913
3,190513_2per_82_forfit,394412240.1717324,13156.176202796018,34.973163754299996,24.7269706892,11.256776872643654,,2.9632291638362602,2.961381936385393,-0.0018472274508671838,4482.0,2.9546686952426704
3,190513_2per_82_forfit,394412439.1499529,13156.182839995023,34.973163754299996,24.7269706892,11.255368211348904,,2.9636000256465707,2.9623131056806846,-0.0012869199658860353,4482.0,2.954594513542053
3,190513_2per_82_forfit,394412837.1063939,13156.19611439304,34.973163754299996,24.7269706892,11.246608626670103,,2.965908268623674,2.965021774579023,-0.0008864940446513536,4482.0,2.9544456658865563
3,190513_2per_82_forfit,394413036.0846144,13156.202751592049,34.973163754299996,24.7269706892,11.241485035496547,,2.9672600563437768,2.967039872048312,-0.00022018429546477591,4482.0,2.954371491581943
3,190513_2per_82_forfit,394413235.06283486,13156.209388791058,34.973163754299996,24.7269706892,11.233798004436768,,2.969290484539704,2.9697876982576776,0.0004972137179737324,4482.0,2.954297810690402
3,190513_2per_82_forfit,394413434.0410553,13156.216025990065,34.973163754299996,24.7269706892,11.216620403051008,,2.9738377801161926,2.9736881998166202,-0.00014958029957234942,4482.0,2.954224866948861
3,190513_2per_82_forfit,394413633.01927584,13156.222663189075,34.973163754299996,24.7269706892,11.195802524040003,,2.9793674413416285,2.9795969105343696,0.00022946919274113853,4482.0,2.9541529020222295
3,190513_2per_82_forfit,394413831.9974963,13156.22930038808,34.973163754299996,24.7269706892,11.160326233469453,,2.988838213329322,2.989624980680445,0.000786767351122819,4482.0,2.954082154824374
3,190513_2per_82_forfit,394414030.97571677,13156.235937587087,34.973163754299996,24.7269706892,11.08121174800391,,3.010177070736311,3.010129291373067,-4.7779363244071504e-05,4482.0,2.9540128608462584
3,190513_2per_82_forfit,394414229.9539373,13156.242574786098,34.973163754299996,24.7269706892,10.894921115031762,,3.06164763999927,3.0617082445245387,6.0604525268903586e-05,4482.0,2.953945251494281
3,190513_2per_82_forfit,394414428.9321578,13156.249211985107,34.973163754299996,24.7269706892,10.419470822896864,,3.2013535127440687,3.200179643417367,-0.0011738693267018263,4482.0,2.953879553439855
3,190513_2per_82_forfit,394414627.9103784,13156.255849184117,34.973163754299996,24.7269706892,9.418881186633989,,3.5414407357797595,3.538783279444525,-0.0026574563352346203,4482.0,2.953815987982134
3,190513_2per_82_forfit,394414826.8885988,13156.262486383124,34.973163754299996,24.7269706892,7.950410188484844,,4.195558308189899,4.194972839296806,-0.0005854688930924112,4482.0,2.9537547704261726
3,190513_2per_82_forfit,394415025.8668193,13156.269123582131,34.973163754299996,24.7269706892,6.542706166354479,,5.098258835365216,5.101606863122231,0.0033480277570152595,4482.0,2.953696109477584
3,190513_2per_82_forfit,394415224.8450398,13156.27576078114,34.973163754299996,24.7269706892,5.696029582130232,,5.856080808369045,5.854906509153147,-0.001174299215898067,4482.0,2.9536402066560328
3,190513_2per_82_forfit,394415423.8232603,13156.282397980149,34.973163754299996,24.7269706892,5.597066210193816,,5.95962389350762,5.95834985036932,-0.0012740431382995965,4482.0,2.9535872557288214
3,190513_2per_82_forfit,394415622.8014808,13156.289035179158,34.973163754299996,24.7269706892,6.253554700998792,,5.3339918038116245,5.335220847057224,0.0012290432455994704,4482.0,2.9535374421662124
3,190513_2per_82_forfit,394415821.7797013,13156.295672378166,34.973163754299996,24.7269706892,7.550435250759343,,4.417812803104373,4.417416327963965,-0.0003964751404081923,4482.0,2.9534909426201392
3,190513_2per_82_forfit,394416020.75792176,13156.302309577173,34.973163754299996,24.7269706892,9.074302727154164,,3.675919850017641,3.676451700828045,0.0005318508104039665,4482.0,2.953447924427688
3,190513_2per_82_forfit,394416219.73614234,13156.308946776184,34.973163754299996,24.7269706892,10.219904758911932,,3.2638669641933644,3.263139019048358,-0.0007279451450066254,4482.0,2.953408545140704
3,190513_2per_82_forfit,394416418.71436274,13156.315583975189,34.973163754299996,24.7269706892,10.812248879800737,,3.085057501971777,3.085458688967485,0.00040118699570790284,4482.0,2.9533729520830843
3,190513_2per_82_forfit,394416617.69258326,13156.322221174198,34.973163754299996,24.7269706892,11.050177011344047,,3.0186312387187746,3.018950532617818,0.0003192938990435046,4482.0,2.9533412819364937
3,190513_2per_82_forfit,394416816.6708038,13156.328858373208,34.973163754299996,24.7269706892,11.143821953807556,,2.993264757646113,2.9932723913231887,7.633677075791212e-06,4482.0,2.953313660356362
3,190513_2per_82_forfit,394417015.64902425,13156.335495572215,34.973163754299996,24.7269706892,11.190272562423322,,2.9808397725561453,2.9813689423749854,0.0005291698188401028,4482.0,2.9532902016186373
3,190513_2per_82_forfit,394417214.62724483,13156.342132771226,34.973163754299996,24.7269706892,11.213870647209154,,2.97456699557318,2.9746176809225298,5.068534934959956e-05,4482.0,2.953271008298531
3,190513_2per_82_forfit,394417413.6054652,13156.348769970231,34.973163754299996,24.7269706892,11.230221513515737,,2.9702361150819936,2.970251244950024,1.5129868030427929e-05,4482.0,2.9532561709823044
3,190513_2per_82_forfit,394417612.58368576,13156.355407169242,34.973163754299996,24.7269706892,11.244811811474884,,2.96638219287728,2.967216850168826,0.0008346572915458594,4482.0,2.953245768012554
3,190513_2per_82_forfit,394417811.5619062,13156.362044368247,34.973163754299996,24.7269706892,11.248800260737738,,2.965330412723283,2.9650307502453446,-0.0002996624779383339,4482.0,2.9532398652680985
3,190513_2per_82_forfit,394418010.54012674,13156.368681567257,34.973163754299996,24.7269706892,11.253025398533854,,2.9642170295075654,2.96346017381957,-0.0007568556879955501,4482.0,2.9532385159787453
3,190513_2per_82_forfit,394418209.51834714,13156.375318766262,34.973163754299996,24.7269706892,11.25770191855169,,2.9629856751533645,2.9623966408286786,-0.0005890343246859331,4482.0,2.953241760575712
3,190513_2per_82_forfit,394418408.49656767,13156.381955965273,34.973163754299996,24.7269706892,11.264341950586017,,2.961239073364589,2.9617415959948743,0.0005025226302852737,4482.0,2.9532496265779757
3,190513_2per_82_forfit,394418607.4747882,13156.388593164282,34.973163754299996,24.7269706892,11.263233758373909,,2.961530430371795,2.961293180815859,-0.00023724955593573682,4482.0,2.953262128514911
3,190513_2per_82_forfit,394418806.4530087,13156.39523036329,34.973163754299996,24.7269706892,11.269704508460775,,2.95983000217732,2.9607810930836984,0.0009510909063785711,4482.0,2.9532792678854705
3,190513_2per_82_forfit,394419005.4312292,13156.401867562297,34.973163754299996,24.7269706892,11.268731402684748,,2.9600855968461652,2.9600711279112346,-1.4468934930622623e-05,4482.0,2.9533010331539513
3,190513_2per_82_forfit,394419204.4094497,13156.408504761306,34.973163754299996,24.7269706892,11.27408944459004,,2.9586788080541213,2.959283479597322,0.0006046715432006522,4482.0,2.953327399782453
3,190513_2per_82_forfit,394419403.38767016,13156.415141960315,34.973163754299996,24.7269706892,11.274046129215538,,2.958690175426503,2.9586191554601204,-7.101996638247954e-05,4482.0,2.953358330299805
3,190513_2per_82_forfit,394419602.3658907,13156.421779159324,34.973163754299996,24.7269706892,11.27510779344704,,2.958411585138154,2.958163370096528,-0.0002482150416258655,4482.0,2.9533937744069165
3,190513_2per_82_forfit,394419801.3441112,13156.428416358332,34.973163754299996,24.7269706892,11.27712124428428,,2.9578833815165053,2.957880627303598,-2.7542129075186494e-06,4482.0,2.9534336691181453
3,190513_2per_82_forfit,394420000.32233167,13156.435053557341,34.973163754299996,24.7269706892,11.277376844954386,,2.957816341371904,2.9577080794635497,-0.00010826190835411253,4482.0,2.953477938938335
3,190513_2per_82_forfit,394420199.3005522,13156.44169075635,34.973163754299996,24.7269706892,11.27801385099506,,2.9576492776582435,2.9576059788061806,-4.329885206288964e-05,4482.0,2.9535264960750145
3,190513_2per_82_forfit,394420398.2787727,13156.448327955359,34.973163754299996,24.7269706892,11.276718459076779,,2.957989032081066,2.9575574923021373,-0.0004315397789285136,4482.0,2.9535792406851598
3,190513_2per_82_forfit,394420597.2569932,13156.454965154366,34.973163754299996,24.7269706892,11.278925653725162,,2.9574101775197335,2.9575577943203335,0.00014761680060004778,4482.0,2.953636061155808
3,190513_2per_82_forfit,394420796.2352137,13156.461602353374,34.973163754299996,24.7269706892,11.279574870987025,,2.957239958184376,2.9576098661270023,0.0003699079426264795,4482.0,2.95369683441784
3,190513_2per_82_forfit,394420995.21343416,13156.468239552383,34.973163754299996,24.7269706892,11.278158013702614,,2.957611471597419,2.957731229873742,0.00011975827632326741,4482.0,2.9537614262918033
3,190513_2per_82_forfit,394421194.1916547,13156.474876751392,34.973163754299996,24.7269706892,11.275039188067876,,2.9584295862240153,2.9579818272259817,-0.0004477589980336205,4482.0,2.953829691865112
3,190513_2per_82_forfit,394421393.1698752,13156.4815139504,34.973163754299996,24.7269706892,11.27712855495656,,2.957881463996816,2.958522520766105,0.000641056769288717,4482.0,2.9539014758993525
3,190513_2per_82_forfit,394421592.14809567,13156.48815114941,34.973163754299996,24.7269706892,11.268638476796141,,2.960110006945487,2.959640742782439,-0.0004692641630481553,4482.0,2.95397661326661
3,190513_2per_82_forfit,394421791.1263161,13156.494788348413,34.973163754299996,24.7269706892,11.26144967259192,,2.9619996083628495,2.961535820216653,-0.0004637881461966309,4482.0,2.954054929413543
3,190513_2per_82_forfit,394421990.1045367,13156.501425547425,34.973163754299996,24.7269706892,11.251087341145608,,2.9647276310645716,2.9638144834837155,-0.000913147580856144,4482.0,2.95413624085231
3,190513_2per_82_forfit,394422189.0827571,13156.508062746432,34.973163754299996,24.7269706892,11.245868608223647,,2.9661034360140945,2.965373372287494,-0.0007300637266003385,4482.0,2.9542203556757167
3,190513_2per_82_forfit,394422388.0609776,13156.51469994544,34.973163754299996,24.7269706892,11.243309036667727,,2.9667786779701757,2.96535084149135,-0.001427836478825828,4482.0,2.954307074097212
3,190513_2per_82_forfit,394422587.03919816,13156.521337144452,34.973163754299996,24.7269706892,11.252050256332476,,2.964473918968034,2.9641493999796786,-0.0003245189883553934,4482.0,2.954396189012202
3,190513_2per_82_forfit,394422786.0174186,13156.527974343458,34.973163754299996,24.7269706892,11.255780481784143,,2.9634914765615537,2.962972528554765,-0.0005189480067886443,4482.0,2.9544874865799406
3,190513_2per_82_forfit,394422984.9956392,13156.534611542469,34.973163754299996,24.7269706892,11.26325253918744,,2.9615254921933616,2.962628190146918,0.0011026979535562198,4482.0,2.954580746825071
3,190513_2per_82_forfit,394423183.9738596,13156.541248741476,34.973163754299996,24.7269706892,11.25672485536308,,2.963242856906385,2.9631897174116237,-5.313949476137836e-05,4482.0,2.9546757442554257
