Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
3,100_torr,13155.294755552675,0.1315921052631579,296.01,0.0001559108846862,0.00014102548131607077,1.4885403370129227e-05,1432.0,0.0,0.0
3,100_torr,13155.300079947643,0.1315921052631579,296.01,-0.0001242960324314,0.0001392872761102694,-0.0002635833085416694,1432.0,0.0,0.0
3,100_torr,13155.30506931603,0.1315921052631579,296.01,-0.0001047546979421,0.00013801031715096162,-0.0002427650150930616,1432.0,0.0,0.0
3,100_torr,13155.31008015104,0.1315921052631579,296.01,-0.0003594372465394,0.0001370035738250114,-0.0004964408203644114,1432.0,0.0,0.0
3,100_torr,13155.314829720524,0.1315921052631579,296.01,-0.0001603870318701,0.00013625955747499695,-0.00029664658934509694,1432.0,0.0,0.0
3,100_torr,13155.320011153304,0.1315921052631579,296.01,5.038221987570642e-05,0.00013564261198463221,-8.52603921089258e-05,1432.0,0.0,0.0
3,100_torr,13155.32516228248,0.1315921052631579,296.01,-8.2832222766101e-05,0.00013519940448307498,-0.00021803162724917598,1432.0,0.0,0.0
3,100_torr,13155.329969982578,0.1315921052631579,296.01,0.0001398739981063,0.00013491658063539646,4.957417470903536e-06,1432.0,0.0,0.0
3,100_torr,13155.335155685656,0.1315921052631579,296.01,6.831547318119395e-05,0.0001347341406884283,-6.641866750723434e-05,1432.0,0.0,0.0
3,100_torr,13155.340070444863,0.1315921052631579,296.01,3.1303535163396056e-05,0.000134664388217177,-0.00010336085305378093,1432.0,0.0,0.0
3,100_torr,13155.344943396958,0.1315921052631579,296.01,-6.458140047655789e-05,0.00013468321013667165,-0.00019926461061322954,1432.0,0.0,0.0
3,100_torr,13155.350118089427,0.1315921052631579,296.01,0.000144296978869,0.00013478932760697387,9.507651262026122e-06,1432.0,0.0,0.0
3,100_torr,13155.3550156312,0.1315921052631579,296.01,0.0001100950568938,0.00013496396134026931,-2.4868904446469318e-05,1432.0,0.0,0.0
3,100_torr,13155.360165598382,0.1315921052631579,296.01,0.0003573118395764,0.00013521893444436652,0.0002220929051320335,1432.0,0.0,0.0
3,100_torr,13155.36497444326,0.1315921052631579,296.01,0.0002520729961512,0.00013551831836529742,0.00011655467778590257,1432.0,0.0,0.0
3,100_torr,13155.370129350966,0.1315921052631579,296.01,0.0002088864169799,0.0001359008740606361,7.29855429192639e-05,1432.0,0.0,0.0
3,100_torr,13155.374912999809,0.1315921052631579,296.01,0.0001537028519414,0.00013631000076017028,1.739285118122972e-05,1432.0,0.0,0.0
3,100_torr,13155.379851512202,0.1315921052631579,296.01,5.653116719152762e-05,0.00013678475560871886,-8.025358841719124e-05,1432.0,0.0,0.0
3,100_torr,13155.3848300446,0.1315921052631579,296.01,0.0002466993604262,0.00013731555541440354,0.00010938380501179649,1432.0,0.0,0.0
3,100_torr,13155.38995482765,0.1315921052631579,296.01,0.0001602142825678,0.00013791553289031245,2.2298749677487537e-05,1432.0,0.0,0.0
3,100_torr,13155.39502077722,0.1315921052631579,296.01,0.0003912554270452,0.00013856150635456385,0.00025269392069063616,1432.0,0.0,0.0
3,100_torr,13155.400074414967,0.1315921052631579,296.01,8.721392615827116e-05,0.00013925836870072556,-5.20444425424544e-05,1432.0,0.0,0.0
3,100_torr,13155.404981686652,0.1315921052631579,296.01,4.5559042493955175e-05,0.00013998585201736432,-9.442680952340914e-05,1432.0,0.0,0.0
3,100_torr,13155.409985478644,0.1315921052631579,296.01,-0.0002286847788898,0.0001407805037179828,-0.0003694652826077828,1432.0,0.0,0.0
3,100_torr,13155.41502249154,0.1315921052631579,296.01,0.0001929563534841,0.00014163641835495083,5.1319935129149165e-05,1432.0,0.0,0.0
3,100_torr,13155.42001782025,0.1315921052631579,296.01,0.0003225426399037,0.00014254366108113126,0.00017999897882256874,1432.0,0.0,0.0
3,100_torr,13155.424900243754,0.1315921052631579,296.01,0.0002254782322836,0.00014349040672191683,8.198782556168317e-05,1432.0,0.0,0.0
3,100_torr,13155.42997938212,0.1315921052631579,296.01,0.0001584554569533,0.0001445435707436132,1.3911886209686794e-05,1432.0,0.0,0.0
3,100_torr,13155.43504131721,0.1315921052631579,296.01,0.0005400089390627,0.00014566960805125395,0.00039433933101144607,1432.0,0.0,0.0
3,100_torr,13155.440024515696,0.1315921052631579,296.01,-0.000223917104485,0.00014686201204824195,-0.00037077911653324194,1432.0,0.0,0.0
3,100_torr,13155.4448928165,0.1315921052631579,296.01,-0.0001229814989987,0.00014811911134923503,-0.00027110061034793504,1432.0,0.0,0.0
3,100_torr,13155.449935373575,0.1315921052631579,296.01,0.0001989962571893,0.00014953400786990904,4.946224931939096e-05,1432.0,0.0,0.0
3,100_torr,13155.455078134488,0.1315921052631579,296.01,0.0002107188222163,0.0001511199614387905,5.95988607775095e-05,1432.0,0.0,0.0
3,100_torr,13155.46009302096,0.1315921052631579,296.01,0.000302068391754,0.00015284033496142972,0.0001492280567925703,1432.0,0.0,0.0
3,100_torr,13155.46500311076,0.1315921052631579,296.01,0.0002789698529603,0.00015474032382086265,0.00012422952913943735,1432.0,0.0,0.0
3,100_torr,13155.470041806964,0.1315921052631579,296.01,-6.110033107590846e-05,0.00015699031746890682,-0.00021809064854481528,1432.0,0.0,0.0
3,100_torr,13155.47503247762,0.1315921052631579,296.01,0.0001433997439205,0.00015964716696504743,-1.624742304454744e-05,1432.0,0.0,0.0
3,100_torr,13155.479971567844,0.1315921052631579,296.01,0.0004711628609948,0.00016291523691035968,0.0003082476240844403,1432.0,0.0,0.0
3,100_torr,13155.484955237504,0.1315921052631579,296.01,1.8293929476218796e-05,0.00016725895153709526,-0.00014896502206087646,1432.0,0.0,0.0
3,100_torr,13155.489794029198,0.1315921052631579,296.01,0.0003562921187948,0.0001731932040061256,0.00018309891478867436,1432.0,0.0,0.0
3,100_torr,13155.495037986324,0.1315921052631579,296.01,1.2914201721984106e-06,0.00018301594191160117,-0.00018172452173940276,1432.0,0.0,0.0
3,100_torr,13155.50005480315,0.1315921052631579,296.01,0.0001446469965535,0.00019813458416901016,-5.348758761551016e-05,1432.0,0.0,0.0
3,100_torr,13155.505086357982,0.1315921052631579,296.01,-4.711336195673745e-05,0.0002222245336739008,-0.00026933789563063826,1432.0,0.0,0.0
3,100_torr,13155.51004827837,0.1315921052631579,296.01,0.0001158980738039,0.0002575725498546146,-0.0001416744760507146,1432.0,0.0,0.0
3,100_torr,13155.51520846008,0.1315921052631579,296.01,3.547105803836022e-05,0.00030605276002829466,-0.00027058170198993443,1432.0,0.0,0.0
3,100_torr,13155.520214733908,0.1315921052631579,296.01,0.000150404341944,0.00035715270892461775,-0.00020674836698061775,1432.0,0.0,0.0
3,100_torr,13155.52506363506,0.1315921052631579,296.01,0.000148149497477,0.0003971907703572719,-0.0002490412728802719,1432.0,0.0,0.0
3,100_torr,13155.53013091874,0.1315921052631579,296.01,0.000496598501812,0.00041460357363978144,8.199492817221861e-05,1432.0,0.0,0.0
3,100_torr,13155.534992457868,0.1315921052631579,296.01,0.0006330254299016,0.00040215410809481316,0.0002308713218067868,1432.0,0.0,0.0
3,100_torr,13155.539930546103,0.1315921052631579,296.01,0.0005483874331252,0.0003667686090483437,0.00018161882407685627,1432.0,0.0,0.0
3,100_torr,13155.54487521871,0.1315921052631579,296.01,0.0001140870025138,0.00032269941139898435,-0.00020861240888518434,1432.0,0.0,0.0
3,100_torr,13155.549965645474,0.1315921052631579,296.01,0.0002633104160438,0.000282530098235002,-1.9219682191202027e-05,1432.0,0.0,0.0
3,100_torr,13155.554987577643,0.1315921052631579,296.01,0.000334096928342,0.0002554480202771665,7.864890806483346e-05,1432.0,0.0,0.0
3,100_torr,13155.560108874091,0.1315921052631579,296.01,0.0004732960042814,0.00024157027061229403,0.00023172573366910597,1432.0,0.0,0.0
3,100_torr,13155.5649410831,0.1315921052631579,296.01,0.0004163740419908,0.00023937946306992403,0.00017699457892087598,1432.0,0.0,0.0
3,100_torr,13155.570050819086,0.1315921052631579,296.01,0.0001377572572499,0.00024720797123066706,-0.00010945071398076706,1432.0,0.0,0.0
3,100_torr,13155.57504468924,0.1315921052631579,296.01,-7.453582511725905e-06,0.000266129495820162,-0.0002735830783318879,1432.0,0.0,0.0
3,100_torr,13155.580031335834,0.1315921052631579,296.01,0.0002014549723492,0.00030127524018235175,-9.982026783315176e-05,1432.0,0.0,0.0
3,100_torr,13155.58494367647,0.1315921052631579,296.01,0.0001618273998942,0.0003618843905616818,-0.00020005699066748183,1432.0,0.0,0.0
3,100_torr,13155.59011503313,0.1315921052631579,296.01,0.0002730387545958,0.00047017821461908235,-0.00019713946002328236,1432.0,0.0,0.0
3,100_torr,13155.594983447188,0.1315921052631579,296.01,0.0006586365122662,0.0006294902514593164,2.9146260806883653e-05,1432.0,0.0,0.0
3,100_torr,13155.600197807904,0.1315921052631579,296.01,0.0008597151462667,0.0008637961987203741,-4.08105245367418e-06,1432.0,0.0,0.0
3,100_torr,13155.605100914754,0.1315921052631579,296.01,0.0008553516563886,0.0011130549702204988,-0.0002577033138318988,1432.0,0.0,0.0
3,100_torr,13155.610108980864,0.1315921052631579,296.01,0.0012227841622682,0.001327179885799521,-0.00010439572353132098,1432.0,0.0,0.0
3,100_torr,13155.615028756753,0.1315921052631579,296.01,0.0013652561645383,0.0014208507449015538,-5.559458036325372e-05,1432.0,0.0,0.0
3,100_torr,13155.6201894472,0.1315921052631579,296.01,0.0016350888981518,0.0013534029075069638,0.0002816859906448362,1432.0,0.0,0.0
3,100_torr,13155.624961343028,0.1315921052631579,296.01,0.0014459960620446,0.0011669004101205335,0.00027909565192406663,1432.0,0.0,0.0
3,100_torr,13155.630050185331,0.1315921052631579,296.01,0.0005796496127405,0.0009130967197703523,-0.0003334471070298524,1432.0,0.0,0.0
3,100_torr,13155.634948436036,0.1315921052631579,296.01,0.0003466111304152,0.0006868573040730061,-0.00034024617365780607,1432.0,0.0,0.0
3,100_torr,13155.640054861682,0.1315921052631579,296.01,0.0009733041609606,0.0005098608845185217,0.00046344327644207834,1432.0,0.0,0.0
3,100_torr,13155.645090225222,0.1315921052631579,296.01,0.0002427484066806,0.00039710300258393686,-0.00015435459590333687,1432.0,0.0,0.0
3,100_torr,13155.64997351341,0.1315921052631579,296.01,0.0002586376148156,0.0003318960845403098,-7.32584697247098e-05,1432.0,0.0,0.0
3,100_torr,13155.654997657346,0.1315921052631579,296.01,0.0006035022688802,0.0002933952334124586,0.00031010703546774143,1432.0,0.0,0.0
3,100_torr,13155.659988950036,0.1315921052631579,296.01,1.398016400902015e-06,0.00027163491247999324,-0.0002702368960790912,1432.0,0.0,0.0
3,100_torr,13155.665046309996,0.1315921052631579,296.01,-7.728460123350368e-06,0.00025886237181205017,-0.00026659083193540054,1432.0,0.0,0.0
3,100_torr,13155.669875184323,0.1315921052631579,296.01,0.0004218114342871,0.00025161831653260156,0.00017019311775449844,1432.0,0.0,0.0
3,100_torr,13155.675031913312,0.1315921052631579,296.01,0.0002890324950078,0.0002470614889013262,4.19710061064738e-05,1432.0,0.0,0.0
3,100_torr,13155.679794836797,0.1315921052631579,296.01,-4.46290168293229e-05,0.0002447158283953239,-0.0002893448452246468,1432.0,0.0,0.0
3,100_torr,13155.68487115034,0.1315921052631579,296.01,0.0001168386991865,0.0002435409321722916,-0.0001267022329857916,1432.0,0.0,0.0
3,100_torr,13155.690064170814,0.1315921052631579,296.01,0.0004000802284491,0.00024334286404576594,0.00015673736440333406,1432.0,0.0,0.0
3,100_torr,13155.69505832215,0.1315921052631579,296.01,0.0002306374760565,0.0002438590166070673,-1.3221540550567307e-05,1432.0,0.0,0.0
3,100_torr,13155.700003860804,0.1315921052631579,296.01,0.0002152508909728,0.00024489538435731444,-2.9644493384514453e-05,1432.0,0.0,0.0
3,100_torr,13155.705139079357,0.1315921052631579,296.01,1.1005501201660113e-05,0.00024641253273939,-0.00023540703153772987,1432.0,0.0,0.0
3,100_torr,13155.710014314876,0.1315921052631579,296.01,0.0003160562877829,0.0002481950844724915,6.78612033104085e-05,1432.0,0.0,0.0
3,100_torr,13155.7149726734,0.1315921052631579,296.01,0.0004210794467466,0.00025029715794159786,0.00017078228880500212,1432.0,0.0,0.0
3,100_torr,13155.719947080092,0.1315921052631579,296.01,0.0004175340738741,0.000252660484089175,0.000164873589784925,1432.0,0.0,0.0
3,100_torr,13155.725111259746,0.1315921052631579,296.01,0.0001183681327666,0.0002553529087344385,-0.00013698477596783848,1432.0,0.0,0.0
3,100_torr,13155.729930825304,0.1315921052631579,296.01,0.0002031251880627,0.00025806450636482194,-5.4939318302121934e-05,1432.0,0.0,0.0
3,100_torr,13155.734930771174,0.1315921052631579,296.01,9.028211336530191e-05,0.00026106473035201013,-0.00017078261698670822,1432.0,0.0,0.0
3,100_torr,13155.739765745971,0.1315921052631579,296.01,0.0002180365085894,0.00026413616265833357,-4.6099654068933584e-05,1432.0,0.0,0.0
3,100_torr,13155.744839964793,0.1315921052631579,296.01,1.3938221861065124e-05,0.00026753084087639486,-0.00025359261901532974,1432.0,0.0,0.0
3,100_torr,13155.749941094868,0.1315921052631579,296.01,0.000447086063057,0.00027111390003659193,0.0001759721630204081,1432.0,0.0,0.0
3,100_torr,13155.755040902595,0.1315921052631579,296.01,-0.0002672751520917,0.000274862380569931,-0.000542137532661631,1432.0,0.0,0.0
3,100_torr,13155.760018771804,0.1315921052631579,296.01,0.0002699355673252,0.0002786790854798092,-8.743518154609193e-06,1432.0,0.0,0.0
3,100_torr,13155.765170019878,0.1315921052631579,296.01,0.0001098037280949,0.00028279167491980387,-0.00017298794682490387,1432.0,0.0,0.0
3,100_torr,13155.77000274163,0.1315921052631579,296.01,0.0002646353908613,0.0002868006018737974,-2.2165211012497394e-05,1432.0,0.0,0.0
3,100_torr,13155.774983885742,0.1315921052631579,296.01,0.0005734255827146,0.0002910861543285384,0.0002823394283860616,1432.0,0.0,0.0
3,100_torr,13155.779937627734,0.1315921052631579,296.01,0.0005329624324284,0.0002955043538640222,0.00023745807856437784,1432.0,0.0,0.0
3,100_torr,13155.785176925692,0.1315921052631579,296.01,0.0002135793121288,0.0003003494323353141,-8.677012020651408e-05,1432.0,0.0,0.0
3,100_torr,13155.790045323529,0.1315921052631579,296.01,9.05669878641477e-05,0.00030501328966528224,-0.00021444630180113454,1432.0,0.0,0.0
3,100_torr,13155.794933511495,0.1315921052631579,296.01,0.0004904324359389,0.00030985647787396323,0.00018057595806493672,1432.0,0.0,0.0
3,100_torr,13155.799816718863,0.1315921052631579,296.01,0.000200222109049,0.000314859222583567,-0.00011463711353456698,1432.0,0.0,0.0
3,100_torr,13155.805125471416,0.1315921052631579,296.01,0.0001105420557574,0.00032048977158517783,-0.00020994771582777785,1432.0,0.0,0.0
3,100_torr,13155.810048010286,0.1315921052631579,296.01,0.0003447455102966,0.0003258947774307484,1.8850732865851607e-05,1432.0,0.0,0.0
3,100_torr,13155.81513148101,0.1315921052631579,296.01,0.000657546298916,0.0003316685962119392,0.00032587770270406076,1432.0,0.0,0.0
3,100_torr,13155.819960823766,0.1315921052631579,296.01,0.0004120423880433,0.00033734073200051537,7.470165604278465e-05,1432.0,0.0,0.0
3,100_torr,13155.825057668651,0.1315921052631579,296.01,0.0003345565414327,0.00034353174777118097,-8.975206338480957e-06,1432.0,0.0,0.0
3,100_torr,13155.82989298656,0.1315921052631579,296.01,0.000414869094807,0.000349606555623502,6.526253918349799e-05,1432.0,0.0,0.0
3,100_torr,13155.83502369235,0.1315921052631579,296.01,0.0003972731100473,0.00035627531419280537,4.099779585449464e-05,1432.0,0.0,0.0
3,100_torr,13155.839911849853,0.1315921052631579,296.01,3.2045087546754103e-06,0.00036285069001007995,-0.00035964618125540454,1432.0,0.0,0.0
3,100_torr,13155.845101667825,0.1315921052631579,296.01,0.000491330136082,0.0003700786782768943,0.00012125145780510574,1432.0,0.0,0.0
3,100_torr,13155.849832946897,0.1315921052631579,296.01,0.0003207358408398,0.0003768987774298657,-5.616293659006566e-05,1432.0,0.0,0.0
3,100_torr,13155.854883654923,0.1315921052631579,296.01,0.0006391568729541,0.00038443263672708684,0.0002547242362270131,1432.0,0.0,0.0
3,100_torr,13155.8601095881,0.1315921052631579,296.01,0.0001230597009513,0.00039251536948559156,-0.00026945566853429155,1432.0,0.0,0.0
3,100_torr,13155.865109614724,0.1315921052631579,296.01,0.0004264120733219,0.00040053497079791284,2.587710252398718e-05,1432.0,0.0,0.0
3,100_torr,13155.869925233046,0.1315921052631579,296.01,0.0003151411708271,0.00040853562672072525,-9.339445589362527e-05,1432.0,0.0,0.0
3,100_torr,13155.874873054145,0.1315921052631579,296.01,0.000582902514162,0.0004170518619986205,0.00016585065216337955,1432.0,0.0,0.0
3,100_torr,13155.880071942373,0.1315921052631579,296.01,0.0002068570082868,0.00042633875750739135,-0.00021948174922059135,1432.0,0.0,0.0
3,100_torr,13155.884939191905,0.1315921052631579,296.01,0.0003137873604083,0.0004353629040328264,-0.00012157554362452643,1432.0,0.0,0.0
3,100_torr,13155.889894075695,0.1315921052631579,296.01,0.0008276789597735,0.00044489316342023614,0.0003827857963532639,1432.0,0.0,0.0
3,100_torr,13155.894986114376,0.1315921052631579,296.01,8.10600261210124e-05,0.00045506647099433523,-0.00037400644487332283,1432.0,0.0,0.0
3,100_torr,13155.899956653004,0.1315921052631579,296.01,0.0007157280409166,0.0004653867357059304,0.00025034130521066957,1432.0,0.0,0.0
3,100_torr,13155.904983372684,0.1315921052631579,296.01,0.0005208749397549,0.0004762356149637671,4.463932479113292e-05,1432.0,0.0,0.0
3,100_torr,13155.909855645205,0.1315921052631579,296.01,0.0002103200511933,0.00048716718836033747,-0.0002768471371670375,1432.0,0.0,0.0
3,100_torr,13155.91512498131,0.1315921052631579,296.01,0.0004225758013583,0.0004994755634992683,-7.689976214096829e-05,1432.0,0.0,0.0
3,100_torr,13155.919942978711,0.1315921052631579,296.01,0.0001827544388412,0.0005111956062385372,-0.0003284411673973372,1432.0,0.0,0.0
3,100_torr,13155.924990545584,0.1315921052631579,296.01,0.0005024554842318,0.0005239781369576032,-2.152265272580315e-05,1432.0,0.0,0.0
3,100_torr,13155.929819398538,0.1315921052631579,296.01,0.0007848242887712,0.0005367161104499322,0.00024810817832126783,1432.0,0.0,0.0
3,100_torr,13155.934980981769,0.1315921052631579,296.01,0.0004946396986351,0.0005509140492846447,-5.62743506495447e-05,1432.0,0.0,0.0
3,100_torr,13155.93998842262,0.1315921052631579,296.01,0.0004867483507576,0.0005652963761973707,-7.854802543977074e-05,1432.0,0.0,0.0
3,100_torr,13155.945088627652,0.1315921052631579,296.01,0.0004165590552391,0.0005805981310224263,-0.00016403907578332628,1432.0,0.0,0.0
3,100_torr,13155.949908372506,0.1315921052631579,296.01,0.0003788161014242,0.0005957002892062816,-0.00021688418778208164,1432.0,0.0,0.0
3,100_torr,13155.95506509137,0.1315921052631579,296.01,0.0007602036228581,0.0006125914242517622,0.00014761219860633785,1432.0,0.0,0.0
3,100_torr,13155.959965854508,0.1315921052631579,296.01,0.0005538805629995,0.0006293898945948106,-7.550933159531064e-05,1432.0,0.0,0.0
3,100_torr,13155.964926582228,0.1315921052631579,296.01,0.0009236768842065,0.0006471810065258303,0.00027649587768066976,1432.0,0.0,0.0
3,100_torr,13155.970220391542,0.1315921052631579,296.01,0.0005243084132116,0.0006670971265621847,-0.0001427887133505847,1432.0,0.0,0.0
3,100_torr,13155.974865822243,0.1315921052631579,296.01,0.0006675977527575,0.0006854170245189475,-1.781927176144752e-05,1432.0,0.0,0.0
3,100_torr,13155.98006099846,0.1315921052631579,296.01,0.000600390322293,0.0007069016500180672,-0.00010651132772506713,1432.0,0.0,0.0
3,100_torr,13155.985034445224,0.1315921052631579,296.01,0.0007515236893204,0.0007285220828756196,2.3001606444780385e-05,1432.0,0.0,0.0
3,100_torr,13155.990051217395,0.1315921052631579,296.01,0.0009959323034183,0.0007514482872249008,0.00024448401619339916,1432.0,0.0,0.0
3,100_torr,13155.995140777855,0.1315921052631579,296.01,0.0008895178470041,0.0007759370277724691,0.00011358081923163094,1432.0,0.0,0.0
3,100_torr,13155.999897450289,0.1315921052631579,296.01,0.0006613623038138,0.0008000263255375803,-0.00013866402172378026,1432.0,0.0,0.0
3,100_torr,13156.005005291992,0.1315921052631579,296.01,0.0008570702719938,0.0008272872015816624,2.9783070412137624e-05,1432.0,0.0,0.0
3,100_torr,13156.010109796654,0.1315921052631579,296.01,0.0009759808517931,0.0008560892964931095,0.00011989155529999057,1432.0,0.0,0.0
3,100_torr,13156.014855838608,0.1315921052631579,296.01,0.0008371633262057,0.0008843903384428821,-4.7227012237182134e-05,1432.0,0.0,0.0
3,100_torr,13156.01994713393,0.1315921052631579,296.01,0.0009404016855152,0.000916540893493548,2.3860792021652044e-05,1432.0,0.0,0.0
3,100_torr,13156.024993374123,0.1315921052631579,296.01,0.0012563589283529,0.0009504408790659974,0.00030591804928690254,1432.0,0.0,0.0
3,100_torr,13156.030086258326,0.1315921052631579,296.01,0.0012488680326036,0.0009869693815729623,0.0002618986510306376,1432.0,0.0,0.0
3,100_torr,13156.035019126495,0.1315921052631579,296.01,0.0008761895260346,0.001024846199762347,-0.00014865667372774693,1432.0,0.0,0.0
3,100_torr,13156.03999038216,0.1315921052631579,296.01,0.0009650670514205,0.0010657394454631117,-0.00010067239404261169,1432.0,0.0,0.0
3,100_torr,13156.044932090312,0.1315921052631579,296.01,0.0012577892585738,0.0011091794729029137,0.00014860978567088627,1432.0,0.0,0.0
3,100_torr,13156.050036834207,0.1315921052631579,296.01,0.0011117056129161,0.0011568185089907894,-4.511289607468942e-05,1432.0,0.0,0.0
3,100_torr,13156.05499788098,0.1315921052631579,296.01,0.0011235384207691,0.0012055138355698352,-8.197541480073518e-05,1432.0,0.0,0.0
3,100_torr,13156.059900122624,0.1315921052631579,296.01,0.0009969427202295,0.0012558011005435214,-0.0002588583803140214,1432.0,0.0,0.0
3,100_torr,13156.064856467186,0.1315921052631579,296.01,0.0014110147731232,0.0013090941697695732,0.00010192060335362674,1432.0,0.0,0.0
3,100_torr,13156.070173261598,0.1315921052631579,296.01,0.0009198803868459,0.0013698109471698338,-0.0004499305603239338,1432.0,0.0,0.0
3,100_torr,13156.074854325616,0.1315921052631579,296.01,0.0016631859669854,0.0014271871535393198,0.0002359988134460801,1432.0,0.0,0.0
3,100_torr,13156.08016180844,0.1315921052631579,296.01,0.0014115870747385,0.0014976090516975568,-8.602197695905677e-05,1432.0,0.0,0.0
3,100_torr,13156.08507053129,0.1315921052631579,296.01,0.0015562294909685,0.001568471848218083,-1.224235724958298e-05,1432.0,0.0,0.0
3,100_torr,13156.090003019168,0.1315921052631579,296.01,0.0013116261345671,0.0016457482303292156,-0.00033412209576211553,1432.0,0.0,0.0
3,100_torr,13156.095058483555,0.1315921052631579,296.01,0.001805580118967,0.0017318072483955426,7.377287057145753e-05,1432.0,0.0,0.0
3,100_torr,13156.09989284583,0.1315921052631579,296.01,0.0016821925330757,0.001821199780957728,-0.00013900724788202807,1432.0,0.0,0.0
3,100_torr,13156.10500802501,0.1315921052631579,296.01,0.0015636171151208,0.0019241402334049475,-0.0003605231182841474,1432.0,0.0,0.0
3,100_torr,13156.110120507685,0.1315921052631579,296.01,0.0022776346726866,0.002036608305001041,0.00024102636768555917,1432.0,0.0,0.0
3,100_torr,13156.115002520612,0.1315921052631579,296.01,0.0022539445943615,0.0021540556151669,9.98889791946002e-05,1432.0,0.0,0.0
3,100_torr,13156.11991247661,0.1315921052631579,296.01,0.0022494832168072,0.0022833455961199555,-3.386237931275564e-05,1432.0,0.0,0.0
3,100_torr,13156.125024807645,0.1315921052631579,296.01,0.0023275542529436,0.002431459673205709,-0.00010390542026210902,1432.0,0.0,0.0
3,100_torr,13156.129865338904,0.1315921052631579,296.01,0.0025052100028408,0.0025861441309325693,-8.093412809176935e-05,1432.0,0.0,0.0
3,100_torr,13156.134857465408,0.1315921052631579,296.01,0.0027517171007074,0.0027625193887287555,-1.0802288021355324e-05,1432.0,0.0,0.0
3,100_torr,13156.139960737964,0.1315921052631579,296.01,0.0028296348089937,0.002963165751484946,-0.00013353094249124627,1432.0,0.0,0.0
3,100_torr,13156.145045099049,0.1315921052631579,296.01,0.0030080161662409,0.0031867870424839182,-0.00017877087624301822,1432.0,0.0,0.0
3,100_torr,13156.150013432756,0.1315921052631579,296.01,0.0034199744455442,0.0034319774019726744,-1.2002956428474286e-05,1432.0,0.0,0.0
3,100_torr,13156.154956971804,0.1315921052631579,296.01,0.003612134390027,0.003706609263935473,-9.44748739084727e-05,1432.0,0.0,0.0
3,100_torr,13156.160005893267,0.1315921052631579,296.01,0.004022410410669,0.004024345952471577,-1.935541802576546e-06,1432.0,0.0,0.0
3,100_torr,13156.165083351798,0.1315921052631579,296.01,0.004114806833723,0.004389071609206475,-0.00027426477548347494,1432.0,0.0,0.0
3,100_torr,13156.169876247091,0.1315921052631579,296.01,0.0046533382066338,0.004783176090740484,-0.00012983788410668353,1432.0,0.0,0.0
3,100_torr,13156.175073031362,0.1315921052631579,296.01,0.0055362696932345,0.005276752314230938,0.00025951737900356195,1432.0,0.0,0.0
3,100_torr,13156.180082604067,0.1315921052631579,296.01,0.0058806504807041,0.005832418606502494,4.823187420160621e-05,1432.0,0.0,0.0
3,100_torr,13156.184958706335,0.1315921052631579,296.01,0.0067713260651342,0.00646660689658857,0.00030471916854563075,1432.0,0.0,0.0
3,100_torr,13156.19018610283,0.1315921052631579,296.01,0.0072651540541676,0.0072750955473213285,-9.941493153728213e-06,1432.0,0.0,0.0
3,100_torr,13156.194967100306,0.1315921052631579,296.01,0.00817994914996,0.008162806083878258,1.7143066081741487e-05,1432.0,0.0,0.0
3,100_torr,13156.199753801357,0.1315921052631579,296.01,0.0094725173840559,0.009235010776771493,0.00023750660728440696,1432.0,0.0,0.0
3,100_torr,13156.205086933813,0.1315921052631579,296.01,0.0105184841874158,0.010716049813961974,-0.00019756562654617456,1432.0,0.0,0.0
3,100_torr,13156.210018221918,0.1315921052631579,296.01,0.0127794164588845,0.012451798098846396,0.0003276183600381035,1432.0,0.0,0.0
3,100_torr,13156.214946440554,0.1315921052631579,296.01,0.0149203788435811,0.014683208422198314,0.0002371704213827864,1432.0,0.0,0.0
3,100_torr,13156.220155534582,0.1315921052631579,296.01,0.0180140625374516,0.01783714837334761,0.00017691416410399105,1432.0,0.0,0.0
3,100_torr,13156.22498589396,0.1315921052631579,296.01,0.0220775214022263,0.02189288284070777,0.00018463856151853045,1432.0,0.0,0.0
3,100_torr,13156.2301334038,0.1315921052631579,296.01,0.0282670403922351,0.02820844718817747,5.859320405762758e-05,1432.0,0.0,0.0
3,100_torr,13156.234968859368,0.1315921052631579,296.01,0.037707210056396,0.03742068787660252,0.0002865221797934761,1432.0,0.0,0.0
3,100_torr,13156.24005030551,0.1315921052631579,296.01,0.0535656182557216,0.05341549273110876,0.00015012552461284023,1432.0,0.0,0.0
3,100_torr,13156.245104907544,0.1315921052631579,296.01,0.0804489632238503,0.08112830114590096,-0.0006793379220506601,1432.0,0.0,0.0
3,100_torr,13156.249799165882,0.1315921052631579,296.01,0.1269333348266952,0.12501716782088626,0.001916167005808933,1432.0,0.0,0.0
3,100_torr,13156.254976682418,0.1315921052631579,296.01,0.2038958316666617,0.2044724822364376,-0.000576650569775905,1432.0,0.0,0.0
3,100_torr,13156.260019723348,0.1315921052631579,296.01,0.3189667631935479,0.320897809093401,-0.001931045899853101,1432.0,0.0,0.0
3,100_torr,13156.264956678144,0.1315921052631579,296.01,0.4667820643691827,0.4670051048365487,-0.00022304046736604244,1432.0,0.0,0.0
