Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13157.154999999655,13157.155182392475,5.59002659377284e-05,4.5067922213005065e-05,0.0,-0.002444091113559511,50.005,25.00999999999999
0,13157.159999999654,13157.160020988533,5.4934092508855956e-05,4.050631728861177e-05,0.0,-0.0032553248032326054,50.005,25.00999999999999
0,13157.164999999653,13157.164923831058,5.408411466279466e-05,-5.680924014158868e-05,0.0,-0.02502075911897059,50.005,25.00999999999999
0,13157.169999999653,13157.169840218627,5.3300799119464795e-05,-4.4641675146521475e-05,0.0,-0.022098664617443357,50.005,25.00999999999999
0,13157.174999999652,13157.174868068203,5.256342858983018e-05,-6.89687243993274e-05,0.0,-0.02742118074176431,50.005,25.00999999999999
0,13157.179999999651,13157.179953199138,5.186166884387012e-05,0.00014817896598102656,0.0,0.021731977492341573,50.005,25.00999999999999
0,13157.18499999965,13157.1850731015,5.118945951512477e-05,-5.7219704578831384e-05,0.0,-0.024460253600124784,50.005,25.00999999999999
0,13157.18999999965,13157.190035130288,5.0542828196700556e-05,0.0001204810679784015,0.0,0.015780096597037715,50.005,25.00999999999999
0,13157.194999999649,13157.195230113022,4.9918974088880505e-05,1.5333515168292916e-05,0.0,-0.007803483249267424,50.005,25.00999999999999
0,13157.199999999648,13157.199701717627,4.9315816726940084e-05,0.00014359909059323984,0.0,0.021273042812330663,50.005,25.00999999999999
0,13157.204999999647,13157.205011993949,4.8731746292237424e-05,0.00013124755573267646,0.0,0.018617961330127383,50.005,25.00999999999999
0,13157.209999999646,13157.20996465473,4.816547454628435e-05,-0.00011874529500922716,0.0,-0.03765991358794556,50.005,25.00999999999999
0,13157.214999999645,13157.215015077001,4.761594104436543e-05,-0.0001342881770338596,0.0,-0.04104284814191722,50.005,25.00999999999999
0,13157.219999999645,13157.219939211964,4.7082251737913556e-05,7.4236655284544e-05,0.0,0.006126821497627785,50.005,25.00999999999999
0,13157.224999999644,13157.225146034933,4.656363746393492e-05,0.00018345606306503925,0.0,0.030886904018900208,50.005,25.00999999999999
0,13157.229999999643,13157.230062120098,4.605942510324571e-05,0.00012015059516616438,0.0,0.01671711819213261,50.005,25.00999999999999
0,13157.234999999642,13157.234917203305,4.5569017058552186e-05,-8.16200497486817e-05,0.0,-0.028697544670410368,50.005,25.00999999999999
0,13157.239999999641,13157.240046475681,4.509187634011631e-05,7.827408911611098e-05,0.0,0.0074868701949467355,50.005,25.00999999999999
0,13157.24499999964,13157.245053292461,4.4627515517439546e-05,0.00014289875456567375,0.0,0.022172843493517017,50.005,25.00999999999999
0,13157.24999999964,13157.249843284184,4.41754883906556e-05,0.00012328525138644502,0.0,0.017849458404141094,50.005,25.00999999999999
0,13157.254999999639,13157.25488108231,4.373538360989109e-05,9.168515789635041e-05,0.0,0.010818860646310664,50.005,25.00999999999999
0,13157.259999999638,13157.259832139149,4.330681971339814e-05,-8.804920012121516e-05,0.0,-0.029637730203998392,50.005,25.00999999999999
0,13157.264999999637,13157.264961663279,4.2889441214557364e-05,6.467318396825119e-05,0.0,0.004915044558903093,50.005,25.00999999999999
0,13157.269999999637,13157.269957487904,4.248291547565465e-05,5.210203712963169e-05,0.0,0.0021703530050541857,50.005,25.00999999999999
0,13157.274999999636,13157.274970114604,4.2086930179553245e-05,0.00015311391382099432,0.0,0.025050909662700356,50.005,25.00999999999999
0,13157.279999999635,13157.27992489357,4.1701191261649665e-05,2.3124989448076502e-05,0.0,-0.0041913302356366864,50.005,25.00999999999999
0,13157.284999999634,13157.285052333038,4.132542120054117e-05,0.00017758878387387752,0.0,0.030744969166138992,50.005,25.00999999999999
0,13157.289999999633,13157.290238320227,4.0959357591489126e-05,0.0001861329429151176,0.0,0.032755373982754236,50.005,25.00999999999999
0,13157.294999999633,13157.295102917002,4.0602751945563414e-05,-3.7789214880454013e-05,0.0,-0.01768750275682511,50.005,25.00999999999999
0,13157.299999999632,13157.299893636737,4.025536867092251e-05,2.4897889392594358e-05,0.0,-0.0034650930200052204,50.005,25.00999999999999
0,13157.304999999631,13157.304920303957,3.991698420279751e-05,3.696371940048835e-06,0.0,-0.00817242129761994,50.005,25.00999999999999
0,13157.30999999963,13157.309896096524,3.958738625640688e-05,-8.304303315756432e-05,0.0,-0.027668981520378944,50.005,25.00999999999999
0,13157.31499999963,13157.314942509991,3.92663731826493e-05,-0.00010716770518883636,0.0,-0.03303977779556345,50.005,25.00999999999999
0,13157.319999999629,13157.320126830435,3.8953753410880895e-05,2.8575414080104274e-06,0.0,-0.008144352988727666,50.005,25.00999999999999
0,13157.324999999628,13157.325133811655,3.864934496646225e-05,7.99934982437667e-05,0.0,0.0093284408425918,50.005,25.00999999999999
0,13157.329999999627,13157.329781722226,3.835297505339241e-05,-3.1186075300354665e-05,0.0,-0.01569002787707436,50.005,25.00999999999999
0,13157.334999999626,13157.334852511482,3.806447969442415e-05,0.00031665719769627317,0.0,0.0628586023185948,50.005,25.00999999999999
0,13157.339999999625,13157.339998346702,3.7783703422795476e-05,-4.2449730598327835e-05,0.0,-0.018102991197908955,50.005,25.00999999999999
0,13157.344999999625,13157.345069178786,3.751049902108387e-05,5.577370607199352e-05,0.0,0.0041207095336485665,50.005,25.00999999999999
0,13157.349999999624,13157.349971802656,3.724472730375661e-05,-0.0001990668943669996,0.0,-0.05331875993171402,50.005,25.00999999999999
0,13157.354999999623,13157.355003628909,3.698625694108949e-05,3.843364094348029e-05,0.0,0.00032657183598020504,50.005,25.00999999999999
0,13157.359999999622,13157.359936369994,3.6734964322928195e-05,3.714309155734866e-05,0.0,9.208534848945142e-05,50.005,25.00999999999999
0,13157.364999999621,13157.36507781459,3.649073346150444e-05,-7.478649976400657e-05,0.0,-0.02510737323144784,50.005,25.00999999999999
0,13157.36999999962,13157.37000625912,3.6253455933355537e-05,-4.3746373529908926e-05,0.0,-0.018050283230135862,50.005,25.00999999999999
0,13157.37499999962,13157.374896288215,3.602303086097595e-05,4.469386191273433e-06,0.0,-0.007119417966918701,50.005,25.00999999999999
0,13157.379999999619,13157.380189994015,3.5799364935700434e-05,2.2308586087274243e-05,0.0,-0.0030439112288487883,50.005,25.00999999999999
0,13157.384999999618,13157.385024339814,3.5582372483915e-05,9.543073720363714e-05,0.0,0.013503527961237898,50.005,25.00999999999999
0,13157.389999999617,13157.39005411648,3.537197557958184e-05,0.0002159878502673182,0.0,0.040752183046457884,50.005,25.00999999999999
0,13157.394999999617,13157.395138821312,3.5168104206996506e-05,-6.44830887146978e-05,0.0,-0.022484201135496935,50.005,25.00999999999999
0,13157.399999999616,13157.39991096585,3.497069647861259e-05,0.00019141822665271965,0.0,0.03529910312614592,50.005,25.00999999999999
0,13157.404999999615,13157.404964291434,3.477969891401388e-05,0.0001295109000076028,0.0,0.02137410819426091,50.005,25.00999999999999
0,13157.409999999614,13157.409978463385,3.459506678750275e-05,-0.0001079603845151881,0.0,-0.03216464696584129,50.005,25.00999999999999
0,13157.414999999613,13157.415082657399,3.4416764553325025e-05,-0.00012063452522944308,0.0,-0.03498407077307575,50.005,25.00999999999999
0,13157.419999999613,13157.420077513782,3.424476635967806e-05,0.00028275192904883616,0.0,0.056070427916556136,50.005,25.00999999999999
0,13157.424999999612,13157.424890344875,3.407905666486924e-05,0.0001318333095934504,0.0,0.022056196421287047,50.005,25.00999999999999
0,13157.429999999611,13157.430063096801,3.3919630972046386e-05,5.366943031452844e-05,0.0,0.00445612789754571,50.005,25.00999999999999
0,13157.43499999961,13157.434972778337,3.376649670248446e-05,2.9175263593355867e-05,0.0,-0.0010359154332123086,50.005,25.00999999999999
0,13157.43999999961,13157.439901593856,3.3619674231921024e-05,-0.00020521175816014516,0.0,-0.05388730235875587,50.005,25.00999999999999
0,13157.444999999609,13157.445040368208,3.347919812003465e-05,0.00014286658653588687,0.0,0.024680969396537075,50.005,25.00999999999999
0,13157.449999999608,13157.449941368888,3.3345118570301194e-05,2.82349030157199e-06,0.0,-0.006886565116347718,50.005,25.00999999999999
0,13157.454999999607,13157.454935300948,3.321750316640943e-05,5.456873645408139e-05,0.0,0.004817457871359034,50.005,25.00999999999999
0,13157.459999999606,13157.459885490915,3.309643894307017e-05,-0.00018619282781186393,0.0,-0.04947802265094799,50.005,25.00999999999999
0,13157.464999999605,13157.464924150056,3.2982034863822966e-05,6.803322606817079e-05,0.0,0.007908565968664353,50.005,25.00999999999999
0,13157.469999999605,13157.469979677328,3.287442479803737e-05,-6.947931659845807e-05,0.0,-0.023093974503023078,50.005,25.00999999999999
0,13157.474999999604,13157.475015476804,3.277377111464202e-05,-5.719489666393435e-06,0.0,-0.008685196758678418,50.005,25.00999999999999
0,13157.479999999603,13157.4800073891,3.268026904416294e-05,0.00030531919848078316,0.0,0.06151525483128457,50.005,25.00999999999999
0,13157.484999999602,13157.484884965099,3.259415200584339e-05,-3.053050144808444e-06,0.0,-0.0080430433351941,50.005,25.00999999999999
0,13157.489999999601,13157.489949173985,3.251569815826364e-05,0.00020275694962311388,0.0,0.03841136696178071,50.005,25.00999999999999
0,13157.4949999996,13157.495004774042,3.24452385160903e-05,9.054014017605683e-05,0.0,0.013107895807088082,50.005,25.00999999999999
0,13157.4999999996,13157.50009185987,3.2383167092684807e-05,-0.00020650309394440314,0.0,-0.0538996732922742,50.005,25.00999999999999
