Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,60_torr,394378777.9917435,13155.06002461688,60.0,25.0,208349.10445030974,,0.00016009864600963788,0.00026507679654368555,0.00010497815053404767,2526.0,3.290635562054794e-05
3,60_torr,394378929.22617656,13155.065069254562,60.0,25.0,136931.7586106349,,0.0002435987813072939,0.00022967846855745448,-1.3920312749839429e-05,2526.0,3.290635562054794e-05
3,60_torr,394379077.0734805,13155.07000090978,60.0,25.0,198153.31339215123,,0.00016833637020140002,0.0001798444229227596,1.1508052721359585e-05,2526.0,3.290635562054794e-05
3,60_torr,394379225.557859,13155.074953815516,60.0,25.0,307031.6960627398,,0.00010864158309244742,0.00013108769599703315,2.2446112904585727e-05,2526.0,3.290635562054794e-05
3,60_torr,394379374.25055045,13155.079913669824,60.0,25.0,-1619531.1692088773,,-2.0596336862173166e-05,9.366433470479752e-05,0.00011426067156697069,2526.0,3.290635562054794e-05
3,60_torr,394379525.72710085,13155.084966383673,60.0,25.0,-13106977.753664695,,-2.5449352357746082e-06,6.928082200384443e-05,7.182575723961904e-05,2526.0,3.290635562054794e-05
3,60_torr,394379677.60496473,13155.090032483899,60.0,25.0,355437.26777334674,,9.384612291439776e-05,5.56419017803531e-05,-3.820422113404466e-05,2526.0,3.290635562054794e-05
3,60_torr,394379824.58926845,13155.094935352525,60.0,25.0,-4086557.403982752,,-8.162471787942122e-06,4.88064348173289e-05,5.696890660527102e-05,2526.0,3.290635562054794e-05
3,60_torr,394379976.81887513,13155.100013185625,60.0,25.0,4287370.943502564,,7.780154775356274e-06,4.5271657950588706e-05,3.7491503175232435e-05,2526.0,3.290635562054794e-05
3,60_torr,394380125.9393043,13155.10498730773,60.0,25.0,-10269013.279767824,,-3.2482584851199424e-06,4.3591769805096156e-05,4.6840028290216095e-05,2526.0,3.290635562054794e-05
3,60_torr,394380277.3492099,13155.110037798546,60.0,25.0,2071262.2040644665,,1.6104387679338454e-05,4.2828628224885874e-05,2.672424054554742e-05,2526.0,3.290635562054794e-05
3,60_torr,394380425.00730264,13155.114963142356,60.0,25.0,463342.9833778634,,7.199075137955102e-05,4.262482107503478e-05,-2.9365930304516237e-05,2526.0,3.290635562054794e-05
3,60_torr,394380577.06731904,13155.120035318536,60.0,25.0,297099.8750068639,,0.000112273387927358,4.280633655663134e-05,-6.946705137072666e-05,2526.0,3.290635562054794e-05
3,60_torr,394380725.5059312,13155.12498669767,60.0,25.0,-991528.5962051704,,-3.3641399398341696e-05,4.330803732227235e-05,7.694943672061404e-05,2526.0,3.290635562054794e-05
3,60_torr,394380877.08109844,13155.130042701023,60.0,25.0,-1074785.9132451003,,-3.103539887222956e-05,4.4191325129168594e-05,7.522672400139815e-05,2526.0,3.290635562054794e-05
3,60_torr,394381026.37397426,13155.135022575327,60.0,25.0,265969.6138313207,,0.00012541436233753383,4.5392144749756427e-05,-8.00222175877774e-05,2526.0,3.290635562054794e-05
3,60_torr,394381177.28972775,13155.140056583003,60.0,25.0,-1200400.4168547557,,-2.778773570173728e-05,4.707528054848191e-05,7.486301625021919e-05,2526.0,3.290635562054794e-05
3,60_torr,394381325.9135848,13155.145014141242,60.0,25.0,-1916765.6014562775,,-1.740244581521727e-05,4.9361127155086215e-05,6.676357297030348e-05,2526.0,3.290635562054794e-05
3,60_torr,394381473.80860656,13155.149947388154,60.0,25.0,714505.8361503499,,4.668458651021597e-05,5.25461488609544e-05,5.861562350738428e-06,2526.0,3.290635562054794e-05
3,60_torr,394381624.3539119,13155.15496903901,60.0,25.0,405163.10588603583,,8.232834884328705e-05,5.728240828689092e-05,-2.504594055639613e-05,2526.0,3.290635562054794e-05
3,60_torr,394381773.5459058,13155.159945548257,60.0,25.0,-7541059.883880867,,-4.423305216169289e-06,6.459605373998736e-05,6.901935895615665e-05,2526.0,3.290635562054794e-05
3,60_torr,394381926.914276,13155.16506136642,60.0,25.0,492540.2657267081,,6.772321339170149e-05,7.739539323967018e-05,9.672179847968696e-06,2526.0,3.290635562054794e-05
3,60_torr,394382075.4513687,13155.170016030514,60.0,25.0,247514.4360056048,,0.0001347655112894501,0.00010018814639884793,-3.457736489060218e-05,2526.0,3.290635562054794e-05
3,60_torr,394382225.763102,13155.175029890244,60.0,25.0,342425.30681163765,,9.741222058147707e-05,0.0001442012245901788,4.678900400870174e-05,2526.0,3.290635562054794e-05
3,60_torr,394382372.4046907,13155.17992132713,60.0,25.0,170254.39693037316,,0.00019592098718869836,0.00022420989832126856,2.82889111325702e-05,2526.0,3.290635562054794e-05
3,60_torr,394382526.2401081,13155.18505272431,60.0,25.0,87719.13860427508,,0.00038026376057219457,0.0003694640724758501,-1.0799688096344473e-05,2526.0,3.290635562054794e-05
3,60_torr,394382671.9779468,13155.189914015342,60.0,25.0,64269.37777052235,,0.0005190093739341348,0.0005760427060139963,5.70333320798615e-05,2526.0,3.290635562054794e-05
3,60_torr,394382826.52175516,13155.195069041903,60.0,25.0,39310.32405206003,,0.0008485406906246855,0.0008461709697127212,-2.3697209119643518e-06,2526.0,3.290635562054794e-05
3,60_torr,394382976.08239466,13155.200057847842,60.0,25.0,31351.653093068842,,0.0010639442016277467,0.001089461579047088,2.5517377419341297e-05,2526.0,3.290635562054794e-05
3,60_torr,394383125.68517846,13155.205048059563,60.0,25.0,28458.859438510284,,0.0011720922826119167,0.0012237789321781314,5.1686649566214625e-05,2526.0,3.290635562054794e-05
3,60_torr,394383274.683799,13155.210018118567,60.0,25.0,30799.14287330397,,0.0010830304485105599,0.0011906990586358537,0.00010766861012529382,2526.0,3.290635562054794e-05
3,60_torr,394383420.78007346,13155.214891365727,60.0,25.0,33914.93203294528,,0.0009835316634989118,0.0010105464963429394,2.7014832844027585e-05,2526.0,3.290635562054794e-05
3,60_torr,394383573.40032864,13155.21998222946,60.0,25.0,45349.92375200307,,0.0007355339713959691,0.0007451461119209256,9.61214052495646e-06,2526.0,3.290635562054794e-05
3,60_torr,394383724.0599579,13155.225007693754,60.0,25.0,73339.98232341038,,0.00045481889227518566,0.0004942915656635906,3.9472673388404964e-05,2526.0,3.290635562054794e-05
3,60_torr,394383872.43716985,13155.2299570248,60.0,25.0,138477.0584408993,,0.00024088040210683276,0.0003089247365821565,6.804433447532375e-05,2526.0,3.290635562054794e-05
3,60_torr,394384025.71777457,13155.23506991542,60.0,25.0,325198.85737129557,,0.00010257234539336203,0.00018874281728139777,8.617047188803574e-05,2526.0,3.290635562054794e-05
3,60_torr,394384173.1102236,13155.239986398308,60.0,25.0,192336.89432689772,,0.0001734269945272295,0.00012440557544332899,-4.902141908390051e-05,2526.0,3.290635562054794e-05
3,60_torr,394384324.2148054,13155.245026704622,60.0,25.0,-2393769.500753209,,-1.393467896943272e-05,8.958437372994069e-05,0.00010351905269937341,2526.0,3.290635562054794e-05
3,60_torr,394384472.655058,13155.249978138476,60.0,25.0,935456.6964706903,,3.565788736738209e-05,7.147718174292103e-05,3.5819294375538936e-05,2526.0,3.290635562054794e-05
3,60_torr,394384623.73967713,13155.255017778903,60.0,25.0,1190858.386645711,,2.8010391406630768e-05,6.10880484397779e-05,3.3077657033147136e-05,2526.0,3.290635562054794e-05
3,60_torr,394384771.3235629,13155.259940647436,60.0,25.0,-1505900.846459497,,-2.21504686701246e-05,5.4844460584695985e-05,7.699492925482058e-05,2526.0,3.290635562054794e-05
3,60_torr,394384923.5277638,13155.265017633092,60.0,25.0,-374151.8307884836,,-8.915206815778573e-05,5.0546373733935076e-05,0.0001396984418917208,2526.0,3.290635562054794e-05
3,60_torr,394385068.68800896,13155.269859657676,60.0,25.0,2341377.2581413235,,1.4246490779659671e-05,4.762726857038987e-05,3.33807777907302e-05,2526.0,3.290635562054794e-05
3,60_torr,394385223.3410836,13155.275018328965,60.0,25.0,17667808.937001552,,1.8879765815192367e-06,4.531314644432584e-05,4.3425169862806606e-05,2526.0,3.290635562054794e-05
3,60_torr,394385372.1251436,13155.279981231,60.0,25.0,-2357640.0009514582,,-1.4148220044770944e-05,4.360770690233786e-05,5.7755926947108804e-05,2526.0,3.290635562054794e-05
3,60_torr,394385522.19117105,13155.284986894869,60.0,25.0,-2723531.025770468,,-1.224748651812362e-05,4.2250676829636855e-05,5.4498163347760474e-05,2526.0,3.290635562054794e-05
3,60_torr,394385669.9021044,13155.28991400125,60.0,25.0,-1472584.1134837398,,-2.265161576468652e-05,4.117524500205259e-05,6.382686076673912e-05,2526.0,3.290635562054794e-05
3,60_torr,394385824.8297995,13155.295081832895,60.0,25.0,21543251.2741235,,1.548346119876575e-06,4.0255860040587006e-05,3.870751392071043e-05,2526.0,3.290635562054794e-05
3,60_torr,394385972.2607896,13155.299999601377,60.0,25.0,-216891.34860015236,,-0.00015379317679152358,3.9533135349698235e-05,0.00019332631214122182,2526.0,3.290635562054794e-05
3,60_torr,394386123.352337,13155.305039472907,60.0,25.0,633543.7414470972,,5.26505232987146e-05,3.8913084701736474e-05,-1.3737438596978127e-05,2526.0,3.290635562054794e-05
3,60_torr,394386273.9219854,13155.31006193576,60.0,25.0,-797405.5488121908,,-4.183117307059458e-05,3.839165469817992e-05,8.02228277687745e-05,2526.0,3.290635562054794e-05
3,60_torr,394386422.70333326,13155.31502474733,60.0,25.0,402502.66088603676,,8.287251926828784e-05,3.795303925022385e-05,-4.491948001806399e-05,2526.0,3.290635562054794e-05
3,60_torr,394386570.73943543,13155.319962700178,60.0,25.0,-592879.8904516457,,-5.626166455806903e-05,3.7578611474563954e-05,9.384027603263299e-05,2526.0,3.290635562054794e-05
3,60_torr,394386724.26330155,13155.325083705127,60.0,25.0,1858850.7053861304,,1.794464150518545e-05,3.724444687222097e-05,1.929980536703552e-05,2526.0,3.290635562054794e-05
3,60_torr,394386872.51706713,13155.330028918444,60.0,25.0,804744.2651000605,,4.144970143486233e-05,3.696561154902057e-05,-4.484089885841764e-06,2526.0,3.290635562054794e-05
3,60_torr,394387022.8275808,13155.335042737493,60.0,25.0,-433570.9568458604,,-7.693414190488272e-05,3.672013607804696e-05,0.00011365427798292968,2526.0,3.290635562054794e-05
3,60_torr,394387168.9700805,13155.33991752656,60.0,25.0,299509.28357962583,,0.00011137020235617259,3.651226579287681e-05,-7.485793656329578e-05,2526.0,3.290635562054794e-05
3,60_torr,394387320.34482837,13155.344966844643,60.0,25.0,-1579327.3095086273,,-2.1120643782315974e-05,3.632462508153052e-05,5.74452688638465e-05,2526.0,3.290635562054794e-05
3,60_torr,394387471.88494015,13155.350021678669,60.0,25.0,-3963551.161808535,,-8.415788811111236e-06,3.616138530927177e-05,4.4577174120383005e-05,2526.0,3.290635562054794e-05
3,60_torr,394387621.50981563,13155.35501262729,60.0,25.0,-2633624.8331853854,,-1.2665588925006614e-05,3.602146597700422e-05,4.868705490201084e-05,2526.0,3.290635562054794e-05
3,60_torr,394387771.04951656,13155.360000734794,60.0,25.0,-430837.21568532276,,-7.742230314703882e-05,3.590039895919556e-05,0.00011332270210623438,2526.0,3.290635562054794e-05
3,60_torr,394387922.3376448,13155.365047163556,60.0,25.0,-7138686.271577139,,-4.672625781668624e-06,3.579508803726033e-05,4.046771381892895e-05,2526.0,3.290635562054794e-05
3,60_torr,394388072.3592698,13155.370051346315,60.0,25.0,935745.5663911027,,3.564687957695716e-05,3.5706166366366436e-05,5.9286789409278534e-08,2526.0,3.290635562054794e-05
3,60_torr,394388222.0961599,13155.37504603134,60.0,25.0,-528699.3880306368,,-6.30914471909362e-05,3.563158463714589e-05,9.872303182808209e-05,2526.0,3.290635562054794e-05
3,60_torr,394388370.24157584,13155.379987630504,60.0,25.0,-865351.1328934929,,-3.854667573876129e-05,3.5570792185979934e-05,7.411746792474123e-05,2526.0,3.290635562054794e-05
3,60_torr,394388520.4715553,13155.384998763222,60.0,25.0,448558.4218454854,,7.43635787342445e-05,3.552163097730279e-05,-3.88419477569417e-05,2526.0,3.290635562054794e-05
3,60_torr,394388669.7936343,13155.389979611638,60.0,25.0,-83306121.7180742,,-4.004076631090864e-07,3.548574327146494e-05,3.5886150934574025e-05,2526.0,3.290635562054794e-05
3,60_torr,394388820.8530876,13155.395018412626,60.0,25.0,-2419244.6458714143,,-1.3787943925695945e-05,3.5460354074723455e-05,4.92482980004194e-05,2526.0,3.290635562054794e-05
3,60_torr,394388966.3493771,13155.399871646441,60.0,25.0,782407.5118935144,,4.2633038426598095e-05,3.544708821234565e-05,-7.1859502142524424e-06,2526.0,3.290635562054794e-05
3,60_torr,394389121.7453763,13155.405055099029,60.0,25.0,-100327644.9597733,,-3.3247475840970424e-07,3.5445177645173586e-05,3.577765240358329e-05,2526.0,3.290635562054794e-05
3,60_torr,394389268.1823151,13155.409939709529,60.0,25.0,805253.9202469774,,4.142346740713109e-05,3.5455313706685844e-05,-5.968153700445249e-06,2526.0,3.290635562054794e-05
3,60_torr,394389419.84913063,13155.414998769937,60.0,25.0,313990.9509506367,,0.00010623366507482328,3.5478645797627005e-05,-7.075501927719628e-05,2526.0,3.290635562054794e-05
3,60_torr,394389569.3307005,13155.419984938397,60.0,25.0,5800010.604285658,,5.75109457475267e-06,3.5515336848641314e-05,2.9764242273888643e-05,2526.0,3.290635562054794e-05
3,60_torr,394389718.48883665,13155.424960318269,60.0,25.0,-744214.713918331,,-4.482094870738566e-05,3.556677728869393e-05,8.03877259960796e-05,2526.0,3.290635562054794e-05
3,60_torr,394389870.7137912,13155.430037996191,60.0,25.0,637905.6372345457,,5.229050751835682e-05,3.563634322477567e-05,-1.6654164293581147e-05,2526.0,3.290635562054794e-05
3,60_torr,394390016.8938816,13155.434914039153,60.0,25.0,6297071.100581637,,5.2971308386107005e-06,3.572024326635281e-05,3.042311242774211e-05,2526.0,3.290635562054794e-05
3,60_torr,394390170.6875683,13155.440044044348,60.0,25.0,-843508.517642661,,-3.954484017901301e-05,3.5832962679013124e-05,7.537780285802613e-05,2526.0,3.290635562054794e-05
3,60_torr,394390317.53669035,13155.4449424038,60.0,25.0,-715619.8075896784,,-4.661191482690356e-05,3.596663769375366e-05,8.257855252065722e-05,2526.0,3.290635562054794e-05
3,60_torr,394390472.20022315,13155.450101423936,60.0,25.0,-1484946.8091497181,,-2.2463033230742534e-05,3.614116419925274e-05,5.860419742999527e-05,2526.0,3.290635562054794e-05
3,60_torr,394390618.6184238,13155.4549854094,60.0,25.0,602307.7328075662,,5.5381008250266624e-05,3.634644321756116e-05,-1.9034565032705467e-05,2526.0,3.290635562054794e-05
3,60_torr,394390768.7027473,13155.459991683558,60.0,25.0,5190147.022885718,,6.4268717962577225e-06,3.660934571166457e-05,3.018247391540685e-05,2526.0,3.290635562054794e-05
3,60_torr,394390919.5937503,13155.465024865645,60.0,25.0,31149418.847035456,,1.0708517447345504e-06,3.6886128527582395e-05,3.581527678284784e-05,2526.0,3.290635562054794e-05
3,60_torr,394391066.6443101,13155.469929944338,60.0,25.0,419233.24796008476,,7.9565277043559e-05,3.731352049578267e-05,-4.225175654777632e-05,2526.0,3.290635562054794e-05
3,60_torr,394391220.2731446,13155.475054450657,60.0,25.0,-703151.5046635484,,-4.743843865594221e-05,3.7916282266884875e-05,8.535472092282709e-05,2526.0,3.290635562054794e-05
3,60_torr,394391366.8293164,13155.47994303834,60.0,25.0,-452352.2947906945,,-7.373989234485783e-05,3.873435080271832e-05,0.00011247424314757615,2526.0,3.290635562054794e-05
3,60_torr,394391520.49671865,13155.485068831138,60.0,25.0,424275.6786424191,,7.86196598083297e-05,4.0054092691843174e-05,-3.856556711648653e-05,2526.0,3.290635562054794e-05
3,60_torr,394391670.20850545,13155.49006267881,60.0,25.0,1271187.7213496184,,2.624034905277464e-05,4.223071183548525e-05,1.599036278271061e-05,2526.0,3.290635562054794e-05
3,60_torr,394391818.81429446,13155.495019634363,60.0,25.0,-22679529.4325816,,-1.4707716762365938e-06,4.615360409571299e-05,4.7624375771949584e-05,2526.0,3.290635562054794e-05
3,60_torr,394391973.0171077,13155.500163286555,60.0,25.0,415738.0796781256,,8.023419347498921e-05,5.385888407974908e-05,-2.637530939524013e-05,2526.0,3.290635562054794e-05
3,60_torr,394392114.44300693,13155.504880746765,60.0,25.0,489169.0926568099,,6.818993681437948e-05,6.656092066163348e-05,-1.629016152746005e-06,2526.0,3.290635562054794e-05
3,60_torr,394392265.7929734,13155.509929238226,60.0,25.0,864781.1236157571,,3.857208328085137e-05,8.877663255903817e-05,5.02045492781868e-05,2526.0,3.290635562054794e-05
3,60_torr,394392418.4004364,13155.515019675257,60.0,25.0,248046.02606515388,,0.00013447669389814586,0.0001207619161878689,-1.3714777710276954e-05,2526.0,3.290635562054794e-05
3,60_torr,394392565.43799704,13155.519924320346,60.0,25.0,178990.62926233065,,0.00018635841248944762,0.00015628220858083613,-3.0076203908611487e-05,2526.0,3.290635562054794e-05
3,60_torr,394392716.712127,13155.524970282175,60.0,25.0,165347.80573109438,,0.00020173481814486752,0.00018733132204018385,-1.4403496104683665e-05,2526.0,3.290635562054794e-05
3,60_torr,394392865.0769292,13155.529919199274,60.0,25.0,128141.63021660812,,0.00026030892117909053,0.00020088027235972469,-5.942864881936584e-05,2526.0,3.290635562054794e-05
3,60_torr,394393016.7888314,13155.534979763615,60.0,25.0,150520.93369925924,,0.00022160644835263443,0.0001915904818402237,-3.001596651241073e-05,2526.0,3.290635562054794e-05
3,60_torr,394393165.39682823,13155.539936792815,60.0,25.0,195202.46302198325,,0.00017088108932344098,0.0001641544316568187,-6.726657666622282e-06,2526.0,3.290635562054794e-05
3,60_torr,394393317.8337916,13155.54502154259,60.0,25.0,248235.49966326775,,0.00013437405030732223,0.0001288192775694668,-5.554772737855428e-06,2526.0,3.290635562054794e-05
3,60_torr,394393467.63310206,13155.550018309736,60.0,25.0,499812.2425855576,,6.673788010325753e-05,9.801893701964567e-05,3.1281056916388134e-05,2526.0,3.290635562054794e-05
3,60_torr,394393617.1200545,13155.55500465774,60.0,25.0,435044.07559517224,,7.667363237663032e-05,7.665260608812248e-05,-2.1026288507847873e-08,2526.0,3.290635562054794e-05
3,60_torr,394393766.1722661,13155.55997650435,60.0,25.0,149993.15501961255,,0.0002223862116604831,6.485907570512482e-05,-0.00015752713595535827,2526.0,3.290635562054794e-05
3,60_torr,394393917.3567527,13155.565019475996,60.0,25.0,852085.980927581,,3.914676484115302e-05,6.042908007360621e-05,2.128231523245319e-05,2526.0,3.290635562054794e-05
3,60_torr,394394066.68454033,13155.570000514834,60.0,25.0,359272.17451343464,,9.284440011250545e-05,6.170703532213994e-05,-3.11373647903655e-05,2526.0,3.290635562054794e-05
3,60_torr,394394215.65109235,13155.574969504149,60.0,25.0,448103.95141240594,,7.443899884095448e-05,6.865412890614187e-05,-5.784869934812606e-06,2526.0,3.290635562054794e-05
3,60_torr,394394366.1535155,13155.579989724609,60.0,25.0,370510.1814527389,,9.002832091962376e-05,8.448022818955927e-05,-5.548092730064494e-06,2526.0,3.290635562054794e-05
3,60_torr,394394514.3260146,13155.584932227166,60.0,25.0,241561.30549006717,,0.00013808672482599577,0.00011595982141324286,-2.2126903412752902e-05,2526.0,3.290635562054794e-05
3,60_torr,394394665.60004354,13155.589978185628,60.0,25.0,164068.81115982478,,0.00020330743719061656,0.00017706846228465306,-2.623897490596351e-05,2526.0,3.290635562054794e-05
3,60_torr,394394817.26798797,13155.59503728369,60.0,25.0,161352.47588311363,,0.0002067300754900045,0.0002828338280112874,7.610375252128289e-05,2526.0,3.290635562054794e-05
3,60_torr,394394966.6245984,13155.600019283953,60.0,25.0,83946.22174076857,,0.00039735450658901584,0.0004365450819560738,3.919057536705796e-05,2526.0,3.290635562054794e-05
3,60_torr,394395116.2037843,13155.605008708535,60.0,25.0,55602.922467132164,,0.0005999038906548976,0.0006207412702202525,2.0837379565354845e-05,2526.0,3.290635562054794e-05
3,60_torr,394395267.05880636,13155.61004069043,60.0,25.0,42846.51995816771,,0.0007785091893666517,0.0007854209665710542,6.911777204402468e-06,2526.0,3.290635562054794e-05
3,60_torr,394395413.140766,13155.614913460098,60.0,25.0,37727.22045674706,,0.0008841470194725096,0.0008645252145181221,-1.9621804954387482e-05,2526.0,3.290635562054794e-05
3,60_torr,394395564.95904803,13155.619977572887,60.0,25.0,41705.278876654615,,0.0007998126476619041,0.0008262591582548381,2.6446510592933992e-05,2526.0,3.290635562054794e-05
3,60_torr,394395715.9263471,13155.625013299936,60.0,25.0,45731.897454747595,,0.0007293904555965971,0.0006843210242111401,-4.506943138545699e-05,2526.0,3.290635562054794e-05
3,60_torr,394395866.78023285,13155.630045243928,60.0,25.0,70237.12774858,,0.00047491135513424494,0.0004983716218537607,2.3460266719515773e-05,2526.0,3.290635562054794e-05
3,60_torr,394396011.7956092,13155.634882436208,60.0,25.0,108301.30424714206,,0.0003079963787296259,0.0003342446773217532,2.6248298592127298e-05,2526.0,3.290635562054794e-05
3,60_torr,394396167.6869931,13155.640082413052,60.0,25.0,211212.10491214032,,0.00015792849341514188,0.00020610063480354255,4.817214138840066e-05,2526.0,3.290635562054794e-05
3,60_torr,394396315.4157133,13155.64501011274,60.0,25.0,201896.74766184652,,0.00016521518997266512,0.00013202034105853845,-3.3194848914126665e-05,2526.0,3.290635562054794e-05
3,60_torr,394396465.01084113,13155.650000069085,60.0,25.0,466490.31572560035,,7.15050417883405e-05,9.066537331416361e-05,1.916033152582311e-05,2526.0,3.290635562054794e-05
3,60_torr,394396617.32815194,13155.655080827682,60.0,25.0,439493.7892920682,,7.589733992269913e-05,6.879552681411298e-05,-7.1018131085861434e-06,2526.0,3.290635562054794e-05
3,60_torr,394396763.895718,13155.659969795437,60.0,25.0,583417.2315778298,,5.717419320921334e-05,5.7643210067865816e-05,4.690168586524729e-07,2526.0,3.290635562054794e-05
3,60_torr,394396915.74603885,13155.665034976926,60.0,25.0,980280.0703631811,,3.402742800581174e-05,5.106086191032179e-05,1.703343390451005e-05,2526.0,3.290635562054794e-05
3,60_torr,394397061.8353951,13155.66990799332,60.0,25.0,249929.41315376275,,0.00013346332109895974,4.7119877125840974e-05,-8.634344397311876e-05,2526.0,3.290635562054794e-05
3,60_torr,394397217.2204961,13155.675091082383,60.0,25.0,783907.8807622266,,4.255144046693518e-05,4.4297218759033335e-05,1.7457782920981524e-06,2526.0,3.290635562054794e-05
3,60_torr,394397365.17804754,13155.680026415059,60.0,25.0,5425599.812304985,,6.147967169300722e-06,4.237795337477287e-05,3.6229986205472147e-05,2526.0,3.290635562054794e-05
3,60_torr,394397511.9992121,13155.684923841949,60.0,25.0,-6465489.361747602,,-5.159146918896031e-06,4.094325300997151e-05,4.610239992886754e-05,2526.0,3.290635562054794e-05
3,60_torr,394397664.221282,13155.69000142365,60.0,25.0,630912.2564933582,,5.287012445313996e-05,3.979083799835339e-05,-1.3079286454786569e-05,2526.0,3.290635562054794e-05
3,60_torr,394397815.7012235,13155.695054250615,60.0,25.0,-1664955.6032340522,,-2.003441380360105e-05,3.888372342892964e-05,5.891813723253069e-05,2526.0,3.290635562054794e-05
3,60_torr,394397963.03841186,13155.699968890207,60.0,25.0,320086.13600063574,,0.00010421072882628367,3.8169362129117444e-05,-6.604136669716623e-05,2526.0,3.290635562054794e-05
3,60_torr,394398113.48206604,13155.704987150346,60.0,25.0,350335.10004048684,,9.521286766858456e-05,3.756871854721319e-05,-5.764414912137137e-05,2526.0,3.290635562054794e-05
3,60_torr,394398262.91330373,13155.709971639904,60.0,25.0,397691.1711249333,,8.387515726200621e-05,3.707148683788844e-05,-4.680367042411777e-05,2526.0,3.290635562054794e-05
3,60_torr,394398414.3040862,13155.715021492842,60.0,25.0,1587115.0289141312,,2.1017008163949475e-05,3.6646906848767e-05,1.5629898684817524e-05,2526.0,3.290635562054794e-05
3,60_torr,394398562.35226315,13155.71995984846,60.0,25.0,674005.2270791483,,4.948983803043736e-05,3.629315210368128e-05,-1.3196685926756082e-05,2526.0,3.290635562054794e-05
3,60_torr,394398714.44192326,13155.725033013447,60.0,25.0,305498.07117626816,,0.00010918697257688747,3.5980825016849845e-05,-7.320614756003762e-05,2526.0,3.290635562054794e-05
3,60_torr,394398861.5047592,13155.729938501629,60.0,25.0,1298757.8272203354,,2.568331741353676e-05,3.571912537558834e-05,1.0035807962051577e-05,2526.0,3.290635562054794e-05
3,60_torr,394399012.5421944,13155.734976568172,60.0,25.0,-949939.3931027445,,-3.511425019533579e-05,3.548443331232568e-05,7.059868350766147e-05,2526.0,3.290635562054794e-05
3,60_torr,394399162.4725673,13155.739977707088,60.0,25.0,1613291.4169577584,,2.067599763390336e-05,3.5279978086026456e-05,1.4603980452123097e-05,2526.0,3.290635562054794e-05
3,60_torr,394399312.5725453,13155.744984503423,60.0,25.0,489774.37481733854,,6.810566504679933e-05,3.509922488077877e-05,-3.300644016602056e-05,2526.0,3.290635562054794e-05
3,60_torr,394399460.87510383,13155.749931344297,60.0,25.0,655510.8687157321,,5.088612731191875e-05,3.4940587382609505e-05,-1.5945539929309247e-05,2526.0,3.290635562054794e-05
3,60_torr,394399611.5167764,13155.754956209617,60.0,25.0,-624698.4910093015,,-5.3396014237080246e-05,3.479678813616213e-05,8.819280237324238e-05,2526.0,3.290635562054794e-05
3,60_torr,394399766.2386823,13155.760117176875,60.0,25.0,635998.0789357782,,5.244734319894616e-05,3.466470956160327e-05,-1.7782633637342885e-05,2526.0,3.290635562054794e-05
3,60_torr,394399913.70331174,13155.765036067443,60.0,25.0,1591535.6303068653,,2.095863195559356e-05,3.4551366656838424e-05,1.3592734701244864e-05,2526.0,3.290635562054794e-05
3,60_torr,394400062.28515464,13155.769992224241,60.0,25.0,278514.64822136215,,0.0001197653686541603,3.444827035065794e-05,-8.531709830350237e-05,2526.0,3.290635562054794e-05
3,60_torr,394400211.91731775,13155.774983415951,60.0,25.0,519401.7275159748,,6.42208289898098e-05,3.4354125039561e-05,-2.9866703950248802e-05,2526.0,3.290635562054794e-05
3,60_torr,394400362.28272915,13155.779999066192,60.0,25.0,1078757.9883203425,,3.092112399719246e-05,3.426811051673899e-05,3.3469865195465254e-06,2526.0,3.290635562054794e-05
3,60_torr,394400510.3899447,13155.784939391127,60.0,25.0,639351.3182323597,,5.2172269875093106e-05,3.4190814008719326e-05,-1.798145586637378e-05,2526.0,3.290635562054794e-05
3,60_torr,394400661.8280193,13155.78999082156,60.0,25.0,570928.1365982442,,5.842488289080022e-05,3.411852451537795e-05,-2.4306358375422268e-05,2526.0,3.290635562054794e-05
3,60_torr,394400811.0636838,13155.7949687875,60.0,25.0,178967.02574137924,,0.00018638299084222204,3.4053216856719926e-05,-0.0001523297739855021,2526.0,3.290635562054794e-05
3,60_torr,394400964.01949835,13155.800070844289,60.0,25.0,224835.94267525553,,0.0001483588839173901,3.399172398474076e-05,-0.00011436715993264933,2526.0,3.290635562054794e-05
3,60_torr,394401110.91286266,13155.804970679506,60.0,25.0,3754349.116510155,,8.884738335368652e-06,3.393731030282371e-05,2.5052571967455058e-05,2526.0,3.290635562054794e-05
3,60_torr,394401264.3576363,13155.81008904621,60.0,25.0,313401.7901053571,,0.00010643337266389477,3.3884826344922207e-05,-7.254854631897256e-05,2526.0,3.290635562054794e-05
3,60_torr,394401411.25004834,13155.814988849663,60.0,25.0,381999.7484291328,,8.732050127515559e-05,3.383834132143874e-05,-5.348215995371685e-05,2526.0,3.290635562054794e-05
3,60_torr,394401562.4017902,13155.820030729064,60.0,25.0,180053.63882849884,,0.00018525818048913302,3.379397245824114e-05,-0.00015146420803089188,2526.0,3.290635562054794e-05
3,60_torr,394401711.21098125,13155.824994469382,60.0,25.0,236839.69152760127,,0.00014083960887074475,3.3753409038247053e-05,-0.0001070861998324977,2526.0,3.290635562054794e-05
