Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,60_torr,394398411.7146127,13155.714935117305,60.0,25.0,669398.4162432228,,4.9830427904232313e-05,3.600988687142049e-05,-1.3820541032811827e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394398560.2792418,13155.719890699913,60.0,25.0,358631.82696345024,,9.301017648724944e-05,3.565403407039971e-05,-5.735614241684973e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394398712.87948495,13155.724980896115,60.0,25.0,669600.8533368472,,4.981536291895232e-05,3.5340095547994494e-05,-1.4475267370957825e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394398864.45536,13155.730036923078,60.0,25.0,457640.5199516375,,7.288779744271823e-05,3.507052164076558e-05,-3.7817275801952654e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394399013.8367544,13155.735019750042,60.0,25.0,319390.03799458034,,0.00010443785200458012,3.483884511661496e-05,-6.959900688796516e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394399164.7555276,13155.740053858448,60.0,25.0,380523.3227685969,,8.765930371132557e-05,3.4633351334783733e-05,-5.302595237654184e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394399312.0875176,13155.744968324641,60.0,25.0,287551.0742001208,,0.00011600168635294631,3.4456066121804684e-05,-8.154562023114163e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394399461.30308664,13155.749945620268,60.0,25.0,3340903.2166849636,,9.98424897591417e-06,3.4296447024661785e-05,2.4312198048747615e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394399612.2994158,13155.754982315659,60.0,25.0,374101.52138510544,,8.916405738290929e-05,3.4152373927439055e-05,-5.501168345547023e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394399763.0615396,13155.7600111988,60.0,25.0,697967.2866978806,,4.779079214102728e-05,3.402356950481989e-05,-1.3767222636207388e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394399912.0079232,13155.764979515368,60.0,25.0,414364.2532619386,,8.050021027930972e-05,3.390889520883755e-05,-4.659131507047217e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394400063.54246944,13155.770034163748,60.0,25.0,403467.92264748405,,8.267425400496881e-05,3.3803732436484044e-05,-4.887052156848476e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394400213.51039255,13155.775036555207,60.0,25.0,518037.05003125285,,6.439000746723199e-05,3.370946241685544e-05,-3.068054505037655e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394400362.6417668,13155.7800110424,60.0,25.0,237366.80232746364,,0.00014052685208185842,3.3624206498681465e-05,-0.00010690264558317695,3823.0,3.226264798460828e-05,0
3,60_torr,394400513.52015746,13155.785043803786,60.0,25.0,632223.6702023846,,5.27604566104545e-05,3.354554547146615e-05,-1.921491113898835e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394400661.63508445,13155.789984385945,60.0,25.0,575795.803693886,,5.793097015612966e-05,3.347490456247777e-05,-2.4456065593651893e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394400810.93431664,13155.794964472276,60.0,25.0,187957.13597076124,,0.00017746817298282388,3.340956308777441e-05,-0.00014405860989504947,3823.0,3.226264798460828e-05,0
3,60_torr,394400963.8058651,13155.800063718252,60.0,25.0,382211.664206836,,8.72720867612355e-05,3.3348098307369745e-05,-5.3923988453865753e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394401113.3592203,13155.805052281212,60.0,25.0,214122.85782943375,,0.0001557816379715345,3.329273188310819e-05,-0.00012248890608842632,3823.0,3.226264798460828e-05,0
3,60_torr,394401262.6897249,13155.810033410678,60.0,25.0,776822.8583508526,,4.293953140182926e-05,3.324166656962875e-05,-9.697864832200508e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394401412.8106,13155.815040904065,60.0,25.0,135915.25418510285,,0.0002454206462682043,3.319415793346991e-05,-0.0002122264883347344,3823.0,3.226264798460828e-05,0
3,60_torr,394401561.9278241,13155.820014919256,60.0,25.0,257418.2391860238,,0.00012958059858264405,3.3150398512080885e-05,-9.643020007056317e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394401710.9689765,13155.824986396972,60.0,25.0,402513.39838037896,,8.287030855130215e-05,3.310976474752186e-05,-4.97605438037803e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394401862.0024348,13155.830024330859,60.0,25.0,730343.7421416681,,4.5672205558988565e-05,3.3071448501960826e-05,-1.2600757057027739e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394402013.35865474,13155.835073030914,60.0,25.0,303693.64637639554,,0.00010983571740079649,3.3035685787550836e-05,-7.680003161324565e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394402162.10931635,13155.8400348189,60.0,25.0,381095.8325854098,,8.752761554362966e-05,3.3002883937419354e-05,-5.452473160621031e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394402311.4665271,13155.845016839186,60.0,25.0,186264.36355994534,,0.00017908100552513974,3.297113302912886e-05,-0.00014610987249601088,3823.0,3.226264798460828e-05,0
3,60_torr,394402461.1859606,13155.850010941922,60.0,25.0,282942.9406052723,,0.00011789094100902141,3.2942318257487025e-05,-8.494862275153438e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394402611.2093369,13155.8550151831,60.0,25.0,329613.74003282917,,0.00010119848012553405,3.2915258894093574e-05,-6.828322123144047e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394402762.20494187,13155.860051854335,60.0,25.0,215807.63409049239,,0.0001545654752223835,3.28897132460235e-05,-0.00012167576197636001,3823.0,3.226264798460828e-05,0
3,60_torr,394402909.5828534,13155.864967852305,60.0,25.0,217115.7109773343,,0.0001536342504633275,3.286628914759132e-05,-0.00012076796131573618,3823.0,3.226264798460828e-05,0
3,60_torr,394403060.80458426,13155.870012066289,60.0,25.0,280012.8296333553,,0.00011912457569709073,3.284368899358942e-05,-8.628088670350131e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394403205.8656643,13155.87485078308,60.0,25.0,306076.69776881934,,0.00010898055867359562,3.282327804663421e-05,-7.61572806269614e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394403361.5772862,13155.880044763708,60.0,25.0,237246.91005537365,,0.0001405978670576986,0.00015239472656584777,1.1796859508149177e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394403507.41782844,13155.88490948056,60.0,25.0,185132.36372369018,,0.00018017600407025324,0.00015535233240451444,-2.4823671665738804e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394403658.6597589,13155.88995436833,60.0,25.0,197252.70131097463,,0.00016910495672871855,0.00015853952706023332,-1.056542966848523e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394403807.8681429,13155.894931424287,60.0,25.0,216116.5525418629,,0.00015434453829423313,0.00016180977709766688,7.465238803433744e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394403959.1558379,13155.899977838597,60.0,25.0,385480.7634896519,,8.653196911267051e-05,0.00016526000661048882,7.872803749781831e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394404111.66914,13155.90506513476,60.0,25.0,209905.3876982126,,0.0001589116405519459,0.0001688825237267793,9.97088317483341e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394404260.4610262,13155.910028297849,60.0,25.0,161886.78557873913,,0.0002060477598623464,0.00017256391268498047,-3.348384717736594e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394404409.2531087,13155.914991467487,60.0,25.0,262571.13256772334,,0.00012703761146024608,0.00017639875165035288,4.93611401901068e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394404557.7243627,13155.919943935438,60.0,25.0,169395.7482312932,,0.00019691408945087758,0.00018038673882692026,-1.6527350623957317e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394404710.6286501,13155.925044273466,60.0,25.0,196333.56957093265,,0.00016989661825388442,0.00018467190401285716,1.4775285758972739e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394404859.83213943,13155.930021166158,60.0,25.0,169184.48988783706,,0.00019715997336357044,0.0001890376275198863,-8.12234584368415e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394405010.2447068,13155.935038389352,60.0,25.0,162405.28141119095,,0.00020538993085674796,0.00019359370342635128,-1.179622743039668e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394405158.84301263,13155.939995095294,60.0,25.0,121835.34824351387,,0.00027378269115417407,0.00019833916628916463,-7.544352486500944e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394405307.22510993,13155.944944589297,60.0,25.0,155745.8288485845,,0.00021417208901462252,0.00020329190622160896,-1.0880182793013559e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394405458.52816755,13155.94999151605,60.0,25.0,156125.1245053682,,0.00021365177209942452,0.00020857603141217064,-5.075740687253882e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394405610.1641496,13155.955049547963,60.0,25.0,156736.8409835512,,0.0002128179265991191,0.000214123595046454,1.3056684473348936e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394405754.7160722,13155.959871281091,60.0,25.0,213180.49563290854,,0.00015647026910592285,0.00021966152353955503,6.319125443363219e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394405909.5245122,13155.965035134812,60.0,25.0,126356.51267167894,,0.0002639864682439244,0.0002258800106729363,-3.810645757098809e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394406055.7780664,13155.96991362826,60.0,25.0,127231.5234939303,,0.0002621709510647061,0.0002320459492675309,-3.012500179717519e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394406205.85741526,13155.974919736482,60.0,25.0,157180.34874710505,,0.00021221742912330547,0.0002386869692115694,2.6469540088263927e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394406358.5193727,13155.980011991252,60.0,25.0,158367.17117419257,,0.0002106270464547576,0.0002457906247371809,3.5163578282423305e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394406507.8527508,13155.984993216565,60.0,25.0,107915.27292982925,,0.0003090981342511625,0.00025310316958815886,-5.599496466300363e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394406656.547013,13155.989953123271,60.0,25.0,121822.00736864319,,0.0002738126734266989,0.00026076745722996815,-1.304521619673076e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394406808.6714182,13155.995027447228,60.0,25.0,113505.17632873825,,0.0002938756680418436,0.00026908657305017516,-2.4789094991668444e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394406958.0763554,13156.000011059497,60.0,25.0,106509.7202417162,,0.0003131771395522889,0.00027765554558801105,-3.552159396427783e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394407108.6888549,13156.00503495171,60.0,25.0,96050.86834332622,,0.000347278583683235,0.00028678091097071676,-6.0497672712518246e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394407257.4551769,13156.009997262068,60.0,25.0,106649.93911588445,,0.00031276538736295536,0.000296315513721768,-1.6449873641187366e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394407408.70533675,13156.01504242434,60.0,25.0,95090.81096327365,,0.0003507847833235775,0.000306383028263598,-4.44017550599795e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394407558.3929608,13156.02003546603,60.0,25.0,94214.43758346196,,0.00035404774868252745,0.00031720346683788286,-3.684428184464459e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394407706.53289866,13156.024976882463,60.0,25.0,80599.72799473697,,0.00041385263138844986,0.00032863638270836076,-8.52162486800891e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394407856.59587544,13156.02998244457,60.0,25.0,96022.74753044342,,0.0003473802862102,0.00034108264835310865,-6.297637857091362e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394408006.9338575,13156.034997179866,60.0,25.0,116839.54914877022,,0.00028548902972351373,0.00035458487956691525,6.909584984340152e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394408157.0053625,13156.040003026443,60.0,25.0,82731.96428142558,,0.0004031864806974511,0.00036923145255139786,-3.395502814605326e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394408309.9876024,13156.045105964688,60.0,25.0,90631.56995027002,,0.0003680440440137805,0.0003853772506776124,1.73332066638319e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394408456.85619354,13156.05000497356,60.0,25.0,93696.59424844071,,0.0003560045035507821,0.00040231670270979904,4.631219915901693e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394408607.67335504,13156.055035692561,60.0,25.0,76199.64338390963,,0.00043775020509950014,0.000419928303210961,-1.7821901888539116e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394408758.18065923,13156.060056075836,60.0,25.0,80526.75963843473,,0.00041422763898094913,0.00043790783661031387,2.368019762936474e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394408907.7368774,13156.065044734292,60.0,25.0,69607.5102650258,,0.0004792070481017489,0.00045622920217894974,-2.2977845922799182e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394409056.9310087,13156.070021314836,60.0,25.0,64803.990039052456,,0.000514727711977516,0.00047536748676295815,-3.9360225214557835e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394409205.04469013,13156.07496185545,60.0,25.0,64235.70258523881,,0.0005192814615135916,0.0004957776368224207,-2.3503824691170844e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394409354.9415216,13156.079961875545,60.0,25.0,62354.86989942142,,0.0005349447376543193,0.0005183497302810675,-1.6595007373251857e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394409505.9435899,13156.084998762375,60.0,25.0,53140.83935606443,,0.0006276982058246051,0.0005433412053752384,-8.435700044936664e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394409656.53307927,13156.09002188705,60.0,25.0,60015.315792427115,,0.0005557982838111502,0.0005706826344083592,1.4884350597208981e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394409807.9210551,13156.095071646367,60.0,25.0,51695.54221853491,,0.0006452473093096914,0.000600741394447268,-4.450591486242336e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394409955.96291083,13156.100009791135,60.0,25.0,49976.389583640695,,0.0006674433627101009,0.0006328089657517485,-3.463439695835233e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394410103.75959593,13156.104939757888,60.0,25.0,48267.7830631745,,0.0006910698483118069,0.0006677059086874545,-2.3363939624352378e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394410254.7539439,13156.109976387195,60.0,25.0,51121.946358383495,,0.0006524870803230888,0.0007066594758059833,5.417239548289449e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394410407.405904,13156.115068308489,60.0,25.0,43504.87044783328,,0.0007667281657535999,0.000750123123665827,-1.6605042087772877e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394410555.29605514,13156.120001392934,60.0,25.0,39172.5127756508,,0.0008515259082524106,0.0007960954194676743,-5.5430488784736294e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394410706.08097154,13156.125031036356,60.0,25.0,37720.929202658954,,0.0008842944812044531,0.0008477135006433497,-3.6580980561103375e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394410856.94354415,13156.130063270108,60.0,25.0,36340.71194884588,,0.0009178799129408512,0.0009048283446207869,-1.305156832006433e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394411004.41042644,13156.134982235826,60.0,25.0,35300.40989404688,,0.0009449298073289648,0.0009667180570255657,2.1788249696600868e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394411155.0325975,13156.140006450645,60.0,25.0,32639.199339146347,,0.0010219738901440718,0.0010370567601013765,1.5082869957304791e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394411303.30161935,13156.14495217286,60.0,25.0,30661.572977030282,,0.0010878897030104661,0.0011144349433435047,2.6545240333038624e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394411453.6257562,13156.149966446326,60.0,25.0,29677.522785037832,,0.0011239620557761687,0.0012024904768154873,7.852842103931866e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394411606.57064354,13156.155068138623,60.0,25.0,26054.208031864688,,0.001280269562560482,0.0013037319361123142,2.346237355183218e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394411754.6378669,13156.160007129563,60.0,25.0,24030.538188081566,,0.0013880841643554615,0.001414977181667435,2.6893017311973525e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394411903.71255094,13156.164979725772,60.0,25.0,21855.937206702012,,0.0015261944250821984,0.0015426374971358736,1.6443072053675192e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394412056.5781383,13156.170078772906,60.0,25.0,19267.87102280057,,0.001731193315563666,0.0016931393729258943,-3.8053942637771574e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394412203.20858514,13156.174969838137,60.0,25.0,17360.943853678553,,0.001921347698659104,0.0018600908917774572,-6.125680688164677e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394412356.0961626,13156.180069618784,60.0,25.0,15861.921102741366,,0.002102923681422821,0.002063061401008311,-3.986228041451007e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394412503.96277595,13156.185001918091,60.0,25.0,14945.585687412218,,0.0022318569654924485,0.0022941278956461982,6.227093015374972e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394412654.63509864,13156.190027805791,60.0,25.0,12488.887608377403,,0.002670887157110783,0.0025738223468341663,-9.706481027661664e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394412803.7549841,13156.195001909757,60.0,25.0,11284.107215084454,,0.002956052161151462,0.002906751829856939,-4.9300331294523016e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394412954.2702409,13156.200022558301,60.0,25.0,9888.120054507735,,0.0033733823351597444,0.0033165231560096397,-5.685917915010472e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394413102.51876533,13156.204967596794,60.0,25.0,8627.10488756592,,0.0038664662079037843,0.003816434649576711,-5.003155832707324e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394413256.34274036,13156.2100986123,60.0,25.0,7405.802632021652,,0.004504091072530986,0.0044739236002444924,-3.0167472286493982e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394413402.2762261,13156.214966429414,60.0,25.0,6367.845794346682,,0.005238256483759191,0.005283225215783538,4.4968732024346786e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394413553.4804608,13156.220010059787,60.0,25.0,5205.5214334335105,,0.006407890150173419,0.006484312808305077,7.642265813165815e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394413703.6258405,13156.225018370558,60.0,25.0,4151.890796375561,,0.008034028628338215,0.00806342337739251,2.939474905429458e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394413852.7492439,13156.229992591872,60.0,25.0,3231.539270865733,,0.010322142707824495,0.01043292177644798,0.00011077906862348545,3823.0,3.226264798460828e-05,0
3,60_torr,394413999.91627663,13156.234901555683,60.0,25.0,2341.3532099556023,,0.014246637106260325,0.014278874675113826,3.2237568853501694e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394414154.01681024,13156.24004179619,60.0,25.0,1556.7340168538979,,0.021427173273458288,0.02162937611146542,0.00020220283800713099,3823.0,3.226264798460828e-05,0
3,60_torr,394414300.448611,13156.244926235302,60.0,25.0,943.32020841068,,0.035360643419284514,0.03510260737901187,-0.00025803604027264254,3823.0,3.226264798460828e-05,0
3,60_torr,394414452.5751929,13156.250000631868,60.0,25.0,537.9662438408188,,0.06200465159610494,0.06204201883188266,3.736723577772022e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394414605.5778166,13156.255104250042,60.0,25.0,302.7546826198257,,0.11017636203401493,0.111419384722134,0.001243022688119072,3823.0,3.226264798460828e-05,0
3,60_torr,394414752.06729794,13156.25999061317,60.0,25.0,178.14916912820553,,0.18723864771892468,0.1868588666521297,-0.0003797810667949819,3823.0,3.226264798460828e-05,0
3,60_torr,394414901.7628487,13156.264983919265,60.0,25.0,114.61414326383131,,0.29103222839638376,0.29061396004438117,-0.00041826835200259316,3823.0,3.226264798460828e-05,0
3,60_torr,394415052.5928464,13156.270015066435,60.0,25.0,82.75809590847759,,0.4030591708719852,0.403502449118389,0.0004432782464038332,3823.0,3.226264798460828e-05,0
3,60_torr,394415200.38200027,13156.274944781975,60.0,25.0,68.18872192847473,,0.4891778079490004,0.4887909370338656,-0.0003868709151347849,3823.0,3.226264798460828e-05,0
3,60_torr,394415351.57694614,13156.279988102506,60.0,25.0,64.62777036175405,,0.5161312131472686,0.5163698481955702,0.000238635048301572,3823.0,3.226264798460828e-05,0
3,60_torr,394415502.3505355,13156.285017368098,60.0,25.0,70.63184421509024,,0.4722573775397574,0.4720743394869294,-0.00018303805282798846,3823.0,3.226264798460828e-05,0
3,60_torr,394415651.6115441,13156.289996179426,60.0,25.0,88.69975719304638,,0.3760597613273983,0.37608272903018775,2.2967702789422617e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394415802.03813124,13156.29501387027,60.0,25.0,126.68996324895468,,0.2632916504543262,0.2627877101188764,-0.0005039403354497596,3823.0,3.226264798460828e-05,0
3,60_torr,394415950.6400991,13156.299970698366,60.0,25.0,202.19258370429657,,0.16497345703143307,0.1654123710852051,0.0004389140537720271,3823.0,3.226264798460828e-05,0
3,60_torr,394416100.19001323,13156.304959146546,60.0,25.0,348.90493589530064,,0.095603145980786,0.09604554371145307,0.00044239773066707955,3823.0,3.226264798460828e-05,0
3,60_torr,394416249.4796358,13156.30993891233,60.0,25.0,621.3691610915165,,0.053682112999010594,0.05411796032165191,0.00043584732264131953,3823.0,3.226264798460828e-05,0
3,60_torr,394416400.6888778,13156.314982709731,60.0,25.0,1079.4868349901938,,0.030900246708537412,0.031103852200558484,0.00020360549202107225,3823.0,3.226264798460828e-05,0
3,60_torr,394416548.9478759,13156.31992809759,60.0,25.0,1729.42210464476,,0.01928760447216958,0.01947313231546644,0.00018552784329685726,3823.0,3.226264798460828e-05,0
3,60_torr,394416702.084079,13156.32503617149,60.0,25.0,2527.1444942062303,,0.01319924903237176,0.013205671086789916,6.422054418156464e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394416849.0144424,13156.329937240862,60.0,25.0,3420.66008620377,,0.00975145401156593,0.009836232715537293,8.477870397136274e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394416998.06388474,13156.3349089951,60.0,25.0,4388.1178165848505,,0.007601530066887667,0.007712716762402098,0.00011118669551443087,3823.0,3.226264798460828e-05,0
3,60_torr,394417150.3737861,13156.339989506543,60.0,25.0,5365.844371583414,,0.006216432533240247,0.006255683300860462,3.925076762021501e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394417300.2909404,13156.344990204536,60.0,25.0,6515.691573427922,,0.005119396635630854,0.005230522935085225,0.00011112629945437061,3823.0,3.226264798460828e-05,0
3,60_torr,394417449.94134337,13156.349982004664,60.0,25.0,7534.632691007743,,0.004427078384275405,0.004463927028957985,3.6848644682579805e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394417599.0695949,13156.354956387693,60.0,25.0,8756.894634312992,,0.003809159629386374,0.003874071870108672,6.491224072229787e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394417751.5885857,13156.360043873608,60.0,25.0,9950.330718065406,,0.0033522915433609355,0.0034002358240599064,4.794428069897086e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394417899.45196855,13156.36497606516,60.0,25.0,11253.851456031065,,0.0029639994494452945,0.003035941037716422,7.19415882711274e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394418051.45646954,13156.370046389544,60.0,25.0,12336.321827400216,,0.002703918557452616,0.0027399267641602396,3.600820670762381e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394418197.4030587,13156.37491464374,60.0,25.0,13276.489436908054,,0.002512441988398368,0.0025186292091017733,6.18722070340515e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394418347.9896189,13156.37993767071,60.0,25.0,14756.083617391516,,0.0022605191448292795,0.0023433253067444777,8.28061619151982e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394418499.2007907,13156.384981532481,60.0,25.0,15595.846875332365,,0.002138800783724952,0.0022055579977629117,6.675721403795985e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394418649.19905096,13156.389984935877,60.0,25.0,16379.04393187386,,0.0020365297057969994,0.0020865482054315742,5.0018499634574796e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394418800.40162617,13156.395028510897,60.0,25.0,16670.082085366437,,0.0020009745212410555,0.001964578564221436,-3.639595701961963e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394418950.17868394,13156.400024535771,60.0,25.0,18749.45661835946,,0.0017790600655142519,0.0018336943072598704,5.463424174561855e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394419099.0285446,13156.404989632681,60.0,25.0,19938.83354959494,,0.0016729368564538144,0.001698853996190354,2.591713973653948e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394419246.95047945,13156.409923777317,60.0,25.0,21842.192276391008,,0.0015271548339893426,0.001572476874261765,4.5322040272422317e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394419395.28845245,13156.41487179949,60.0,25.0,25950.241302856823,,0.0012853988188596555,0.0014638288482046599,0.00017843002934500433,3823.0,3.226264798460828e-05,0
3,60_torr,394419544.91244406,13156.41986271863,60.0,25.0,25638.24537836973,,0.0013010410434700448,0.0013763535336419543,7.531249017190948e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394419697.2325488,13156.42494357042,60.0,25.0,25625.63584974335,,0.0013016812427758466,0.001307962364964077,6.281122188230362e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394419848.9467655,13156.430004211963,60.0,25.0,26970.558055777856,,0.0012367712025398495,0.0012560459674614238,1.927476492157433e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394419997.9959022,13156.434975956006,60.0,25.0,28823.163961850856,,0.0011572778604029856,0.0012168738558346603,5.9595995431674766e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394420147.96522236,13156.439978394064,60.0,25.0,29906.589818981225,,0.0011153531620193098,0.001186744232940983,7.139107092167312e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394420299.69443536,13156.44503953583,60.0,25.0,31118.61967324909,,0.0010719116037299628,0.0011643161386743707,9.240453494440792e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394420445.003122,13156.449886511888,60.0,25.0,31416.56257825506,,0.0010617459958175948,0.0011498311094797313,8.808511366213646e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394420598.44681275,13156.455004842475,60.0,25.0,31243.955135675493,,0.001067611618790466,0.0011418755223313742,7.42639035409083e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394420748.207788,13156.460000330895,60.0,25.0,28874.89459561691,,0.001155204546612564,0.0011418590950324245,-1.3345451580139495e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394420896.4331097,13156.464944595427,60.0,25.0,32651.60671468354,,0.0010215855474216132,0.0011507303906645701,0.0001291448432429569,3823.0,3.226264798460828e-05,0
3,60_torr,394421049.73849994,13156.470058312805,60.0,25.0,31959.997366635067,,0.001043692499006209,0.0011724798445187966,0.00012878734551258772,3823.0,3.226264798460828e-05,0
3,60_torr,394421196.92972356,13156.47496808354,60.0,25.0,26561.546840367257,,0.0012558157745964315,0.0012119295453675953,-4.388622922883614e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394421347.709298,13156.479997548771,60.0,25.0,25752.787039350784,,0.0012952543532024682,0.0012835507756825692,-1.1703577519898934e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394421496.44499654,13156.484958837642,60.0,25.0,24834.752265325555,,0.0013431343773212365,0.0014031671484226438,6.0032771101407346e-05,3823.0,3.226264798460828e-05,0
