Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,60_torr,394398264.7821182,13155.710033976844,60.0,25.0,-2544208.5779214366,,-1.3110721270764157e-05,4.1747637078148636e-05,5.4858358348912795e-05,3485.0,3.758819465433271e-05
3,60_torr,394398414.6586744,13155.715033320632,60.0,25.0,2375374.3880783427,,1.4042590375321952e-05,4.1327831375844225e-05,2.7285241000522273e-05,3485.0,3.758819465433271e-05
3,60_torr,394398563.63312155,13155.7200025733,60.0,25.0,886073.3438144844,,3.76452014414723e-05,4.097215944216037e-05,3.326958000688071e-06,3485.0,3.758819465433271e-05
3,60_torr,394398710.9312607,13155.724915910348,60.0,25.0,818959.2448492954,,4.073024357390757e-05,4.0669364320639845e-05,-6.087925326772397e-08,3485.0,3.758819465433271e-05
3,60_torr,394398865.91264516,13155.730085532878,60.0,25.0,251883.82729081585,,0.0001324277540109914,4.0393656415785366e-05,-9.203409759520604e-05,3485.0,3.758819465433271e-05
3,60_torr,394399012.26092446,13155.734967186014,60.0,25.0,412483.81231454643,,8.086719653953043e-05,4.016668102595631e-05,-4.0700515513574116e-05,3485.0,3.758819465433271e-05
3,60_torr,394399163.1356189,13155.739999824109,60.0,25.0,397899.03340061643,,8.383134091766188e-05,3.996096897132292e-05,-4.3870371946338954e-05,3485.0,3.758819465433271e-05
3,60_torr,394399312.0671001,13155.744967643586,60.0,25.0,313123.05905912525,,0.00010652811587892894,3.978163667561387e-05,-6.674647920331506e-05,3485.0,3.758819465433271e-05
3,60_torr,394399464.6034418,13155.750055708264,60.0,25.0,489644.483598995,,6.812373188530224e-05,3.961866751492429e-05,-2.850506437037795e-05,3485.0,3.758819465433271e-05
3,60_torr,394399611.820812,13155.754966351155,60.0,25.0,443547.24643790215,,7.520373486184002e-05,3.9478352884694465e-05,-3.572538197714555e-05,3485.0,3.758819465433271e-05
3,60_torr,394399763.15379673,13155.760014276168,60.0,25.0,303099.0652508165,,0.0001100511791160179,3.9349042115147706e-05,-7.070213700087019e-05,3485.0,3.758819465433271e-05
3,60_torr,394399911.94940245,13155.764977563325,60.0,25.0,-2210182.8532614396,,-1.5092149262941332e-05,3.923448515025123e-05,5.432663441319256e-05,3485.0,3.758819465433271e-05
3,60_torr,394400063.2638799,13155.770024871003,60.0,25.0,219959.16125359794,,0.00015164819382702382,3.9129463421686195e-05,-0.00011251873040533762,3485.0,3.758819465433271e-05
3,60_torr,394400211.4356591,13155.77496734955,60.0,25.0,-642994.1133296869,,-5.187669502459681e-05,3.9036252851190706e-05,9.091294787578752e-05,3485.0,3.758819465433271e-05
3,60_torr,394400359.9517107,13155.779921311785,60.0,25.0,275903.75714819727,,0.00012089871433645737,3.8951222607088375e-05,-8.1947491729369e-05,3485.0,3.758819465433271e-05
3,60_torr,394400511.52044225,13155.784977100466,60.0,25.0,545705.5768863239,,6.112528611149541e-05,3.887208913341822e-05,-2.2253196978077192e-05,3485.0,3.758819465433271e-05
3,60_torr,394400660.5029319,13155.789946621402,60.0,25.0,-4260446.60577055,,-7.829322276832602e-06,3.880096877182998e-05,4.663029104866259e-05,3485.0,3.758819465433271e-05
3,60_torr,394400813.187127,13155.79503961794,60.0,25.0,624675.6770170702,,5.339796433102307e-05,3.8734165917218324e-05,-1.4663798413804748e-05,3485.0,3.758819465433271e-05
3,60_torr,394400961.32801354,13155.79998106602,60.0,25.0,510358.7319407094,,6.535875146678271e-05,3.8674600903869614e-05,-2.66841505629131e-05,3485.0,3.758819465433271e-05
3,60_torr,394401113.85099816,13155.805068685157,60.0,25.0,274978.3572440327,,0.00012130558147968232,3.8618104058168185e-05,-8.268747742151414e-05,3485.0,3.758819465433271e-05
3,60_torr,394401259.37692523,13155.809922907576,60.0,25.0,300999.46814587247,,0.0001108188320905929,3.8568303789275854e-05,-7.225052830131705e-05,3485.0,3.758819465433271e-05
3,60_torr,394401410.77367014,13155.814972959397,60.0,25.0,644036.9240982934,,5.179269739311457e-05,3.852032556314758e-05,-1.3272371829966994e-05,3485.0,3.758819465433271e-05
3,60_torr,394401560.2529038,13155.819959049932,60.0,25.0,744253.7369940013,,4.481859863349811e-05,3.847641922926065e-05,-6.342179404237459e-06,3485.0,3.758819465433271e-05
3,60_torr,394401710.9920313,13155.824987165995,60.0,25.0,140704.2874905835,,0.0002370674704709873,3.8435305640992354e-05,-0.00019863216482999494,3485.0,3.758819465433271e-05
3,60_torr,394401859.90899,13155.829954501058,60.0,25.0,181964.78088255704,,0.00018331244847509236,3.839750801750276e-05,-0.0001449149404575896,3485.0,3.758819465433271e-05
3,60_torr,394402009.68621457,13155.834950531496,60.0,25.0,298653.5289476706,,0.00011168931985283804,3.836207108512238e-05,-7.332724876771567e-05,3485.0,3.758819465433271e-05
3,60_torr,394402159.55642664,13155.839949663665,60.0,25.0,166178.4256187216,,0.00020072647454458302,3.832897533875639e-05,-0.00016239749920582663,3485.0,3.758819465433271e-05
3,60_torr,394402311.2053603,13155.8450081276,60.0,25.0,213677.04063951946,,0.00015610666181065574,3.82967318714978e-05,-0.00011780992993915794,3485.0,3.758819465433271e-05
3,60_torr,394402460.8791243,13155.850000706967,60.0,25.0,377447.9979088648,,8.837352351745457e-05,3.82679223091503e-05,-5.0105601208304266e-05,3485.0,3.758819465433271e-05
3,60_torr,394402611.913569,13155.855038673755,60.0,25.0,252231.5866021936,,0.00013224517186431208,3.824068281405176e-05,-9.400448905026032e-05,3485.0,3.758819465433271e-05
3,60_torr,394402760.0509637,13155.859980005358,60.0,25.0,217337.42208102773,,0.00015347752448899144,3.8215613248134944e-05,-0.0001152619112408565,3485.0,3.758819465433271e-05
3,60_torr,394402910.1157145,13155.86498562664,60.0,25.0,871091.7951281529,,3.8292645742241083e-05,3.819175389673724e-05,-1.0089184550384243e-07,3485.0,3.758819465433271e-05
3,60_torr,394403060.90337175,13155.870015361485,60.0,25.0,215238.26060787274,,0.00015497434993950668,3.816922154704439e-05,-0.00011680512839246229,3485.0,3.758819465433271e-05
3,60_torr,394403208.802993,13155.874948761819,60.0,25.0,176561.67671765946,,0.0001889221383706929,3.8148423824128626e-05,-0.00015077371454656427,3485.0,3.758819465433271e-05
3,60_torr,394403359.3004767,13155.879968817517,60.0,25.0,163909.28369163323,,0.00020350530957459056,0.00015754592873337854,-4.595938084121201e-05,3485.0,3.758819465433271e-05
3,60_torr,394403508.26760626,13155.884937826097,60.0,25.0,138165.05344264588,,0.0002414243594069313,0.00016056287782450788,-8.086148158242343e-05,3485.0,3.758819465433271e-05
3,60_torr,394403661.60342073,13155.89005255832,60.0,25.0,164399.07364242693,,0.00020289901141636862,0.00016379202478495646,-3.9106986631412164e-05,3485.0,3.758819465433271e-05
3,60_torr,394403808.9686363,13155.894968132796,60.0,25.0,240295.68617777678,,0.0001388140172235023,0.0001670198083407447,2.8205791117242413e-05,3485.0,3.758819465433271e-05
3,60_torr,394403960.5893962,13155.900025656956,60.0,25.0,179820.39406898443,,0.00018549847859313832,0.0001704747459400042,-1.502373265313412e-05,3485.0,3.758819465433271e-05
3,60_torr,394404110.4402053,13155.90502414191,60.0,25.0,162165.74080970563,,0.00020569331939819204,0.00017402992797719942,-3.166339142099262e-05,3485.0,3.758819465433271e-05
3,60_torr,394404258.15282774,13155.909951304637,60.0,25.0,146585.61567819578,,0.00022755581688890694,0.00017767854508579,-4.9877271803116944e-05,3485.0,3.758819465433271e-05
3,60_torr,394404406.93572354,13155.914914167839,60.0,25.0,514899.715256973,,6.478234213660012e-05,0.00018150617477496545,0.00011672383263836533,3485.0,3.758819465433271e-05
3,60_torr,394404559.9632966,13155.920018618232,60.0,25.0,158439.5177473041,,0.00021053087003846787,0.0001856116604332224,-2.491920960524547e-05,3485.0,3.758819465433271e-05
3,60_torr,394404707.7689019,13155.924948882532,60.0,25.0,137943.0007712762,,0.0002418129903895856,0.00018974862645661426,-5.2064363932971346e-05,3485.0,3.758819465433271e-05
3,60_torr,394404862.0863134,13155.930096357308,60.0,25.0,201622.26049315027,,0.00016544011280415354,0.00019425825032120313,2.8818137517049595e-05,3485.0,3.758819465433271e-05
3,60_torr,394405012.99779844,13155.935130222604,60.0,25.0,152390.47113181412,,0.0002188877642550413,0.0001988274532847917,-2.00603109702496e-05,3485.0,3.758819465433271e-05
3,60_torr,394405160.9703307,13155.940066054987,60.0,25.0,168853.15545610932,,0.00019754685323891192,0.0002035506790556747,6.003825816762768e-06,3485.0,3.758819465433271e-05
3,60_torr,394405308.9991287,13155.945003764193,60.0,25.0,179226.5927584536,,0.0001861130594876071,0.00020848858125256943,2.2375521764962333e-05,3485.0,3.758819465433271e-05
3,60_torr,394405459.6700617,13155.950029605538,60.0,25.0,187057.8237770386,,0.00017832138130492733,0.00021374662203239785,3.542524072747052e-05,3485.0,3.758819465433271e-05
3,60_torr,394405607.04098225,13155.954945370315,60.0,25.0,147478.50720793233,,0.00022617810656833857,0.00021912995242194202,-7.048154146396552e-06,3485.0,3.758819465433271e-05
3,60_torr,394405760.5659672,13155.960066412585,60.0,25.0,117421.94091210102,,0.0002840730553481903,0.0002250071194561124,-5.906593589207791e-05,3485.0,3.758819465433271e-05
3,60_torr,394405909.27835345,13155.965026923841,60.0,25.0,154167.56877585684,,0.0002163646335262111,0.00023097873980821296,1.4614106282001869e-05,3485.0,3.758819465433271e-05
3,60_torr,394406059.7022002,13155.970044523274,60.0,25.0,149429.03674644826,,0.0002232257548204268,0.00023731657645660056,1.4090821636173753e-05,3485.0,3.758819465433271e-05
3,60_torr,394406211.55021065,13155.975109627696,60.0,25.0,139997.97881969062,,0.0002382635078094688,0.00024403828986814871,5.774782058679917e-06,3485.0,3.758819465433271e-05
3,60_torr,394406357.5257545,13155.979978847718,60.0,25.0,154509.2244404823,,0.00021588620123236886,0.00025082772111721,3.494151988484115e-05,3485.0,3.758819465433271e-05
3,60_torr,394406509.6023709,13155.985051577612,60.0,25.0,153641.20739043274,,0.0002171058799027136,0.0002582664063444594,4.116052644174579e-05,3485.0,3.758819465433271e-05
3,60_torr,394406658.7427191,13155.990026364143,60.0,25.0,106345.05810018774,,0.0003136620555361408,0.00026594943260805997,-4.7712622928080856e-05,3485.0,3.758819465433271e-05
3,60_torr,394406807.7776057,13155.994997632852,60.0,25.0,88988.81674435078,,0.00037483821833076287,0.0002740924114108176,-0.00010074580691994526,3485.0,3.758819465433271e-05
3,60_torr,394406958.71927065,13156.00003250484,60.0,25.0,82118.53499641106,,0.00040619830250592057,0.0002827383541524912,-0.0001234599483534294,3485.0,3.758819465433271e-05
3,60_torr,394407106.65353894,13156.004967060877,60.0,25.0,105289.08160179843,,0.00031680786851165247,0.0002916878531738056,-2.512001533784688e-05,3485.0,3.758819465433271e-05
3,60_torr,394407259.5305402,13156.01006648874,60.0,25.0,94390.9981922303,,0.00035338549394174016,0.0003014737874718346,-5.191170646990555e-05,3485.0,3.758819465433271e-05
3,60_torr,394407406.23144394,13156.01495990416,60.0,25.0,216918.97180074002,,0.0001537735922446476,0.00031121861970443104,0.00015744502745978345,3485.0,3.758819465433271e-05
3,60_torr,394407555.6399627,13156.019943635896,60.0,25.0,147046.11177015514,,0.00022684319305194515,0.00032199336573592014,9.515017268397498e-05,3485.0,3.758819465433271e-05
3,60_torr,394407707.2734234,13156.025001583708,60.0,25.0,108365.98402089479,,0.00030781254672484245,0.00033367603561431335,2.586348888947089e-05,3485.0,3.758819465433271e-05
3,60_torr,394407857.58155274,13156.030015323226,60.0,25.0,94206.09570351051,,0.0003540790993482623,0.00034613255045776924,-7.946548890493056e-06,3485.0,3.758819465433271e-05
3,60_torr,394408008.35467154,13156.035044573122,60.0,25.0,91864.45202874632,,0.0003631046480239961,0.00035966615399365384,-3.4384940303422732e-06,3485.0,3.758819465433271e-05
3,60_torr,394408156.6444091,13156.039990986335,60.0,25.0,94789.88280745753,,0.00035189841501936025,0.00037412544953207107,2.222703451271082e-05,3485.0,3.758819465433271e-05
3,60_torr,394408307.14274704,13156.045011070528,60.0,25.0,89428.96595295977,,0.0003729933491276294,0.0003899782576977539,1.6984908570124517e-05,3485.0,3.758819465433271e-05
3,60_torr,394408457.44472694,13156.05002460492,60.0,25.0,100583.98441713404,,0.0003316274426103674,0.00040726074328538826,7.563330067502088e-05,3485.0,3.758819465433271e-05
3,60_torr,394408609.1412507,13156.055084656291,60.0,25.0,76254.05400307463,,0.0004374378510875008,0.0004249546987137506,-1.248315237375021e-05,3485.0,3.758819465433271e-05
3,60_torr,394408756.46332645,13156.05999879178,60.0,25.0,91240.67436628135,,0.0003655870558990773,0.00044252858750144943,7.694153160237212e-05,3485.0,3.758819465433271e-05
3,60_torr,394408907.4429248,13156.065034929092,60.0,25.0,72677.78738978156,,0.00045896292000360334,0.00046099310547391745,2.0301854703141074e-06,3485.0,3.758819465433271e-05
3,60_torr,394409057.86763406,13156.070052557296,60.0,25.0,71398.61756927162,,0.00046718564946236524,0.0004802625062984346,1.3076856836069376e-05,3485.0,3.758819465433271e-05
3,60_torr,394409206.99358296,13156.075026863515,60.0,25.0,64115.48899558337,,0.0005202550903435047,0.000500796939889877,-1.9458150453627613e-05,3485.0,3.758819465433271e-05
3,60_torr,394409357.13772714,13156.080035133076,60.0,25.0,53151.575477283746,,0.0006275714166567137,0.0005234005761503651,-0.00010417084050634866,3485.0,3.758819465433271e-05
3,60_torr,394409504.57769066,13156.08495320088,60.0,25.0,55037.61881365264,,0.000606065637264467,0.0005477711035010676,-5.829453376339944e-05,3485.0,3.758819465433271e-05
3,60_torr,394409654.24471205,13156.089945555337,60.0,25.0,52496.95368310516,,0.0006353970502968468,0.0005748735337404859,-6.052351655636088e-05,3485.0,3.758819465433271e-05
3,60_torr,394409807.1884247,13156.095047208448,60.0,25.0,55065.70277723721,,0.0006057565387797777,0.0006051679180678414,-5.886207119363196e-07,3485.0,3.758819465433271e-05
3,60_torr,394409957.5899371,13156.100064062888,60.0,25.0,58128.35777520662,,0.0005738405624464872,0.0006377049079421824,6.386434549569516e-05,3485.0,3.758819465433271e-05
3,60_torr,394410104.7164911,13156.104971676477,60.0,25.0,52577.18168368057,,0.0006344274921485322,0.0006724153679971219,3.7987875848589686e-05,3485.0,3.758819465433271e-05
3,60_torr,394410252.21490204,13156.109891693875,60.0,25.0,47851.33415709791,,0.0006970842110755938,0.0007103878818464939,1.3303670770900078e-05,3485.0,3.758819465433271e-05
3,60_torr,394410405.6170267,13156.115008637966,60.0,25.0,40974.77569261823,,0.0008140718028585695,0.0007539362587492492,-6.013554410932032e-05,3485.0,3.758819465433271e-05
3,60_torr,394410555.4425755,13156.120006280327,60.0,25.0,41522.43315813395,,0.0008033346550954932,0.0008004103746468904,-2.9242804486027778e-06,3485.0,3.758819465433271e-05
3,60_torr,394410706.1707355,13156.12503403056,60.0,25.0,37792.542728748114,,0.0008826188213697932,0.0008519272356273713,-3.0691585742421913e-05,3485.0,3.758819465433271e-05
3,60_torr,394410855.02729064,13156.129999350771,60.0,25.0,35793.96446649397,,0.0009319003920630109,0.0009081515622030298,-2.3748829859981057e-05,3485.0,3.758819465433271e-05
3,60_torr,394411003.583947,13156.13495466744,60.0,25.0,37941.3225974993,,0.0008791577951479668,0.0009703317786333165,9.117398348534975e-05,3485.0,3.758819465433271e-05
3,60_torr,394411156.7979079,13156.140065335061,60.0,25.0,30940.889994578636,,0.0010780688443564426,0.001041781204027543,-3.628764032889958e-05,3485.0,3.758819465433271e-05
3,60_torr,394411304.5618336,13156.14499420908,60.0,25.0,30063.221159264776,,0.0011095420994012661,0.0011188453161159126,9.303216714646447e-06,3485.0,3.758819465433271e-05
3,60_torr,394411456.35727227,13156.150057559895,60.0,25.0,28856.50745851104,,0.0011559406337642898,0.00120774068925195,5.1800055487660106e-05,3485.0,3.758819465433271e-05
3,60_torr,394411606.6991514,13156.155072425183,60.0,25.0,24765.134409266866,,0.0013469100941900633,0.0013071857912911736,-3.972430289888966e-05,3485.0,3.758819465433271e-05
3,60_torr,394411754.1358537,13156.159990384203,60.0,25.0,22345.260131859988,,0.001492773381154577,0.0014177245790858472,-7.504880206872988e-05,3485.0,3.758819465433271e-05
3,60_torr,394411904.4589149,13156.165004621793,60.0,25.0,22529.116258421363,,0.0014805911220484118,0.001546214285661969,6.562316361355728e-05,3485.0,3.758819465433271e-05
3,60_torr,394412053.0072456,13156.169959660747,60.0,25.0,20389.01530995239,,0.0016359990422653273,0.0016919611081598796,5.59620658945523e-05,3485.0,3.758819465433271e-05
3,60_torr,394412203.7136707,13156.17498668598,60.0,25.0,17554.946597905666,,0.0019001145536833863,0.0018629395521852427,-3.717500149814359e-05,3485.0,3.758819465433271e-05
3,60_torr,394412354.16945875,13156.18000535086,60.0,25.0,15540.621922566459,,0.002146401198486049,0.0020620832209049676,-8.431797758108118e-05,3485.0,3.758819465433271e-05
3,60_torr,394412504.303036,13156.185013267945,60.0,25.0,14137.011639572402,,0.0023595092350666078,0.002295957357208343,-6.355187785826461e-05,3485.0,3.758819465433271e-05
3,60_torr,394412649.5068028,13156.189856744255,60.0,25.0,13129.992155401345,,0.002540474443931273,0.00256405322417411,2.3578780242837147e-05,3485.0,3.758819465433271e-05
3,60_torr,394412803.23580366,13156.194984591764,60.0,25.0,11124.350277482079,,0.002998504064307943,0.0029052196603299007,-9.328440397804233e-05,3485.0,3.758819465433271e-05
3,60_torr,394412954.1525276,13156.20001863181,60.0,25.0,9967.646430888844,,0.0033464679702569183,0.003314807401725948,-3.166056853097033e-05,3485.0,3.758819465433271e-05
3,60_torr,394413102.98559606,13156.20498316859,60.0,25.0,8568.135146440798,,0.0038930769589543006,0.003815391692283736,-7.768526667056462e-05,3485.0,3.758819465433271e-05
3,60_torr,394413251.04767835,13156.209921988044,60.0,25.0,7530.484458808767,,0.004429517078518982,0.004443615800398982,1.4098721879999936e-05,3485.0,3.758819465433271e-05
3,60_torr,394413403.6481502,13156.215012191873,60.0,25.0,6310.366082021355,,0.005285970589701569,0.005284317761468098,-1.652828233470946e-06,3485.0,3.758819465433271e-05
3,60_torr,394413552.85123044,13156.21998907092,60.0,25.0,5166.642403796172,,0.006456109580045002,0.006467350202610559,1.1240622565556434e-05,3485.0,3.758819465433271e-05
3,60_torr,394413701.2465588,13156.224939006264,60.0,25.0,4142.325122330555,,0.008052581227870453,0.008015477396812907,-3.710383105754583e-05,3485.0,3.758819465433271e-05
3,60_torr,394413852.305203,13156.229977780262,60.0,25.0,3207.860142015691,,0.010398336599193309,0.010395681825724562,-2.6547734687468877e-06,3485.0,3.758819465433271e-05
3,60_torr,394414003.5496183,13156.235022750916,60.0,25.0,2327.8994390013263,,0.014328973563447903,0.014357830079862875,2.8856516414972264e-05,3485.0,3.758819465433271e-05
3,60_torr,394414153.4781791,13156.24002382939,60.0,25.0,1557.7482911122152,,0.02141322170605567,0.02152130707281893,0.00010808536676326294,3485.0,3.758819465433271e-05
3,60_torr,394414302.2353469,13156.244985834397,60.0,25.0,945.614031618642,,0.03527486733960348,0.035213502370935706,-6.136496866777225e-05,3485.0,3.758819465433271e-05
3,60_torr,394414451.8574704,13156.24997669122,60.0,25.0,538.9195260016859,,0.0618949730162697,0.0616988864820861,-0.00019608653418359823,3485.0,3.758819465433271e-05
3,60_torr,394414601.3816465,13156.254964280874,60.0,25.0,302.6216238934262,,0.11022480512351716,0.10944040215543449,-0.0007844029680826731,3485.0,3.758819465433271e-05
3,60_torr,394414754.50504965,13156.260071927814,60.0,25.0,178.28896121484019,,0.18709183839834234,0.18803287224022042,0.000941033841878075,3485.0,3.758819465433271e-05
3,60_torr,394414901.44797707,13156.264973416277,60.0,25.0,114.62228099065402,,0.2910115662637615,0.2900173941668232,-0.000994172096938306,3485.0,3.758819465433271e-05
3,60_torr,394415052.4292875,13156.270009610698,60.0,25.0,82.7688499164588,,0.4030068021179813,0.40311368772006845,0.00010688560208715892,3485.0,3.758819465433271e-05
3,60_torr,394415200.5207091,13156.274949408804,60.0,25.0,68.18958612616026,,0.4891716083758184,0.4888513012821189,-0.00032030709369951227,3485.0,3.758819465433271e-05
3,60_torr,394415350.5303261,13156.27995319102,60.0,25.0,64.6512106519059,,0.5159440818426788,0.5168834342133403,0.0009393523706614504,3485.0,3.758819465433271e-05
3,60_torr,394415504.4158118,13156.2850862583,60.0,25.0,70.66275373104386,,0.4720508012860094,0.47193847158639335,-0.00011232969961605388,3485.0,3.758819465433271e-05
3,60_torr,394415652.1718981,13156.290014870825,60.0,25.0,88.7254272992186,,0.37595095943943657,0.3768086559181463,0.0008576964787097019,3485.0,3.758819465433271e-05
3,60_torr,394415804.77084404,13156.295105023759,60.0,25.0,126.72240210199695,,0.2632242521173734,0.26186742237608207,-0.00135682974129131,3485.0,3.758819465433271e-05
3,60_torr,394415954.39820755,13156.30009605537,60.0,25.0,202.21554794112123,,0.16495472212417386,0.16409452409740358,-0.0008601980267702869,3485.0,3.758819465433271e-05
3,60_torr,394416101.88692206,13156.30501574933,60.0,25.0,348.8254733548709,,0.09562492440418968,0.09591534734545877,0.00029042294126908896,3485.0,3.758819465433271e-05
3,60_torr,394416249.7836102,13156.309949051829,60.0,25.0,621.5385538365535,,0.053667482594469865,0.0543048146888046,0.0006373320943347319,3485.0,3.758819465433271e-05
3,60_torr,394416402.056852,13156.31502834044,60.0,25.0,1076.7442414059387,,0.0309789532528734,0.031065436382416566,8.648312954316617e-05,3485.0,3.758819465433271e-05
3,60_torr,394416550.54667926,13156.319981427927,60.0,25.0,1736.3406989624757,,0.01921075140365415,0.019428282869865542,0.00021753146621139238,3485.0,3.758819465433271e-05
3,60_torr,394416701.93465936,13156.325031187387,60.0,25.0,2536.897226322755,,0.01314850644074592,0.013228081821373605,7.957538062768575e-05,3485.0,3.758819465433271e-05
3,60_torr,394416851.9809868,13156.330036194131,60.0,25.0,3422.3466829467907,,0.009746648311822656,0.009793443956225122,4.679564440246593e-05,3485.0,3.758819465433271e-05
3,60_torr,394416998.5243541,13156.334924354705,60.0,25.0,4392.069281468516,,0.007594691108484127,0.007714088159320635,0.000119397050836508,3485.0,3.758819465433271e-05
3,60_torr,394417150.55429906,13156.33999552781,60.0,25.0,5369.585372982397,,0.00621210153164736,0.006259981427945193,4.787989629783263e-05,3485.0,3.758819465433271e-05
3,60_torr,394417297.93367034,13156.34491157447,60.0,25.0,6417.498676513399,,0.005197727526129793,0.005249796575031386,5.2069048901593785e-05,3485.0,3.758819465433271e-05
3,60_torr,394417449.7203369,13156.349974632682,60.0,25.0,7660.579502766105,,0.004354293236924279,0.0044702143570479,0.00011592112012362085,3485.0,3.758819465433271e-05
3,60_torr,394417600.3495755,13156.354999083249,60.0,25.0,8492.733746434229,,0.003927641030053518,0.0038748662984036232,-5.277473164989454e-05,3485.0,3.758819465433271e-05
3,60_torr,394417750.8109275,13156.360017933723,60.0,25.0,9790.199655023476,,0.0034071224995600173,0.0034076444591465195,5.21959586502127e-07,3485.0,3.758819465433271e-05
3,60_torr,394417902.0639834,13156.365063192596,60.0,25.0,10867.899825813807,,0.003069259935630426,0.0030355190852900654,-3.374085034036061e-05,3485.0,3.758819465433271e-05
3,60_torr,394418048.53661156,13156.369948993566,60.0,25.0,12219.52227777692,,0.0027297637961247443,0.0027502848269849354,2.0521030860191046e-05,3485.0,3.758819465433271e-05
3,60_torr,394418199.07968444,13156.374970569956,60.0,25.0,13689.302615890105,,0.002436677050377727,0.0025217945765097904,8.511752613206327e-05,3485.0,3.758819465433271e-05
3,60_torr,394418350.78766674,13156.38003100354,60.0,25.0,14303.627536573495,,0.002332024476624893,0.0023459365972760206,1.3912120651127582e-05,3485.0,3.758819465433271e-05
3,60_torr,394418502.24646944,13156.385083125388,60.0,25.0,15332.55858216821,,0.0021755279356055267,0.0022085508883545233,3.302295274899662e-05,3485.0,3.758819465433271e-05
3,60_torr,394418650.15415066,13156.390016794576,60.0,25.0,16252.019259441115,,0.002052447082871737,0.0020913960884231765,3.8949005551439445e-05,3485.0,3.758819465433271e-05
3,60_torr,394418801.5195625,13156.395065801238,60.0,25.0,17449.287794882024,,0.0019116201137790183,0.001969308574415574,5.7688460636555776e-05,3485.0,3.758819465433271e-05
3,60_torr,394418952.07761323,13156.400087877237,60.0,25.0,18321.803176252866,,0.0018205855176442946,0.0018377231169608762,1.7137599316581573e-05,3485.0,3.758819465433271e-05
3,60_torr,394419098.5338692,13156.404973132085,60.0,25.0,21131.33198721192,,0.001578528487461252,0.0017051124860200184,0.00012658399855876648,3485.0,3.758819465433271e-05
3,60_torr,394419248.3350155,13156.409969960469,60.0,25.0,22642.335865725083,,0.0014731876480248045,0.0015772614082443161,0.00010407376021951157,3485.0,3.758819465433271e-05
3,60_torr,394419399.4386037,13156.415010233635,60.0,25.0,22207.832052928312,,0.001502011067100845,0.0014670773681178697,-3.4933698982975245e-05,3485.0,3.758819465433271e-05
3,60_torr,394419551.1198411,13156.420069775108,60.0,25.0,24082.44513262567,,0.00138509230836472,0.0013792467204543559,-5.845587910364037e-06,3485.0,3.758819465433271e-05
3,60_torr,394419698.07628065,13156.424971714287,60.0,25.0,23932.108848834072,,0.0013937931559023587,0.001313778572647496,-8.001458325486259e-05,3485.0,3.758819465433271e-05
3,60_torr,394419848.9487982,13156.430004279768,60.0,25.0,26227.011094582394,,0.0012718341941261276,0.0012622825105227196,-9.551683603408042e-06,3485.0,3.758819465433271e-05
3,60_torr,394419997.80347794,13156.434969537424,60.0,25.0,26799.871629384674,,0.001244648108061892,0.0012232504710508291,-2.139763701106286e-05,3485.0,3.758819465433271e-05
3,60_torr,394420147.31674904,13156.439956763325,60.0,25.0,28653.552646209846,,0.001164128229810534,0.0011932901742575466,2.9161944447012554e-05,3485.0,3.758819465433271e-05
3,60_torr,394420297.1738763,13156.44495545903,60.0,25.0,31326.6347839317,,0.0010647938966276912,0.0011711677169510676,0.00010637382032337639,3485.0,3.758819465433271e-05
3,60_torr,394420444.5253692,13156.449870575772,60.0,25.0,29067.88901842279,,0.0011475346386066914,0.0011565212983572922,8.986659750600829e-06,3485.0,3.758819465433271e-05
3,60_torr,394420595.3275716,13156.454900795788,60.0,25.0,31507.918137161716,,0.0010586675188949822,0.001148737315041613,9.006979614663074e-05,3485.0,3.758819465433271e-05
3,60_torr,394420749.7758887,13156.460052637105,60.0,25.0,29214.022543426705,,0.0011417944745620305,0.0011488171217149384,7.0226471529078426e-06,3485.0,3.758819465433271e-05
3,60_torr,394420899.6312701,13156.465051274576,60.0,25.0,28488.946399745033,,0.0011708544448001677,0.001158095259905559,-1.2759184894608729e-05,3485.0,3.758819465433271e-05
3,60_torr,394421049.1665448,13156.470039234437,60.0,25.0,28873.957316070515,,0.001155242045788087,0.0011795822290372976,2.4340183249210593e-05,3485.0,3.758819465433271e-05
3,60_torr,394421198.44530886,13156.475018638022,60.0,25.0,26639.81149677581,,0.0012521263344469349,0.0012198517282623936,-3.227460618454125e-05,3485.0,3.758819465433271e-05
3,60_torr,394421347.78956586,13156.480000226218,60.0,25.0,25592.635182967326,,0.0013033597080309616,0.0012911744838882005,-1.2185224142761053e-05,3485.0,3.758819465433271e-05
3,60_torr,394421496.8961186,13156.484973885452,60.0,25.0,23536.3533987688,,0.0014172292943884885,0.0014114064290163169,-5.822865372171653e-06,3485.0,3.758819465433271e-05
3,60_torr,394421648.86784446,13156.490043116577,60.0,25.0,21873.629402292845,,0.0015249599829244027,0.0016024398537460144,7.747987082161174e-05,3485.0,3.758819465433271e-05
3,60_torr,394421796.7139945,13156.494974733303,60.0,25.0,17737.39087085516,,0.0018805702463615503,0.001855047324573801,-2.5522921787749257e-05,3485.0,3.758819465433271e-05
