Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392246490.50514734,13083.93457,49.96576123,25.4293415,11.76624037,0.0,2.834925045799927,2.833286381719825,-0.0016386640801022,1059.0,2.835887783621818,0.0,-0.001385599424495571,0.0004228616026047405
1,22May17_P11P11_50Torr,392246688.6679621,13083.94118,49.96576123,25.4292919,11.76818278,0.0,2.834457124213294,2.832313077903028,-0.0021440463102662,1059.0,2.835892106229746,0.0,-0.0013385774126712861,-9.64046037812416e-05
1,22May17_P11P11_50Torr,392246886.2311919,13083.94777,49.96576123,25.42925714,11.76436583,0.0,2.835376764190205,2.834112459493318,-0.0012643046968867,1059.0,2.8358964157586795,0.0,-0.0012895324367603535,0.0007698808682858882
1,22May17_P11P11_50Torr,392247084.39400655,13083.95438,49.96576123,25.42999744,11.76881721,0.0,2.8343043251170696,2.831924731667752,-0.002379593449318,1059.0,2.835900738366606,0.0,-0.001238615892593351,-0.0003577973569433013
1,22May17_P11P11_50Torr,392247285.8545384,13083.9611,49.96576123,25.42882195,11.76513862,0.0,2.8351905232218337,2.833650340807102,-0.0015401824147316,1059.0,2.8359051329090086,0.0,-0.001185983216466129,0.0004713735292911636
1,22May17_P11P11_50Torr,392247484.61693805,13083.96773,49.96576123,25.43009785,11.76601536,0.0,2.834979260116757,2.833178108205997,-0.0018011519107603,1059.0,2.835909468595932,0.0,-0.0011317934539982158,0.00020158497482336557
1,22May17_P11P11_50Torr,392247684.8783,13083.97441,49.96576123,25.42862186,11.7669329,0.0,2.834758199378803,2.832681927629166,-0.0020762717496372,1059.0,2.8359138369803434,0.0,-0.001076208820758286,-7.942878078193161e-05
1,22May17_P11P11_50Torr,392247883.0411147,13083.98102,49.96576123,25.42923904,11.76488198,0.0,2.835252370276238,2.833611053868333,-0.0016413164079049,1059.0,2.83591815958827,0.0,-0.001019394255832875,0.00035360494380087815
1,22May17_P11P11_50Torr,392248082.70289177,13083.98768,49.96576123,25.42997801,11.76378976,0.0,2.8355156119191998,2.8340740589711264,-0.0014415529480729,1059.0,2.8359225148936864,0.0,-0.0009615169695312445,0.0005546139950447504
1,22May17_P11P11_50Torr,392248282.0648763,13083.99433,49.97576198,25.43128729,11.76373602,0.0,2.8355285653388207,2.8340309377824866,-0.001497627556334,1059.0,2.8359268636596044,0.0,-0.0009027459864328994,0.0005044476656492769
1,22May17_P11P11_50Torr,392248479.92789865,13084.00093,49.97576198,25.42881399,11.7626832,0.0,2.835782359573809,2.8344637041029106,-0.0013186554708983,1059.0,2.835931179728035,0.0,-0.0008432516849946504,0.0006944315307686466
1,22May17_P11P11_50Torr,392248677.79092085,13084.00753,49.97576198,25.43058316,11.76307356,0.0,2.835688253556684,2.8341935250087444,-0.0014947285479394,1059.0,2.8359354957964658,0.0,-0.0007832053349413583,0.000535963095159353
1,22May17_P11P11_50Torr,392248876.2535281,13084.01415,49.96576123,25.42961787,11.7607216,0.0,2.836255346765049,2.835237308569684,-0.0010180381953657,1059.0,2.835939824943891,0.0,-0.0007227786336684564,0.0010383004548262242
1,22May17_P11P11_50Torr,392249074.4163428,13084.02076,49.96576123,25.42988568,11.76074275,0.0,2.836250246168781,2.835127465097533,-0.0011227810712481,1059.0,2.835944147551818,0.0,-0.0006621432428851525,0.000968241859848451
1,22May17_P11P11_50Torr,392249276.4764595,13084.0275,49.96576123,25.43059716,11.75831953,0.0,2.8368347564216263,2.8361837613903718,-0.0006509950312549,1059.0,2.8359485551732155,0.0,-0.0006014703267247336,0.0014876715751355185
1,22May17_P11P11_50Torr,392249476.438029,13084.03417,49.96576123,25.42967617,11.75923409,0.0,2.8366141250799104,2.835618124941946,-0.0009960001379645,1059.0,2.835952917018129,0.0,-0.0005409300925427413,0.0012021381543241283
1,22May17_P11P11_50Torr,392249674.90063614,13084.04079,49.96576123,25.42946134,11.75519168,0.0,2.837589588315008,2.837430901612957,-0.0001586867020511,1059.0,2.835957246165554,0.0,-0.0004806913356149236,0.0021130334850694155
1,22May17_P11P11_50Torr,392249874.2626208,13084.04744,49.97576198,25.43084482,11.7563585,0.0,2.837307957205899,2.8367115586441507,-0.0005963985617483,1059.0,2.8359615949314727,0.0,-0.00042092098893482593,0.0017672832633612856
1,22May17_P11P11_50Torr,392250073.6246053,13084.05409,49.97576198,25.43126255,11.75484606,0.0,2.83767302009357,2.837265122383723,-0.0004078977098469,1059.0,2.8359659436973907,0.0,-0.0003617836792957009,0.0020688600754747988
1,22May17_P11P11_50Torr,392250271.78742,13084.0607,49.96576123,25.43160859,11.75428718,0.0,2.837807942668898,2.8373353222543582,-0.0004726204145395,1059.0,2.835970266305319,0.0,-0.0003034412908231696,0.0021411176544021693
1,22May17_P11P11_50Torr,392250470.2500272,13084.06732,49.97576198,25.43028734,11.75291206,0.0,2.838139973270182,2.837770505973754,-0.0003694672964287,1059.0,2.835974595452744,0.0,-0.00024605253710371347,0.0024114303545417215
1,22May17_P11P11_50Torr,392250666.9138797,13084.07388,49.97576198,25.43043181,11.75213946,0.0,2.8383265560580067,2.8378823439449685,-0.0004442121130381,1059.0,2.8359788853631835,0.0,-0.0001897725430298014,0.0025374432378528766
1,22May17_P11P11_50Torr,392250865.3764869,13084.0805,49.96576123,25.43070228,11.75042011,0.0,2.838741866891022,2.8384067050092474,-0.0003351618817744,1059.0,2.835983214510609,0.0,-0.00013475243745521013,0.0028934048178679284
1,22May17_P11P11_50Torr,392251066.2374337,13084.0872,49.96576123,25.42997873,11.74936903,0.0,2.838995816255778,2.838550862037044,-0.0004449542187341,1059.0,2.835987595974016,0.0,-8.113895772401925e-05,0.003089359239485834
1,22May17_P11P11_50Torr,392251264.70004094,13084.09382,49.97576198,25.43111059,11.74736059,0.0,2.839481197862439,2.839095679981467,-0.0003855178809719,1059.0,2.835991925121441,0.0,-2.9074067103922e-05,0.0035183468081019242
1,22May17_P11P11_50Torr,392251466.1605727,13084.10054,49.96576123,25.43005428,11.74407244,0.0,2.840276206591178,2.8401672541672,-0.0001089524239787,1059.0,2.8359963196638422,0.0,2.1305413881043532e-05,0.004258581513454818
1,22May17_P11P11_50Torr,392251663.72380257,13084.10713,49.97576198,25.43075514,11.74122785,0.0,2.840964330644108,2.8409263215077205,-3.800913638718484e-05,1059.0,2.8360006291927755,0.0,6.986816126133557e-05,0.004893833290071203
1,22May17_P11P11_50Torr,392251863.685372,13084.1138,49.97576198,25.43173846,11.73755869,0.0,2.841852415888981,2.8419333036004804,8.088771149949991e-05,1059.0,2.8360049910376883,0.0,0.0001164886856599362,0.005730936165632805
1,22May17_P11P11_50Torr,392252062.1479792,13084.12042,49.97576198,25.42982341,11.73367705,0.0,2.842792534486468,2.842856580490473,6.404600400511384e-05,1059.0,2.8360093201851138,0.0,0.00016104765368410944,0.006622166647670458
1,22May17_P11P11_50Torr,392252260.61058646,13084.12704,49.97576198,25.43068888,11.72860196,0.0,2.844022640854904,2.8440929162736466,7.027541874249366e-05,1059.0,2.836013649332539,0.0,0.00020343219184273273,0.007805559330522183
1,22May17_P11P11_50Torr,392252458.17381626,13084.13363,49.97576198,25.43113063,11.72386683,0.0,2.8451713076832355,2.844792651111377,-0.0003786565718582,1059.0,2.8360179588614725,0.0,0.00024353617220833042,0.008909812649554816
1,22May17_P11P11_50Torr,392252657.5358008,13084.14028,49.96576123,25.42959651,11.71087647,0.0,2.848327331029836,2.848918315276021,0.0005909842461857,1059.0,2.83602230762739,0.0,0.0002812604790924177,0.012023762923353498
1,22May17_P11P11_50Torr,392252854.19965327,13084.14684,49.97576198,25.43033477,11.69977394,0.0,2.851030258437216,2.851268397699894,0.0002381392626777,1059.0,2.83602659753783,0.0,0.0003165132560539763,0.014687147643332121
1,22May17_P11P11_50Torr,392253056.2597699,13084.15358,49.96576123,25.43203635,11.68001218,0.0,2.855854001328208,2.8561438328415587,0.000289831513351,1059.0,2.836031005159227,0.0,0.00034921013261393256,0.01947378603636718
1,22May17_P11P11_50Torr,392253254.7223772,13084.1602,49.97576198,25.43197612,11.65040726,0.0,2.863111029117381,2.862720219664122,-0.0003908094532589,1059.0,2.836035334306653,0.0,0.00037927443010313125,0.026696420380624808
1,22May17_P11P11_50Torr,392253455.583324,13084.1669,49.97576198,25.43055564,11.58640088,0.0,2.878927620862296,2.8784826018735203,-0.0004450189887754,1059.0,2.836039715770059,0.0,0.0004066373461274025,0.042481267746109275
1,22May17_P11P11_50Torr,392253653.1465538,13084.17349,49.97576198,25.43070023,11.44448741,0.0,2.914626782731128,2.914222608903392,-0.0004041738277358,1059.0,2.836044025298991,0.0,0.0004312381171907236,0.07815151931494624
1,22May17_P11P11_50Torr,392253853.4079158,13084.18017,49.97576198,25.43200762,11.1174028,0.0,3.000377886804209,2.999453002353344,-0.0009248844508653,1059.0,2.8360483936834022,0.0,0.00045302415907607415,0.16387646896173091
1,22May17_P11P11_50Torr,392254051.2709381,13084.18677,49.96576123,25.43026586,10.48125878,0.0,3.182481247716623,3.180413937901118,-0.002067309815505,1059.0,2.836052709751833,0.0,0.00047195118464311327,0.34595658678014685
1,22May17_P11P11_50Torr,392254251.2325075,13084.19344,49.96576123,25.43030472,9.532169779,0.0,3.4993511753537563,3.498108481110976,-0.0012426942427805,1059.0,2.8360570715967457,0.0,0.00048798329876233366,0.662806120458248
1,22May17_P11P11_50Torr,392254447.5965675,13084.19999,49.97576198,25.43038232,8.605457353,0.0,3.8761925312646666,3.878340628067626,0.0021480968029594,1059.0,2.836061354967688,0.0,0.000501093070166402,1.039630083226812
1,22May17_P11P11_50Torr,392254646.3589672,13084.20662,49.96576123,25.4314279,8.075743008,0.0,4.130444652185148,4.133109277563964,0.0026646253788156,1059.0,2.836065690654612,0.0,0.0005112615800611027,1.2938676999504755
1,22May17_P11P11_50Torr,392254845.12136686,13084.21325,49.97576198,25.42986685,8.168499708,0.0,4.083541741104168,4.080436340113581,-0.003105400990587,1059.0,2.836070026341535,0.0,0.0005184784474003105,1.2469532363152322
1,22May17_P11P11_50Torr,392255045.98231375,13084.21995,49.97576198,25.43139978,8.838497368,0.0,3.773990999938849,3.771713070787502,-0.0022779291513468,1059.0,2.8360744078049414,0.0,0.0005227418307916986,0.9373938503031161
1,22May17_P11P11_50Torr,392255246.8432606,13084.22665,49.96576123,25.43147413,9.810396564,0.0,3.400108171184344,3.4026193612557867,0.0025111900714427,1059.0,2.836078789268348,0.0,0.0005240584070621119,0.5635053235089336
1,22May17_P11P11_50Torr,392255445.0060753,13084.23326,49.96576123,25.4310611,10.6838646,0.0,3.122129563474177,3.1239257874547004,0.0017962239805235,1059.0,2.836083111876276,0.0,0.0005224433265737698,0.28552400827132685
1,22May17_P11P11_50Torr,392255643.16889,13084.23987,49.97576198,25.431057,11.22738582,0.0,2.970986305680836,2.97244394027692,0.0014576345960835,1059.0,2.8360874344842024,0.0,0.0005179201454442622,0.13438095105118952
1,22May17_P11P11_50Torr,392255842.8306671,13084.24653,49.97576198,25.43178734,11.49121648,0.0,2.90277444323416,2.903739630109311,0.0009651868751507,1059.0,2.836091789789619,0.0,0.000510520734884821,0.06617213270965605
1,22May17_P11P11_50Torr,392256042.1926516,13084.25318,49.97576198,25.43008047,11.60579841,0.0,2.874115880823335,2.874621077393942,0.0005051965706068,1059.0,2.8360961385555368,0.0,0.0005002851679320868,0.03751945709986604
1,22May17_P11P11_50Torr,392256239.7558815,13084.25977,49.96576123,25.43092653,11.65757119,0.0,2.861351560814719,2.861774942030272,0.0004233812155525,1059.0,2.83610044808447,0.0,0.0004872615839087097,0.024763851146340166
1,22May17_P11P11_50Torr,392256435.820149,13084.26631,49.97576198,25.43255851,11.68867518,0.0,2.853737400188,2.85327113129817,-0.0004662688898298,1059.0,2.8361047249159146,0.0,0.0004715060310072132,0.0171611692410778
1,22May17_P11P11_50Torr,392256635.7817185,13084.27298,49.97576198,25.4349272,11.70345395,0.0,2.85013378634392,2.850267981575545,0.0001341952316247,1059.0,2.8361090867608274,0.0,0.00045308228744961326,0.013571617295642824
1,22May17_P11P11_50Torr,392256835.4434956,13084.27964,49.97576198,25.43315841,11.7137853,0.0,2.8476200191081875,2.84805410089269,0.0004340817845025,1059.0,2.836113442066244,0.0,0.00043206166173209183,0.011074515380211203
1,22May17_P11P11_50Torr,392257035.405065,13084.28631,49.97576198,25.43520703,11.72329128,0.0,2.8453109901586617,2.845442254769455,0.0001312646107933,1059.0,2.836117803911157,0.0,0.00040852277251946396,0.008784663474985077
1,22May17_P11P11_50Torr,392257236.8655968,13084.29303,49.97576198,25.43304531,11.73147355,0.0,2.8433264907131126,2.842971234220428,-0.0003552564926847,1059.0,2.8361221984535594,0.0,0.00038255130880805656,0.00682174095074517
1,22May17_P11P11_50Torr,392257434.72861904,13084.29963,49.97576198,25.43386275,11.73260175,0.0,2.843053078130364,2.8435503575447334,0.0004972794143691,1059.0,2.8361265145219887,0.0,0.0003542397710278801,0.006572323837347405
1,22May17_P11P11_50Torr,392257632.2918489,13084.30622,49.96576123,25.43560142,11.73903815,0.0,2.841494259886633,2.84131624453661,-0.000178015350023,1059.0,2.836130824050922,0.0,0.0003236871938053755,0.005039748641905817
1,22May17_P11P11_50Torr,392257833.7523806,13084.31294,49.97576198,25.43483739,11.74027807,0.0,2.84119416260259,2.841436546451845,0.0002423838492551,1059.0,2.836135218593323,0.0,0.00029099885115651744,0.004767945158110187
1,22May17_P11P11_50Torr,392258030.41623306,13084.3195,49.97576198,25.43417129,11.7459342,0.0,2.8398260156961546,2.839272121424864,-0.0005538942712908,1059.0,2.836139508503763,0.0,0.00025628594492648176,0.0034302212474650595
1,22May17_P11P11_50Torr,392258230.0780101,13084.32616,49.97576198,25.43555446,11.74425586,0.0,2.840231847589806,2.840562904523442,0.0003310569336361,1059.0,2.836143863809179,0.0,0.00021966527733629853,0.003868318503290613
1,22May17_P11P11_50Torr,392258427.3414475,13084.33274,49.97576198,25.43405818,11.7488299,0.0,2.839126092021743,2.838746516894382,-0.0003795751273609,1059.0,2.8361481667986137,0.0,0.0001812589085388713,0.0027966663145901904
1,22May17_P11P11_50Torr,392258624.3050924,13084.33931,49.97576198,25.43514872,11.74895335,0.0,2.8390962604183976,2.839019964798588,-7.62956198099296e-05,1059.0,2.836152463248551,0.0,0.00014119380012624273,0.00280260336972038
1,22May17_P11P11_50Torr,392258826.964794,13084.34607,49.97576198,25.43555047,11.75115095,0.0,2.8385653168564917,2.838249465877425,-0.0003158509790663,1059.0,2.836156883948943,0.0,9.960144556699237e-05,0.0023088314619816863
1,22May17_P11P11_50Torr,392259026.9263635,13084.35274,49.97576198,25.43457435,11.75070564,0.0,2.838672888398148,2.838710718656193,3.7830258045268295e-05,1059.0,2.836161245793857,0.0,5.6617488587045866e-05,0.002455025115703613
1,22May17_P11P11_50Torr,392259226.88793296,13084.35941,49.97576198,25.43483944,11.75372302,0.0,2.8379441529340377,2.8374656766055635,-0.0004784763284741,1059.0,2.83616560763877,0.0,1.2381330538865486e-05,0.0017661639647288396
1,22May17_P11P11_50Torr,392259424.7509552,13084.36601,49.97576198,25.43459113,11.75420397,0.0,2.837828031991792,2.8374161641683457,-0.0004118678234461,1059.0,2.8361699237072004,0.0,-3.296427216712214e-05,0.0016910725567584883
1,22May17_P11P11_50Torr,392259623.5133549,13084.37264,49.97576198,25.43533559,11.75651933,0.0,2.8372691426362167,2.8364589337947703,-0.0008102088414463,1059.0,2.8361742593941237,0.0,-7.927361946894352e-05,0.0011741568615617481
1,22May17_P11P11_50Torr,392259822.8753395,13084.37929,49.97576198,25.43495461,11.75590661,0.0,2.837417021622223,2.8368961801474937,-0.0005208414747293,1059.0,2.836178608160042,0.0,-0.00012639848677434138,0.0013648119489553245
1,22May17_P11P11_50Torr,392260019.2393995,13084.38584,49.97576198,25.43516948,11.75855391,0.0,2.83677821057974,2.8357416466141663,-0.0010365639655733,1059.0,2.836182891530985,0.0,-0.00017418855065372025,0.0007695075994087475
1,22May17_P11P11_50Torr,392260219.5007614,13084.39252,49.97576198,25.43473442,11.75718793,0.0,2.8371077946880456,2.836512102326771,-0.0005956923612746,1059.0,2.8361872599153948,0.0,-0.00022249181994457665,0.0011430265925955752
1,22May17_P11P11_50Torr,392260416.4644064,13084.39909,49.97576198,25.43545679,11.75772547,0.0,2.8369780877198187,2.8363500338737166,-0.000628053846102,1059.0,2.836191556365333,0.0,-0.0002711550710931852,0.0010576864255789076
1,22May17_P11P11_50Torr,392260614.62722105,13084.4057,49.96576123,25.43573397,11.75914654,0.0,2.8366352444329013,2.8357517543867043,-0.0008834900461969,1059.0,2.83619587897326,0.0,-0.00032002428654846337,0.0007593897461899424
1,22May17_P11P11_50Torr,392260816.0877529,13084.41242,49.97576198,25.43447597,11.75910362,0.0,2.8366455979758776,2.835851840826957,-0.0007937571489207,1059.0,2.8362002735156624,0.0,-0.00036894509501519127,0.0008142695552302293
1,22May17_P11P11_50Torr,392261015.14994496,13084.41906,49.97576198,25.43528465,11.76074725,0.0,2.8362491609378995,2.835129105324166,-0.0011200556137334,1059.0,2.8362046157420826,0.0,-0.00041776321236923887,0.00046230840818628494
1,22May17_P11P11_50Torr,392261215.1115145,13084.42573,49.97576198,25.43724315,11.76050805,0.0,2.8363068481395417,2.8353075156946943,-0.0009993324448474,1059.0,2.8362089775869967,0.0,-0.00046632488203605894,0.0005641954345811939
1,22May17_P11P11_50Torr,392261412.9745367,13084.43233,49.97576198,25.43757926,11.76217114,0.0,2.8359058138832016,2.834561164506016,-0.0013446493771858,1059.0,2.836213293655426,0.0,-0.0005144773136355224,0.0002069975414111802
1,22May17_P11P11_50Torr,392261613.2358987,13084.43901,49.97576198,25.43622205,11.76090222,0.0,2.836211788504709,2.8352232103959807,-0.0009885781087284,1059.0,2.8362176620398376,0.0,-0.0005620691187011741,0.0005561955835728938
1,22May17_P11P11_50Torr,392261812.8976757,13084.44567,49.97576198,25.43677714,11.75927513,0.0,2.836604225265304,2.8360530037279363,-0.0005512215373673,1059.0,2.836222017345253,0.0,-0.0006089507422901372,0.0009911586623410074
1,22May17_P11P11_50Torr,392262010.4609055,13084.45226,49.97576198,25.43741857,11.76288809,0.0,2.835732964948679,2.8343472408030084,-0.0013857241456705,1059.0,2.836226326874186,0.0,-0.0006549748893111912,0.00016161296380401424
1,22May17_P11P11_50Torr,392262207.4245504,13084.45883,49.97576198,25.43622132,11.76304536,0.0,2.8356950516609416,2.834300094632206,-0.0013949570287357,1059.0,2.836230623324123,0.0,-0.0006999969444129748,0.0001644252812313951
1,22May17_P11P11_50Torr,392262407.38612,13084.4655,49.97576198,25.43607682,11.76227881,0.0,2.835879854459529,2.83468543132509,-0.0011944231344389,1059.0,2.836234985169037,0.0,-0.0007438753842917517,0.0003887446747836698
1,22May17_P11P11_50Torr,392262605.24914217,13084.4721,49.97576198,25.43796766,11.7628099,0.0,2.83575181469312,2.834415917790803,-0.0013358969023173,1059.0,2.836239301237468,0.0,-0.0007864721812986855,0.00029898563695107683
1,22May17_P11P11_50Torr,392262805.8102965,13084.47879,49.97576198,25.4364577,11.76364547,0.0,2.835550391660622,2.833928099379892,-0.00162229228073,1059.0,2.8362436761613754,0.0,-0.0008276531972500837,0.00013436869649696703
1,22May17_P11P11_50Torr,392263007.2708284,13084.48551,49.97576198,25.4361705,11.76397227,0.0,2.8354716208299258,2.833532523542414,-0.0019390972875119,1059.0,2.836248070703778,0.0,-0.000867288566370444,9.083869251824694e-05
1,22May17_P11P11_50Torr,392263204.83405817,13084.4921,49.97576198,25.43655549,11.76129503,0.0,2.83611706319174,2.8343695856756934,-0.0017474775160466,1059.0,2.8362523802327098,0.0,-0.0009052530663274232,0.000769936025357687
1,22May17_P11P11_50Torr,392263404.1960428,13084.49875,49.96576123,25.43589259,11.7603151,0.0,2.836353383066684,2.8342321642987844,-0.0021212187678996,1059.0,2.8362567289986287,0.0,-0.0009414264763498289,0.0010380805444052399
1,22May17_P11P11_50Torr,392263603.5580273,13084.5054,49.97576198,25.43674092,11.7620623,0.0,2.8359320558789425,2.8329248376601592,-0.0030072182187832,1059.0,2.8362610777645467,0.0,-0.0009756939214544376,0.0006466720358502265
1,22May17_P11P11_50Torr,392263801.1212572,13084.51199,49.97576198,25.43752699,11.76475816,0.0,2.8352822103242623,2.8316312738314915,-0.0036509364927708,1059.0,2.8362653872934795,0.0,-0.0010079462018447215,2.476923262761943e-05
1,22May17_P11P11_50Torr,392264000.18344927,13084.51863,49.97576198,25.43663118,11.76260148,0.0,2.8358020610093138,2.8331575231036483,-0.0026445379056654,1059.0,2.8362697295199,0.0,-0.0010380801065843488,0.0005704115959979106
1,22May17_P11P11_50Torr,392264197.1470942,13084.5252,49.97576198,25.43796694,11.7638116,0.0,2.83551034766786,2.833219061220339,-0.0022912864475208,1059.0,2.8362740259698374,0.0,-0.0010659987106904642,0.0003023204087133635
1,22May17_P11P11_50Torr,392264394.7103239,13084.53179,49.97576198,25.43807004,11.76542861,0.0,2.835120642478252,2.832948796588969,-0.0021718458892827,1059.0,2.8362783354987693,0.0,-0.0010916116548361878,-6.608136568120315e-05
1,22May17_P11P11_50Torr,392264597.0702331,13084.53854,49.97576198,25.43774334,11.76461907,0.0,2.8353157311208386,2.833633810841077,-0.0016819202797613,1059.0,2.836282749659664,0.0,-0.001114835406898375,0.00014781686807285865
1,22May17_P11P11_50Torr,392264795.2330479,13084.54515,49.97576198,25.43708717,11.76544995,0.0,2.835115500178147,2.8333679302325385,-0.0017475699456084,1059.0,2.836287072267592,0.0,-0.001135593504635274,-3.5978584809637226e-05
1,22May17_P11P11_50Torr,392264996.09399474,13084.55185,49.97576198,25.43914206,11.76554196,0.0,2.835093328740736,2.8333862693289587,-0.0017070594117774,1059.0,2.8362914537309982,0.0,-0.0011538167788292773,-4.43082114327531e-05
1,22May17_P11P11_50Torr,392265194.2568095,13084.55846,49.96576123,25.43639879,11.76461821,0.0,2.8353159383839626,2.833864577734778,-0.0014513606491846,1059.0,2.8362957763389263,0.0,-0.001169443556282232,0.00018960560131864312
1,22May17_P11P11_50Torr,392265393.9185865,13084.56512,49.97576198,25.43823412,11.76647202,0.0,2.834869233795637,2.8329931079035813,-0.0018761258920556,1059.0,2.8363001316443417,0.0,-0.001182419842104737,-0.00024847800660010577
1,22May17_P11P11_50Torr,392265592.9807786,13084.57176,49.96576123,25.43673428,11.76554174,0.0,2.835093381753215,2.8334579623391165,-0.0016354194140983,1059.0,2.8363044738707632,0.0,-0.0011926994807962582,-1.8392636751851654e-05
1,22May17_P11P11_50Torr,392265791.4433858,13084.57838,49.97576198,25.43913204,11.76416714,0.0,2.835424652068927,2.834133984749073,-0.001290667319854,1059.0,2.8363088030181887,0.0,-0.0012002442956696813,0.0003160933464081417
1,22May17_P11P11_50Torr,392265988.7068232,13084.58496,49.97576198,25.43842899,11.76733552,0.0,2.834661207978814,2.832618490689747,-0.0020427172890666,1059.0,2.836313106007623,0.0,-0.001205024206231894,-0.0004468738225775759
1,22May17_P11P11_50Torr,392266188.0688077,13084.59161,49.97576198,25.43691501,11.76500129,0.0,2.83522361771158,2.8337533239416546,-0.0014702937699251,1059.0,2.836317454773541,0.0,-0.0012070173231909908,0.00011318026123019465
1,22May17_P11P11_50Torr,392266385.3322451,13084.59819,49.97576198,25.43922851,11.76458616,0.0,2.835323662572012,2.8339621512617805,-0.0013615113102316,1059.0,2.8363217577629767,0.0,-0.0012062100208206034,0.00020811482985605423
1,22May17_P11P11_50Torr,392266586.193192,13084.60489,49.97576198,25.43902893,11.76619331,0.0,2.834936384350055,2.8331955074682678,-0.0017408768817874,1059.0,2.836326139226383,0.0,-0.001202596986472508,-0.0001871578898557935
1,22May17_P11P11_50Torr,392266786.7543464,13084.61158,49.97576198,25.43720222,11.76660516,0.0,2.834837157042432,2.8330041124712166,-0.0018330445712151,1059.0,2.836330514150292,0.0,-0.001196181247089823,-0.00029717586076971614
1,22May17_P11P11_50Torr,392266985.5167461,13084.61821,49.97576198,25.43802718,11.76422789,0.0,2.835410010049984,2.834156094463578,-0.0012539155864059,1059.0,2.836334849837215,0.0,-0.0011869741726347827,0.00026213438540345635
1,22May17_P11P11_50Torr,392267183.6795608,13084.62482,49.97576198,25.43925326,11.75896862,0.0,2.836678164365677,2.8366980288302583,1.9864464580798824e-05,1059.0,2.836339172445143,0.0,-0.0011749954564068705,0.0015139873769407508
1,22May17_P11P11_50Torr,392267383.3413378,13084.63148,49.96576123,25.43723905,11.75854883,0.0,2.8367794361419687,2.8369056692656027,0.000126233123634,1059.0,2.836343527750558,0.0,-0.0011602730722890895,0.001596181463699775
1,22May17_P11P11_50Torr,392267581.20436007,13084.63808,49.97576198,25.43849599,11.75829359,0.0,2.8368410147696617,2.8370333650998165,0.0001923503301548,1059.0,2.836347843818989,0.0,-0.0011428432090219661,0.0016360141596947209
1,22May17_P11P11_50Torr,392267780.5663446,13084.64473,49.97576198,25.43867939,11.75577115,0.0,2.8374497167559447,2.838254871242525,0.0008051544865801,1059.0,2.836352192584907,0.0,-0.0011227501816665551,0.0022202743527044433
1,22May17_P11P11_50Torr,392267977.829782,13084.65131,49.97576198,25.43932426,11.75923237,0.0,2.8366145399859297,2.8365881493591925,-2.6390626737260447e-05,1059.0,2.836356495574341,0.0,-0.0011000463204788628,0.0013580907320673852
1,22May17_P11P11_50Torr,392268175.3930118,13084.6579,49.97576198,25.43761548,11.76000353,0.0,2.8364285295257226,2.8362193721728377,-0.0002091573528848,1059.0,2.8363608051032747,0.0,-0.0010747918374788223,0.0011425162599265626
1,22May17_P11P11_50Torr,392268375.3545813,13084.66457,49.97576198,25.43790138,11.76357579,0.0,2.83556718767187,2.8344995997708597,-0.0010675879010109,1059.0,2.8363651669481884,0.0,-0.001047054671056804,0.00024907539473861817
1,22May17_P11P11_50Torr,392268576.5153206,13084.67128,49.97576198,25.43985661,11.76434879,0.0,2.835380871074565,2.8341295442658696,-0.0012513268086955,1059.0,2.836369554951092,0.0,-0.0010169103090197462,2.822643249267287e-05
1,22May17_P11P11_50Torr,392268777.9758524,13084.678,49.97576198,25.43993292,11.76510031,0.0,2.835199755284977,2.8337695650891424,-0.0014301901958346,1059.0,2.8363739494934936,0.0,-0.0009844415905369182,-0.00018975261797971044
1,22May17_P11P11_50Torr,392268974.6397048,13084.68456,49.97576198,25.43833928,11.76299206,0.0,2.835707900649149,2.834787757411046,-0.0009201432381029,1059.0,2.836378239403933,0.0,-0.0009497384875021839,0.0002793997327179554
1,22May17_P11P11_50Torr,392269173.70189697,13084.6912,49.97576198,25.43814973,11.76276354,0.0,2.835762991101937,2.834899582720126,-0.0008634083818108,1059.0,2.8363825816303536,0.0,-0.0009128978658850301,0.0002933073374684625
1,22May17_P11P11_50Torr,392269374.8626363,13084.69791,49.97576198,25.43844504,11.76435578,0.0,2.8353791863828857,2.834133365753143,-0.0012458206297427,1059.0,2.836386969633258,0.0,-0.0008740232276966354,-0.00013376002267584397
1,22May17_P11P11_50Torr,392269571.2266963,13084.70446,49.97576198,25.44296476,11.76483636,0.0,2.835263364412423,2.833902835314821,-0.0013605290976026,1059.0,2.8363912530042006,0.0,-0.0008332244342495388,-0.00029466415752787967
1,22May17_P11P11_50Torr,392269771.18826574,13084.71113,49.97576198,25.44249465,11.76437062,0.0,2.8353756097336555,2.8341282246223054,-0.0012473851113501,1059.0,2.8363956148491134,0.0,-0.0007906174114400491,-0.00022938770401781383
1,22May17_P11P11_50Torr,392269967.2525333,13084.71767,49.97576198,25.44420851,11.76634001,0.0,2.834901039020306,2.8331797466289945,-0.0017212923913114,1059.0,2.836399891680558,0.0,-0.0007463238378311656,-0.0007525288224208282
