Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392239324.8658162,13083.69555,49.97576198,25.42821154,11.76760479,0.0,2.8345963443776743,2.83580253385878,0.0012061894811057,1055.0,2.83580253385878,0.0,-0.001023085067774854,-0.0001831044133306925
1,22May17_P11P11_50Torr,392239525.1271782,13083.70223,49.97576198,25.42922769,11.76827948,0.0,2.834433833467661,2.8358069169152045,0.0013730834475436,1055.0,2.8358069169152045,0.0,-0.0010906059849003216,-0.0002824774626430937
1,22May17_P11P11_50Torr,392239725.0887476,13083.7089,49.97576198,25.4301862,11.76869909,0.0,2.834332772443688,2.835811293410166,0.001478520966478,1055.0,2.835811293410166,0.0,-0.0011556720339659793,-0.00032284893251199875
1,22May17_P11P11_50Torr,392239924.4507322,13083.71555,49.96576123,25.43021903,11.7687311,0.0,2.834325063287001,2.835815656782206,0.0014905934952049,1055.0,2.835815656782206,0.0,-0.001218144574484591,-0.00027244892072042504
1,22May17_P11P11_50Torr,392240123.2131319,13083.72218,49.96576123,25.42853292,11.76920694,0.0,2.8342104688844225,2.8358200070313213,0.0016095381468987,1055.0,2.8358200070313213,0.0,-0.0012778922227615578,-0.00033164592413736926
1,22May17_P11P11_50Torr,392240322.57511646,13083.72883,49.96576123,25.42745537,11.7667003,0.0,2.834814235883547,2.83582437040336,0.001010134519813,1055.0,2.83582437040336,0.0,-0.0013347911553839643,0.00032465663557079694
1,22May17_P11P11_50Torr,392240522.2368934,13083.73549,49.96576123,25.42813938,11.7693816,0.0,2.8341684086286407,2.8358287403368605,0.0016603317082197,1055.0,2.8358287403368605,0.0,-0.0013887253924206417,-0.0002716063157990334
1,22May17_P11P11_50Torr,392240719.8001233,13083.74208,49.97576198,25.42858384,11.76922925,0.0,2.834205096295087,2.8358330643401297,0.0016279680450428,1055.0,2.8358330643401297,0.0,-0.0014395870596499148,-0.00018838098539308845
1,22May17_P11P11_50Torr,392240918.2627304,13083.7487,49.97576198,25.43037762,11.767718,0.0,2.8345690744641576,2.835837408027784,0.0012683335636261,1055.0,2.835837408027784,0.0,-0.0014872766291869938,0.00021894306556058396
1,22May17_P11P11_50Torr,392241115.8259603,13083.75529,49.96576123,25.43037762,11.77024453,0.0,2.8339606228907472,2.835841732031052,0.0018811091403043,1055.0,2.835841732031052,0.0,-0.001531703137939764,-0.00034940600236499364
1,22May17_P11P11_50Torr,392241313.68898255,13083.76189,49.97576198,25.4289967,11.76977496,0.0,2.834073687320119,2.835846062595783,0.0017723752756637,1055.0,2.835846062595783,0.0,-0.0015727843833799667,-0.00019959089228382965
1,22May17_P11P11_50Torr,392241515.1495143,13083.76861,49.97576198,25.43055636,11.7699492,0.0,2.834031732253798,2.8358504718980533,0.0018187396442552,1055.0,2.8358504718980533,0.0,-0.0016104470961762433,-0.00020829254807885889
1,22May17_P11P11_50Torr,392241715.1110838,13083.77528,49.96576123,25.428964,11.77017997,0.0,2.8339761673002872,2.835854848393016,0.0018786810927289,1055.0,2.835854848393016,0.0,-0.0016446270892961164,-0.00023405400343268212
1,22May17_P11P11_50Torr,392241915.0726533,13083.78195,49.97576198,25.42916807,11.76991944,0.0,2.83403889804493,2.835859224887979,0.001820326843049,1055.0,2.835859224887979,0.0,-0.0016752693832454914,-0.00014505745980342155
1,22May17_P11P11_50Torr,392242113.2354681,13083.78856,49.96576123,25.42844928,11.76935172,0.0,2.834175604008137,2.835863562014172,0.0016879580060349,1055.0,2.835863562014172,0.0,-0.001702328307176607,1.4370301141486408e-05
1,22May17_P11P11_50Torr,392242312.89724505,13083.79522,49.96576123,25.42901613,11.77156135,0.0,2.833643603260429,2.835867931947672,0.0022243286872427,1055.0,2.835867931947672,0.0,-0.0017257675756582884,-0.0004985611115846389
1,22May17_P11P11_50Torr,392242511.9594372,13083.80186,49.96576123,25.42977115,11.77032831,0.0,2.833940451047215,2.835872288758249,0.0019318377110342,1055.0,2.835872288758249,0.0,-0.0017455603409657638,-0.00018627737006848832
1,22May17_P11P11_50Torr,392242709.2228746,13083.80844,49.96576123,25.4298368,11.77116874,0.0,2.833738115270209,2.8361846025922444,0.0024464873220351,1055.0,2.8358766062000567,0.0,-0.001761689220810996,-0.0003768017090366449
1,22May17_P11P11_50Torr,392242906.7861044,13083.81503,49.96576123,25.42934488,11.77131189,0.0,2.833703654403401,2.836199341466316,0.0024956870629146,1055.0,2.835880930203325,0.0,-0.0017741463014983039,-0.0004031294984256917
1,22May17_P11P11_50Torr,392243105.84829646,13083.82167,49.96576123,25.42854764,11.77145114,0.0,2.8336701331978014,2.836214736227308,0.0025446030295066,1055.0,2.835885287013902,0.0,-0.0017829331165538267,-0.0004322206995470701
1,22May17_P11P11_50Torr,392243304.61069614,13083.8283,49.96576123,25.43006768,11.76883882,0.0,2.8342991207534616,2.8362306910800257,0.0019315703265641,1055.0,2.8358896372630173,0.0,-0.0017880606009409966,0.00019754409138528217
1,22May17_P11P11_50Torr,392243505.7714355,13083.83501,49.96576123,25.4307759,11.77134604,0.0,2.8336954335101003,2.836247474716605,0.0025520412065045,1055.0,2.835894040003828,0.0,-0.001789549021037346,-0.0004090574726900442
1,22May17_P11P11_50Torr,392243706.0327974,13083.84169,49.96576123,25.42861655,11.7704011,0.0,2.833922925516549,2.836264865951512,0.0023419404349631,1055.0,2.835898423060251,0.0,-0.001787427880610721,-0.00018806966309137252
1,22May17_P11P11_50Torr,392243904.1956121,13083.8483,49.96576123,25.42862596,11.7707675,0.0,2.8338347112722437,2.836282795644456,0.0024480843722125,1055.0,2.8359027601864435,0.0,-0.0017817358030949018,-0.0002863131111050521
1,22May17_P11P11_50Torr,392244102.35842687,13083.85491,49.96576123,25.42967882,11.76824453,0.0,2.834442251330004,2.8363014967358,0.0018592454057961,1055.0,2.835907097312636,0.0,-0.001772520390525822,0.00030767440789380984
1,22May17_P11P11_50Torr,392244302.6197888,13083.86159,49.96576123,25.43072907,11.77051322,0.0,2.833895930989422,2.836321240307094,0.002425309317672,1055.0,2.8359114803690604,0.0,-0.0017598380595596548,-0.00025571132007851105
1,22May17_P11P11_50Torr,392244502.2815658,13083.86825,49.96576123,25.42881205,11.76625567,0.0,2.834921359465514,2.836341836812437,0.0014204773469232,1055.0,2.8359158503025608,0.0,-0.0017437538550530126,0.0007492630180059301
1,22May17_P11P11_50Torr,392244700.4443806,13083.87486,49.96576123,25.42881869,11.76847056,0.0,2.8343878118870194,2.836363251938671,0.0019754400516514,1055.0,2.835920187428753,0.0,-0.0017243412417431408,0.00019196570000934443
1,22May17_P11P11_50Torr,392244897.7078179,13083.88144,49.96576123,25.42846401,11.76782231,0.0,2.8345439488383306,2.8363856119138267,0.001841663075496,1055.0,2.83592450487056,0.0,-0.0017016818746221436,0.0003211258423929664
1,22May17_P11P11_50Torr,392245094.071878,13083.88799,49.96576123,25.42814674,11.77049159,0.0,2.8339011386877173,2.8364089885653887,0.0025078498776713,1055.0,2.835928802627982,0.0,-0.0016758653486538264,-0.00035179859161083016
1,22May17_P11P11_50Torr,392245295.8322022,13083.89472,49.96576123,25.43019223,11.76778742,0.0,2.83455235290231,2.8364342697316944,0.0018819168293844,1055.0,2.835933218491715,0.0,-0.0016469889285345538,0.00026612333912945374
1,22May17_P11P11_50Torr,392245494.2948094,13083.90134,49.96576123,25.42911123,11.76893352,0.0,2.834276314258185,2.8364604952165444,0.0021841809583595,1055.0,2.835937562179369,0.0,-0.0016151572592504175,-4.609066193417277e-05
1,22May17_P11P11_50Torr,392245694.5561713,13083.90802,49.96576123,25.42835551,11.76933159,0.0,2.834180451518335,2.8364884463817,0.0023079948633646,1055.0,2.8359419452357937,0.0,-0.001580482058231884,-0.000181011659226904
1,22May17_P11P11_50Torr,392245893.9181559,13083.91467,49.96576123,25.42919414,11.76987924,0.0,2.8340485776993583,2.8365178933360897,0.0024693156367314,1055.0,2.835946308607832,0.0,-0.0015430817899538592,-0.0003546491185200118
1,22May17_P11P11_50Torr,392246092.980348,13083.92131,49.96576123,25.42893781,11.76698956,0.0,2.8347445495494434,2.836549062285465,0.001804512736022,1055.0,2.835950665418409,0.0,-0.0015030813238735452,0.00029696545490809356
1,22May17_P11P11_50Torr,392246292.9419175,13083.92798,49.96576123,25.42933209,11.76865961,0.0,2.8343422807021947,2.836582320608664,0.0022400399064688,1055.0,2.835955041913372,0.0,-0.0014606115766405809,-0.00015214963453669128
1,22May17_P11P11_50Torr,392246490.50514734,13083.93457,49.96576123,25.4293415,11.76624037,0.0,2.834925045799927,2.836617287216262,0.0016922414163347,1055.0,2.8359593659166404,0.0,-0.0014158091395535513,0.00038148902284040886
1,22May17_P11P11_50Torr,392246688.6679621,13083.94118,49.96576123,25.4292919,11.76818278,0.0,2.834457124213294,2.8366546765056317,0.0021975522923374,1055.0,2.835963703042833,0.0,-0.0013688158922739646,-0.00013776293726497357
1,22May17_P11P11_50Torr,392246886.2311919,13083.94777,49.96576123,25.42925714,11.76436583,0.0,2.835376764190205,2.836694500620504,0.0013177364302996,1055.0,2.835968027046102,0.0,-0.0013197786038431224,0.0007285157479461901
1,22May17_P11P11_50Torr,392247084.39400655,13083.95438,49.96576123,25.42999744,11.76881721,0.0,2.8343043251170696,2.836737272438341,0.0024329473212718,1055.0,2.8359723641722936,0.0,-0.0012688485220788796,-0.00039919053314507735
1,22May17_P11P11_50Torr,392247285.8545384,13083.9611,49.96576123,25.42882195,11.76513862,0.0,2.8351905232218337,2.836783976560913,0.0015934533390793,1055.0,2.8359767734745653,0.0,-0.0012161809524579858,0.0004299306997261887
1,22May17_P11P11_50Torr,392247484.61693805,13083.96773,49.96576123,25.43009785,11.76601536,0.0,2.834979260116757,2.8368335970182685,0.0018543369015113,1055.0,2.835981123723681,0.0,-0.0011619348276154845,0.00016007122069172652
1,22May17_P11P11_50Torr,392247684.8783,13083.97441,49.96576123,25.42862186,11.7669329,0.0,2.834758199378803,2.836887565017754,0.0021293656389507,1055.0,2.8359855067801054,0.0,-0.001106272268615458,-0.0001210351326870196
1,22May17_P11P11_50Torr,392247883.0411147,13083.98102,49.96576123,25.42923904,11.76488198,0.0,2.835252370276238,2.836946680811783,0.0016943105355449,1055.0,2.8359898439062965,0.0,-0.0010493581391671307,0.0003118845091090172
1,22May17_P11P11_50Torr,392248082.70289177,13083.98768,49.96576123,25.42997801,11.76378976,0.0,2.8355156119191998,2.83701005712942,0.0014944452102203,1055.0,2.8359942138397978,0.0,-0.0009913595939770317,0.0005127576733792161
1,22May17_P11P11_50Torr,392248282.0648763,13083.99433,49.97576198,25.43128729,11.76373602,0.0,2.8355285653388207,2.8370789772501355,0.0015504119113147,1055.0,2.835998577211837,0.0,-0.0009324456224413962,0.00046243374942500637
1,22May17_P11P11_50Torr,392248479.92789865,13084.00093,49.97576198,25.42881399,11.7626832,0.0,2.835782359573809,2.8371536854654287,0.0013713258916197,1055.0,2.8360029077765674,0.0,-0.0008727865888933837,0.000652238386134929
1,22May17_P11P11_50Torr,392248677.79092085,13084.00753,49.97576198,25.43058316,11.76307356,0.0,2.835688253556684,2.837235530945202,0.0015472773885183,1055.0,2.836007238341298,0.0,-0.0008125537706268132,0.0004935689860126047
1,22May17_P11P11_50Torr,392248876.2535281,13084.01415,49.96576123,25.42961787,11.7607216,0.0,2.836255346765049,2.837325803190091,0.0010704564250421,1055.0,2.836011582028952,0.0,-0.0007519188949220827,0.0009956836310189843
1,22May17_P11P11_50Torr,392249074.4163428,13084.02076,49.96576123,25.42988568,11.76074275,0.0,2.836250246168781,2.8374253052410503,0.0011750590722692,1055.0,2.836015919155144,0.0,-0.0006910536763006731,0.0009253806899374162
1,22May17_P11P11_50Torr,392249276.4764595,13084.0275,49.96576123,25.43059716,11.75831953,0.0,2.8368347564216263,2.8375378749392266,0.0007031185176002,1055.0,2.8360203415803387,0.0,-0.0006301293552321458,0.001444544196519626
1,22May17_P11P11_50Torr,392249476.438029,13084.03417,49.96576123,25.42967617,11.75923409,0.0,2.8366141250799104,2.837662082627414,0.0010479575475037,1055.0,2.836024718075301,0.0,-0.0005693162395118633,0.0011587232441212514
1,22May17_P11P11_50Torr,392249674.90063614,13084.04079,49.96576123,25.42946134,11.75519168,0.0,2.837589588315008,2.837800052614785,0.0002104642997773,1055.0,2.836029061762954,0.0,-0.0005087832495187751,0.0020693098015729383
1,22May17_P11P11_50Torr,392249874.2626208,13084.04744,49.97576198,25.43084482,11.7563585,0.0,2.837307957205899,2.83795593524705,0.000647978041151,1055.0,2.8360334251349943,0.0,-0.00044869746855056246,0.00172322953945514
1,22May17_P11P11_50Torr,392250073.6246053,13084.05409,49.97576198,25.43126255,11.75484606,0.0,2.83767302009357,2.838132278601889,0.0004592585083194,1055.0,2.8360377885070327,0.0,-0.0003892236994182846,0.0020244552859556286
1,22May17_P11P11_50Torr,392250271.78742,13084.0607,49.96576123,25.43160859,11.75428718,0.0,2.837807942668898,2.838331682419712,0.0005237397508137,1055.0,2.836042125633225,0.0,-0.0003305240284643683,0.0020963410641372526
1,22May17_P11P11_50Torr,392250470.2500272,13084.06732,49.97576198,25.43028734,11.75291206,0.0,2.838139973270182,2.838560289352467,0.0004203160822844,1055.0,2.836046469320879,0.0,-0.0002727573981465206,0.002366261347449772
1,22May17_P11P11_50Torr,392250666.9138797,13084.07388,49.97576198,25.43043181,11.75213946,0.0,2.8383265560580067,2.838821314729958,0.0004947586719512,1055.0,2.8360507736397627,0.0,-0.00021607918930583662,0.0024918616075497724
1,22May17_P11P11_50Torr,392250865.3764869,13084.0805,49.96576123,25.43070228,11.75042011,0.0,2.838741866891022,2.839127228433228,0.000385361542206,1055.0,2.8360551173274167,0.0,-0.00016064081421019645,0.002847390377815451
1,22May17_P11P11_50Torr,392251066.2374337,13084.0872,49.96576123,25.42997873,11.74936903,0.0,2.838995816255778,2.839490566208569,0.0004947499527911,1055.0,2.8360595135067643,0.0,-0.00010658932143399583,0.0030428920704475004
1,22May17_P11P11_50Torr,392251264.70004094,13084.09382,49.97576198,25.43111059,11.74736059,0.0,2.839481197862439,2.839916047109648,0.0004348492472088,1055.0,2.8360638571944183,0.0,-5.406701360247861e-05,0.0034714076816233508
1,22May17_P11P11_50Torr,392251466.1605727,13084.10054,49.96576123,25.43005428,11.74407244,0.0,2.840276206591178,2.840433934655886,0.0001577280647073,1055.0,2.836068266496689,0.0,-3.211078993440675e-06,0.004211151173482364
1,22May17_P11P11_50Torr,392251663.72380257,13084.10713,49.97576198,25.43075514,11.74122785,0.0,2.840964330644108,2.84105046381362,8.613316951233685e-05,1055.0,2.8360725904999584,0.0,4.5846762048928105e-05,0.00484589338210073
1,22May17_P11P11_50Torr,392251863.685372,13084.1138,49.97576198,25.43173846,11.73755869,0.0,2.841852415888981,2.8418188507788225,-3.3565110158395584e-05,1055.0,2.83607696699492,0.0,9.298059497386103e-05,0.005682468299087251
1,22May17_P11P11_50Torr,392252062.1479792,13084.12042,49.97576198,25.42982341,11.73367705,0.0,2.842792534486468,2.84277533383422,-1.7200652247861825e-05,1055.0,2.836081310682574,0.0,0.00013807063228614736,0.006573153171608226
1,22May17_P11P11_50Torr,392252260.61058646,13084.12704,49.97576198,25.43068888,11.72860196,0.0,2.844022640854904,2.8439979783501985,-2.4662504705563748e-05,1055.0,2.836085654370228,0.0,0.0001810035173843946,0.007755982967291519
1,22May17_P11P11_50Torr,392252458.17381626,13084.13363,49.97576198,25.43113063,11.72386683,0.0,2.8451713076832355,2.845593973345293,0.0004226656620573,1055.0,2.8360899783734976,0.0,0.0002216726101964986,0.00885965669954114
1,22May17_P11P11_50Torr,392252657.5358008,13084.14028,49.96576123,25.42959651,11.71087647,0.0,2.848327331029836,2.847778162191691,-0.0005491688381442,1055.0,2.836094341745536,0.0,0.0002599782538826963,0.011973011030417258
1,22May17_P11P11_50Torr,392252854.19965327,13084.14684,49.97576198,25.43033477,11.69977394,0.0,2.851030258437216,2.8508308703864773,-0.0001993880507389,1055.0,2.8360986460644195,0.0,0.00029582802192773647,0.01463578435086843
1,22May17_P11P11_50Torr,392253056.2597699,13084.15358,49.96576123,25.43203635,11.68001218,0.0,2.855854001328208,2.8555982100107533,-0.0002557913174543,1055.0,2.8361030684896145,0.0,0.00032913694499659253,0.01942179589359716
1,22May17_P11P11_50Torr,392253254.7223772,13084.1602,49.97576198,25.43197612,11.65040726,0.0,2.863111029117381,2.863528677053384,0.0004176479360027,1055.0,2.8361074121772685,0.0,0.00035982771698267317,0.026643789223129932
1,22May17_P11P11_50Torr,392253455.583324,13084.1669,49.97576198,25.43055564,11.58640088,0.0,2.878927620862296,2.8793885204727494,0.0004608996104535,1055.0,2.836111808356616,0.0,0.000387830879733426,0.0424279816259463
1,22May17_P11P11_50Torr,392253653.1465538,13084.17349,49.97576198,25.43070023,11.44448741,0.0,2.914626782731128,2.915033550491939,0.0004067677608108,1055.0,2.836116132359884,0.0,0.0004130849859955226,0.07809756538524848
1,22May17_P11P11_50Torr,392253853.4079158,13084.18017,49.97576198,25.43200762,11.1174028,0.0,3.000377886804209,3.001295981512137,0.0009180947079276,1055.0,2.8361205154163085,0.0,0.0004355367401802435,0.16382183464772027
1,22May17_P11P11_50Torr,392254051.2709381,13084.18677,49.96576123,25.43026586,10.48125878,0.0,3.182481247716623,3.184544701983798,0.0020634542671751,1055.0,2.83612484598104,0.0,0.0004551411166090931,0.3459012606189735
1,22May17_P11P11_50Torr,392254251.2325075,13084.19344,49.96576123,25.43030472,9.532169779,0.0,3.4993511753537563,3.5005997166207465,0.0012485412669902,1055.0,2.8361292224760013,0.0,0.0004718614549600155,0.6627500914227951
1,22May17_P11P11_50Torr,392254447.5965675,13084.19999,49.97576198,25.43038232,8.605457353,0.0,3.8761925312646666,3.874048637864264,-0.0021438934004027,1055.0,2.8361335202334232,0.0,0.0004856695326954986,1.039573341498548
1,22May17_P11P11_50Torr,392254646.3589672,13084.20662,49.96576123,25.4314279,8.075743008,0.0,4.130444652185148,4.127773766706715,-0.0026708854784329,1055.0,2.83613787048254,0.0,0.0004965456143153873,1.2938102360882926
1,22May17_P11P11_50Torr,392254845.12136686,13084.21325,49.97576198,25.42986685,8.168499708,0.0,4.083541741104168,4.086643336599435,0.0031015954952673,1055.0,2.836142220731656,0.0,0.0005044784773390988,1.246895041895173
1,22May17_P11P11_50Torr,392255045.98231375,13084.21995,49.97576198,25.43139978,8.838497368,0.0,3.773990999938849,3.776275642039317,0.0022846421004678,1055.0,2.836146616911003,0.0,0.000509465414983987,0.937334917612862
1,22May17_P11P11_50Torr,392255246.8432606,13084.22665,49.96576123,25.43147413,9.810396564,0.0,3.400108171184344,3.3976007583233327,-0.0025074128610111,1055.0,2.8361510130903507,0.0,0.0005115122155687356,0.5634456458784247
1,22May17_P11P11_50Torr,392255445.0060753,13084.23326,49.96576123,25.4310611,10.6838646,0.0,3.122129563474177,3.120327267884129,-0.0018022955900476,1055.0,2.836155350216543,0.0,0.0005106331187326146,0.28546358013890094
1,22May17_P11P11_50Torr,392255643.16889,13084.23987,49.97576198,25.431057,11.22738582,0.0,2.970986305680836,2.969523097474559,-0.0014632082062773,1055.0,2.8361596873427346,0.0,0.000506850748623211,0.13431976758947828
1,22May17_P11P11_50Torr,392255842.8306671,13084.24653,49.97576198,25.43178734,11.49121648,0.0,2.90277444323416,2.90181492563786,-0.0009595175963004,1055.0,2.836164057276236,0.0,0.0005001960242663775,0.0661101899336578
1,22May17_P11P11_50Torr,392256042.1926516,13084.25318,49.97576198,25.43008047,11.60579841,0.0,2.874115880823335,2.8736292636388545,-0.0004866171844803,1055.0,2.8361684206482742,0.0,0.0004907080473929309,0.03745675212766786
1,22May17_P11P11_50Torr,392256239.7558815,13084.25977,49.96576123,25.43092653,11.65757119,0.0,2.861351560814719,2.8609563447679784,-0.0003952160467406,1055.0,2.836172744651544,0.0,0.00047843396805637996,0.02470038219511883
1,22May17_P11P11_50Torr,392256435.820149,13084.26631,49.97576198,25.43255851,11.68867518,0.0,2.853737400188,2.8542380271661263,0.0005006269781264,1055.0,2.836177035847504,0.0,0.00046342882843500267,0.01709693551206115
1,22May17_P11P11_50Torr,392256635.7817185,13084.27298,49.97576198,25.4349272,11.70345395,0.0,2.85013378634392,2.850038007737975,-9.57786059450072e-05,1055.0,2.836181412342466,0.0,0.00044575538526940643,0.013506618616184518
1,22May17_P11P11_50Torr,392256835.4434956,13084.27964,49.97576198,25.43315841,11.7137853,0.0,2.8476200191081875,2.847227056098497,-0.0003929630096903,1055.0,2.8361857822759675,0.0,0.00042548391144337015,0.011008752920776743
1,22May17_P11P11_50Torr,392257035.405065,13084.28631,49.97576198,25.43520703,11.72329128,0.0,2.8453109901586617,2.8452227365668694,-8.825359179231995e-05,1055.0,2.836190158770929,0.0,0.0004026919772710067,0.008718139410461845
1,22May17_P11P11_50Torr,392257236.8655968,13084.29303,49.97576198,25.43304531,11.73147355,0.0,2.8433264907131126,2.8437261415833937,0.000399650870281,1055.0,2.836194568073201,0.0,0.0003774642121070227,0.006754458427804977
1,22May17_P11P11_50Torr,392257434.72861904,13084.29963,49.97576198,25.43386275,11.73260175,0.0,2.843053078130364,2.842601209272116,-0.0004518688582479,1055.0,2.8361988986379307,0.0,0.0003498920469489046,0.006504287445484369
1,22May17_P11P11_50Torr,392257632.2918489,13084.30622,49.96576123,25.43560142,11.73903815,0.0,2.841494259886633,2.8417184632378323,0.0002242033511992,1055.0,2.8362032226412,0.0,0.00032007343875012785,0.004970963806683049
1,22May17_P11P11_50Torr,392257833.7523806,13084.31294,49.97576198,25.43483739,11.74027807,0.0,2.84119416260259,2.8409985825632167,-0.0001955800393731,1055.0,2.836207631943471,0.0,0.0002881125772117972,0.004698418081907185
1,22May17_P11P11_50Torr,392258030.41623306,13084.3195,49.97576198,25.43417129,11.7459342,0.0,2.8398260156961546,2.840427186379532,0.0006011706833772,1055.0,2.8362119362623543,0.0,0.0002541195748663966,0.003359959858933781
1,22May17_P11P11_50Torr,392258230.0780101,13084.32616,49.97576198,25.43555446,11.74425586,0.0,2.840231847589806,2.839948447820905,-0.0002833997689011,1055.0,2.836216306195856,0.0,0.00021821014131140234,0.0037973312526387026
1,22May17_P11P11_50Torr,392258427.3414475,13084.33274,49.97576198,25.43405818,11.7488299,0.0,2.839126092021743,2.839553624126856,0.000427532105113,1055.0,2.8362206236376624,0.0,0.00018050524249228956,0.0027249631415884323
1,22May17_P11P11_50Torr,392258624.3050924,13084.33931,49.97576198,25.43514872,11.74895335,0.0,2.8390962604183976,2.839220752368257,0.0001244919498595,1055.0,2.836224934518007,0.0,0.00014113074597384015,0.002730195154416748
1,22May17_P11P11_50Torr,392258826.964794,13084.34607,49.97576198,25.43555047,11.75115095,0.0,2.8385653168564917,2.8389295601439435,0.0003642432874522,1055.0,2.836229370066125,0.0,0.00010021705317551227,0.0022357297371908835
1,22May17_P11P11_50Torr,392259026.9263635,13084.35274,49.97576198,25.43457435,11.75070564,0.0,2.838672888398148,2.8386836031292733,1.071473112546073e-05,1055.0,2.836233746561088,0.0,5.789871958090397e-05,0.002381243117478782
1,22May17_P11P11_50Torr,392259226.88793296,13084.35941,49.97576198,25.43483944,11.75372302,0.0,2.8379441529340377,2.8384712936701604,0.0005271407361226,1055.0,2.83623812305605,0.0,1.4314063962879453e-05,0.001691715814024608
1,22May17_P11P11_50Torr,392259424.7509552,13084.36601,49.97576198,25.43459113,11.75420397,0.0,2.837828031991792,2.838288655095512,0.00046062310372,1055.0,2.836242453620781,0.0,-3.0395232305272793e-05,0.001615973603316334
1,22May17_P11P11_50Torr,392259623.5133549,13084.37264,49.97576198,25.43533559,11.75651933,0.0,2.8372691426362167,2.838128175014077,0.0008590323778605,1055.0,2.8362468038698965,0.0,-7.608453475637061e-05,0.0010984233010766786
1,22May17_P11P11_50Torr,392259822.8753395,13084.37929,49.97576198,25.43495461,11.75590661,0.0,2.837417021622223,2.8379867353695305,0.0005697137473075,1055.0,2.836251167241936,0.0,-0.00012260667303425575,0.0012884610533210328
1,22May17_P11P11_50Torr,392260019.2393995,13084.38584,49.97576198,25.43516948,11.75855391,0.0,2.83677821057974,2.8378636782390845,0.0010854676593448,1055.0,2.836255464999358,0.0,-0.0001698123646577908,0.0006925579450398622
1,22May17_P11P11_50Torr,392260219.5007614,13084.39252,49.97576198,25.43473442,11.75718793,0.0,2.8371077946880456,2.837752408116987,0.0006446134289412,1055.0,2.836259848055781,0.0,-0.00021755064418763157,0.0010654972764525539
1,22May17_P11P11_50Torr,392260416.4644064,13084.39909,49.97576198,25.43545679,11.75772547,0.0,2.8369780877198187,2.837655067106456,0.0006769793866374,1055.0,2.836264158936128,0.0,-0.000265669296625539,0.000979598080316002
1,22May17_P11P11_50Torr,392260614.62722105,13084.4057,49.96576123,25.43573397,11.75914654,0.0,2.8366352444329013,2.837567653420469,0.0009324089875675,1055.0,2.836268496062319,0.0,-0.0003140152938652256,0.0006807636644476922
1,22May17_P11P11_50Torr,392260816.0877529,13084.41242,49.97576198,25.43447597,11.75910362,0.0,2.8366455979758776,2.837488257252491,0.0008426592766133,1055.0,2.836272905364591,0.0,-0.0003624352330060501,0.0007351278442926379
1,22May17_P11P11_50Torr,392261015.14994496,13084.41906,49.97576198,25.43528465,11.76074725,0.0,2.8362491609378995,2.837418093147172,0.0011689322092722,1055.0,2.836277262175168,0.0,-0.00041077577533637024,0.0003826745380677288
1,22May17_P11P11_50Torr,392261215.1115145,13084.42573,49.97576198,25.43724315,11.76050805,0.0,2.8363068481395417,2.8373550235261025,0.0010481753865607,1055.0,2.836281638670131,0.0,-0.00045888408479206574,0.000484093554202758
1,22May17_P11P11_50Torr,392261412.9745367,13084.43233,49.97576198,25.43757926,11.76217114,0.0,2.8359058138832016,2.837299265765139,0.0013934518819374,1055.0,2.8362859692348605,0.0,-0.0005066082646975504,0.00012645291303847728
1,22May17_P11P11_50Torr,392261613.2358987,13084.43901,49.97576198,25.43622205,11.76090222,0.0,2.836211788504709,2.837249121620112,0.0010373331154025,1055.0,2.836290352291285,0.0,-0.0005537977916016416,0.00047523400502580415
1,22May17_P11P11_50Torr,392261812.8976757,13084.44567,49.97576198,25.43677714,11.75927513,0.0,2.836604225265304,2.8372041524784417,0.000599927213138,1055.0,2.8362947222247854,0.0,-0.0006003039450288065,0.0009098069855473234
1,22May17_P11P11_50Torr,392262010.4609055,13084.45226,49.97576198,25.43741857,11.76288809,0.0,2.835732964948679,2.8371673360852347,0.0014343711365558,1055.0,2.8362990462280546,0.0,-0.0006459802319776231,7.989895260207547e-05
1,22May17_P11P11_50Torr,392262207.4245504,13084.45883,49.97576198,25.43622132,11.76304536,0.0,2.8356950516609416,2.8371385922378103,0.0014435405768686,1055.0,2.8363033571084,0.0,-0.0006906828050126834,8.237735755400877e-05
1,22May17_P11P11_50Torr,392262407.38612,13084.4655,49.97576198,25.43607682,11.76227881,0.0,2.835879854459529,2.837122792035834,0.001242937576305,1055.0,2.836307733603362,0.0,-0.0007342708728136608,0.00030639172898050404
1,22May17_P11P11_50Torr,392262605.24914217,13084.4721,49.97576198,25.43796766,11.7628099,0.0,2.83575181469312,2.8371361532922603,0.0013843385991401,1055.0,2.836312064168093,0.0,-0.0007766071020657416,0.00021635762709282247
1,22May17_P11P11_50Torr,392262805.8102965,13084.47879,49.97576198,25.4364577,11.76364547,0.0,2.835550391660622,2.837221047732041,0.0016706560714188,1055.0,2.836316453785978,0.0,-0.0008175580095990605,5.149588424302465e-05
