Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1),Etalons,Y - (Baseline + Etalons)
1,22May17_P11P11_50Torr,13084.39252,0.0657575815526315,298.58473442,2.8371077946880456,2.837703419149358,-0.000595624461313,1059.0,2.836187214427188,0.0,-0.0002224563481285389,0.001143036608986403
1,22May17_P11P11_50Torr,13084.39909,0.0657575815526315,298.58545679,2.8369780877198187,2.83760607519702,-0.000627987477201,1059.0,2.836191510840068,0.0,-0.0002711207261352654,0.0010576976058862542
1,22May17_P11P11_50Torr,13084.4057,0.0657444226710526,298.58573397,2.8366352444329013,2.8375186694913506,-0.0008834250584492,1059.0,2.836195833410712,0.0,-0.0003199911081652229,0.000759402130354303
1,22May17_P11P11_50Torr,13084.41242,0.0657575815526315,298.58447597,2.8366455979758776,2.837439291399285,-0.0007936934234074,1059.0,2.836200227915211,0.0,-0.0003689131201538156,0.0008142831808202189
1,22May17_P11P11_50Torr,13084.41906,0.0657575815526315,298.58528464999995,2.8362491609378995,2.837369153950969,-0.0011199930130696,1059.0,2.836204570104179,0.0,-0.00041773247510755115,0.0004623233088278944
1,22May17_P11P11_50Torr,13084.42573,0.0657575815526315,298.58724314999995,2.8363068481395417,2.837306119006585,-0.0009992708670432,1059.0,2.836208931911472,0.0,-0.0004662954134894194,0.0005642116415591758
1,22May17_P11P11_50Torr,13084.43233,0.0657575815526315,298.58757926,2.8359058138832016,2.8372504026018293,-0.0013445887186276,1059.0,2.8362132479426743,0.0,-0.000514449141870866,0.00020701508239806543
1,22May17_P11P11_50Torr,13084.43901,0.0657575815526315,298.58622205,2.836211788504709,2.837200306802126,-0.0009885182974169,1059.0,2.836217616289408,0.0,-0.0005620422686584135,0.0005562144839594829
1,22May17_P11P11_50Torr,13084.44567,0.0657575815526315,298.58677714,2.836604225265304,2.8371565237390306,-0.0005522984737269,1059.0,2.8362219715572583,0.0,-0.0006089252357111422,0.0009911789437571095
1,22May17_P11P11_50Torr,13084.45226,0.0657575815526315,298.58741856999995,2.835732964948679,2.837119644583677,-0.0013866796349981,1059.0,2.8362262810490213,0.0,-0.0006549507446765441,0.0001616346443342742
1,22May17_P11P11_50Torr,13084.45883,0.0657575815526315,298.58622132,2.8356950516609416,2.8370908590392383,-0.0013958073782966,1059.0,2.8362305774619005,0.0,-0.0006999741768866723,0.00016444837592777262
1,22May17_P11P11_50Torr,13084.4655,0.0657575815526315,298.58607682,2.835879854459529,2.837075034956944,-0.0011951804974144,1059.0,2.836234939269193,0.0,-0.0007438540056740012,0.00038876919601049664
1,22May17_P11P11_50Torr,13084.4721,0.0657575815526315,298.58796766,2.83575181469312,2.837088388522081,-0.0013365738289605,1059.0,2.836239255300397,0.0,-0.000786452199986942,0.00029901159270995237
1,22May17_P11P11_50Torr,13084.47879,0.0657575815526315,298.5864577,2.835550391660622,2.837173289339839,-0.0016228976792169,1059.0,2.8362436301865706,0.0,-0.0008276346182084276,0.00013439609225995852
1,22May17_P11P11_50Torr,13084.48551,0.0657575815526315,298.5861705,2.8354716208299258,2.8374112603478987,-0.0019396395179729,1059.0,2.836248024691069,0.0,-0.0008672713911074055,9.08675299640116e-05
1,22May17_P11P11_50Torr,13084.4921,0.0657575815526315,298.58655549,2.83611706319174,2.8378650282822777,-0.0017479650905376,1059.0,2.836252334182831,0.0,-0.0009052372928823075,0.0007699663017910474
1,22May17_P11P11_50Torr,13084.49875,0.0657444226710526,298.58589259,2.836353383066684,2.83847504059652,-0.0021216575298361,1059.0,2.836256682911242,0.0,-0.0009414120992876059,0.0010381122547298283
1,22May17_P11P11_50Torr,13084.5054,0.0657575815526315,298.58674091999995,2.8359320558789425,2.8389396695199864,-0.0030076136410439,1059.0,2.836261031639651,0.0,-0.0009756809318692133,0.0006467051711607219
1,22May17_P11P11_50Torr,13084.51199,0.0657575815526315,298.58752699,2.8352822103242623,2.838933503889124,-0.0036512935648613,1059.0,2.836265341131414,0.0,-0.001007934587371809,2.480378022040597e-05
1,22May17_P11P11_50Torr,13084.51863,0.0657575815526315,298.58663118,2.8358020610093138,2.838446921368095,-0.0026448603587811,1059.0,2.836269683320382,0.0,-0.0010380698514209107,0.0005704475403525144
1,22May17_P11P11_50Torr,13084.5252,0.0657575815526315,298.58796694,2.83551034766786,2.8378019258724145,-0.0022915782045545,1059.0,2.836273979733262,0.0,-0.0010659897956246914,0.000302357730222802
1,22May17_P11P11_50Torr,13084.53179,0.0657575815526315,298.58807004,2.835120642478252,2.8372927525105656,-0.0021721100323137,1059.0,2.836278289225024,0.0,-0.0010916040572849666,-6.60426894874e-05
1,22May17_P11P11_50Torr,13084.53854,0.0657575815526315,298.58774334,2.8353157311208386,2.836997890142752,-0.0016821590219127,1059.0,2.836282703347845,0.0,-0.0011148291009533467,0.00014785687394702762
1,22May17_P11P11_50Torr,13084.54515,0.0657575815526315,298.58708717,2.835115500178147,2.836863286453956,-0.0017477862758092,1059.0,2.8362870259184905,0.0,-0.001135588461117195,-3.593727922623913e-05
1,22May17_P11P11_50Torr,13084.55185,0.0657575815526315,298.58914206,2.835093328740736,2.836800583950943,-0.0017072552102068,1059.0,2.836291407344106,0.0,-0.0011538129653505533,-4.4265638019513887e-05
1,22May17_P11P11_50Torr,13084.55846,0.0657444226710526,298.58639879,2.8353159383839626,2.836767476488556,-0.0014515381045936,1059.0,2.836295729914751,0.0,-0.00116944093731748,0.00018964940652876905
1,22May17_P11P11_50Torr,13084.56512,0.0657575815526315,298.58823412,2.834869233795637,2.8367455203713563,-0.0018762865757193,1059.0,2.836300085182601,0.0,-0.0011824183790692198,-0.0002484330078948993
1,22May17_P11P11_50Torr,13084.57176,0.0657444226710526,298.58673428,2.835093381753215,2.836728946652844,-0.0016355648996291,1059.0,2.836304427371571,0.0,-0.001192699132131994,-1.8346486224452008e-05
1,22May17_P11P11_50Torr,13084.57838,0.0657575815526315,298.58913204,2.835424652068927,2.8367154510738875,-0.0012907990049604,1059.0,2.836308756481657,0.0,-0.0012002450169390341,0.0003161406042089254
1,22May17_P11P11_50Torr,13084.58496,0.0657575815526315,298.58842898999995,2.834661207978814,2.836704044433154,-0.0020428364543403,1059.0,2.836313059433978,0.0,-0.0012050259502184232,-0.00044682550494545836
1,22May17_P11P11_50Torr,13084.59161,0.0657575815526315,298.58691501,2.83522361771158,2.8366940190811354,-0.0014704013695556,1059.0,2.8363174081623868,0.0,-0.0012070200400073057,0.00011322958920079174
1,22May17_P11P11_50Torr,13084.59819,0.0657575815526315,298.58922851,2.835323662572012,2.836685271004891,-0.0013616084328789,1059.0,2.8363217111147088,0.0,-0.0012062136580229818,0.0002081651153265085
1,22May17_P11P11_50Torr,13084.60489,0.0657575815526315,298.58902893,2.834936384350055,2.83667734857564,-0.0017409642255845,1059.0,2.8363260925403244,0.0,-0.001202601489181985,-0.0001871067010874583
1,22May17_P11P11_50Torr,13084.61158,0.0657575815526315,298.58720222,2.834837157042432,2.8366702799999888,-0.0018331229575569,1059.0,2.836330467426499,0.0,-0.001196186558119467,-0.0002971238259474873
1,22May17_P11P11_50Torr,13084.61821,0.0657575815526315,298.58802718,2.835410010049984,2.836663995863535,-0.0012539858135509,1059.0,2.836334803076026,0.0,-0.001186980232622847,0.0002621872065806663
1,22May17_P11P11_50Torr,13084.62482,0.0657575815526315,298.58925326,2.836678164365677,2.8366583626372326,1.980172844495698e-05,1059.0,2.8363391256466715,0.0,-0.0011750022039554943,0.0015140409229612573
1,22May17_P11P11_50Torr,13084.63148,0.0657444226710526,298.58723905,2.8367794361419687,2.836653258795756,0.0001261773462126,1059.0,2.8363434809145214,0.0,-0.0011602804441082095,0.0015962356715557569
1,22May17_P11P11_50Torr,13084.63808,0.0657575815526315,298.58849599,2.8368410147696617,2.83664871385034,0.0001923009193216,1059.0,2.8363477969457254,0.0,-0.0011428511400780948,0.0016360689640144699
1,22May17_P11P11_50Torr,13084.64473,0.0657575815526315,298.58867939,2.8374497167559447,2.836644605749929,0.0008051110060152,1059.0,2.8363521456741347,0.0,-0.0011227586053360467,0.0022203296871459166
1,22May17_P11P11_50Torr,13084.65131,0.0657575815526315,298.58932426,2.8366145399859297,2.836640968661383,-2.642867545343819e-05,1059.0,2.8363564486264554,0.0,-0.0011000551687053068,0.0013581465281795602
1,22May17_P11P11_50Torr,13084.6579,0.0657575815526315,298.58761547999995,2.8364285295257226,2.836637719883687,-0.0002091903579644,1059.0,2.8363607581182184,0.0,-0.0010748010409341617,0.0011425724484381838
1,22May17_P11P11_50Torr,13084.66457,0.0657575815526315,298.58790137999995,2.83556718767187,2.836634803842092,-0.0010676161702214,1059.0,2.8363651199255107,0.0,-0.0010470641593057974,0.00024913190566522303
1,22May17_P11P11_50Torr,13084.67128,0.0657575815526315,298.58985661,2.835380871074565,2.836632221730558,-0.0012513506559934,1059.0,2.836369507890568,0.0,-0.0010169200106873559,2.8283194684508572e-05
1,22May17_P11P11_50Torr,13084.678,0.0657575815526315,298.58993292,2.835199755284977,2.8366299652144,-0.0014302099294227,1059.0,2.8363739023950654,0.0,-0.0009844514334782192,-0.00018969567661031306
1,22May17_P11P11_50Torr,13084.68456,0.0657575815526315,298.58833928,2.835707900649149,2.8366280598835147,-0.0009201592343659,1059.0,2.836378192268504,0.0,-0.0009497483989743692,0.0002794567796189362
1,22May17_P11P11_50Torr,13084.6912,0.0657575815526315,298.58814973,2.835762991101937,2.8366264119542057,-0.0008634208522688,1059.0,2.836382534457472,0.0,-0.0009129077727210936,0.0002933644171858596
1,22May17_P11P11_50Torr,13084.69791,0.0657575815526315,298.58844503999995,2.8353791863828857,2.836625016161574,-0.0012458297786883,1059.0,2.83638692242253,0.0,-0.0008740330564802942,-0.00013370298316406348
1,22May17_P11P11_50Torr,13084.70446,0.0657575815526315,298.59296476,2.835263364412423,2.8366238996320576,-0.0013605352196344,1059.0,2.836391205756528,0.0,-0.0008332341114909687,-0.00029460723261376387
1,22May17_P11P11_50Torr,13084.71113,0.0657575815526315,298.59249465,2.8353756097336555,2.836622998086074,-0.0012473883524184,1059.0,2.836395567563819,0.0,-0.0007906268637519966,-0.00022933096641164497
1,22May17_P11P11_50Torr,13084.71767,0.0657575815526315,298.59420851,2.834901039020306,2.836622332009944,-0.0017212929896373,1059.0,2.836399844358376,0.0,-0.0007463329921049952,-0.000752472345965316
1,22May17_P11P11_50Torr,13084.72427,0.0657575815526315,298.59338067,2.8346821175897783,2.836621866683515,-0.0019397490937365,1059.0,2.83640416038958,0.0,-0.0007004795999416428,-0.0010215631998602426
1,22May17_P11P11_50Torr,13084.73104,0.0657575815526315,298.59400502,2.8356109527254367,2.836621593754756,-0.0010106410293189,1059.0,2.836408587591284,0.0,-0.0006531988714042908,-0.00014443599444291522
1,22May17_P11P11_50Torr,13084.73763,0.0657575815526315,298.59534918,2.8355364184372203,2.836621516466478,-0.0010850980292578,1059.0,2.8364128970830453,0.0,-0.0006046277129908949,-0.00027185093283410566
1,22May17_P11P11_50Torr,13084.74433,0.0657575815526315,298.59391179,2.8352933348317584,2.8366216185793234,-0.0013282837475649,1059.0,2.836417278508661,0.0,-0.0005549073815150393,-0.000569036295387626
1,22May17_P11P11_50Torr,13084.75091,0.0657575815526315,298.59482745,2.835176281237644,2.8366218872899966,-0.0014456060523526,1059.0,2.836421581460983,0.0,-0.0005041830994091544,-0.0007411171239297687
1,22May17_P11P11_50Torr,13084.75759,0.0657575815526315,298.59398557,2.836001947694137,2.8366223223693368,-0.0006203746751998,1059.0,2.836425949807716,0.0,-0.00045260365839369936,2.8601544814765845e-05
1,22May17_P11P11_50Torr,13084.76425,0.0657575815526315,298.59412349,2.8357619737461524,2.836622911030601,-0.0008609372844485,1059.0,2.8364303050755666,0.0,-0.0004003210125670994,-0.0002680103168470893
1,22May17_P11P11_50Torr,13084.77085,0.0657575815526315,298.59615234,2.8356085349578217,2.836623639682204,-0.0010151047243822,1059.0,2.8364346211067706,0.0,-0.00034748986200045656,-0.0004785962869484628
1,22May17_P11P11_50Torr,13084.77745,0.0657575815526315,298.59587576,2.8357350357805844,2.836624506217181,-0.0008894704365967,1059.0,2.836438937137973,0.0,-0.0002942672279474388,-0.000409634129440839
1,22May17_P11P11_50Torr,13084.78406,0.0657575815526315,298.59537068,2.83567964026076,2.836625505933338,-0.0009458656725778,1059.0,2.836443259708618,0.0,-0.0002408120208032198,-0.0005228074270551275
1,22May17_P11P11_50Torr,13084.79063,0.0657575815526315,298.59427082,2.835801742775434,2.836626624490348,-0.0008248817149136,1059.0,2.836447556121498,0.0,-0.00018728460196680693,-0.0004585287440970198
1,22May17_P11P11_50Torr,13084.79739,0.0657575815526315,298.59658437,2.835946787678886,2.836627899564596,-0.0006811118857092,1059.0,2.8364519767837613,0.0,-0.00013384634077854164,-0.00037134276409656053
1,22May17_P11P11_50Torr,13084.80407,0.0657575815526315,298.59413218,2.8363548542657515,2.8366292778152817,-0.0002744235495302,1059.0,2.836456345130495,0.0,-8.065916771889925e-05,-2.0831697024714657e-05
1,22May17_P11P11_50Torr,13084.81071,0.0657575815526315,298.5963701,2.8361328989349124,2.836630759256498,-0.0004978603215857,1059.0,2.836460687319463,0.0,-2.788512506594616e-05,-0.00029990325948459073
1,22May17_P11P11_50Torr,13084.81728,0.0657575815526315,298.5945347,2.836092293521423,2.836632329803496,-0.0005400362820728,1059.0,2.8364649837323426,0.0,2.4314083783141013e-05,-0.0003970042947027963
1,22May17_P11P11_50Torr,13084.82395,0.0657575815526315,298.59624474,2.836822051625771,2.8366340263722614,0.0001880252535095,1059.0,2.836469345539636,0.0,7.577754511618252e-05,0.0002769285410186839
1,22May17_P11P11_50Torr,13084.83062,0.0657575815526315,298.59647723,2.8366767965622626,2.836635821602272,4.09749599903364e-05,1059.0,2.8364737073469275,0.0,0.00012634558462376307,7.674363071119572e-05
1,22May17_P11P11_50Torr,13084.83721,0.0657575815526315,298.59505848,2.836383907142292,2.836637688271741,-0.0002537811294489,1059.0,2.836478016838689,0.0,0.00017586021482017463,-0.00026996991121741587
1,22May17_P11P11_50Torr,13084.8438,0.0657575815526315,298.59592794,2.8363025528703023,2.836639643685244,-0.0003370908149418,1059.0,2.836482326330452,0.0,0.00022416557896179606,-0.0004039390391117337
1,22May17_P11P11_50Torr,13084.85035,0.0657575815526315,298.59556223,2.8364000835286616,2.836641671754302,-0.0002415882256405,1059.0,2.83648660966445,0.0,0.000271108390265051,-0.00035763452605319657
1,22May17_P11P11_50Torr,13084.85705,0.0657575815526315,298.59538602,2.8365941614895096,2.8366438301040406,-4.966861453103988e-05,1059.0,2.836490991090065,0.0,0.0003165383652371755,-0.00021336796579252137
1,22May17_P11P11_50Torr,13084.86375,0.0657575815526315,298.59535063,2.836477649296121,2.836646070019116,-0.0001684207229946,1059.0,2.836495372515681,0.0,0.0003603086499472467,-0.0003780318695074669
1,22May17_P11P11_50Torr,13084.87046,0.0657575815526315,298.59663931999995,2.836600286103905,2.836648391947495,-4.810584359038472e-05,1059.0,2.836499760480738,0.0,0.00040227623808223223,-0.0003017506149154414
1,22May17_P11P11_50Torr,13084.87703,0.0657575815526315,298.59750956,2.8371940915972327,2.8366507389057847,0.000543352691448,1059.0,2.836504056893617,0.0,0.00044230237965323473,0.0002477323239622464
1,22May17_P11P11_50Torr,13084.88366,0.0657575815526315,298.59567539,2.8367794289043933,2.8366531783407445,0.0001262505636487,1059.0,2.8365083925431445,0.0,0.00048025297924048576,-0.00020921661799189195
1,22May17_P11P11_50Torr,13084.89036,0.0657575815526315,298.59498554,2.837002998336272,2.8366557134646646,0.0003472848716072,1059.0,2.83651277396876,0.0,0.0005159989826920209,-2.577461518038504e-05
1,22May17_P11P11_50Torr,13084.89697,0.0657575815526315,298.5979282,2.8364838361199736,2.8366582810230287,-0.0001744449030551,1059.0,2.836517096539405,0.0,0.0005494167512201819,-0.0005826771706516354
1,22May17_P11P11_50Torr,13084.9036,0.0657575815526315,298.59571634,2.836777848701332,2.8366609204167186,0.0001169282846134,1059.0,2.8365214321889325,0.0,0.000580388421872177,-0.00032397190947275334
1,22May17_P11P11_50Torr,13084.91014,0.0657575815526315,298.59654692,2.8370001945429872,2.8366635847466046,0.0003366097963826,1059.0,2.8365257089834888,0.0,0.0006088022533856749,-0.00013431669388719314
1,22May17_P11P11_50Torr,13084.91676,0.0657575815526315,298.59633785999995,2.836890901594414,2.8366663411149484,0.0002245604794657,1059.0,2.836530038093575,0.0,0.0006345529564778579,-0.00027368945563877034
1,22May17_P11P11_50Torr,13084.92348,0.0657575815526315,298.59664608,2.8370969817014275,2.836669198315096,0.0004277833863319,1059.0,2.836534432598073,0.0,0.0006575420076563025,-9.499290430170504e-05
1,22May17_P11P11_50Torr,13084.93012,0.0657575815526315,298.59707474,2.8372783399738384,2.836672078213823,0.0006062617600153,1059.0,2.836538774787042,0.0,0.000677677945682461,6.188724111400035e-05
1,22May17_P11P11_50Torr,13084.93681,0.0657575815526315,298.59781841,2.83728779319039,2.8366750350249688,0.0006127581654213,1059.0,2.8365431496732154,0.0,0.0006948766498632542,4.976686731161806e-05
1,22May17_P11P11_50Torr,13084.94339,0.0657575815526315,298.59662265,2.8371235087758007,2.8366779956455,0.0004455131303009,1059.0,2.836547452625537,0.0,0.0007090615993932161,-0.00013300544912953072
1,22May17_P11P11_50Torr,13084.95005,0.0657575815526315,298.5978009,2.8371634897519784,2.83668104362484,0.0004824461271391,1059.0,2.836551807893388,0.0,0.0007201641130186956,-0.00010848225442794401
1,22May17_P11P11_50Torr,13084.95671,0.0657575815526315,298.59810238,2.8373567598951346,2.8366841417708746,0.00067261812426,1059.0,2.836556163161239,0.0,0.0007281235683465882,7.247316554881422e-05
1,22May17_P11P11_50Torr,13084.96327,0.0657575815526315,298.59666081999995,2.836961952996629,2.836687241043353,0.0002747119532755,1059.0,2.8365604530346777,0.0,0.0007328876001729336,-0.0003313876382220471
1,22May17_P11P11_50Torr,13084.96993,0.0657575815526315,298.59768373,2.8372763610087275,2.836690434585832,0.0005859264228953,1059.0,2.836564808302528,0.0,0.000734412277261243,-2.285957106185066e-05
1,22May17_P11P11_50Torr,13084.97651,0.0657575815526315,298.59663268,2.8373370802940965,2.8366936350384058,0.0006434452556907,1059.0,2.83656911125485,0.0,0.0007326622570564951,3.530678218988115e-05
1,22May17_P11P11_50Torr,13084.98311,0.0657575815526315,298.59713634,2.8372367316068665,2.836696889225677,0.0005398423811895,1059.0,2.8365734272860528,0.0,0.0007276109178782491,-6.430659706468944e-05
1,22May17_P11P11_50Torr,13084.98986,0.0657575815526315,298.59755232,2.8369665011989618,2.836700261778973,0.0002662394199886,1059.0,2.8365778414088747,0.0,0.0007192404681950753,-0.00033058067810820546
1,22May17_P11P11_50Torr,13084.99653,0.0657575815526315,298.59668087,2.8379717606708006,2.836703637355638,0.0012681233151625,1059.0,2.8365822032161674,0.0,0.0007075420326423541,0.0006820154219906449
1,22May17_P11P11_50Torr,13085.00317,0.0657575815526315,298.5982518,2.8374382422374023,2.836707039153156,0.0007312030842463,1059.0,2.836586545405136,0.0,0.0006925157145063312,0.00015918111775992116
1,22May17_P11P11_50Torr,13085.0098,0.0657575815526315,298.5992499,2.8373706738322504,2.836710476063241,0.0006601977690094,1059.0,2.8365908810546627,0.0,0.000674170634458886,0.00010562214312859197
1,22May17_P11P11_50Torr,13085.0164,0.0657575815526315,298.59873544,2.837193082867264,2.836713936436079,0.0004791464311848,1059.0,2.8365951970858667,0.0,0.0006525249453897405,-5.46391639928423e-05
1,22May17_P11P11_50Torr,13085.02309,0.0657575815526315,298.59793618,2.837403324453301,2.836717482834438,0.0006858416188633,1059.0,2.8365995719720414,0.0,0.0006276058232455223,0.00017614665801390927
1,22May17_P11P11_50Torr,13085.02966,0.0657575815526315,298.59824237,2.836875945254788,2.8367210028567613,0.0001549423980264,1059.0,2.836603868384921,0.0,0.0005994494338481028,-0.00032737256398140957
1,22May17_P11P11_50Torr,13085.03625,0.0657575815526315,298.5980281,2.837403022755034,2.836724569892547,0.0006784528624868,1059.0,2.8366081778766827,0.0,0.0005681008757277971,0.00022674400262356897
1,22May17_P11P11_50Torr,13085.04285,0.0657575815526315,298.5987817,2.837260946895704,2.8367281780508904,0.0005327688448137,1059.0,2.8366124939078867,0.0,0.0005336140990701277,0.00011483888874730397
1,22May17_P11P11_50Torr,13085.04951,0.0657575815526315,298.5991924,2.836835943430774,2.836731854538726,0.0001040888920482,1059.0,2.836616849175738,0.0,0.0004960518009377965,-0.0002769575459016238
1,22May17_P11P11_50Torr,13085.05621,0.0657575815526315,298.59794234,2.837188193674275,2.836735588449536,0.0004526052247388,1059.0,2.8366212306013536,0.0,0.0004554852969921059,0.00011147777592945829
1,22May17_P11P11_50Torr,13085.06292,0.0657575815526315,298.59957025,2.836637388951324,2.8367393628254285,-0.0001019738741043,1059.0,2.8366256185664103,0.0,0.0004119943700001031,-0.0004002239850864342
1,22May17_P11P11_50Torr,13085.06947,0.0657575815526315,298.59850774999995,2.8363675621127005,2.8367430803088167,-0.0003755181961162,1059.0,2.836629901900408,0.0,0.0003656670954751631,-0.0006280068831827634
1,22May17_P11P11_50Torr,13085.07614,0.0657575815526315,298.59845605,2.83669354078619,2.8367468989690923,-5.335818290230776e-05,1059.0,2.8366342637077,0.0,0.00031659964485922297,-0.00025732256636956663
1,22May17_P11P11_50Torr,13085.08284,0.0657575815526315,298.59782106999995,2.837139662228653,2.836750767887134,0.0003888943415182,1059.0,2.836638645133315,0.0,0.00026489606671445084,0.00023612102862324846
1,22May17_P11P11_50Torr,13085.08944,0.0657575815526315,298.598637,2.837199605839527,2.8367546110085096,0.0004449948310174,1059.0,2.836642961164519,0.0,0.00021066804645052966,0.0003459766285573984
1,22May17_P11P11_50Torr,13085.09606,0.0657575815526315,298.59954548,2.83696984540372,2.8367584971949724,0.0002113482087477,1059.0,2.836647290274605,0.0,0.0001540346451708069,0.0001685204839443344
1,22May17_P11P11_50Torr,13085.10262,0.0657575815526315,298.598081,2.8367571252851835,2.8367623788067693,-5.253521585757426e-06,1059.0,2.836651580148044,0.0,9.512201827618471e-05,1.0423118863123193e-05
1,22May17_P11P11_50Torr,13085.10923,0.0657575815526315,298.5999394,2.837111778694744,2.8367663204976785,0.0003454581970654,1059.0,2.8366559027186886,0.0,3.406311451966331e-05,0.000421812861535642
1,22May17_P11P11_50Torr,13085.11594,0.0657575815526315,298.60078549,2.836601738261335,2.836770352784791,-0.000168614523456,1059.0,2.8366602906837453,0.0,-2.900264374331479e-05,-2.9549778666648763e-05
1,22May17_P11P11_50Torr,13085.12261,0.0657575815526315,298.59842935999995,2.836403809888034,2.8367743916389028,-0.0003705817508685,1059.0,2.836664652491038,0.0,-9.392969831313976e-05,-0.00016691290469061926
1,22May17_P11P11_50Torr,13085.12927,0.0657575815526315,298.60072520999995,2.8361710674921965,2.8367784546002945,-0.000607387108098,1059.0,2.8366690077588883,0.0,-0.00016056671006902545,-0.0003373735566229996
1,22May17_P11P11_50Torr,13085.13588,0.0657575815526315,298.59828538,2.8363557996928432,2.8367825166129776,-0.0004267169201344,1059.0,2.8366733303295333,0.0,-0.0002287569301665606,-8.877370652360383e-05
1,22May17_P11P11_50Torr,13085.14253,0.0657575815526315,298.59932238,2.836718834805732,2.836786632698053,-6.779789232114197e-05,1059.0,2.836677679057942,0.0,-0.0002983385865757241,0.00033949433436530896
1,22May17_P11P11_50Torr,13085.14915,0.0657575815526315,298.59883932,2.836306558733008,2.8367907594056945,-0.0004842006726866,1059.0,2.8366820081680286,0.0,-0.00036914528498369336,-6.304150037106382e-06
1,22May17_P11P11_50Torr,13085.15576,0.0657575815526315,298.59999292,2.8358860893069986,2.836794908778957,-0.0009088194719586,1059.0,2.8366863307386736,0.0,-0.00044100642304770654,-0.00035923500862722335
1,22May17_P11P11_50Torr,13085.16241,0.0657575815526315,298.59961373,2.836216968544416,2.836799112268726,-0.0005821437243103,1059.0,2.836690679467084,0.0,-0.0005137476169467518,4.0036694278988705e-05
1,22May17_P11P11_50Torr,13085.16895,0.0657575815526315,298.60135303,2.8366230359370417,2.836803274500701,-0.0001802385636588,1059.0,2.83669495626164,0.0,-0.0005871911391470945,0.0005152708145486073
1,22May17_P11P11_50Torr,13085.1756,0.0657575815526315,298.60108436,2.836006553099104,2.836807535411476,-0.0008009823123722,1059.0,2.836699304990049,0.0,-0.0006611563662656268,-3.159552467923987e-05
1,22May17_P11P11_50Torr,13085.18233,0.0657575815526315,298.60028839,2.836150121440781,2.836811876964631,-0.0006617555238501,1059.0,2.8367037060339886,0.0,-0.0007354602358869458,0.00018187564267924117
1,22May17_P11P11_50Torr,13085.18897,0.0657575815526315,298.60096439999995,2.8363397661064376,2.8368161894040247,-0.0004764232975871,1059.0,2.8367080482229565,0.0,-0.0008099177111648274,0.00044163559464571733
1,22May17_P11P11_50Torr,13085.19565,0.0657575815526315,298.60017448,2.835478750518735,2.836820556838094,-0.0013418063193597,1059.0,2.83671241656969,0.0,-0.0008843422520166507,-0.00034932379893870547
1,22May17_P11P11_50Torr,13085.20225,0.0657575815526315,298.60010357,2.8352904886268813,2.836824900582544,-0.0015344119556628,1059.0,2.836716732600894,0.0,-0.0009585462917001757,-0.0004676976823128065
1,22May17_P11P11_50Torr,13085.20892,0.0657575815526315,298.600066,2.8359566419159314,2.836829319354403,-0.0008726774384717,1059.0,2.836721094408185,0.0,-0.0010323417175461692,0.000267889225292528
1,22May17_P11P11_50Torr,13085.21558,0.0657575815526315,298.59976509,2.8355915697213763,2.8368337606350664,-0.0012421909136901,1059.0,2.836725449676037,0.0,-0.0011055403546074926,-2.8339600052884606e-05
1,22May17_P11P11_50Torr,13085.22215,0.0657575815526315,298.60192457,2.835274127277171,2.8368381705372894,-0.0015640432601182,1059.0,2.8367297460889165,0.0,-0.00117795445097575,-0.00027766436076959167
1,22May17_P11P11_50Torr,13085.22873,0.0657575815526315,298.60103471,2.8354903538144347,2.836842615801761,-0.0013522619873258,1059.0,2.8367340490412385,0.0,-0.0012493971635101615,5.701936706348221e-06
1,22May17_P11P11_50Torr,13085.23532,0.0657575815526315,298.60190174,2.835198632300449,2.8368470967279587,-0.00164846442751,1059.0,2.836738358533,0.0,-0.001319683042720257,-0.00022004318983093185
1,22May17_P11P11_50Torr,13085.24197,0.0657575815526315,298.60032318,2.8352738718208585,2.836851647976447,-0.0015777761555884,1059.0,2.836742707261409,0.0,-0.0013886285155441105,-8.020692500654292e-05
1,22May17_P11P11_50Torr,13085.24869,0.0657575815526315,298.60120698,2.834822841513785,2.836856277497512,-0.0020334359837272,1059.0,2.8367471017659085,0.0,-0.0014560523647672665,-0.0004682078873563533
1,22May17_P11P11_50Torr,13085.25543,0.0657575815526315,298.60256112,2.835046623107555,2.8368609517285712,-0.0018143286210161,1059.0,2.836751509349288,0.0,-0.0015217762038341673,-0.0001831100378990591
1,22May17_P11P11_50Torr,13085.26196,0.0657575815526315,298.60303544,2.835142219136673,2.8368655101563323,-0.0017232910196587,1059.0,2.836755779604404,0.0,-0.0015856249458138221,-2.793552191704407e-05
1,22May17_P11P11_50Torr,13085.26861,0.0657575815526315,298.60037283,2.835052979590392,2.8368701828497027,-0.0018172032593111,1059.0,2.8367601283328128,0.0,-0.001647427265294586,-5.97214771262955e-05
1,22May17_P11P11_50Torr,13085.27526,0.0657575815526315,298.60169141,2.834569399647739,2.8368748866722133,-0.0023054870244743,1059.0,2.8367644770612235,0.0,-0.0017070160519992606,-0.0004880613614850482
1,22May17_P11P11_50Torr,13085.28192,0.0657575815526315,298.60082705,2.8348466783222914,2.836879629158343,-0.0020329508360514,1059.0,2.8367688323290734,0.0,-0.0017642288549311904,-0.00015792515185086842
