Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392274744.745144,13084.87703,49.97576198,25.44750956,11.75683032,0.0,2.8371940915972327,2.837737444030553,0.0005433524333202,1059.0,2.836504057162943,0.0,0.00044230196663029293,0.0002477324676593007
1,22May17_P11P11_50Torr,392274943.5075436,13084.88366,49.97576198,25.44567539,11.75854886,0.0,2.8367794289043933,2.836905679209494,0.0001262503051009,1059.0,2.8365083928127324,0.0,0.00048025257202007326,-0.00020921648035931995
1,22May17_P11P11_50Torr,392275144.3684905,13084.89036,49.97576198,25.44498554,11.75762223,0.0,2.837002998336272,2.837350282948912,0.0003472846126397,1059.0,2.8365127742386127,0.0,0.0005159985818779999,-2.5774484218921145e-05
1,22May17_P11P11_50Torr,392275342.53130525,13084.89697,49.97576198,25.4479282,11.75977423,0.0,2.8364838361199736,2.836309390957544,-0.0001744451624299,1059.0,2.836517096809519,0.0,0.0005494163574130071,-0.0005826770469581355
1,22May17_P11P11_50Torr,392275541.29370487,13084.9036,49.97576198,25.44571634,11.75855541,0.0,2.836777848701332,2.836894776726166,0.000116928024834,1059.0,2.836521432459308,0.0,0.0005803880356669476,-0.0003239717936431852
1,22May17_P11P11_50Torr,392275737.3579725,13084.91014,49.97576198,25.44654692,11.75763385,0.0,2.8370001945429872,2.837336804079196,0.0003366095362089,1059.0,2.8365257092541234,0.0,0.000608801875370186,-0.0001343165865064222
1,22May17_P11P11_50Torr,392275935.8205797,13084.91676,49.97576198,25.44633786,11.75808682,0.0,2.836890901594414,2.8371154618133128,0.0002245602188986,1059.0,2.836530038364471,0.0,0.00063455258723065,-0.0002736893572872212
1,22May17_P11P11_50Torr,392276137.28111136,13084.92348,49.97576198,25.44664608,11.75723274,0.0,2.8370969817014275,2.8375247648267967,0.0004277831253691,1059.0,2.8365344328692346,0.0,0.0006575416477447145,-9.499281555180872e-05
1,22May17_P11P11_50Torr,392276336.3433035,13084.93012,49.97576198,25.44707474,11.75648122,0.0,2.8372783399738384,2.8378846014725045,0.0006062614986661,1059.0,2.8365387750584663,0.0,0.0006776775956606973,6.188731971157324e-05
1,22May17_P11P11_50Torr,392276536.90445787,13084.93681,49.97576198,25.44781841,11.75644205,0.0,2.83728779319039,2.8379005510940782,0.000612757903688,1059.0,2.836543149944904,0.0,0.0006948763102704678,4.976693521596687e-05
1,22May17_P11P11_50Torr,392276734.16789526,13084.94339,49.97576198,25.44662265,11.75712281,0.0,2.8371235087758007,2.8375690216439944,0.0004455128681937,1059.0,2.836547452897486,0.0,0.0007090612707516162,-0.0001330053924371022
1,22May17_P11P11_50Torr,392276933.8296723,13084.95005,49.97576198,25.4478009,11.75695713,0.0,2.8371634897519784,2.837645935616636,0.0004824458646575,1059.0,2.8365518081656,0.0,0.0007201637958316795,-0.00010848220945325338
1,22May17_P11P11_50Torr,392277133.4914493,13084.95671,49.97576198,25.44810238,11.75615629,0.0,2.8373567598951346,2.838029377756542,0.0006726178614075,1059.0,2.8365561634337144,0.0,0.0007281232630969098,7.2473198323042e-05
1,22May17_P11P11_50Torr,392277330.15530175,13084.96327,49.97576198,25.44666082,11.75779234,0.0,2.836961952996629,2.837236664686692,0.0002747116900625,1059.0,2.836560453307412,0.0,0.0007328873073209118,-0.0003313876181043618
1,22May17_P11P11_50Torr,392277529.8170788,13084.96993,49.97576198,25.44768373,11.75648942,0.0,2.8372763610087275,2.837862287168047,0.0005859261593195,1059.0,2.8365648085755257,0.0,0.0007344119972430122,-2.285956404124434e-05
1,22May17_P11P11_50Torr,392277727.08051616,13084.97651,49.97576198,25.44663268,11.75623783,0.0,2.8373370802940965,2.8379805252858565,0.00064344499176,1059.0,2.8365691115281075,0.0,0.0007326619902823065,3.530677570662277e-05
1,22May17_P11P11_50Torr,392277924.9435384,13084.98311,49.97576198,25.44713634,11.75665363,0.0,2.8372367316068665,2.837776573723773,0.0005398421169062,1059.0,2.8365734275595718,0.0,0.0007276106647308289,-6.430661743594968e-05
1,22May17_P11P11_50Torr,392278127.30344754,13084.98986,49.97576198,25.44755232,11.75777349,0.0,2.8369665011989618,2.8372327403543096,0.0002662391553478,1059.0,2.83657784168266,0.0,0.0007192402290280399,-0.00033058071272629164
1,22May17_P11P11_50Torr,392278327.2650171,13084.99653,49.97576198,25.44668087,11.75360868,0.0,2.8379717606708006,2.8392398837209734,0.0012681230501727,1059.0,2.8365822034902166,0.0,0.0007075418077786951,0.0006820153728051004
1,22May17_P11P11_50Torr,392278526.3272092,13085.00317,49.97576198,25.4482518,11.75581869,0.0,2.8374382422374023,2.838169445056314,0.0007312028189119,1059.0,2.836586545679447,0.0,0.0006925155042369641,0.0001591810537182603
1,22May17_P11P11_50Torr,392278725.0896088,13085.0098,49.97576198,25.4492499,11.75609864,0.0,2.8373706738322504,2.838030871335585,0.0006601975033344,1059.0,2.8365908813292364,0.0,0.0006741704390412781,0.00010562206397279894
1,22May17_P11P11_50Torr,392278922.9526311,13085.0164,49.97576198,25.44873544,11.7568345,0.0,2.837193082867264,2.837672229032437,0.0004791461651736,1059.0,2.836595197360701,0.0,0.0006525247650466174,-5.4639258483923925e-05
1,22May17_P11P11_50Torr,392279123.5137856,13085.02309,49.97576198,25.44793618,11.75596336,0.0,2.837403324453301,2.8380891658058163,0.000685841352515,1059.0,2.83659957224714,0.0,0.0006276056581636543,0.00017614654799702478
1,22May17_P11P11_50Torr,392279320.47743046,13085.02966,49.97576198,25.44824237,11.75814881,0.0,2.836875945254788,2.837030887386137,0.0001549421313491,1059.0,2.8366038686602795,0.0,0.0005994492841771785,-0.00032737268966887
1,22May17_P11P11_50Torr,392279518.04066026,13085.03625,49.97576198,25.4480281,11.75596461,0.0,2.837403022755034,2.8380814753505166,0.0006784525954826,1059.0,2.836608178152302,0.0,0.0005681007415793937,0.00022674386115273393
1,22May17_P11P11_50Torr,392279715.9036825,13085.04285,49.97576198,25.4487817,11.75655329,0.0,2.837260946895704,2.8377937154731896,0.0005327685774854,1059.0,2.8366124941837665,0.0,0.0005336139805167692,0.00011483873142070777
1,22May17_P11P11_50Torr,392279915.5654596,13085.04951,49.97576198,25.4491924,11.75831461,0.0,2.836835943430774,2.836940032055169,0.0001040886243948,1059.0,2.836616849451881,0.0,0.0004960516980121133,-0.0002769577191190642
1,22May17_P11P11_50Torr,392280116.4264064,13085.05621,49.97576198,25.44794234,11.75685476,0.0,2.837188193674275,2.837640798631037,0.0004526049567616,1059.0,2.836621230877762,0.0,0.0004554852096860903,0.00011147758682694686
1,22May17_P11P11_50Torr,392280317.58714575,13085.06292,49.97576198,25.44957025,11.75913765,0.0,2.836637388951324,2.836535414808921,-0.0001019741424035,1059.0,2.836625618843084,0.0,0.0004119942982644776,-0.00040022419002427867
1,22May17_P11P11_50Torr,392280513.9512057,13085.06947,49.97576198,25.44850775,11.76025631,0.0,2.8363675621127005,2.8359920436479737,-0.0003755184647267,1059.0,2.83662990217734,0.0,0.0003656670392188471,-0.0006280071038582413
1,22May17_P11P11_50Torr,392280713.9127752,13085.07614,49.97576198,25.44845605,11.75890488,0.0,2.83669354078619,2.8366401823343628,-5.335845182719012e-05,1059.0,2.836634263984896,0.0,0.00031659960394890725,-0.00025732280265478025
1,22May17_P11P11_50Torr,392280914.77372205,13085.08284,49.97576198,25.44782107,11.75705587,0.0,2.837139662228653,2.837528556300933,0.0003888940722802,1059.0,2.836638645410776,0.0,0.00026489604097428975,0.0002361207769023821
1,22May17_P11P11_50Torr,392281112.6367444,13085.08944,49.97576198,25.448637,11.75680747,0.0,2.837199605839527,2.8376446004010005,0.0004449945614735,1059.0,2.8366429614422404,0.0,0.00021066803566194015,0.00034597636162470025
1,22May17_P11P11_50Torr,392281311.0993516,13085.09606,49.97576198,25.44954548,11.75775963,0.0,2.83696984540372,2.8371811933426194,0.0002113479388992,1059.0,2.8366472905525884,0.0,0.00015403464907238123,0.0001685202020595966
1,22May17_P11P11_50Torr,392281507.763204,13085.10262,49.97576198,25.448081,11.75864131,0.0,2.8367571252851835,2.8367518714934503,-5.253791733217383e-06,1059.0,2.836651580426286,0.0,9.51220365637197e-05,1.0422822333655546e-05
1,22May17_P11P11_50Torr,392281705.9260188,13085.10923,49.97576198,25.4499394,11.75717142,0.0,2.837111778694744,2.837457236621362,0.0003454579266182,1059.0,2.8366559029971925,0.0,3.406314684630359e-05,0.00042181255070516954
1,22May17_P11P11_50Torr,392281907.0867581,13085.11594,49.97576198,25.45078549,11.75928544,0.0,2.836601738261335,2.8364331234671307,-0.0001686147942043,1059.0,2.8366602909625143,0.0,-2.900259776681435e-05,-2.9550103412212536e-05
1,22May17_P11P11_50Torr,392282107.0483276,13085.12261,49.97576198,25.44842936,11.76010602,0.0,2.836403809888034,2.83603322786612,-0.0003705820219144,1059.0,2.8366646527700707,0.0,-9.392963911804237e-05,-0.00016691324291828735
1,22May17_P11P11_50Torr,392282306.7101046,13085.12927,49.97576198,25.45072521,11.76107108,0.0,2.8361710674921965,2.8355636801127586,-0.0006073873794378,1059.0,2.836669008038184,0.0,-0.00016056663812811584,-0.00033737390785937293
1,22May17_P11P11_50Torr,392282504.8729193,13085.13588,49.97576198,25.44828538,11.76030508,0.0,2.8363557996928432,2.8359290825010786,-0.0004267171917646,1059.0,2.8366733306090905,0.0,-0.00022875684599353845,-8.877407025398298e-05
1,22May17_P11P11_50Torr,392282704.2349039,13085.14253,49.97576198,25.44932238,11.75880003,0.0,2.836718834805732,2.8366510366414905,-6.779816424140606e-05,1059.0,2.8366776793377624,0.0,-0.00029833849072448046,0.00033949395869425913
1,22May17_P11P11_50Torr,392282902.6975111,13085.14915,49.97576198,25.44883932,11.76050925,0.0,2.836306558733008,2.8358223577881154,-0.0004842009448924,1059.0,2.8366820084481104,0.0,-0.0003691451780474753,-6.3045370550796065e-06
1,22May17_P11P11_50Torr,392283100.8603258,13085.15576,49.97576198,25.44999292,11.76225295,0.0,2.8358860893069986,2.834977269562551,-0.0009088197444477,1059.0,2.8366863310190165,0.0,-0.00044100630565816536,-0.00035923540635973694
1,22May17_P11P11_50Torr,392283300.2223104,13085.16241,49.97576198,25.44961373,11.76088074,0.0,2.836216968544416,2.835634824547333,-0.0005821439970827,1059.0,2.83669067974769,0.0,-0.000513747489772884,4.003628649895674e-05
1,22May17_P11P11_50Torr,392283496.2865779,13085.16895,49.97576198,25.45135303,11.75919715,0.0,2.8366230359370417,2.836442797100335,-0.0001802388367067,1059.0,2.8366949565425035,0.0,-0.0005871910028940716,0.0005152703974324879
1,22May17_P11P11_50Torr,392283695.6485625,13085.1756,49.97576198,25.45108436,11.76175333,0.0,2.836006553099104,2.8352055705134047,-0.0008009825856989,1059.0,2.836699305271177,0.0,-0.00066115622167352,-3.1595950399587736e-05
1,22May17_P11P11_50Torr,392283897.4088867,13085.18233,49.97576198,25.45028839,11.76115794,0.0,2.836150121440781,2.8354883656433247,-0.0006617557974561,1059.0,2.8367037063153817,0.0,-0.0007354600837293452,0.00018187520912871236
1,22May17_P11P11_50Torr,392284096.4710788,13085.18897,49.97576198,25.4509644,11.76037156,0.0,2.8363397661064376,2.8358633425349704,-0.0004764235714671,1059.0,2.836708048504613,0.0,-0.000809917552247361,0.00044163515407191767
1,22May17_P11P11_50Torr,392284296.7324408,13085.19565,49.97576198,25.45017448,11.76394269,0.0,2.835478750518735,2.8341369439252224,-0.0013418065935124,1059.0,2.83671241685161,0.0,-0.0008843420871754012,-0.000349324245699556
1,22May17_P11P11_50Torr,392284494.59546304,13085.20225,49.97576198,25.45010357,11.76472381,0.0,2.8352904886268813,2.8337560763967984,-0.0015344122300828,1059.0,2.8367167328830747,0.0,-0.0009585461218000121,-0.0004676981343934017
1,22May17_P11P11_50Torr,392284694.5570325,13085.20892,49.97576198,25.450066,11.76196033,0.0,2.8359566419159314,2.835083964202771,-0.0008726777131604,1059.0,2.83672109469063,0.0,-0.0010323415434789762,0.0002678887687803666
1,22May17_P11P11_50Torr,392284894.2188096,13085.21558,49.97576198,25.44976509,11.76347464,0.0,2.8355915697213763,2.834349378532732,-0.0012421911886444,1059.0,2.8367254499587444,0.0,-0.0011055401772903188,-2.8340060077791662e-05
1,22May17_P11P11_50Torr,392285091.18245447,13085.22215,49.97576198,25.45192457,11.7647917,0.0,2.835274127277171,2.8337100837418387,-0.0015640435353323,1059.0,2.836729746371884,0.0,-0.0011779542713488734,-0.0002776648233639989
1,22May17_P11P11_50Torr,392285288.4458919,13085.22873,49.97576198,25.45103471,11.76389455,0.0,2.8354903538144347,2.8341380915516368,-0.0013522622627979,1059.0,2.8367340493244657,0.0,-0.0012493969825350738,5.701472503893967e-06
1,22May17_P11P11_50Torr,392285486.0091216,13085.23532,49.97576198,25.45190174,11.76510497,0.0,2.835198632300449,2.833550167597209,-0.0016484647032393,1059.0,2.836738358816488,0.0,-0.0013196828613775751,-0.00022004365466132825
1,22May17_P11P11_50Torr,392285685.3711062,13085.24197,49.97576198,25.45032318,11.76479276,0.0,2.8352738718208585,2.8336960953892847,-0.0015777764315738,1059.0,2.8367427075451603,0.0,-0.0013886283348314187,-8.020738947056572e-05
1,22May17_P11P11_50Torr,392285886.831638,13085.24869,49.97576198,25.45120698,11.76666458,0.0,2.834822841513785,2.832789405253815,-0.0020334362599698,1059.0,2.836747102049925,0.0,-0.0014560521856968964,-0.0004682083504432555
1,22May17_P11P11_50Torr,392286088.8917547,13085.25543,49.97576198,25.45256112,11.76573579,0.0,2.835046623107555,2.833232294210041,-0.001814328897514,1059.0,2.836751509633571,0.0,-0.0015217760274309168,-0.0001831104985847709
1,22May17_P11P11_50Torr,392286284.6562297,13085.26196,49.97576198,25.45303544,11.76533907,0.0,2.835142219136673,2.833418927840272,-0.0017232912964018,1059.0,2.8367557798889447,0.0,-0.0015856247731126194,-2.793597915884405e-05
1,22May17_P11P11_50Torr,392286484.0182143,13085.26861,49.97576198,25.45037283,11.76570941,0.0,2.835052979590392,2.83323577605409,-0.0018172035363015,1059.0,2.8367601286176165,0.0,-0.0016474270973381123,-5.972192988634717e-05
1,22May17_P11P11_50Torr,392286683.38019896,13085.27526,49.97576198,25.45169141,11.76771665,0.0,2.834569399647739,2.8322639123460287,-0.0023054873017103,1059.0,2.83676447734629,0.0,-0.0017070158898355235,-0.0004880618087157451
1,22May17_P11P11_50Torr,392286883.0419759,13085.28192,49.97576198,25.45082705,11.76656564,0.0,2.8348466783222914,2.832813727208761,-0.0020329511135308,1059.0,2.8367688326144034,0.0,-0.0017642286996110655,-0.00015792559250105143
1,22May17_P11P11_50Torr,392287081.8043756,13085.28855,49.97576198,25.45249214,11.76731744,0.0,2.83466556331935,2.8324467442567265,-0.0022188190626235,1059.0,2.836773168264193,0.0,-0.0018189081684593686,-0.00028869677638354574
1,22May17_P11P11_50Torr,392287277.5688507,13085.29508,49.97576198,25.45181463,11.76713231,0.0,2.834710160560369,2.832531226003211,-0.0021789345571576,1059.0,2.836777438519566,0.0,-0.00187090245269698,-0.00019637550650042357
1,22May17_P11P11_50Torr,392287475.73166543,13085.30169,49.97576198,25.45216039,11.76687747,0.0,2.8347715530189173,2.832649208152983,-0.0021223448659344,1059.0,2.8367817610904726,0.0,-0.0019200656320065455,-9.014243954874601e-05
1,22May17_P11P11_50Torr,392287676.59261227,13085.30839,49.97576198,25.45140522,11.76533157,0.0,2.835144026443719,2.8333892531519003,-0.0017547732918186,1059.0,2.836786142516353,0.0,-0.001966258104310689,0.000324142031676633
1,22May17_P11P11_50Torr,392287878.053144,13085.31511,49.97576198,25.45080965,11.76595057,0.0,2.83499487112117,2.833085991372159,-0.0019088797490107,1059.0,2.8367905370211166,0.0,-0.0020093469656289917,0.000213681065682092
1,22May17_P11P11_50Torr,392288077.4151287,13085.32176,49.97576198,25.45247595,11.76772879,0.0,2.8345664754069517,2.832224265606148,-0.0023422098008039,1059.0,2.8367948857497898,0.0,-0.0020492063739085526,-0.00017920396892945334
1,22May17_P11P11_50Torr,392288273.77918863,13085.32831,49.97576198,25.45150984,11.76965625,0.0,2.8341022720876152,2.8312909643789697,-0.0028113077086455,1059.0,2.8367991690840464,0.0,-0.0020857178958583688,-0.0006111791005727341
1,22May17_P11P11_50Torr,392288474.0405505,13085.33499,49.97576198,25.45219989,11.76849247,0.0,2.8343825349633085,2.831846462494715,-0.0025360724685934,1059.0,2.8368035374310425,0.0,-0.002118770835860088,-0.00030223163187415025
1,22May17_P11P11_50Torr,392288674.60170496,13085.34168,49.97576198,25.45143747,11.76768208,0.0,2.83457772678162,2.832231773890993,-0.0023459528906268,1059.0,2.836807912317482,0.0,-0.0021482625460724214,-8.19229897892626e-05
1,22May17_P11P11_50Torr,392288872.4647272,13085.34828,49.97576198,25.45149715,11.76668001,0.0,2.834819124125668,2.832709527440557,-0.002109596685111,1059.0,2.8368122283489465,0.0,-0.0021740987168935915,0.00018099449361486109
1,22May17_P11P11_50Torr,392289070.9273344,13085.3549,49.97576198,25.45305767,11.76782998,0.0,2.834542101348001,2.832150387602842,-0.0023917137451583,1059.0,2.836816557459294,0.0,-0.0021961936469954645,-7.826246429765149e-05
1,22May17_P11P11_50Torr,392289268.19077176,13085.36148,49.97576198,25.45256112,11.76785948,0.0,2.8345349956384083,2.832131074246503,-0.0024039213919051,1059.0,2.836820860411875,0.0,-0.002214470492194421,-7.139428127223013e-05
1,22May17_P11P11_50Torr,392289466.0537941,13085.36808,49.97576198,25.45531787,11.77035357,0.0,2.833934369213278,2.830924664552111,-0.0030097046611667,1059.0,2.83682517644334,0.0,-0.0022288614924772894,-0.0006619457375847126
1,22May17_P11P11_50Torr,392289667.5143258,13085.3748,49.97576198,25.45592359,11.76798955,0.0,2.83450366590572,2.83205796579972,-0.0024457001060005,1059.0,2.8368295709481037,0.0,-0.0022393081765558834,-8.659686582790371e-05
1,22May17_P11P11_50Torr,392289866.57651794,13085.38144,49.97576198,25.45582849,11.77078419,0.0,2.833830693128629,2.8307067489080477,-0.0031239442205812,1059.0,2.836833913137334,0.0,-0.002245761543380429,-0.0007574584653244898
1,22May17_P11P11_50Torr,392290067.1376723,13085.38813,49.97576198,25.45516502,11.76947904,0.0,2.834144944432069,2.8313298969488527,-0.0028150474832164,1059.0,2.836838288023773,0.0,-0.002248182220100575,-0.0004451613716032199
1,22May17_P11P11_50Torr,392290264.40110976,13085.39471,49.97576198,25.45693629,11.77076591,0.0,2.8338350940678256,2.830704885929612,-0.0031302081382138,1059.0,2.836842590976355,0.0,-0.002246540596022389,-0.000760956312506611
1,22May17_P11P11_50Torr,392290464.3626792,13085.40138,49.97576198,25.45547458,11.76951078,0.0,2.834137301313998,2.831303871978676,-0.0028334293353218,1059.0,2.83684695278391,0.0,-0.0022408169321706892,-0.0004688345377412695
1,22May17_P11P11_50Torr,392290664.62404114,13085.40806,49.97576198,25.45462421,11.76674996,0.0,2.834802271927873,2.8326283293933305,-0.0021739425345423,1059.0,2.8368513211309074,0.0,-0.002231001446128129,0.00018195224309369706
1,22May17_P11P11_50Torr,392290861.58768606,13085.41463,49.97576198,25.45556182,11.77011894,0.0,2.8339908619322083,2.8310000684480343,-0.0029907934841739,1059.0,2.836855617544047,0.0,-0.002217094371885355,-0.000647661239953301
1,22May17_P11P11_50Torr,392291059.4507083,13085.42123,49.97576198,25.45609517,11.76935514,0.0,2.8341747804387527,2.831362390886542,-0.00281238955221,1059.0,2.836859933575512,0.0,-0.0021991059945002966,-0.00048604714225897183
1,22May17_P11P11_50Torr,392291257.9133155,13085.42785,49.97576198,25.45647446,11.7684472,0.0,2.8343934380582683,2.8317941242442224,-0.0025993138140458,1059.0,2.83686426268586,0.0,-0.0021770566594288905,-0.00029376796816293904
1,22May17_P11P11_50Torr,392291456.0761303,13085.43446,49.97576198,25.45560327,11.76987982,0.0,2.834048438042182,2.8310984986356718,-0.0029499394065113,1059.0,2.8368685852567657,0.0,-0.0021509767564542744,-0.000669170458129198
1,22May17_P11P11_50Torr,392291656.9370771,13085.44116,49.97576198,25.4555008,11.7705929,0.0,2.833876747178573,2.8307493598835323,-0.0031273872950405,1059.0,2.8368729666826464,0.0,-0.002120906678206423,-0.0008753128258671694
1,22May17_P11P11_50Torr,392291858.6974014,13085.44789,49.97576198,25.45629551,11.76678145,0.0,2.834794685492795,2.8325793962913184,-0.0022152892014766,1059.0,2.836877367726851,0.0,-0.0020868967533292896,4.214519273126882e-06
1,22May17_P11P11_50Torr,392292055.0614613,13085.45444,49.97576198,25.4577847,11.7695822,0.0,2.8341201032450583,2.831224490673481,-0.0028956125715771,1059.0,2.836881651061108,0.0,-0.002049007154417414,-0.0007125406616323993
1,22May17_P11P11_50Torr,392292255.0230308,13085.46111,49.97576198,25.45634988,11.76637499,0.0,2.834892611204737,2.832763600431454,-0.0021290107732832,1059.0,2.836886012868664,0.0,-0.0020073077809087568,1.3906116981488026e-05
1,22May17_P11P11_50Torr,392292454.08522296,13085.46775,49.97576198,25.45650527,11.7686637,0.0,2.8343412956744785,2.8316550277045245,-0.0026862679699539,1059.0,2.8368903550578946,0.0,-0.0019618781171847717,-0.0005871812662312514
1,22May17_P11P11_50Torr,392292654.34658486,13085.47443,49.97576198,25.45602412,11.76621731,0.0,2.83493060182272,2.8328275978325195,-0.0021030039902005,1059.0,2.836894723404892,0.0,-0.0019128070661924858,-5.131451597950587e-05
1,22May17_P11P11_50Torr,392292852.50939965,13085.48104,49.97576198,25.45616356,11.76625053,0.0,2.834922597880057,2.832805544903191,-0.0021170529768661,1059.0,2.8368990459757986,0.0,-0.0018601927589663263,-0.00011625533677506183
1,22May17_P11P11_50Torr,392293048.2738747,13085.48757,49.97576198,25.45664532,11.76656831,0.0,2.834846035055671,2.832646380357157,-0.0021996546985141,1059.0,2.8369033162311705,0.0,-0.0018041423404895217,-0.0002531388350099917
1,22May17_P11P11_50Torr,392293246.136897,13085.49417,49.97576198,25.45578427,11.76739172,0.0,2.8346476698929166,2.8322434762070605,-0.002404193685856,1059.0,2.836907632262636,0.0,-0.0017447717323958983,-0.000515190637323748
1,22May17_P11P11_50Torr,392293445.7986741,13085.50083,49.97576198,25.45695901,11.76656123,0.0,2.834847740797011,2.832637313826754,-0.0022104269702571,1059.0,2.8369119875307502,0.0,-0.0016822053730726903,-0.0003820413606665518
1,22May17_P11P11_50Torr,392293646.95941335,13085.50754,49.97576198,25.45604683,11.76598654,0.0,2.834986204209545,2.83290781078685,-0.0020783934226953,1059.0,2.836916375496072,0.0,-0.0016165759357833808,-0.0003135953507436007
1,22May17_P11P11_50Torr,392293847.5205678,13085.51423,49.97576198,25.45755414,11.76488259,0.0,2.8352522232706114,2.8334333568085315,-0.0018188664620799,1059.0,2.836920750382512,0.0,-0.0015480240254864626,-0.00012050308641375906
1,22May17_P11P11_50Torr,392294045.0837976,13085.52082,49.97576198,25.45752997,11.76620264,0.0,2.834934136389751,2.8327907053218446,-0.0021434310679064,1059.0,2.8369250598745337,0.0,-0.001476697855081199,-0.0005142256297014924
1,22May17_P11P11_50Torr,392294245.644952,13085.52751,49.97576198,25.45761576,11.76328068,0.0,2.8356383246493446,2.834192418464501,-0.001445906184843,1059.0,2.8369294347609726,0.0,-0.001402752901864845,0.00011164279023700985
1,22May17_P11P11_50Torr,392294445.6065214,13085.53418,49.97576198,25.45715404,11.76470657,0.0,2.8352946434613204,2.833498321371055,-0.0017963220902652,1059.0,2.8369337965685286,0.0,-0.0013263515450371863,-0.0003128015621709501
1,22May17_P11P11_50Torr,392294642.5701664,13085.54075,49.97576198,25.4568418,11.76439092,0.0,2.835370717162058,2.8336437421794165,-0.0017269749826414,1059.0,2.836938092981668,0.0,-0.0012476626851375915,-0.00031971313447254346
1,22May17_P11P11_50Torr,392294841.9321509,13085.5474,49.97576198,25.45794421,11.76289859,0.0,2.835730433668153,2.8343562688395285,-0.0013741648286247,1059.0,2.8369424417103404,0.0,-0.001166861346346855,-4.5146695840880824e-05
1,22May17_P11P11_50Torr,392295037.3968336,13085.55392,49.97576198,25.45669837,11.76411649,0.0,2.8354368598925026,2.8337622502451176,-0.0016746096473849,1059.0,2.8369467054262723,0.0,-0.0010841282626308515,-0.00042571727113882574
1,22May17_P11P11_50Torr,392295236.4590256,13085.56056,49.97576198,25.45844281,11.7635874,0.0,2.835564389126331,2.8340102052823943,-0.0015541838439365,1059.0,2.836951047615503,0.0,-0.00099964944874535,-0.0003870090404269888
1,22May17_P11P11_50Torr,392295437.9195574,13085.56728,49.97576198,25.45941333,11.76308053,0.0,2.835686573321045,2.8342472709413005,-0.0014393023797447,1059.0,2.8369554421202663,0.0,-0.0009136157571609999,-0.00035525304206052155
1,22May17_P11P11_50Torr,392295636.98174953,13085.57392,49.97576198,25.45820293,11.76279567,0.0,2.8357552452337385,2.834377281456491,-0.0013779637772475,1059.0,2.836959784309498,0.0,-0.0008262224220046074,-0.0003783166537547622
1,22May17_P11P11_50Torr,392295836.64352655,13085.58058,49.97576198,25.45737517,11.76265427,0.0,2.8357893341206912,2.834437981017507,-0.0013513531031841,1059.0,2.836964139577612,0.0,-0.000737668591147045,-0.0004371368657740682
1,22May17_P11P11_50Torr,392296034.5065489,13085.58718,49.97576198,25.45761649,11.76253086,0.0,2.835819086625989,2.8344899481314387,-0.0013291384945501,1059.0,2.8369684556090764,0.0,-0.0006481568475995685,-0.0005012121354877053
1,22May17_P11P11_50Torr,392296234.4681183,13085.59385,49.97576198,25.45799243,11.76135289,0.0,2.83610311090795,2.835050244197576,-0.0010528667103746,1059.0,2.8369728174166315,0.0,-0.0005578927214087978,-0.0003118137872726301
1,22May17_P11P11_50Torr,392296434.4296878,13085.60052,49.97576198,25.45959025,11.76031874,0.0,2.8363525051715737,2.83554113827517,-0.0008113668964035,1059.0,2.836977179224188,0.0,-0.0004670841932660365,-0.00015758985934821723
1,22May17_P11P11_50Torr,392296632.2927101,13085.60712,49.97576198,25.45969358,11.75993312,0.0,2.8364455120145453,2.83571919373152,-0.0007263182830254,1059.0,2.8369814952556527,0.0,-0.0003759411910690056,-0.0001600420500382782
1,22May17_P11P11_50Torr,392296830.1557324,13085.61372,49.97576198,25.45911314,11.76069748,0.0,2.8362611636376527,2.835342385597516,-0.0009187780401367,1059.0,2.836985811287116,0.0,-0.00028467508069324177,-0.00043997256877004176
1,22May17_P11P11_50Torr,392297026.8195848,13085.62028,49.97576198,25.45809164,11.76068192,0.0,2.8362649161601685,2.835341668998008,-0.0009232471621607,1059.0,2.836990101160814,0.0,-0.0001934981522464938,-0.0005316868483991044
1,22May17_P11P11_50Torr,392297226.1815694,13085.62693,49.97576198,25.45819484,11.75764717,0.0,2.8369969805630086,2.8367972927963625,-0.0001996877666461,1059.0,2.8369944498894872,0.0,-0.00010262310309216577,0.00010515377661368674
1,22May17_P11P11_50Torr,392297428.841271,13085.63369,49.97576198,25.45851652,11.75876996,0.0,2.836726088977355,2.8362466786534126,-0.0004794103239422,1059.0,2.836998870552018,0.0,-1.226251893742897e-05,-0.0002605190557254389
1,22May17_P11P11_50Torr,392297627.3038782,13085.64031,49.97576198,25.45865864,11.75657172,0.0,2.837256499109351,2.837298660088616,4.216097926468265e-05,1059.0,2.837003199662365,0.0,7.737164571220345e-05,0.00017592780127406726
1,22May17_P11P11_50Torr,392297826.06627786,13085.64694,49.97576198,25.459343,11.75679849,0.0,2.837201772930549,2.837180156075472,-2.161685507751088e-05,1059.0,2.837007535312155,0.0,0.00016606858642714142,2.816903196700693e-05
