Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392278327.2650171,13084.99653,49.97576198,25.44668087,48908.58894077669,0.0,0.0006820153728051,0.0012415015501973895,0.0005594861773922895,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392278526.3272092,13085.00317,49.97576198,25.4482518,209550.12384116033,0.0,0.0001591810537182,0.00019674169266136637,3.756063894316639e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392278725.0896088,13085.0098,49.97576198,25.4492499,315809.1052683537,0.0,0.0001056220639727,9.049078290886507e-05,-1.5131281063834927e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392278922.9526311,13085.0164,49.97576198,25.44873544,-610484.3009468988,0.0,-5.4639258483923925e-05,-0.0002292078531924872,-0.00017456859470856327,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392279123.51378554,13085.02309,49.97576198,25.44793618,189367.37562625017,0.0,0.000176146547997,0.00023316002332044036,5.7013475323440334e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392279320.47743046,13085.02966,49.97576198,25.44824237,-101891.24069439508,0.0,-0.0003273726896688,-0.0007731338652087645,-0.00044576117553996443,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392279518.04066026,13085.03625,49.97576198,25.4480281,147110.52969743437,0.0,0.0002267438611527,0.0003358096179092669,0.0001090657567565669,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392279715.9036825,13085.04285,49.97576198,25.4487817,290463.06160956615,0.0,0.0001148387314207,0.00011267491642077354,-2.1638149999264595e-06,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392279915.56545955,13085.04951,49.97576198,25.4491924,-120438.63455375658,0.0,-0.000276957719119,-0.0006702720252475404,-0.00039331430612854035,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392280116.42640644,13085.05621,49.97576198,25.44794234,299220.7713610658,0.0,0.0001114775868269,0.00010721285105261207,-4.264735774287931e-06,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392280317.58714575,13085.06292,49.97576198,25.44957025,-83344.3113915685,0.0,-0.0004002241900242,-0.0009156106655071816,-0.0005153864754829816,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392280513.95120573,13085.06947,49.97576198,25.44850775,-53114.700956228146,0.0,-0.0006280071038582,-0.0013706436552487428,-0.0007426365513905429,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392280713.91277516,13085.07614,49.97576198,25.44845605,-129628.65776250689,0.0,-0.0002573228026547,-0.0006287658058366078,-0.00037144300318190786,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392280914.77372205,13085.08284,49.97576198,25.44782107,141268.42185352088,0.0,0.0002361207769023,0.00035859950311018256,0.00012247872620788254,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392281112.6367444,13085.08944,49.97576198,25.448637,96412.39465949059,0.0,0.0003459763616247,0.0005787494202254806,0.00023277305860078072,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392281311.0993516,13085.09606,49.97576198,25.44954548,197937.15597396414,0.0,0.0001685202020595,0.00022424542458446313,5.572522252496312e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392281507.763204,13085.10262,49.97576198,25.448081,3200324.1014774423,0.0,1.0422822333655546e-05,-9.157570823447264e-05,-0.00010199853056812819,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392281705.9260188,13085.10923,49.97576198,25.4499394,79078.75065371284,0.0,0.0004218125507051,0.0007315493599679595,0.00030973680926285943,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392281907.0867581,13085.11594,49.97576198,25.45078549,-1128808.5545592234,0.0,-2.9550103412212536e-05,-0.00017085647056383182,-0.00014130636715161928,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392282107.04832757,13085.12261,49.97576198,25.44842936,-199842.79819044884,0.0,-0.0001669132429182,-0.0004452961982960061,-0.00027838295537780614,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392282306.7101046,13085.12927,49.97576198,25.45072521,-98870.74472198459,0.0,-0.0003373739078593,-0.0007859620042359789,-0.0004485880963766789,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392282504.8729193,13085.13588,49.97576198,25.44828538,-375744.9604865743,0.0,-8.877407025398298e-05,-0.0002885387273399788,-0.0001997646570859958,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392282704.2349039,13085.14253,49.97576198,25.44932238,98253.32282233945,0.0,0.0003394939586942,0.0005681923213018269,0.00022869836260762687,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392282902.6975111,13085.14915,49.97576198,25.44883932,-5290857.874003568,0.0,-6.304537055079607e-06,-0.00012324024204137064,-0.00011693570498629103,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392283100.8603258,13085.15576,49.97576198,25.44999292,-92853.90284279398,0.0,-0.0003592354063597,-0.000828967210537079,-0.00046973180417737896,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392283300.22231036,13085.16241,49.97576198,25.44961373,833154.4315600898,0.0,4.003628649895674e-05,-3.0317782216874513e-05,-7.035406871583125e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392283496.2865779,13085.16895,49.97576198,25.45135303,64735.73814065525,0.0,0.0005152703974324,0.0009202259084175023,0.00040495551098510235,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392283695.6485625,13085.1756,49.97576198,25.45108436,-1055717.8720045856,0.0,-3.1595950399587736e-05,-0.00017345929875946117,-0.00014186334835987344,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392283897.4088867,13085.18233,49.97576198,25.45028839,183402.72805520886,0.0,0.0001818752091287,0.0002535010798685837,7.162587073988367e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392284096.4710788,13085.18897,49.97576198,25.4509644,75529.3350456079,0.0,0.0004416351540719,0.0007730092098650813,0.0003313740557931813,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392284296.73244077,13085.19565,49.97576198,25.45017448,-95488.38916984155,0.0,-0.0003493242456995,-0.0008089510951149951,-0.00045962684941549517,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392284494.59546304,13085.20225,49.97576198,25.45010357,-71320.3818165282,0.0,-0.0004676981343934,-0.0010457691695538477,-0.0005780710351604477,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392284694.5570325,13085.20892,49.97576198,25.450066,124515.8939349613,0.0,0.0002678887687803,0.0004253039304834387,0.00015741516170313872,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392284894.21880955,13085.21558,49.97576198,25.44976509,-1177005.603666823,0.0,-2.8340060077791666e-05,-0.0001672841513743977,-0.00013894409129660605,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392285091.18245447,13085.22215,49.97576198,25.45192457,-120131.92422325387,0.0,-0.0002776648233639,-0.0006660917251692878,-0.00038842690180538784,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392285288.44589186,13085.22873,49.97576198,25.45103471,5850490.289488126,0.0,5.701472503893967e-06,-9.954684206370153e-05,-0.0001052483145675955,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392285486.0091216,13085.23532,49.97576198,25.45190174,-151589.96323324446,0.0,-0.0002200436546613,-0.000551254797715527,-0.0003312111430542271,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392285685.3711062,13085.24197,49.97576198,25.45032318,-415877.01257944875,0.0,-8.020738947056572e-05,-0.0002718323182598349,-0.00019162492878926918,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392285886.831638,13085.24869,49.97576198,25.45120698,-71242.66256302447,0.0,-0.0004682083504432,-0.0010481181793962375,-0.0005799098289530375,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392286088.8917547,13085.25543,49.97576198,25.45256112,-182165.46717765497,0.0,-0.0001831104985847,-0.0004782391248138154,-0.0002951286262291154,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392286284.65622973,13085.26196,49.97576198,25.45303544,-1194030.4411794757,0.0,-2.793597915884405e-05,-0.00016822762601945637,-0.00014029164686061232,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392286484.0182143,13085.26861,49.97576198,25.45037283,-558528.6608000373,0.0,-5.972192988634717e-05,-0.00023217473536766783,-0.00017245280548132066,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392286683.38019896,13085.27526,49.97576198,25.45169141,-68344.64185507616,0.0,-0.0004880618087157,-0.0010892618423572588,-0.0006012000336415587,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392286883.0419759,13085.28192,49.97576198,25.45082705,-211215.98463912038,0.0,-0.000157925592501,-0.00042943001332556793,-0.00027150442082456795,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392287081.8043756,13085.28855,49.97576198,25.45249214,-115541.33003378296,0.0,-0.0002886967763835,-0.0006914439048882619,-0.0004027471285047619,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392287277.5688507,13085.29508,49.97576198,25.45181463,-169860.3360177572,0.0,-0.0001963755065004,-0.0005072983487692705,-0.0003109228422688705,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392287475.73166543,13085.30169,49.97576198,25.45216039,-370041.12254780036,0.0,-9.0142439548746e-05,-0.00029536872778578385,-0.00020522628823703784,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392287676.59261227,13085.30839,49.97576198,25.45140522,102906.77005780989,0.0,0.0003241420316766,0.0005326214882852317,0.00020847945660863176,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392287878.053144,13085.31511,49.97576198,25.45080965,156103.72127896533,0.0,0.000213681065682,0.0003110831739005749,9.740210821857489e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392288077.41512865,13085.32176,49.97576198,25.45247595,-186136.55556343423,0.0,-0.0001792039689294,-0.0004753329392694791,-0.0002961289703400791,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392288273.77918863,13085.32831,49.97576198,25.45150984,-54577.14357143246,0.0,-0.0006111791005727,-0.001339955298222977,-0.000728776197650277,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392288474.0405505,13085.33499,49.97576198,25.45219989,-110367.03641169636,0.0,-0.0003022316318741,-0.0007227830917216319,-0.0004205514598475319,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392288674.60170496,13085.34168,49.97576198,25.45143747,-407167.8732138647,0.0,-8.19229897892626e-05,-0.0002829281604764107,-0.00020100517068714807,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392288872.4647272,13085.34828,49.97576198,25.45149715,184295.16198877138,0.0,0.0001809944936148,0.0002421160883420122,6.112159472721223e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392289070.9273344,13085.3549,49.97576198,25.45305767,-426212.10332647513,0.0,-7.826246429765149e-05,-0.00027723034694458466,-0.00019896788264693317,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392289268.19077176,13085.36148,49.97576198,25.45256112,-467214.02506491344,0.0,-7.139428127223013e-05,-0.0002643614882740927,-0.0001929672070018626,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392289466.0537941,13085.36808,49.97576198,25.45531787,-50391.45601499859,0.0,-0.0006619457375847,-0.001446375588025796,-0.000784429850441096,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392289667.5143258,13085.3748,49.97576198,25.45592359,-385191.8796472992,0.0,-8.659686582790371e-05,-0.0002966488852937459,-0.00021005201946584217,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392289866.57651794,13085.38144,49.97576198,25.45582849,-44037.27867181405,0.0,-0.0007574584653244,-0.0016393755710665384,-0.0008819171057421383,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392290067.1376723,13085.38813,49.97576198,25.45516502,-74931.05118192475,0.0,-0.0004451613716032,-0.0010158378443243254,-0.0005706764727211254,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392290264.40110976,13085.39471,49.97576198,25.45693629,-43834.854868262744,0.0,-0.0007609563125066,-0.0016485124965179318,-0.0008875561840113316,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392290464.3626792,13085.40138,49.97576198,25.45547458,-71147.50905622952,0.0,-0.0004688345377412,-0.0010654160851777885,-0.0005965815474365884,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392290664.62404114,13085.40806,49.97576198,25.45462421,183325.07999176456,0.0,0.0001819522430936,0.0002349592795786662,5.3007036485066205e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392290861.58768606,13085.41463,49.97576198,25.45556182,-51502.86517411539,0.0,-0.0006476612399533,-0.00142549573310523,-0.0007778344931519301,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392291059.4507083,13085.42123,49.97576198,25.45609517,-68627.93054350978,0.0,-0.0004860471422589,-0.0011035521850883856,-0.0006175050428294857,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392291257.9133155,13085.42785,49.97576198,25.45647446,-113546.7890812331,0.0,-0.0002937679681629,-0.0007203352927291629,-0.0004265673245662629,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392291456.0761303,13085.43446,49.97576198,25.45560327,-49847.40302653932,0.0,-0.0006691704581291,-0.0014725342384001197,-0.0008033637802710198,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392291656.9370771,13085.44116,49.97576198,25.4555008,-38107.98669238254,0.0,-0.0008753128258671,-0.0018862893268838294,-0.0010109765010167294,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392291858.6974014,13085.44789,49.97576198,25.45629551,7914641.589731551,0.0,4.214519273126882e-06,-0.00012877168605159774,-0.00013298620532472462,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392292055.0614613,13085.45444,49.97576198,25.4577847,-46813.341772526765,0.0,-0.0007125406616323,-0.001563837790267169,-0.000851297128634869,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392292255.0230308,13085.46111,49.97576198,25.45634988,2398686.100815894,0.0,1.3906116981488026e-05,-0.00011259118397311362,-0.00012649730095460164,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392292454.08522296,13085.46775,49.97576198,25.45650527,-56807.68689013533,0.0,-0.0005871812662312,-0.001316470535462327,-0.0007292892692311269,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392292654.34658486,13085.47443,49.97576198,25.45602412,-650038.471241494,0.0,-5.131451597950587e-05,-0.00024651971497943465,-0.0001952051989999288,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392292852.50939965,13085.48104,49.97576198,25.45616356,-286923.68406598864,0.0,-0.000116255336775,-0.0003782347547156755,-0.0002619794179406755,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392293048.2738747,13085.48757,49.97576198,25.45664532,-131771.20578322434,0.0,-0.0002531388350099,-0.0006538832404282161,-0.00040074440541831613,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392293246.136897,13085.49417,49.97576198,25.45578427,-64745.76031329739,0.0,-0.0005151906373237,-0.0011799621323324559,-0.000664771495008756,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392293445.79867405,13085.50083,49.97576198,25.45695901,-87310.99025933325,0.0,-0.0003820413606665,-0.0009157347146816818,-0.0005336933540151818,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392293646.95941335,13085.50754,49.97576198,25.45604683,-106367.67873222673,0.0,-0.0003135953507436,-0.0007810116005309363,-0.0004674162497873362,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392293847.5205678,13085.51423,49.97576198,25.45755414,-276809.5864806241,0.0,-0.0001205030864137,-0.0003970749554135434,-0.0002765718689998434,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392294045.0837976,13085.52082,49.97576198,25.45752997,-64867.263693535795,0.0,-0.0005142256297014,-0.001186821113392384,-0.0006725954836909841,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392294245.64495194,13085.52751,49.97576198,25.45761576,298777.99944810424,0.0,0.000111642790237,6.248800892967699e-05,-4.915478130732301e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392294445.6065214,13085.53418,49.97576198,25.45715404,-106637.60528660927,0.0,-0.0003128015621709,-0.0007889170029205866,-0.0004761154407496866,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392294642.57016635,13085.54075,49.97576198,25.4568418,-104332.30894580075,0.0,-0.0003197131344725,-0.0008053162569678624,-0.0004856031224953624,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392294841.9321509,13085.5474,49.97576198,25.45794421,-738844.9785423857,0.0,-4.514669584088082e-05,-0.0002588936606745284,-0.00021374696483364756,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392295037.39683354,13085.55392,49.97576198,25.45669837,-78353.43262110629,0.0,-0.0004257172711388,-0.0010227968724163584,-0.0005970796012775585,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392295236.4590256,13085.56056,49.97576198,25.45844281,-86190.25923275741,0.0,-0.0003870090404269,-0.0009483046266610522,-0.0005612955862341522,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392295437.9195574,13085.56728,49.97576198,25.45941333,-93894.78926442118,0.0,-0.0003552530420605,-0.0008878715994823416,-0.0005326185574218417,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392295636.98174953,13085.57392,49.97576198,25.45820293,-88170.60837465392,0.0,-0.0003783166537547,-0.0009371646709119901,-0.0005588480171572902,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392295836.64352655,13085.58058,49.97576198,25.45737517,-76306.55781171402,0.0,-0.000437136865774,-0.0010581095962761333,-0.0006209727305021334,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392296034.5065489,13085.58718,49.97576198,25.45761649,-66551.48021776858,0.0,-0.0005012121354877,-0.00118966845826748,-0.00068845632277978,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392296234.4681183,13085.59385,49.97576198,25.45799243,-106975.41571711742,0.0,-0.0003118137872726,-0.0008144578300985834,-0.0005026440428259834,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392296434.4296878,13085.60052,49.97576198,25.45959025,-211665.9641539061,0.0,-0.0001575898593482,-0.0005097453294540725,-0.00035215547010587246,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392296632.2927101,13085.60712,49.97576198,25.45969358,-208422.7833363385,0.0,-0.0001600420500382,-0.0005185000867868274,-0.00035845803674862734,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392296830.1557324,13085.61372,49.97576198,25.45911314,-75814.74820820613,0.0,-0.00043997256877,-0.0010823725956591664,-0.0006424000268891665,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392297026.8195848,13085.62028,49.97576198,25.45809164,-62736.94679537549,0.0,-0.0005316868483991,-0.0012699560236155189,-0.0007382691752164189,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392297226.1815694,13085.62693,49.97576198,25.45819484,317215.51611396024,0.0,0.0001051537766136,-6.660899141645437e-07,-0.00010581986652776454,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392297428.841271,13085.63369,49.97576198,25.45851652,-128038.27123868633,0.0,-0.0002605190557254,-0.0007366706496931316,-0.0004761515939677316,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392297627.3038782,13085.64031,49.97576198,25.45865864,189602.83297046402,0.0,0.000175927801274,0.00013145994746986299,-4.4467853804137e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392297826.06627786,13085.64694,49.97576198,25.459343,1184151.7862198462,0.0,2.816903196700693e-05,-0.00016903780936362864,-0.00019720684133063557,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392298024.2290926,13085.65355,49.97576198,25.45872704,-172395.91002117054,0.0,-0.0001934872440751,-0.0006175361594565293,-0.0004240489153814293,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392298225.0900395,13085.66025,49.97576198,25.45802131,68911.04461243819,0.0,0.0004840502666505,0.0007320450697865201,0.00024799480313602,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392298423.55264664,13085.66687,49.97576198,25.45936378,-97642.76303599187,0.0,-0.0003416168129892,-0.0009249653674004957,-0.0005833485544112957,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392298621.7154614,13085.67348,49.97576198,25.45911447,96580.8461230425,0.0,0.0003453729270224,0.00044308615194807243,9.771322492567241e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392298818.3793138,13085.68004,49.97576198,25.45893078,292536.4594272075,0.0,0.0001140247939868,-2.5765345097709003e-05,-0.000139790139084509,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392299017.4415059,13085.68668,49.97576198,25.46038184,144271.56407688148,0.0,0.0002312057107944,0.00020207375879377308,-2.9131952000626906e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392299215.9041132,13085.6933,49.97576198,25.4611627,206338.28234422012,0.0,0.0001616588504123,5.616640526431903e-05,-0.00010549244514798098,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392299417.0648525,13085.70001,49.97576198,25.45877864,367808.94485473837,0.0,9.068950058566116e-05,-9.301455362929132e-05,-0.0001837040542149525,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392299618.52538425,13085.70673,49.97576198,25.46105755,54642.042694959164,0.0,0.0006104531945489,0.000938899363051728,0.00032844616850282793,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392299814.58965176,13085.71327,49.97576198,25.46043478,69453.62041160498,0.0,0.0004802688372778,0.0006707526476636547,0.00019048381038585475,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392300014.8510138,13085.71995,49.97576198,25.45898843,-151101.37531157144,0.0,-0.0002207551681845,-0.0007396394431063765,-0.0005188842749218766,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392300215.1123756,13085.72663,49.97576198,25.4611152,89154.27784102372,0.0,0.0003741425574586,0.00044138149193689445,6.723893447829445e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392300412.97539794,13085.73323,49.97576198,25.46130688,57211.17682545882,0.0,0.0005830400871071,0.0008500559336328132,0.0002670158465257132,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392300611.1382127,13085.73984,49.97576198,25.45942409,180569.59240493362,0.0,0.0001847288298963,4.38188129923934e-05,-0.0001409100169039066,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392300808.10185754,13085.74641,49.97576198,25.46082623,216468.0312258344,0.0,0.0001540939293942,-2.7516497350471732e-05,-0.00018161042674467174,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392301007.7636346,13085.75307,49.97576198,25.46070295,65584.10435453262,0.0,0.0005086050933851,0.0006707478493076007,0.0001621427559225007,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392301208.32478905,13085.75976,49.97576198,25.46145167,147508.19203567685,0.0,0.0002261325900581,9.439366108547067e-05,-0.00013173892897262932,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392301407.98656607,13085.76642,49.97576198,25.45941998,57160.379441262594,0.0,0.0005835582241733,0.0007972425043240254,0.00021368428015072544,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392301607.04875815,13085.77306,49.97576198,25.46046293,58980.02657170799,0.0,0.0005655543318425,0.0007485800779699853,0.00018302574612748533,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392301804.611988,13085.77965,49.97576198,25.46137529,-645573.6044736054,0.0,-5.1669413508648177e-05,-0.0004991581475938705,-0.00044748873408522236,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392302004.57355744,13085.78632,49.97576198,25.45945091,57626.30777919844,0.0,0.0005788399570492,0.0007476087264448763,0.00016876876939567637,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392302204.5351269,13085.79299,49.97576198,25.46158172,42762.581336152885,0.0,0.0007800373241644,0.0011348828607112265,0.00035484553654682656,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392302402.39814925,13085.79959,49.97576198,25.45930807,39120.56426580138,0.0,0.0008526566563094,0.0012642349192036276,0.00041157826289422777,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392302599.6615866,13085.80617,49.97576198,25.45994217,46131.48881628001,0.0,0.0007230724690603,0.0009882367060070592,0.00026516423694675917,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392302797.52460885,13085.81277,49.97576198,25.46200402,43448.86926631294,0.0,0.0007677164005204,0.0010595654639153614,0.00029184906339496127,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392302997.48617834,13085.81944,49.97576198,25.46016539,40229.07408591302,0.0,0.0008291617512394,0.0011631148429548366,0.0003339530917154366,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392303198.3471252,13085.82614,49.97576198,25.4620885,55132.14061814626,0.0,0.0006050265624701,0.0006941028162594428,8.907625378934284e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392303398.30869466,13085.83281,49.97576198,25.4612693,29643.912768888593,0.0,0.0011252363943947,0.0017124469151479534,0.0005872105207532534,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392303596.171717,13085.83941,49.97576198,25.46094358,39309.1102401173,0.0,0.0008485668924089,0.0011357323313207698,0.00028716543891187,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392303795.53370154,13085.84606,49.97576198,25.46102661,26863.39062561035,0.0,0.0012417051140229,0.0018967685860021353,0.0006550634719792353,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392303995.7950635,13085.85274,49.97576198,25.46102069,25241.068368492095,0.0,0.0013215133778352,0.0020291593711052793,0.0007076459932700793,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392304194.2576707,13085.85936,49.97576198,25.46196099,33613.90131690973,0.0,0.0009923397229418,0.0013417949106427707,0.0003494551877009708,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392304391.22131556,13085.86593,49.97576198,25.46126869,38363.02070337295,0.0,0.000869493822651,0.0010650963489574048,0.00019560252630640483,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392304587.28558314,13085.87247,49.97576198,25.46041532,35900.75403189819,0.0,0.0009291283823782,0.0011510872162933655,0.0002219588339151653,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392304786.9473601,13085.87913,49.97576198,25.46177002,36383.424771845996,0.0,0.0009168023551655,0.0010898065926969224,0.00017300423753142241,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392304986.90892965,13085.8858,49.97576198,25.46138133,41608.14928766192,0.0,0.0008016797211816,0.0008197995919013293,1.8119870719729317e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392305187.7698765,13085.8925,49.97576198,25.46128875,27781.993245730493,0.0,0.001200648536078,0.0015743384133360488,0.0003736898772580486,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392305388.33103085,13085.89919,49.97576198,25.46072713,22022.62605110746,0.0,0.001514642688043,0.002155123767485105,0.000640481079442105,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392305585.59446824,13085.90577,49.97576198,25.46316833,19290.160852079407,0.0,0.0017291929173426,0.0025335667751793336,0.0008043738578367336,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392305785.2562453,13085.91243,49.97576198,25.46241496,21052.284764231557,0.0,0.0015844555540351,0.002188010231221071,0.0006035546771859712,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392305985.21781474,13085.9191,49.97576198,25.46209587,24308.65473562886,0.0,0.0013722030232683,0.0017018628104076116,0.00032965978713931157,2143.0,0.0,0.0
