Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13084.37929,0.06575758155263157,298.58495460999995,0.0013648189586166,0.00176011665035184,-0.00039529769173524,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.38584,0.06575758155263157,298.58516948,0.0007695157212781,0.0016326820090476462,-0.0008631662877695462,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.39252,0.06575758155263157,298.58473441999996,0.0011430358730391,0.0015169690560384726,-0.0003739331829993727,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.39909,0.06575758155263157,298.58545678999997,0.0010576969069862,0.001415276835856992,-0.00035757992887079193,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.4057,0.06574442267105263,298.58573397,0.0007594014690655,0.0013235016123941002,-0.0005641001433286002,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.41242,0.06575758155263157,298.58447596999997,0.0008142825576342,0.0012396859590288205,-0.00042540340139462043,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.41906,0.06575758155263157,298.58528464999995,0.0004623227241564,0.0011651678189033457,-0.0007028450947469457,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.42573,0.06575758155263157,298.58724314999995,0.0005642110957415,0.0010977359379479247,-0.0005335248422064247,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.43233,0.06575758155263157,298.58757926,0.0002070145756918,0.0010376718264789966,-0.0008306572507871966,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.43901,0.06575758155263157,298.58622205,0.0005562140165475,0.0009831783853881215,-0.0004269643688406215,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.44567,0.06575758155263157,298.58677714,0.0009911785157399,0.0009350133066782879,5.6165209061612045e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.45226,0.06575758155263157,298.58741856999995,0.0001616342557295,0.0008938003469644238,-0.0007321660912349238,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.45883,0.06575758155263157,298.58622132,0.0001644480266707,0.00086069605914703,-0.00069624803247633,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.4655,0.06575758155263157,298.58607681999996,0.0003887688859594,0.0008404892483617831,-0.00045172036240238313,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.4721,0.06575758155263157,298.58796766,0.0002990113216343,0.0008495076418725504,-0.0005504963202382505,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.47879,0.06575758155263157,298.5864577,0.0001343958598498,0.0009300156014109871,-0.000795619741561187,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.48551,0.06575758155263157,298.5861705,9.086733582508444e-05,0.0011635753620848175,-0.001072708026259733,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.4921,0.06575758155263157,298.58655548999997,0.0007699661454418,0.0016130185411514127,-0.0008430523957096127,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.49875,0.06574442267105263,298.58589258999996,0.0010381121356108,0.0022186677783913233,-0.0011805556427805233,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.5054,0.06575758155263157,298.58674091999995,0.0006467050886285,0.0026789345894108556,-0.0020322295007823557,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.51199,0.06575758155263157,298.58752698999996,2.480373354885046e-05,0.0026684470722782693,-0.002643643338729419,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.51863,0.06575758155263157,298.58663118,0.0005704475287386,0.0021775106740370767,-0.0016070631452984767,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.5252,0.06575758155263157,298.58796694,0.0003023577527807,0.0015282079255387747,-0.0012258501727580747,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.53179,0.06575758155263157,298.58807004,-6.604263371867702e-05,0.0010147148646746978,-0.0010807574983933749,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.53854,0.06575758155263157,298.58774334,0.0001478569618917,0.0007154285548453531,-0.0005675715929536531,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.54515,0.06575758155263157,298.58708716999996,-3.593716021965676e-05,0.0005764932545059231,-0.0006124304147255799,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.55185,0.06575758155263157,298.58914206,-4.426548913416539e-05,0.0005094006972286615,-0.0005536661863628269,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.55846,0.06574442267105263,298.58639879,0.0001896495840352,0.0004719626397784717,-0.0002823130557432717,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.56512,0.06575758155263157,298.58823412,-0.0002484328030889,0.0004456436237607607,-0.0006940764268496607,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.57176,0.06574442267105263,298.58673428,-1.834625550678481e-05,0.0004247205290963599,-0.0004430667846031447,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.57838,0.06575758155263157,298.58913204,0.0003161408593852,0.0004068890630308048,-9.074820364560481e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.58496,0.06575758155263157,298.58842898999995,-0.0004468252268234,0.00039117309150326024,-0.0008379983183266602,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.59161,0.06575758155263157,298.58691501,0.0001132298887025,0.0003767929021394371,-0.0002635630134369371,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.59819,0.06575758155263157,298.58922851,0.0002081654345831,0.0003637361403364763,-0.0001555707057533763,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.60489,0.06575758155263157,298.58902893,-0.0001871063637439,0.0003514267447901124,-0.0005385331085340124,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.61158,0.06575758155263157,298.58720222,-0.0002971234722393,0.00033997803009902375,-0.0006371015023383238,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.61821,0.06575758155263157,298.58802718,0.0002621875748878,0.0003293532961626842,-6.716572127488422e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.62482,0.06575758155263157,298.58925325999996,0.001514041304063,0.00031939280551421777,0.0011946484985487823,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.63148,0.06574442267105263,298.58723905,0.0015962360636123,0.00030992919366210504,0.0012863068699501949,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.63808,0.06575758155263157,298.58849598999996,0.0016360693651522,0.0003010639658527056,0.0013350053992994943,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.64473,0.06575758155263157,298.58867939,0.0022203300954641,0.00029260305307836115,0.001927727042385739,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.65131,0.06575758155263157,298.58932425999996,0.0013581469417514,0.0002846591566644978,0.001073487785086902,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.6579,0.06575758155263157,298.58761547999995,0.0011425728653171,0.0002770971999226491,0.0008654756653944509,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.66457,0.06575758155263157,298.58790137999995,0.0002491323238911,0.00026981578627640723,-2.0683462385307253e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.67128,0.06575758155263157,298.58985660999997,2.82836122860175e-05,0.00026284228372956377,-0.00023455867144354627,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.678,0.06575758155263157,298.58993291999997,-0.000189695261616,0.0002561879839748456,-0.0004458832455908456,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.68456,0.06575758155263157,298.58833927999996,0.0002794571900173,0.0002499897172322497,2.9467472785050294e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.6912,0.06575758155263157,298.58814973,0.0002933648210059,0.00024399663109593792,4.936818990996207e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.69791,0.06575758155263157,298.58844503999995,-0.0001337025878975,0.00023821000188722764,-0.00037191258978472763,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.70446,0.06575758155263157,298.59296476,-0.0002946068478726,0.00023280745257490536,-0.0005274143004475053,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.71113,0.06575758155263157,298.59249465,-0.0002293305941472,0.00022754147716560601,-0.000456872071312806,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.71767,0.06575758155263157,298.59420851,-0.0007524719881146,0.00022259614043530817,-0.0009750681285499082,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.72427,0.06575758155263157,298.59338067,-0.0010215628583356,0.00021781239424538022,-0.0012393752525809802,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.73104,0.06575758155263157,298.59400502,-0.0001444356711237,0.0002131099130072314,-0.0003575455841309314,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.73763,0.06575758155263157,298.59534917999997,-0.000271850629578,0.0002087209365539129,-0.0004805715661319129,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.74433,0.06575758155263157,298.59391179,-0.0005690360140087,0.00020443947909818652,-0.0007734754931068865,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.75091,0.06575758155263157,298.59482744999997,-0.0007411168662088,0.00020040321380405545,-0.0009415200800128554,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.75759,0.06575758155263157,298.59398557,2.860177714891776e-05,0.00019646797183388995,-0.00016786619468497219,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.76425,0.06575758155263157,298.59412348999996,-0.0002680101115868,0.00019269947294320988,-0.0004607095845300099,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.77085,0.06575758155263157,298.59615234,-0.0004785961103963,0.0001891102898735944,-0.0006677064002698944,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.77745,0.06575758155263157,298.59587575999996,-0.0004096339831747,0.00018565905843980862,-0.0005952930416145086,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.78406,0.06575758155263157,298.59537068,-0.0005228073125906,0.0001823345315126357,-0.0007051418441032357,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.79063,0.06575758155263157,298.59427081999996,-0.0004585286628913,0.0001791550753648871,-0.0006376837382561871,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.79739,0.06575758155263157,298.59658436999996,-0.000371342717532,0.00017600790256849281,-0.0005473506201004928,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.80407,0.06575758155263157,298.59413218,-2.083168642252886e-05,0.00017301629941805465,-0.0001938479858405835,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.81071,0.06575758155263157,298.5963701,-0.0002999032860926,0.0001701541091850752,-0.0004700573952776752,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.81728,0.06575758155263157,298.5945347,-0.0003970043596925,0.00016742686833676754,-0.0005644312280292676,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.82395,0.06575758155263157,298.59624474,0.0002769284365595,0.00016476028497854105,0.00011216815158095894,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.83062,0.06575758155263157,298.59647723,7.674348577024759e-05,0.0001621924122543049,-8.544892648405732e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.83721,0.06575758155263157,298.59505848,-0.0002699700975683,0.00015974835664180921,-0.0004297184542101092,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.8438,0.06575758155263157,298.59592793999997,-0.0004039392677124,0.0001573930895709356,-0.0005613323572833356,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.85035,0.06575758155263157,298.59556223,-0.0003576347976577,0.0001551366854656113,-0.0005127714831233113,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.85705,0.06575758155263157,298.59538602,-0.0002133682810598,0.00015291248645309572,-0.0003662807675128957,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.86375,0.06575758155263157,298.59535063,-0.000378032229007,0.00015076989378696694,-0.0005288021227939669,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.87046,0.06575758155263157,298.59663931999995,-0.0003017510191245,0.0001487028129519767,-0.0004504538320764767,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.87703,0.06575758155263157,298.59750956,0.0002477318746558,0.00014675237298480796,0.00010097950167099203,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.88366,0.06575758155263157,298.59567539,-0.0002092171126815,0.00014485519983596735,-0.00035407231251746734,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.89036,0.06575758155263157,298.59498554,-2.5775155441998265e-05,0.00014300796469578163,-0.0001687831201377799,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.89697,0.06575758155263157,298.59792819999996,-0.0005826777565824,0.00014125206504866895,-0.000723929821631069,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.9036,0.06575758155263157,298.59571633999997,-0.000323972541067,0.00013955495149851638,-0.0004635274925655164,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.91014,0.06575758155263157,298.59654692,-0.0001343173710472,0.00013794167144625576,-0.00027225904249345576,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.91676,0.06575758155263157,298.59633785999995,-0.0002736901781625,0.0001363681343853004,-0.0004100583125478004,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.92348,0.06575758155263157,298.59664607999997,-9.499367189036434e-05,0.00013483005262803047,-0.0002298237245183948,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.93012,0.06575758155263157,298.59707474,6.188642885218698e-05,0.00013336702291920496,-7.148059406701798e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.93681,0.06575758155263157,298.59781841,4.976601086781329e-05,0.0001319482308019121,-8.21822199340988e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.94339,0.06575758155263157,298.59662265,-0.0001330063491722,0.0001306052202527464,-0.0002636115694249464,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.95005,0.06575758155263157,298.5978009,-0.0001084831973869,0.00012929727074585982,-0.00023778046813275981,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.95671,0.06575758155263157,298.59810238,7.247218044748038e-05,0.00012803951335167563,-5.556733290419525e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.96327,0.06575758155263157,298.59666081999995,-0.000331388664605,0.00012684831050790621,-0.0004582369751129062,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.96993,0.06575758155263157,298.59768372999997,-2.286063776812952e-05,0.00012568599792310816,-0.00014854663569123768,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.97651,0.06575758155263157,298.59663267999997,3.530567620035896e-05,0.00012458294098002557,-8.927726477966661e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.98311,0.06575758155263157,298.59713633999996,-6.4307741207692e-05,0.00012352056049188918,-0.0001878283016995812,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.98986,0.06575758155263157,298.59755232,-0.0003305818591887,0.00012247846475830284,-0.0004530603239470028,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13084.99653,0.06575758155263157,298.59668087,0.0006820142052634,0.00012149173599224289,0.0005605224692711571,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.00317,0.06575758155263157,298.59825179999996,0.0001591798667561,0.00012055086967764933,3.862899707845066e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.0098,0.06575758155263157,298.59924989999996,0.0001056208592955,0.00011965167653157056,-1.4030817236070564e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.0164,0.06575758155263157,298.59873544,-5.4640479137724185e-05,0.00011879558634728102,-0.0001734360654850052,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.02309,0.06575758155263157,298.59793618,0.0001761453131474,0.00011796668057283858,5.8178632574561415e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.02966,0.06575758155263157,298.59824237,-0.0003273739369187,0.0001171898984950071,-0.0004445638354137071,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.03625,0.06575758155263157,298.59802809999996,0.0002267426033317,0.00011644706827373881,0.00011029553505796118,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.04285,0.06575758155263157,298.59878169999996,0.000114837464876,0.0001157388387730187,-9.013738970187034e-07,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.04951,0.06575758155263157,298.5991924,-0.0002769589925217,0.00011505971696180902,-0.000392018709483509,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.05621,0.06575758155263157,298.59794234,0.0001114763084419,0.00011441187630435658,-2.9355678624565728e-06,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.06292,0.06575758155263157,298.59957025,-0.0004002254715143,0.00011379797857388047,-0.0005140234500881804,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.06947,0.06575758155263157,298.59850774999995,-0.0006280083865868,0.0001132318436234042,-0.0007412402302102042,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.07614,0.06575758155263157,298.59845605,-0.0002573240847372,0.00011268842390981204,-0.00037001250864701206,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.08284,0.06575758155263157,298.59782106999995,0.0002361194973325,0.00011217565927537667,0.00012394383805712332,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.08944,0.06575758155263157,298.598637,0.0003459750864127,0.00011170251251050133,0.00023427257390219868,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.09606,0.06575758155263157,298.59954547999996,0.0001685189330431,0.00011125936725573534,5.725956578736465e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.10262,0.06575758155263157,298.598081,1.0421561321916071e-05,0.00011085090162402899,-0.00010042934030211292,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.10923,0.06575758155263157,298.5999394,0.0004218112994869,0.00011046983190046423,0.00031134146758643574,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.11594,0.06575758155263157,298.60078548999996,-2.955134307391916e-05,0.00011011397689460596,-0.00013966531996852512,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.12261,0.06575758155263157,298.59842935999995,-0.0001669144693066,0.00010979086332710256,-0.00027670533263370257,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.12927,0.06575758155263157,298.60072520999995,-0.0003373751192938,0.00010949841211943426,-0.00044687353141323425,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.13588,0.06575758155263157,298.59828538,-8.877526509953881e-05,0.00010923772558433728,-0.0001980129906838761,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.14253,0.06575758155263157,298.59932238,0.0003394927820288,0.00010900496795969038,0.00023048781406910963,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.14915,0.06575758155263157,298.59883931999997,-6.305694002062268e-06,0.00010880246664744153,-0.0001151081606495038,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.15576,0.06575758155263157,298.59999292,-0.000359236542105,0.0001086291853090995,-0.00046786572741409953,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.16241,0.06575758155263157,298.59961373,4.003517338446727e-05,0.00010848387702224505,-6.844870363777778e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.16895,0.06575758155263157,298.60135303,0.000515269308305,0.00010836926039387392,0.00040690004791112605,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.1756,0.06575758155263157,298.60108435999996,-3.159701423172123e-05,0.00010828140245371998,-0.00013987841668544122,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.18233,0.06575758155263157,298.60028839,0.0001818741718295,0.00010822188589581613,7.365228593368388e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.18897,0.06575758155263157,298.60096439999995,0.0004416341444617,0.00010819212568580563,0.00033344201877589434,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.19565,0.06575758155263157,298.60017447999996,-0.0003493252265305,0.00010819121715356433,-0.00045751644368406436,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.20225,0.06575758155263157,298.60010357,-0.000467699085437,0.00010821894910834046,-0.0005759180345453405,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.20892,0.06575758155263157,298.60006599999997,0.0002678878484649,0.00010827594738668328,0.0001596119010782167,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.21558,0.06575758155263157,298.59976509,-2.8340948810878785e-05,0.00010836200875243338,-0.00013670295756331216,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.22215,0.06575758155263157,298.60192457,-0.0002776656797456,0.00010847556063481957,-0.00038614124038041956,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.22873,0.06575758155263157,298.60103470999996,5.700649164719351e-06,0.00010861795006585133,-0.00010291730090113198,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.23532,0.06575758155263157,298.60190173999996,-0.0002200444443509,0.00010878947667991541,-0.0003288339210308154,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.24197,0.06575758155263157,298.60032318,-8.020814498488349e-05,0.00010899210487011046,-0.00018920024985499394,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.24869,0.06575758155263157,298.60120698,-0.0004682090713434,0.00010922724620940051,-0.0005774363175528005,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.25543,0.06575758155263157,298.60256111999996,-0.0001831111845222,0.00010949403484624174,-0.00029260521936844174,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.26196,0.06575758155263157,298.60303544,-2.7936629888092316e-05,0.00010978235930821407,-0.00013771898919630638,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.26861,0.06575758155263157,298.60037282999997,-5.9722545228346746e-05,0.00011010649446471495,-0.0001698290396930617,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.27526,0.06575758155263157,298.60169141,-0.0004880623885852,0.00011046177467134396,-0.0005985241632565439,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.28192,0.06575758155263157,298.60082704999996,-0.0001579261369024,0.00011084919548285725,-0.00026877533238525724,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.28855,0.06575758155263157,298.60249214,-0.0002886972854092,0.00011126670974945414,-0.00039996399515865414,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.29508,0.06575758155263157,298.60181463,-0.0001963759803356,0.00011170942063371944,-0.0003080854009693194,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.30169,0.06575758155263157,298.60216039,-9.014287845143798e-05,0.00011218986708556682,-0.0002023327455370048,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.30839,0.06575758155263157,298.60140522,0.0003241416273649,0.00011271056254195895,0.00021143106482294106,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.31511,0.06575758155263157,298.60080965,0.0002136806955319,0.00011326748158192749,0.00010041321394997251,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.32176,0.06575758155263157,298.60247595,-0.0001792043054362,0.00011385339439372584,-0.00029305769982992583,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.32831,0.06575758155263157,298.60150983999995,-0.0006111794040348,0.0001144649655759599,-0.0007256443696107599,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.33499,0.06575758155263157,298.60219988999995,-0.0003022319029541,0.00011512459577463544,-0.00041735649872873547,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.34168,0.06575758155263157,298.60143746999995,-8.192322923239459e-05,0.00011582231067146267,-0.00019774553990385726,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.34828,0.06575758155263157,298.60149715,0.0001809942849817,0.00011654779282554074,6.444649215615925e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.3549,0.06575758155263157,298.60305767,-7.826264301025176e-05,0.00011731336040075741,-0.00019557600341100917,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.36148,0.06575758155263157,298.60256111999996,-7.139443102577303e-05,0.00011811275773250646,-0.0001895071887582795,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.36808,0.06575758155263157,298.60531786999996,-0.0006619458594023,0.00011895400450316976,-0.0007808998639054698,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.3748,0.06575758155263157,298.60592359,-8.659696078794354e-05,0.00011985210018614274,-0.00020644906097408628,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.38144,0.06575758155263157,298.60582848999996,-0.0007574585345797,0.00012078172760888225,-0.0008782402621885822,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.38813,0.06575758155263157,298.60516501999996,-0.0004451614163518,0.00012176191219889695,-0.000566923328550697,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.39471,0.06575758155263157,298.60693628999996,-0.0007609563340107,0.00012276976931281148,-0.0008837261033235115,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.40138,0.06575758155263157,298.60547457999996,-0.0004688345372976,0.00012383695425407642,-0.0005926714915516764,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.40806,0.06575758155263157,298.60462421,0.0001819522641377,0.00012495299443076663,5.699926970693337e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.41463,0.06575758155263157,298.60556182,-0.0006476611997054,0.00012609812402260788,-0.0007737593237280079,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.42123,0.06575758155263157,298.60609517,-0.0004860470842333,0.0001272972833978931,-0.0006133443676311931,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.42785,0.06575758155263157,298.60647445999996,-0.0002937678938184,0.00012855069825144474,-0.00042231859206984473,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.43446,0.06575758155263157,298.60560326999996,-0.000669170368956,0.00012985437309329855,-0.0007990247420492986,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.44116,0.06575758155263157,298.60550079999996,-0.0008753127233736,0.00013123067847777806,-0.001006543401851378,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.44789,0.06575758155263157,298.60629551,4.214633552823699e-06,0.00013267059359428266,-0.00012845596004145896,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.45444,0.06575758155263157,298.60778469999997,-0.0007125405371311,0.00013412912958982528,-0.0008466696667209253,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.46111,0.06575758155263157,298.60634988,1.390625014741076e-05,0.00013567427537493806,-0.0001217680252275273,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.46775,0.06575758155263157,298.60650526999996,-0.0005871811259772,0.00013727457242303177,-0.0007244556984002318,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.47443,0.06575758155263157,298.60602412,-5.131437021210772e-05,0.00013894925151424,-0.0001902636217263477,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.48104,0.06575758155263157,298.60616355999997,-0.0001162551870756,0.00014067260675368725,-0.00025692779382928725,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.48757,0.06575758155263157,298.60664532,-0.0002531386829578,0.00014244215403949758,-0.00039558083699729757,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.49417,0.06575758155263157,298.60578426999996,-0.0005151904844762,0.0001443008977821045,-0.0006594913822583046,2078.0,0.0,0.0
