Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392309964.96269476,13086.05185,49.97576198,25.46809614,4170.45203382901,0.0,0.0079982719497171,0.008117345631487811,0.00011907368177071186,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392310162.22613204,13086.05843,49.97576198,25.46665655,3334.524841158277,0.0,0.0100033471360281,0.010463856318246102,0.0004605091822180024,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392310358.88998455,13086.06499,49.97576198,25.46625701,2809.830392761725,0.0,0.0118713249047854,0.01191302701896687,4.17021141814692e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392310557.65238416,13086.07162,49.97576198,25.46645068,2219.243925652263,0.0,0.015030528701351,0.01486893040540744,-0.00016159829594356023,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392310757.0143688,13086.07827,49.97576198,25.46636763,1634.6805334714597,0.0,0.0204054607838135,0.020283020484591487,-0.0001224402992220132,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392310958.4749005,13086.08499,49.97576198,25.46666731,1108.0949354149436,0.0,0.0301024835090726,0.02994432722607961,-0.00015815628299298973,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392311158.13667756,13086.09165,49.97576198,25.46550475,664.4606565255149,0.0,0.0502007292564723,0.04967564060629295,-0.0005250886501793478,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392311355.40011495,13086.09823,49.97576198,25.46598139,340.9848326064135,0.0,0.0978237338735747,0.09738524831654555,-0.0004384855570291474,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392311555.66147685,13086.10491,49.97576198,25.46740281,159.13897550103272,0.0,0.2096055313589646,0.20962962424775647,2.4092888791876765e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392311755.02346146,13086.11156,49.97576198,25.46846355,78.21837007409523,0.0,0.4264523728660814,0.42553229678710985,-0.0009200760789715434,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392311954.08565354,13086.1182,49.97576198,25.4673472,44.5572924373018,0.0,0.7486184122779056,0.7480426613405224,-0.0005757509373831571,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392312152.5482608,13086.12482,49.97576198,25.4676932,31.427888478419597,0.0,1.0613633665755131,1.0632439059928462,0.001880539417333127,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392312347.113566,13086.13131,49.97576198,25.46660432,28.36932270184773,0.0,1.175791536173779,1.1760577571400228,0.0002662209662438464,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392312547.37492794,13086.13799,49.97576198,25.46872905,32.86937363312357,0.0,1.0148173157215514,1.01257149573943,-0.0022458199821213665,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392312749.73483706,13086.14474,49.97576198,25.46784069,48.606818157512684,0.0,0.6862496000401053,0.6867452166808397,0.0004956166407343865,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392312948.1974443,13086.15136,49.97576198,25.46710312,87.81422203594391,0.0,0.3798520188012579,0.380683626702768,0.0008316079015101008,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392313148.4588063,13086.15804,49.97576198,25.46764024,181.906548479767,0.0,0.183371130938287,0.18460168794173218,0.0012305570034451818,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392313346.9214134,13086.16466,49.97576198,25.46711714,383.6930640195401,0.0,0.0869351381293577,0.0873217513679275,0.0003866132385697968,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392313544.7844357,13086.17126,49.97576198,25.46905427,734.4081575579946,0.0,0.0454194430937828,0.04511913724852056,-0.0003003058452622359,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392313745.94517505,13086.17797,49.97576198,25.46707966,1211.3459998035362,0.0,0.0275366489221289,0.027143191858996843,-0.00039345706313205844,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392313942.9088199,13086.18454,49.97576198,25.4690174,1733.0970365789242,0.0,0.0192467062234782,0.01904185705362391,-0.00020484916985429036,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392314141.97101206,13086.19118,49.97576198,25.46807257,2275.5549991595785,0.0,0.0146585819864317,0.014771936724367288,0.00011335473793558717,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392314339.2344494,13086.19776,49.97576198,25.46866074,3013.738201250902,0.0,0.0110681178298666,0.010719116893011695,-0.00034900093685490477,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392314537.0974717,13086.20436,49.97576198,25.46741417,3711.983556492301,0.0,0.0089861415095642,0.00873398400063041,-0.0002521575089337886,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392314739.45738083,13086.21111,49.97576198,25.46769719,4263.183064866932,0.0,0.0078242967783173,0.00802970735093992,0.00020541057262262168,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392314938.5195729,13086.21775,49.97576198,25.46812637,5114.113865253683,0.0,0.0065224221436377,0.006624545721382641,0.00010212357774494127,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392315137.8815575,13086.2244,49.97576198,25.46750001,6159.403781643434,0.0,0.0054155257070864,0.005340696676538548,-7.482903054785179e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392315335.4447873,13086.23099,49.97576198,25.46696155,7003.41222555617,0.0,0.0047628796428824,0.00476430903526765,1.4293923852500001e-06,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392315535.4063569,13086.23766,49.97576198,25.46793523,8618.6874952853,0.0,0.0038702423702057,0.00356980407247808,-0.00030043829772762,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392315735.66771877,13086.24434,49.97576198,25.46868081,8192.13029944171,0.0,0.0040717625697541,0.00444812439496994,0.00037636182521583964,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392315932.33157116,13086.2509,49.97576198,25.46871502,10316.168441169862,0.0,0.0032334107096096,0.0031485261936307464,-8.488451597885374e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392316129.8948011,13086.25749,49.97576198,25.46792979,10392.266231420032,0.0,0.0032097339287715,0.003415410404400268,0.00020567647562876783,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392316328.3574082,13086.26411,49.97576198,25.4671655,12593.49685323772,0.0,0.0026487011438161,0.002570453320792399,-7.824782302370088e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392316526.520223,13086.27072,49.97576198,25.46814837,14342.109829395467,0.0,0.002325767262739,0.0021802287682281367,-0.00014553849451086343,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392316729.4797171,13086.27749,49.97576198,25.46826637,12678.586508197772,0.0,0.0026309249456355,0.0030313081106756886,0.0004003831650401888,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392316927.6425318,13086.2841,49.97576198,25.4696444,15933.989769640908,0.0,0.0020934122590796,0.002162832862014707,6.942060293510695e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392317127.60410124,13086.29077,49.97576198,25.46885055,19207.9506593662,0.0,0.0017365938777831,0.001625671278557494,-0.00011092259922560583,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392317324.86753863,13086.29735,49.97576198,25.46856281,16628.777061839864,0.0,0.0020059448386233,0.0023108363536048543,0.0003048915149815542,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392317524.8291081,13086.30402,49.97576198,25.46763009,30781.88091235928,0.0,0.0010836377937653,0.0005927220811753637,-0.0004909157125899362,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392317722.99192286,13086.31063,49.97576198,25.46828789,34137.698259751596,0.0,0.0009771136081293,0.00048759944669660464,-0.0004895141614326953,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392317922.65369993,13086.31729,49.97576198,25.47018885,23616.73512945725,0.0,0.0014124056241038,0.0014514593557551142,3.9053731651314235e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392318119.3175524,13086.32385,49.97576198,25.4697329,18634.47904906833,0.0,0.0017900371366423,0.002282994274388591,0.000492957137746291,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392318317.78015953,13086.33047,49.97576198,25.46968672,35048.130985075375,0.0,0.0009517314784637,0.0006624710568837609,-0.0002892604215799391,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392318517.14214414,13086.33712,49.97576198,25.46892696,33240.085743310374,0.0,0.0010034995029015,0.0007830679885169796,-0.00022043151438452054,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392318718.0030909,13086.34382,49.97576198,25.46991729,39765.51857816811,0.0,0.0008388274744675,0.00038146140755381517,-0.00045736606691368484,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392318919.1638302,13086.35053,49.97576198,25.46982213,48595.59954429967,0.0,0.0006864080252659,-0.00018062991095422315,-0.0008670379362201231,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392319116.4272677,13086.35711,49.97576198,25.46947804,46407.8730694767,0.0,0.0007187661772363,-0.0006315569778109811,-0.001350323155047281,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392319317.2882145,13086.36381,49.97576198,25.47131151,37500.59574546169,0.0,0.0008894901229363,-0.000996579240435337,-0.001886069363371637,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392319515.4510292,13086.37042,49.97576198,25.47087755,83534.59828113677,0.0,0.0003993125029171,-0.0025022637980611,-0.0029015763009782,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392319713.01425904,13086.37701,49.97576198,25.47233882,58431.647457327184,0.0,0.0005708620408859,-0.002130700389794794,-0.0027015624306806936,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392319912.67603606,13086.38367,49.97576198,25.4716381,30301.78143455172,0.0,0.0011008068813334,-0.0004722755159368404,-0.0015730823972702405,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392320109.639681,13086.39024,49.97576198,25.47131816,35586.417142314654,0.0,0.0009373354273463,-1.8053823591344942e-05,-0.000955389250937645,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392320308.1022882,13086.39686,49.97576198,25.47043502,-183906.74948229283,0.0,-0.0001813767554139,-0.0016355134920963436,-0.0014541367366824435,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392320509.8626124,13086.40359,49.98576273,25.47132819,38939.64589620526,0.0,0.000856618203687,0.0008017884223773736,-5.482978130962632e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392320707.7256347,13086.41019,49.97576198,25.47030419,225989.027630387,0.0,0.0001476018985062,-0.00044429005721082946,-0.0005918919557170295,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392320907.3874117,13086.41685,49.97576198,25.47190968,92863.48325056388,0.0,0.0003591983452722,6.504206437654464e-05,-0.0002941562808956554,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392321105.8500189,13086.42347,49.97576198,25.47141537,122771.5359246063,0.0,0.0002716949761083,-5.932705731025699e-05,-0.000331022033418557,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392321304.912211,13086.43011,49.98576273,25.47078638,164051.5455036338,0.0,0.0002033288343454,-0.00015958099132077456,-0.00036290982566617455,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392321505.173573,13086.43679,49.97576198,25.47087489,210457.9624846279,0.0,0.0001584944048969,-0.0002196307119959461,-0.0003781251168928461,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392321702.7368028,13086.44338,49.97576198,25.47093522,152718.40801601112,0.0,0.0002184177398989,-7.478926485801575e-05,-0.00029320700475691575,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392321900.5998251,13086.44998,49.97576198,25.47295117,123983.22659966743,0.0,0.0002690396954059,4.849322935852136e-05,-0.00022054646604737865,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392322098.46284735,13086.45658,49.97576198,25.47115057,-391251.48551250243,0.0,-8.525567507078335e-05,-0.0006404260014326842,-0.0005551703263619008,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392322298.4244169,13086.46325,49.97576198,25.47171923,44285.80514582598,0.0,0.0007532077018805,0.001054336603884478,0.0003011289020039778,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392322499.28536373,13086.46995,49.97576198,25.47172661,48101.44651899013,0.0,0.0006934595928762,0.0009508838389203037,0.0002574242460441037,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392322698.04776335,13086.47658,49.97576198,25.47203241,99934.17748740534,0.0,0.000333783800082,0.00024562667838138257,-8.815712170061741e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392322897.1099555,13086.48322,49.97576198,25.47181706,475304.8153858615,0.0,7.017898502192921e-05,-0.0002693071283030671,-0.0003394861133249963,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392323095.2727702,13086.48983,49.98576273,25.47202697,-607313.8269004741,0.0,-5.492450203226085e-05,-0.0005093596932077071,-0.00045443519117544624,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392323295.83392465,13086.49652,49.97576198,25.47134899,851720.4892160958,0.0,3.916356356592488e-05,-0.0003135555008340342,-0.0003527190643999591,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392323494.89611673,13086.50316,49.97576198,25.47345216,75580.93508466765,0.0,0.0004413336442907,0.0004945070665172756,5.317342222657548e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392323692.75913906,13086.50976,49.97576198,25.47141936,114688.40917591714,0.0,0.0002908437719164,0.0001904828058531074,-0.00010036096606329259,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392323889.7227839,13086.51633,49.97576198,25.47375327,173939.90945104448,0.0,0.0001917697302769,-2.5512488895049765e-05,-0.00021728221917194975,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392324087.2860137,13086.52292,49.97576198,25.47185998,137757.1208768085,0.0,0.0002421392760498,1.8906731356545595e-05,-0.00022323254469325442,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392324286.94779074,13086.52958,49.97576198,25.47377406,258467.34471685323,0.0,0.0001290546376617,-0.00036370182313808863,-0.0004927564607997886,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392324488.708115,13086.53631,49.97576198,25.47246361,20109.250757608435,0.0,0.0016587594397168,0.002326686114164217,0.0006679266744474169,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392324688.6696845,13086.54298,49.97576198,25.47287329,20424.188978456456,0.0,0.001633181594383,0.0016228135796822636,-1.0368014700736254e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392324886.5327068,13086.54958,49.97576198,25.47336098,15014.58765101806,0.0,0.0022216001061843,0.0020151082432112053,-0.0002064918629730945,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392325085.2951064,13086.55621,49.97576198,25.47254813,13050.67387516331,0.0,0.002555914724319,0.0021796515418641927,-0.0003762631824548073,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392325284.657091,13086.56286,49.98576273,25.4731074,13585.402361528686,0.0,0.002455312594515,0.0021247207194717943,-0.00033059187504320573,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392325483.11969817,13086.56948,49.97576198,25.47237848,36224.60923325686,0.0,0.0009208217900993,-0.0002540401725801255,-0.0011748619626794255,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392325682.4816828,13086.57613,49.98576273,25.47336763,25219.104325729197,0.0,0.0013226643218167,0.0013385514386112633,1.5887116794563406e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392325879.4453277,13086.5827,49.97576198,25.47405244,56790.34760652095,0.0,0.0005873605449808,0.0004166240329288352,-0.00017073651205196474,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392326078.80731225,13086.58935,49.97576198,25.4742342,43724.887120243264,0.0,0.0007628701116617,0.0010556170667077437,0.00029274695504604375,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392326279.96805155,13086.59606,49.97576198,25.47177752,43511.01278221322,0.0,0.0007666199287701,0.001189071286267295,0.00042245135749719484,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392326478.73045117,13086.60269,49.98576273,25.47195659,49252.65814461491,0.0,0.0006772509500274,0.0010643156346201988,0.00038706468459279874,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392326678.39222825,13086.60935,49.98576273,25.47239444,104123.32626127779,0.0,0.0003203548207451,0.00037836498842498814,5.8010167679888145e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392326876.2552505,13086.61595,49.97576198,25.47311683,73332.9292872362,0.0,0.0004548626359812,0.0006647907750852046,0.00020992813910400464,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392327076.21682,13086.62262,49.97576198,25.4731577,55393.34569051,0.0,0.0006021735842818,0.0009722631481087422,0.00037008956382694215,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392327275.878597,13086.62928,49.98576273,25.47237643,59961.74948734186,0.0,0.0005562948013526,0.0008907113577060902,0.00033441655635349016,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392327472.5424495,13086.63584,49.97576198,25.47322288,100827.47509893258,0.0,0.0003308265875654,0.0004482175627657061,0.00011739097520030613,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392327671.9044341,13086.64249,49.97576198,25.47374722,46764.884333225695,0.0,0.0007132789911792,0.001220564701446446,0.000507285710267246,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392327869.16787136,13086.64907,49.97576198,25.47302832,60659.829918601194,0.0,0.000549892895588,0.0009003507498643053,0.0003504578542763053,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392328067.0308937,13086.65567,49.97576198,25.47306242,94593.1335265877,0.0,0.0003526303472169,0.0005117897070295709,0.00015915935981267084,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392328268.79121786,13086.6624,49.97576198,25.47262589,83843.60005442529,0.0,0.0003978408548555,0.0006077910915244632,0.00020995023666896324,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392328468.45299494,13086.66906,49.98576273,25.47306181,48972.24826259671,0.0,0.0006811288168955,0.001179483190672952,0.0004983543737774522,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392328668.11477196,13086.67572,49.97576198,25.47338033,37820.44353202395,0.0,0.0008819676980142,0.001585939420414128,0.0007039717223999279,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392328866.87717164,13086.68235,49.97576198,25.47305915,31727.716127629308,0.0,0.0010513334582809,0.0019291412654175583,0.0008778078071366583,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392329066.8387411,13086.68902,49.97576198,25.4722208,27818.52598335148,0.0,0.0011990717818686,0.00222886429237005,0.0010297925105014502,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392329265.60114074,13086.69565,49.98576273,25.4729109,45662.61243105486,0.0,0.0007304971779742,0.0012957159018480826,0.0005652187238738825,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392329464.06374794,13086.70227,49.98576273,25.47508871,44879.30065305779,0.0,0.0007432470879544,0.0013250149253457447,0.0005817678373913446,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392329660.4278079,13086.70882,49.97576198,25.47281162,40983.20002926039,0.0,0.0008139044656347,0.0014699150285951298,0.0006560105629604296,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392329858.59062266,13086.71543,49.97576198,25.4750933,45627.00020340348,0.0,0.0007310673366891,0.0013076994485687512,0.0005766321118796513,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392330057.6528148,13086.72207,49.97576198,25.47450509,86299.39364807817,0.0,0.000386519627888,0.0006219304247195436,0.00023541079683154362,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392330258.5137617,13086.72877,49.97576198,25.47318528,31772.328702140374,0.0,0.0010498572463015,0.001951823461612475,0.000901966215310975,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392330459.07491606,13086.73546,49.98576273,25.47336364,161156.19569281364,0.0,0.0002069818623877,0.000269156888481127,6.217502609342701e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392330656.6381459,13086.74205,49.97576198,25.47351927,43608.21145095957,0.0,0.0007649112038756,0.0013879364814744191,0.0006230252775988191,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392330856.59971535,13086.74872,49.97576198,25.47249505,54904.580483472615,0.0,0.0006075341843265,0.0010760280847371896,0.00046849390041068964,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392331056.5612849,13086.75539,49.97576198,25.4734085,28848.022850590503,0.0,0.001156280612109,0.00217626207389544,0.0010199814617864403,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392331253.8247222,13086.76197,49.97576198,25.47350174,93365.01450801776,0.0,0.0003572688302528,0.0005808463014713195,0.00022357747121851945,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392331451.98753697,13086.76858,49.98576273,25.47333075,44989.850325983236,0.0,0.0007414207710878,0.0013516789501985494,0.0006102581791107495,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392331649.2509743,13086.77516,49.97576198,25.47381167,54801.2061863834,0.0,0.0006086802068985,0.0010886295095554048,0.0004799493026569049,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392331848.6129589,13086.78181,49.97576198,25.4740759,49587.00048008408,0.0,0.0006726845583897,0.0012190135447898048,0.0005463289864001047,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392332048.87432086,13086.78849,49.97576198,25.47284185,46637.122958204425,0.0,0.0007152330033246,0.0013064196434334886,0.0005911866401088886,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392332247.336928,13086.79511,49.97576198,25.47400274,75488.44731338351,0.0,0.0004418743623291,0.0007619142418698339,0.0003200398795407338,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392332448.4976674,13086.80182,49.97576198,25.47369353,-169653.21278203357,0.0,-0.0001966152539809,-0.0005128947712345765,-0.00031627951725367645,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392332647.5598595,13086.80846,49.98576273,25.47356341,31970.101286489713,0.0,0.0010433626475219,0.0019691408553436335,0.0009257782078217335,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392332846.62205154,13086.8151,49.98576273,25.47449372,52428.83728313044,0.0,0.0006362225685014,0.0011568762087569321,0.0005206536402555322,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392333045.98403615,13086.82175,49.97576198,25.47515631,38821.794473831505,0.0,0.0008592186417941,0.0016048253230293694,0.0007456066812352694,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392333243.8470584,13086.82835,49.97576198,25.47337501,66362.63340783346,0.0,0.0005026384247717,0.0008935488685532531,0.00039091044378155296,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392333442.6094581,13086.83498,49.97576198,25.47453,43990.236444612274,0.0,0.0007582684753653,0.001406645559948909,0.000648377084583609,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392333640.17268795,13086.84157,49.98576273,25.47440979,52774.45645697037,0.0,0.0006320559558394,0.001155992780317806,0.000523936824478406,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392333838.0357102,13086.84817,49.97576198,25.47503562,45260.366424510925,0.0,0.0007369893828732,0.0013675835574250418,0.0006305941745518417,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392334038.896657,13086.85487,49.98576273,25.47434884,260042.5135673911,0.0,0.000128272908388,0.00015185053535157674,2.357762696357674e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392334237.6590567,13086.8615,49.97576198,25.47326702,69231.09564995478,0.0,0.0004818125324561,0.0008605642289071995,0.0003787516964510995,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392334437.0210413,13086.86815,49.97576198,25.47315432,152818.90771033437,0.0,0.0002182740998453,0.0003350809317563781,0.00011680683191107808,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392334635.183856,13086.87476,49.98576273,25.47574189,107731.74346280293,0.0,0.0003096247071443,0.0005193224207600063,0.00020969771361570636,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392334835.44521797,13086.88144,49.97576198,25.47429914,146262.39237976397,0.0,0.0002280586894354,0.00035770438889981397,0.000129645699464414,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392335035.70657986,13086.88812,49.97576198,25.47593914,38209.21541137595,0.0,0.0008729938356673,0.0016490474906445053,0.0007760536549772054,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392335232.3704323,13086.89468,49.97576198,25.4741926,36372.08979739333,0.0,0.0009170880668563,0.0017386436999999866,0.0008215556331436864,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392335430.23345464,13086.90128,49.97576198,25.47560982,202614.76023714305,0.0,0.0001646297114819,0.00023510612164084232,7.047641015894234e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392335629.2956467,13086.90792,49.98576273,25.47554004,32737.580518364954,0.0,0.0010189027103302,0.001945003310861523,0.0009261006005313231,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392335827.158669,13086.91452,49.97576198,25.47566546,153931.000213389,0.0,0.0002166971530983,0.00034190045012358333,0.00012520329702528333,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392336028.3194083,13086.92123,49.97576198,25.4761786,58105.92239785691,0.0,0.0005740621290102,0.0010579261506389575,0.0004838640216287575,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392336230.37952507,13086.92797,49.98576273,25.47504167,55359.30248119357,0.0,0.0006025438909955,0.0011161576126594397,0.0005136137216639397,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392336427.6429624,13086.93455,49.98576273,25.47695203,75809.17517962168,0.0,0.0004400049128721,0.0007922861314374233,0.0003522812185653233,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392336626.10556954,13086.94117,49.98576273,25.47610217,880922.6903796489,0.0,3.786530859528625e-05,-1.0809471440747793e-05,-4.8674780036034044e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392336826.36693156,13086.94785,49.97576198,25.47527035,42370.91300663408,0.0,0.0007872478347255,0.0014891202386226273,0.0007018724038971272,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392337023.9301613,13086.95444,49.98576273,25.4757789,482716.6549896605,0.0,6.910142663407726e-05,5.394815170470355e-05,-1.515327492937371e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392337223.5919384,13086.9611,49.97576198,25.47735382,139871.55704151402,0.0,0.0002384788603584,0.00039380809971074356,0.00015532923935234356,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392337420.2557908,13086.96766,49.97576198,25.47610749,520075.2930820794,0.0,6.413765461177334e-05,4.6187977504519206e-05,-1.7949677107254136e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392337618.71839803,13086.97428,49.97576198,25.47538307,64224.47251676483,0.0,0.0005193722612686,0.0009577036870623012,0.0004383314257937012,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392337819.27955246,13086.98097,49.97576198,25.47693389,201478.89950516596,0.0,0.0001655578306301,0.0002511071860639909,8.554935543389091e-05,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392338019.2411219,13086.98764,49.97576198,25.47661871,78033.1618857916,0.0,0.0004274645383284,0.0007759254568897531,0.00034846091856135315,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392338219.2026914,13086.99431,49.97576198,25.47568964,76775.0073389008,0.0,0.0004344696363567,0.0007909168963119472,0.0003564472599552472,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392338417.3655061,13087.00092,49.97576198,25.47766501,97523.59386129334,0.0,0.0003420342524216,0.0006069959764563099,0.0002649617240347099,2143.0,0.0,0.0
