Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,25_torr,394290188.58239895,13152.104999999665,500.00000000000006,25.000000000000117,50269.79947035556,,0.000663547694068,0.0006635476940841234,1.6123387347466434e-14,361889374405.0,0.0,0.0
2,25_torr,394290338.47862786,13152.109999999662,500.00000000000006,25.000000000000117,55387.18400403249,,0.0006022405745955,0.0006022405745974826,1.982680512824242e-15,361889374405.0,0.0,0.0
2,25_torr,394290488.3748568,13152.11499999966,500.00000000000006,25.000000000000117,64753.89298246066,,0.0005151259327196,0.0005151259326887474,-3.085259912133376e-14,361889374405.0,0.0,0.0
2,25_torr,394290638.2710858,13152.11999999966,500.00000000000006,25.000000000000117,77627.01964372175,,0.0004297010199916,0.0004297010199934751,1.8750734472050556e-15,361889374405.0,0.0,0.0
2,25_torr,394290788.1673148,13152.12499999966,500.00000000000006,25.000000000000117,92148.73490581723,,0.0003619844543054,0.00036198445430723813,1.8381563632319242e-15,361889374405.0,0.0,0.0
2,25_torr,394290938.0635438,13152.12999999966,500.00000000000006,25.000000000000117,105815.09483264491,,0.0003152329974525,0.00031523299746785954,1.535951270684177e-14,361889374405.0,0.0,0.0
2,25_torr,394291087.95977277,13152.134999999658,500.00000000000006,25.000000000000117,116817.4349505879,,0.0002855430744043,0.00028554307440602537,1.7253451271848075e-15,361889374405.0,0.0,0.0
2,25_torr,394291237.8560017,13152.139999999656,500.00000000000006,25.000000000000117,124783.7156782746,,0.0002673138024341,0.0002673138024306713,-3.4286809502681592e-15,361889374405.0,0.0,0.0
2,25_torr,394291387.7522307,13152.144999999657,500.00000000000006,25.000000000000117,130302.3502276399,,0.0002559923858744,0.0002559923858761236,1.7236104037088307e-15,361889374405.0,0.0,0.0
2,25_torr,394291537.6484597,13152.149999999656,500.00000000000006,25.000000000000117,134154.23476225813,,0.000248642240619,0.00024864224062060394,1.603914483866431e-15,361889374405.0,0.0,0.0
2,25_torr,394291687.5446887,13152.154999999657,500.00000000000006,25.000000000000117,136940.78549830872,,0.0002435827237184,0.0002435827237216225,3.2225199071700406e-15,361889374405.0,0.0,0.0
2,25_torr,394291837.4409176,13152.159999999654,500.00000000000006,25.000000000000117,139043.38951073424,,0.0002398992835056,0.0002398992835072299,1.6298811258974588e-15,361889374405.0,0.0,0.0
2,25_torr,394291987.3371466,13152.164999999652,500.00000000000006,25.000000000000117,140688.2038052866,,0.0002370945723778,0.00023709457237850487,7.048669373871386e-16,361889374405.0,0.0,0.0
2,25_torr,394292137.23337555,13152.169999999653,500.00000000000006,25.000000000000117,142008.78949473225,,0.0002348897532223,0.00023488975322380324,1.5032463121511519e-15,361889374405.0,0.0,0.0
2,25_torr,394292287.1296046,13152.174999999652,500.00000000000006,25.000000000000117,143085.80223998084,,0.000233121728345,0.00023312172834646098,1.4609895324785294e-15,361889374405.0,0.0,0.0
2,25_torr,394292437.02583355,13152.179999999653,500.00000000000006,25.000000000000117,143969.16445242037,,0.000231691346176,0.00023169134617797684,1.9768529261471324e-15,361889374405.0,0.0,0.0
2,25_torr,394292586.9220625,13152.18499999965,500.00000000000006,25.000000000000117,144690.1241250485,,0.0002305368781838,0.00023053687818523844,1.4384381272908309e-15,361889374405.0,0.0,0.0
2,25_torr,394292736.8182915,13152.18999999965,500.00000000000006,25.000000000000117,145267.90812735094,,0.0002296199480657,0.00022961994806712147,1.4214703632914327e-15,361889374405.0,0.0,0.0
2,25_torr,394292886.71452045,13152.194999999649,500.00000000000006,25.000000000000117,145713.48260951746,,0.0002289177976015,0.0002289177976028315,1.331508688029448e-15,361889374405.0,0.0,0.0
2,25_torr,394293036.6107494,13152.199999999648,500.00000000000006,25.000000000000117,146031.7034586471,,0.0002284189578687,0.00022841895787004514,1.3451425303484532e-15,361889374405.0,0.0,0.0
2,25_torr,394293186.5069785,13152.204999999649,500.00000000000006,25.000000000000117,146222.51444058603,,0.0002281208858118,0.00022812088581321787,1.4178653910679184e-15,361889374405.0,0.0,0.0
2,25_torr,394293336.40320736,13152.209999999646,500.00000000000006,25.000000000000117,146281.5342580022,,0.0002280288464912,0.00022802884649242668,1.2266934430044119e-15,361889374405.0,0.0,0.0
2,25_torr,394293486.29943633,13152.214999999644,500.00000000000006,25.000000000000117,146200.20667621517,,0.0002281556933342,0.0002281556933355587,1.3587221625588342e-15,361889374405.0,0.0,0.0
2,25_torr,394293636.19566536,13152.219999999645,500.00000000000006,25.000000000000117,145965.59201824688,,0.0002285224144855,0.00022852241448667235,1.172347809108576e-15,361889374405.0,0.0,0.0
2,25_torr,394293786.0918943,13152.224999999644,500.00000000000006,25.000000000000117,145559.81527101004,,0.0002291594658712,0.0002291594658723689,1.1688783621566223e-15,361889374405.0,0.0,0.0
2,25_torr,394293935.98812336,13152.229999999645,500.00000000000006,25.000000000000117,144959.13520358547,,0.0002301090543412,0.00023010905434189396,6.939436004993471e-16,361889374405.0,0.0,0.0
2,25_torr,394294085.88435227,13152.234999999642,500.00000000000006,25.000000000000117,144132.54688878692,,0.0002314287108626,0.0002314287108636933,1.0932823656800705e-15,361889374405.0,0.0,0.0
2,25_torr,394294235.7805812,13152.23999999964,500.00000000000006,25.000000000000117,143039.7649136513,,0.0002331967585374,0.00023319675853922665,1.826663820203578e-15,361889374405.0,0.0,0.0
2,25_torr,394294385.67681026,13152.24499999964,500.00000000000006,25.000000000000117,141628.34147050657,,0.0002355207239842,0.0002355207239851957,9.957041701563751e-16,361889374405.0,0.0,0.0
2,25_torr,394294535.5730392,13152.24999999964,500.00000000000006,25.000000000000117,139829.52958356615,,0.000238550538067,0.00023855053806803162,1.0316183671199575e-15,361889374405.0,0.0,0.0
2,25_torr,394294685.46926826,13152.25499999964,500.00000000000006,25.000000000000117,137552.2690371829,,0.0002424998857038,0.00024249988570316356,-6.364537803033032e-16,361889374405.0,0.0,0.0
2,25_torr,394294835.3654971,13152.259999999638,500.00000000000006,25.000000000000117,134674.29229796727,,0.0002476820850561,0.0002476820850570699,9.69873053396908e-16,361889374405.0,0.0,0.0
2,25_torr,394294985.2617261,13152.264999999636,500.00000000000006,25.000000000000117,131028.7663292451,,0.0002545731785034,0.0002545731785072543,3.854284513077344e-15,361889374405.0,0.0,0.0
2,25_torr,394295135.1579551,13152.269999999637,500.00000000000006,25.000000000000117,126384.27894652705,,0.0002639284711505,0.0002639284711514052,9.052003938081477e-16,361889374405.0,0.0,0.0
2,25_torr,394295285.0541841,13152.274999999636,500.00000000000006,25.000000000000117,120416.83907034583,,0.0002770078485479,0.0002770078485487336,8.336430504241044e-16,361889374405.0,0.0,0.0
2,25_torr,394295434.9504131,13152.279999999637,500.00000000000006,25.000000000000117,112681.51231229462,,0.0002960238004915,0.0002960238004839429,-7.557105982658463e-15,361889374405.0,0.0,0.0
2,25_torr,394295584.8466421,13152.284999999634,500.00000000000006,25.000000000000117,102627.66746313176,,0.0003250235569448,0.0003250235569455814,7.814387158189273e-16,361889374405.0,0.0,0.0
2,25_torr,394295734.7428709,13152.289999999632,500.00000000000006,25.000000000000117,89787.9021925116,,0.0003715022704094,0.00037150227043161954,2.221953090270068e-14,361889374405.0,0.0,0.0
2,25_torr,394295884.6391,13152.294999999633,500.00000000000006,25.000000000000117,74313.8431377839,,0.000448858625949,0.00044885862594969903,6.99039350710029e-16,361889374405.0,0.0,0.0
2,25_torr,394296034.5353289,13152.299999999632,500.00000000000006,25.000000000000117,57637.67897424024,,0.0005787257591466,0.0005787257591472647,6.647243519508628e-16,361889374405.0,0.0,0.0
2,25_torr,394296184.431558,13152.304999999633,500.00000000000006,25.000000000000117,42242.8150526573,,0.000789635100744,0.0007896351006498066,-9.419331634119565e-14,361889374405.0,0.0,0.0
2,25_torr,394296334.3277869,13152.30999999963,500.00000000000006,25.000000000000117,30172.40151477686,,0.0011055271653958,0.0011055271653964015,6.015153652949579e-16,361889374405.0,0.0,0.0
2,25_torr,394296484.2240159,13152.31499999963,500.00000000000006,25.000000000000117,21953.636228650572,,0.0015194024886084,0.0015194024886089994,5.993469609499869e-16,361889374405.0,0.0,0.0
2,25_torr,394296634.12024486,13152.319999999629,500.00000000000006,25.000000000000117,17005.79177935531,,0.0019614734763664,0.0019614734763669576,5.577135975265435e-16,361889374405.0,0.0,0.0
2,25_torr,394296784.0164738,13152.324999999628,500.00000000000006,25.000000000000117,14528.09885810782,,0.0022959927410736,0.0022959927410741592,5.594483210025203e-16,361889374405.0,0.0,0.0
2,25_torr,394296933.91270286,13152.329999999629,500.00000000000006,25.000000000000117,13991.670320883699,,0.0023840191167189,0.0023840191167415763,2.2676305277968822e-14,361889374405.0,0.0,0.0
2,25_torr,394297083.8089318,13152.334999999626,500.00000000000006,25.000000000000117,15272.13971356959,,0.0021841346494609,0.002184134649461363,4.631711680858075e-16,361889374405.0,0.0,0.0
2,25_torr,394297233.7051607,13152.339999999624,500.00000000000006,25.000000000000117,18663.50245718558,,0.0017872534695101,0.0017872534693487094,-1.6139064910880574e-13,361889374405.0,0.0,0.0
2,25_torr,394297383.60138977,13152.344999999625,500.00000000000006,25.000000000000117,24839.73042205091,,0.0013428651983358,0.0013428651983361983,3.9833587817117433e-16,361889374405.0,0.0,0.0
2,25_torr,394297533.49761873,13152.349999999624,500.00000000000006,25.000000000000117,34615.30460027806,,0.000963631835831,0.0009636318358313384,3.384879182499745e-16,361889374405.0,0.0,0.0
2,25_torr,394297683.39384776,13152.354999999625,500.00000000000006,25.000000000000117,48265.578816163455,,0.0006911014088708,0.0006911014089510689,8.026890783996432e-14,361889374405.0,0.0,0.0
2,25_torr,394297833.2900767,13152.359999999622,500.00000000000006,25.000000000000117,64663.03231312511,,0.0005158497572197,0.0005158497572199718,2.7180948464211596e-16,361889374405.0,0.0,0.0
2,25_torr,394297983.18630564,13152.36499999962,500.00000000000006,25.000000000000117,81401.65741277556,,0.0004097755571569,0.0004097755571277704,-2.912963923892842e-14,361889374405.0,0.0,0.0
2,25_torr,394298133.0825346,13152.36999999962,500.00000000000006,25.000000000000117,96274.76190760813,,0.0003464709635099,0.00034647096351012713,2.271403551357132e-16,361889374405.0,0.0,0.0
2,25_torr,394298282.97876364,13152.37499999962,500.00000000000006,25.000000000000117,108380.00490117897,,0.0003077727257,0.0003077727257002469,2.4692704478357363e-16,361889374405.0,0.0,0.0
2,25_torr,394298432.8749926,13152.37999999962,500.00000000000006,25.000000000000117,117874.32929449098,,0.0002829828149985,0.0002829828150059916,7.491620171440339e-15,361889374405.0,0.0,0.0
2,25_torr,394298582.7712216,13152.384999999618,500.00000000000006,25.000000000000117,125286.4778103477,,0.0002662410988224,0.0002662410988225993,1.9933056941146e-16,361889374405.0,0.0,0.0
2,25_torr,394298732.6674505,13152.389999999616,500.00000000000006,25.000000000000117,131127.2996004546,,0.0002543818840276,0.0002543818840240493,-3.5507079047814027e-15,361889374405.0,0.0,0.0
2,25_torr,394298882.5636795,13152.394999999617,500.00000000000006,25.000000000000117,135788.6086600972,,0.0002456495419532,0.0002456495419532581,5.811323644522304e-17,361889374405.0,0.0,0.0
2,25_torr,394299032.4599085,13152.399999999616,500.00000000000006,25.000000000000117,139552.9482148874,,0.0002390233237384,0.0002390233237385046,1.0459840459053904e-16,361889374405.0,0.0,0.0
2,25_torr,394299182.3561375,13152.404999999617,500.00000000000006,25.000000000000117,142623.2144066619,,0.000233877841406,0.00023387784140771833,1.7183249181179638e-15,361889374405.0,0.0,0.0
2,25_torr,394299332.2523664,13152.409999999614,500.00000000000006,25.000000000000117,145147.1845068615,,0.0002298109304231,0.00022981093042304395,-5.605325231750058e-17,361889374405.0,0.0,0.0
2,25_torr,394299482.1485954,13152.414999999612,500.00000000000006,25.000000000000117,147234.4324608852,,0.0002265530485111,0.00022655304851002268,-1.0773174886902215e-15,361889374405.0,0.0,0.0
2,25_torr,394299632.04482436,13152.419999999613,500.00000000000006,25.000000000000117,148967.6029065449,,0.0002239172066207,0.00022391720662065076,-4.924988368515404e-17,361889374405.0,0.0,0.0
2,25_torr,394299781.9410534,13152.424999999612,500.00000000000006,25.000000000000117,150409.98910189106,,0.0002217699084947,0.0002217699084945668,-1.3322134194415636e-16,361889374405.0,0.0,0.0
2,25_torr,394299931.83728236,13152.429999999613,500.00000000000006,25.000000000000117,151610.72690704712,,0.0002200135188341,0.0002200135188345598,4.598101413511024e-16,361889374405.0,0.0,0.0
2,25_torr,394300081.7335113,13152.43499999961,500.00000000000006,25.000000000000117,152608.4282629663,,0.0002185751462058,0.00021857514620560037,-1.996287250088935e-16,361889374405.0,0.0,0.0
2,25_torr,394300231.6297403,13152.43999999961,500.00000000000006,25.000000000000117,153433.77080986204,,0.0002173993987357,0.000217399398735544,-1.560166926206641e-16,361889374405.0,0.0,0.0
2,25_torr,394300381.52596927,13152.444999999609,500.00000000000006,25.000000000000117,154111.37423235647,,0.0002164435278445,0.00021644352784422452,-2.7546866697425454e-16,361889374405.0,0.0,0.0
2,25_torr,394300531.42219824,13152.449999999608,500.00000000000006,25.000000000000117,154661.17981997182,,0.0002156740919644,0.00021567409196415223,-2.477673014672499e-16,361889374405.0,0.0,0.0
2,25_torr,394300681.31842726,13152.454999999609,500.00000000000006,25.000000000000117,155099.47814491513,,0.00021506461478,0.00021506461477984105,-1.5894403848637495e-16,361889374405.0,0.0,0.0
2,25_torr,394300831.2146562,13152.459999999606,500.00000000000006,25.000000000000117,155439.68373415348,,0.0002145939101167,0.00021459391011635027,-3.497365157895116e-16,361889374405.0,0.0,0.0
2,25_torr,394300981.11088514,13152.464999999604,500.00000000000006,25.000000000000117,155692.92537804847,,0.0002142448633348,0.00021424486333426824,-5.3174695549551565e-16,361889374405.0,0.0,0.0
2,25_torr,394301131.0071141,13152.469999999605,500.00000000000006,25.000000000000117,155868.50044860799,,0.0002140035313345,0.0002140035313341132,-3.867891250342037e-16,361889374405.0,0.0,0.0
2,25_torr,394301280.90334314,13152.474999999604,500.00000000000006,25.000000000000117,155974.227791435,,0.0002138584687492,0.00021385846874878025,-4.1974887107776304e-16,361889374405.0,0.0,0.0
2,25_torr,394301430.7995721,13152.479999999605,500.00000000000006,25.000000000000117,156016.72418871542,,0.0002138002172092,0.0002138002172087452,-4.54795706303357e-16,361889374405.0,0.0,0.0
2,25_torr,394301580.6958011,13152.484999999602,500.00000000000006,25.000000000000117,156001.62268339147,,0.0002138209138216,0.0002138209138210844,-5.155923431254816e-16,361889374405.0,0.0,0.0
2,25_torr,394301730.59203,13152.4899999996,500.00000000000006,25.000000000000117,155933.74628324708,,0.0002139139879268,0.00021391398792629148,-5.085179239500137e-16,361889374405.0,0.0,0.0
2,25_torr,394301880.488259,13152.4949999996,500.00000000000006,25.000000000000117,155817.24713664857,,0.0002140739239897,0.00021407392398915077,-5.492297155268444e-16,361889374405.0,0.0,0.0
2,25_torr,394302030.384488,13152.4999999996,500.00000000000006,25.000000000000117,155655.7187812448,,0.000214296074574,0.00021429607457336086,-6.391371806802049e-16,361889374405.0,0.0,0.0
2,25_torr,394302180.2807171,13152.5049999996,500.00000000000006,25.000000000000117,155452.28723887965,,0.0002145765116248,0.00021457651162398863,-8.113626957795272e-16,361889374405.0,0.0,0.0
2,25_torr,394302330.1769459,13152.509999999598,500.00000000000006,25.000000000000117,155209.68537905384,,0.000214911907323,0.00021491190732233454,-6.654561884172905e-16,361889374405.0,0.0,0.0
2,25_torr,394302480.0731749,13152.514999999596,500.00000000000006,25.000000000000117,154930.31396089107,,0.0002152994379669,0.00021529943796631956,-5.804547380944269e-16,361889374405.0,0.0,0.0
2,25_torr,394302629.9694039,13152.519999999597,500.00000000000006,25.000000000000117,154616.29200325167,,0.0002157367059295,0.00021573670592873084,-7.69160126215529e-16,361889374405.0,0.0,0.0
2,25_torr,394302779.8656329,13152.524999999596,500.00000000000006,25.000000000000117,154269.4985569745,,0.0002162216759102,0.00021622167590936827,-8.317185915679426e-16,361889374405.0,0.0,0.0
2,25_torr,394302929.7618619,13152.529999999597,500.00000000000006,25.000000000000117,153891.6075097241,,0.0002167526225737,0.0002167526225726688,-1.0311846862509633e-15,361889374405.0,0.0,0.0
2,25_torr,394303079.65809083,13152.534999999594,500.00000000000006,25.000000000000117,153484.11671651292,,0.0002173280873188,0.00021732808731786656,-9.33443860401395e-16,361889374405.0,0.0,0.0
2,25_torr,394303229.55431974,13152.539999999592,500.00000000000006,25.000000000000117,153048.37248401967,,0.0002179468424161,0.00021794684241541691,-6.830744737201799e-16,361889374405.0,0.0,0.0
2,25_torr,394303379.4505488,13152.544999999593,500.00000000000006,25.000000000000117,152585.5902347226,,0.0002186078611257,0.00021860786112474112,-9.588684013461801e-16,361889374405.0,0.0,0.0
2,25_torr,394303529.34677774,13152.549999999592,500.00000000000006,25.000000000000117,152096.87201242786,,0.0002193102927001,0.00021931029269909032,-1.0096903781814381e-15,361889374405.0,0.0,0.0
2,25_torr,394303679.2430068,13152.554999999593,500.00000000000006,25.000000000000117,151583.22136786784,,0.0002200534413955,0.00022005344139410947,-1.3905163912669716e-15,361889374405.0,0.0,0.0
2,25_torr,394303829.1392357,13152.55999999959,500.00000000000006,25.000000000000117,151045.55605979354,,0.0002208367487926,0.0002208367487914664,-1.1335875814422192e-15,361889374405.0,0.0,0.0
2,25_torr,394303979.0354647,13152.56499999959,500.00000000000006,25.000000000000117,150484.71892883323,,0.0002216597788616,0.0002216597788604756,-1.1243989680304045e-15,361889374405.0,0.0,0.0
2,25_torr,394304128.9316937,13152.569999999589,500.00000000000006,25.000000000000117,149901.48723587513,,0.0002225222053156,0.00022252220531437746,-1.2225463696946548e-15,361889374405.0,0.0,0.0
2,25_torr,394304278.82792264,13152.574999999588,500.00000000000006,25.000000000000117,149296.58070594852,,0.0002234238008807,0.00022342380087942963,-1.2703596855012655e-15,361889374405.0,0.0,0.0
2,25_torr,394304428.7241517,13152.579999999589,500.00000000000006,25.000000000000117,148670.6684774562,,0.0002243644281782,0.00022436442817656076,-1.6392323696351463e-15,361889374405.0,0.0,0.0
2,25_torr,394304578.62038064,13152.584999999586,500.00000000000006,25.000000000000117,148024.37512127197,,0.000225344031971,0.00022534403196966651,-1.333487356994234e-15,361889374405.0,0.0,0.0
2,25_torr,394304728.5166095,13152.589999999584,500.00000000000006,25.000000000000117,147358.28586779296,,0.0002263626325685,0.00022636263256751332,-9.866781870704333e-16,361889374405.0,0.0,0.0
2,25_torr,394304878.4128386,13152.594999999585,500.00000000000006,25.000000000000117,146672.9511573423,,0.00022742032022,0.0002274203202186371,-1.3628963409229033e-15,361889374405.0,0.0,0.0
2,25_torr,394305028.3090675,13152.599999999584,500.00000000000006,25.000000000000117,145968.89061044747,,0.000228517250356,0.0002285172503545647,-1.435293940990623e-15,361889374405.0,0.0,0.0
2,25_torr,394305178.2052966,13152.604999999585,500.00000000000006,25.000000000000117,145246.59649906718,,0.0002296536395607,0.00022965363955877122,-1.9287685597974003e-15,361889374405.0,0.0,0.0
2,25_torr,394305328.1015255,13152.609999999582,500.00000000000006,25.000000000000117,144506.53678808344,,0.000230829762177,0.00023082976217543694,-1.5630671670180396e-15,361889374405.0,0.0,0.0
2,25_torr,394305477.9977544,13152.61499999958,500.00000000000006,25.000000000000117,143749.15780470395,,0.0002320459474631,0.00023204594746197168,-1.1283292009056645e-15,361889374405.0,0.0,0.0
2,25_torr,394305627.8939834,13152.61999999958,500.00000000000006,25.000000000000117,142974.8865854119,,0.0002333025772319,0.00023330257723029393,-1.606082888211402e-15,361889374405.0,0.0,0.0
2,25_torr,394305777.7902124,13152.62499999958,500.00000000000006,25.000000000000117,142184.13294241903,,0.000234600083916,0.0002346000839143594,-1.6405876223507532e-15,361889374405.0,0.0,0.0
2,25_torr,394305927.6864414,13152.62999999958,500.00000000000006,25.000000000000117,141377.29128570275,,0.0002359389490099,0.0002359389490076778,-2.222207877780602e-15,361889374405.0,0.0,0.0
2,25_torr,394306077.5826704,13152.634999999578,500.00000000000006,25.000000000000117,140554.74223102911,,0.0002373197018496,0.00023731970184787422,-1.7257788080538017e-15,361889374405.0,0.0,0.0
2,25_torr,394306227.47889924,13152.639999999576,500.00000000000006,25.000000000000117,139716.85402094288,,0.0002387429186948,0.00023874291869354492,-1.25507243486922e-15,361889374405.0,0.0,0.0
2,25_torr,394306377.3751283,13152.644999999577,500.00000000000006,25.000000000000117,138863.98378038235,,0.0002402092220872,0.00024020922208535056,-1.8494320658257735e-15,361889374405.0,0.0,0.0
2,25_torr,394306527.2713573,13152.649999999576,500.00000000000006,25.000000000000117,137996.47862728627,,0.0002417192804601,0.00024171928045818372,-1.916273129759505e-15,361889374405.0,0.0,0.0
2,25_torr,394306677.1675863,13152.654999999577,500.00000000000006,25.000000000000117,137114.6766545213,,0.0002432738079809,0.0002432738079783158,-2.5841958781192e-15,361889374405.0,0.0,0.0
2,25_torr,394306827.06381524,13152.659999999574,500.00000000000006,25.000000000000117,136218.90779748771,,0.0002448735646112,0.00024487356460913467,-2.0653509284762617e-15,361889374405.0,0.0,0.0
2,25_torr,394306976.9600442,13152.664999999572,500.00000000000006,25.000000000000117,135309.49460028496,,0.0002465193563715,0.00024651935637006036,-1.439657854734877e-15,361889374405.0,0.0,0.0
2,25_torr,394307126.8562732,13152.669999999573,500.00000000000006,25.000000000000117,134386.75289083924,,0.0002482120358017,0.0002482120357995419,-2.1581044243323966e-15,361889374405.0,0.0,0.0
2,25_torr,394307276.7525022,13152.674999999572,500.00000000000006,25.000000000000117,133450.99237383617,,0.0002499525026114,0.0002499525026092546,-2.145365048805692e-15,361889374405.0,0.0,0.0
2,25_torr,394307426.6487312,13152.679999999573,500.00000000000006,25.000000000000117,132502.51715073365,,0.0002517417045132,0.0002517417045103528,-2.847169115055559e-15,361889374405.0,0.0,0.0
2,25_torr,394307576.54496014,13152.68499999957,500.00000000000006,25.000000000000117,131541.6261717608,,0.0002535806382404,0.00025358063823813183,-2.2681509448396753e-15,361889374405.0,0.0,0.0
2,25_torr,394307726.44118905,13152.68999999957,500.00000000000006,25.000000000000117,130568.61362711045,,0.0002554703507466,0.00025547035074422717,-2.3728306645931507e-15,361889374405.0,0.0,0.0
2,25_torr,394307876.3374181,13152.694999999569,500.00000000000006,25.000000000000117,129583.76928122422,,0.0002574119405913,0.000257411940588919,-2.380962180886792e-15,361889374405.0,0.0,0.0
2,25_torr,394308026.23364705,13152.699999999568,500.00000000000006,25.000000000000117,128587.37875477374,,0.0002594065595149,0.00025940655951241064,-2.4893823981353425e-15,361889374405.0,0.0,0.0
2,25_torr,394308176.1298761,13152.704999999569,500.00000000000006,25.000000000000117,127579.72375633144,,0.0002614554142124,0.0002614554142091301,-3.269899542107657e-15,361889374405.0,0.0,0.0
2,25_torr,394308326.026105,13152.709999999566,500.00000000000006,25.000000000000117,126561.08226750378,,0.0002635597683126,0.00026355976831001957,-2.580455380624125e-15,361889374405.0,0.0,0.0
2,25_torr,394308475.92233396,13152.714999999564,500.00000000000006,25.000000000000117,125531.7286817648,,0.0002657209445779,0.0002657209445760358,-1.8641772153715763e-15,361889374405.0,0.0,0.0
2,25_torr,394308625.8185629,13152.719999999565,500.00000000000006,25.000000000000117,124491.933898587,,0.0002679403273387,0.0002679403273359961,-2.7039460080702238e-15,361889374405.0,0.0,0.0
2,25_torr,394308775.71479195,13152.724999999564,500.00000000000006,25.000000000000117,123441.96537269307,,0.0002702193651819,0.0002702193651792008,-2.6991755185112876e-15,361889374405.0,0.0,0.0
2,25_torr,394308925.6110209,13152.729999999565,500.00000000000006,25.000000000000117,122382.08711753105,,0.0002725595739169,0.00027255957391319254,-3.707483538922807e-15,361889374405.0,0.0,0.0
2,25_torr,394309075.5072499,13152.734999999562,500.00000000000006,25.000000000000117,121312.55966095954,,0.0002749625398478,0.0002749625398448789,-2.9211117032190703e-15,361889374405.0,0.0,0.0
2,25_torr,394309225.4034788,13152.73999999956,500.00000000000006,25.000000000000117,120233.63995123754,,0.0002774299233837,0.0002774299233817048,-1.9952030479164495e-15,361889374405.0,0.0,0.0
2,25_torr,394309375.29970783,13152.74499999956,500.00000000000006,25.000000000000117,119145.58120848998,,0.0002799634630297,0.0002799634630267063,-2.993699038666975e-15,361889374405.0,0.0,0.0
2,25_torr,394309525.1959368,13152.74999999956,500.00000000000006,25.000000000000117,118048.63271636765,,0.0002825649798076,0.0002825649798045088,-3.0911688139734217e-15,361889374405.0,0.0,0.0
2,25_torr,394309675.0921658,13152.75499999956,500.00000000000006,25.000000000000117,116943.0395476277,,0.0002852363821639,0.0002852363821597614,-4.1386165328116675e-15,361889374405.0,0.0,0.0
2,25_torr,394309824.98839474,13152.759999999558,500.00000000000006,25.000000000000117,115829.04221376881,,0.000287979671439,0.000287979671435831,-3.169014529957881e-15,361889374405.0,0.0,0.0
2,25_torr,394309974.8846237,13152.764999999556,500.00000000000006,25.000000000000117,114706.87622781374,,0.0002907969479839,0.0002907969479816429,-2.257092082680323e-15,361889374405.0,0.0,0.0
2,25_torr,394310124.7808527,13152.769999999557,500.00000000000006,25.000000000000117,113576.77156506038,,0.0002936904180333,0.00029369041802997705,-3.3229712384508225e-15,361889374405.0,0.0,0.0
2,25_torr,394310274.6770817,13152.774999999556,500.00000000000006,25.000000000000117,112438.95200430154,,0.0002966624014651,0.00029666240146161986,-3.4801263433525964e-15,361889374405.0,0.0,0.0
2,25_torr,394310424.5733107,13152.779999999557,500.00000000000006,25.000000000000117,111293.63432498215,,0.0002997153406134,0.000299715340608772,-4.627971183363e-15,361889374405.0,0.0,0.0
2,25_torr,394310574.46953964,13152.784999999554,500.00000000000006,25.000000000000117,110141.02733202672,,0.0003028518103364,0.0003028518103328557,-3.5443111119637383e-15,361889374405.0,0.0,0.0
2,25_torr,394310724.36576855,13152.789999999552,500.00000000000006,25.000000000000117,108981.33066949552,,0.0003060745295997,0.0003060745295972544,-2.4456348404755524e-15,361889374405.0,0.0,0.0
2,25_torr,394310874.2619976,13152.794999999553,500.00000000000006,25.000000000000117,107814.7333756818,,0.0003093863748991,0.00030938637489532305,-3.7769808981791275e-15,361889374405.0,0.0,0.0
2,25_torr,394311024.15822655,13152.799999999552,500.00000000000006,25.000000000000117,106641.412117305,,0.0003127903959404,0.00031279039593658264,-3.8173674291042126e-15,361889374405.0,0.0,0.0
2,25_torr,394311174.05445564,13152.804999999553,500.00000000000006,25.000000000000117,105461.52902288713,,0.0003162898341117,0.0003162898341064976,-5.20238149434582e-15,361889374405.0,0.0,0.0
2,25_torr,394311323.9506845,13152.80999999955,500.00000000000006,25.000000000000117,104275.22900999834,,0.0003198881444472,0.00031988814444320246,-3.9975618301713034e-15,361889374405.0,0.0,0.0
2,25_torr,394311473.8469135,13152.81499999955,500.00000000000006,25.000000000000117,103082.63646919442,,0.0003235890219958,0.00032358902199172723,-4.072751250833173e-15,361889374405.0,0.0,0.0
2,25_torr,394311623.7431424,13152.819999999549,500.00000000000006,25.000000000000117,101883.8511213777,,0.0003273964338085,0.0003273964338043297,-4.1703294463568685e-15,361889374405.0,0.0,0.0
2,25_torr,394311773.63937145,13152.824999999548,500.00000000000006,25.000000000000117,100678.94280333868,,0.0003313146581701,0.00033131465816587855,-4.22144957878956e-15,361889374405.0,0.0,0.0
2,25_torr,394311923.5356005,13152.829999999549,500.00000000000006,25.000000000000117,99467.94484937268,,0.0003353483332779,0.00033534833327211906,-5.780911773584085e-15,361889374405.0,0.0,0.0
2,25_torr,394312073.4318294,13152.834999999546,500.00000000000006,25.000000000000117,98250.8456130265,,0.0003395025183925,0.0003395025183881189,-4.3810983486880506e-15,361889374405.0,0.0,0.0
