trans_id,molec_id,local_iso_id,nu,sw,a,elower,gp,gpp,global_upper_quanta,global_lower_quanta,local_upper_quanta,local_lower_quanta,m,gamma0_air,n_gamma0_air,delta0_air,n_delta0_air,SD_gamma_air,n_gamma2_air,SD_delta_air,n_delta2_air,nuVC_air,n_nuVC_air,eta_air,y_air_296,gamma0_self,n_gamma0_self,delta0_self,n_delta0_self,SD_gamma_self,n_gamma2_self,SD_delta_self,n_delta2_self,nuVC_self,n_nuVC_self,eta_self,y_self_296
6280997,7,3,13068.46672,1.5100000000000001e-27,0.02364,379.1158,186,186,       b      0,       X      0,               , P 16Q 15     d,,0.0453,0.66,-0.0074,0.0,0.105973284,0.66,0,0,0,1,0,0.0,0.045,0.66,0.0,0.0,0.11333333300000001,0.66,0,0,0,1,0,0.0
6280998,7,2,13069.06212,8.21e-27,0.02356,370.8258,31,33,       b      0,       X      0,               , P 16P 16     d,,0.0453,0.65,-0.0074,0.0,0.107357514,0.65,0,0,0,1,0,0.0,0.045,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6297197,7,1,13069.96,4.3569999999999996e-24,0.022180000000000002,343.97,29,29,       b      0,       X      0,               , P 15Q 14     d,-14.0,0.05,0.78,-0.008506,2.6000000000000002e-05,0.1,0.78,0,0,0,1,0,0.000687,0.05,0.79,-0.0016879999999999998,5.6000000000000006e-05,0.1,0.79,0,0,0,1,0,0.000687
6281000,7,1,13070.1832,6.270000000000001e-29,3.2100000000000003e-07,343.7481,29,33,       b      0,       X      0,               , P 15O 16     q,,0.0447,0.65,-0.0074,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6281001,7,1,13070.221590000001,2.1800000000000002e-29,9.95e-08,79.607,9,13,       b      0,       X      0,               , N  7O  6     q,,0.0507,0.73,-0.0071,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.051,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281002,7,3,13070.7292,1.8899999999999997e-27,0.02575,336.4128,174,186,       b      0,       X      0,               , P 15P 15     d,,0.046,0.66,-0.0074,0.0,0.105973284,0.66,0,0,0,1,0,0.0,0.045,0.66,0.0,0.0,0.11333333300000001,0.66,0,0,0,1,0,0.0
6281003,7,2,13070.937259999999,7.66e-27,0.0218,368.9507,31,31,       b      0,       X      0,               , P 16Q 15     d,,0.0453,0.66,-0.0074,0.0,0.104290156,0.66,0,0,0,1,0,0.0,0.045,0.66,0.0,0.0,0.11333333300000001,0.66,0,0,0,1,0,0.0
6281004,7,3,13072.61153,1.76e-27,0.02366,334.5305,174,174,       b      0,       X      0,               , P 15Q 14     d,,0.046,0.67,-0.0074,0.0,0.102856423,0.67,0,0,0,1,0,0.0,0.045,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6281005,7,2,13073.08602,9.53e-27,0.02371,327.4452,29,31,       b      0,       X      0,               , P 15P 15     d,,0.046,0.66,-0.0074,0.0,0.104290156,0.66,0,0,0,1,0,0.0,0.045,0.66,0.0,0.0,0.11333333300000001,0.66,0,0,0,1,0,0.0
6281006,7,3,13074.77489,2.17e-27,0.02592,294.6144,162,174,       b      0,       X      0,               , P 14P 14     d,,0.0463,0.67,-0.0074,0.0,0.102856423,0.67,0,0,0,1,0,0.0,0.046,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6281007,7,2,13074.97027,8.850000000000001e-27,0.02182,325.561,29,29,       b      0,       X      0,               , P 15Q 14     d,,0.046,0.67,-0.0074,0.0,0.101222799,0.67,0,0,0,1,0,0.0,0.045,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6297198,7,1,13076.33,6.166e-24,0.02454,262.58,25,27,       b      0,       X      0,               , P 13P 13     d,-13.0,0.05,0.79,-0.007705,2.8999999999999997e-05,0.1,0.79,0,0,0,1,0,0.00059,0.05,0.8,-0.001398,5.6999999999999996e-05,0.1,0.8,0,0,0,1,0,0.00059
6281009,7,3,13076.66683,2.01e-27,0.02369,292.7225,162,162,       b      0,       X      0,               , P 14Q 13     d,,0.0463,0.7,-0.0074,0.0,0.09350583900000001,0.7,0,0,0,1,0,0.0,0.046,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281010,7,2,13077.02267,1.0899999999999999e-26,0.02389,286.7679,27,29,       b      0,       X      0,               , P 14P 14     d,,0.0463,0.67,-0.0074,0.0,0.101222799,0.67,0,0,0,1,0,0.0,0.046,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6297199,7,1,13078.23,5.637000000000001e-24,0.02224,260.68,25,25,       b      0,       X      0,               , P 13Q 12     d,-12.0,0.05,0.81,-0.008406,1.9e-05,0.09,0.81,0,0,0,1,0,0.0005110000000000001,0.05,0.79,-0.001438,5.6000000000000006e-05,0.09,0.79,0,0,0,1,0,0.0005110000000000001
6281012,7,1,13078.4091,8.240000000000001e-29,3.27e-07,260.5009,25,29,       b      0,       X      0,               , P 13O 14     q,,0.0458,0.67,-0.0074,0.0,0.10455081599999999,0.67,0,0,0,1,0,0.0,0.046,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6281013,7,3,13078.730959999999,2.45e-27,0.026139999999999997,255.5952,150,162,       b      0,       X      0,               , P 13P 13     d,,0.047,0.7,-0.0074,0.0,0.09350583900000001,0.7,0,0,0,1,0,0.0,0.046,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281014,7,2,13078.91621,1.01e-26,0.02185,284.8744,27,27,       b      0,       X      0,               , P 14Q 13     d,,0.0463,0.7,-0.0074,0.0,0.092020726,0.7,0,0,0,1,0,0.0,0.046,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281015,7,3,13080.632740000001,2.25e-27,0.02373,253.6934,150,150,       b      0,       X      0,               , P 13Q 12     d,,0.047,0.72,-0.0074,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.046,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281016,7,2,13080.87212,1.2200000000000001e-26,0.024069999999999998,248.7954,25,27,       b      0,       X      0,               , P 13P 13     d,,0.047,0.7,-0.0074,0.0,0.092020726,0.7,0,0,0,1,0,0.0,0.046,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281017,7,3,13082.59743,2.7199999999999997e-27,0.026389999999999997,219.3566,138,150,       b      0,       X      0,               , P 12P 12     d,,0.0473,0.72,-0.0074,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281018,7,2,13082.77517,1.12e-26,0.02188,246.8923,25,25,       b      0,       X      0,               , P 13Q 12     d,,0.047,0.72,-0.0074,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.046,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6297200,7,1,13084.2,7.486999999999999e-24,0.02506,190.77,21,23,       b      0,       X      0,               , P 11P 11     d,-11.0,0.05,0.82,-0.007634999999999999,2.4e-05,0.1,0.82,0,0,0,1,0,0.000396,0.05,0.81,-0.001088,5.7999999999999994e-05,0.1,0.81,0,0,0,1,0,0.000396
6281020,7,3,13084.50936,2.47e-27,0.02376,217.4447,138,138,       b      0,       X      0,               , P 12Q 11     d,,0.0473,0.72,-0.00755,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281021,7,2,13084.634409999999,1.35e-26,0.02431,213.5291,23,25,       b      0,       X      0,               , P 12P 12     d,,0.0473,0.72,-0.0074,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6297201,7,1,13086.13,6.727999999999999e-24,0.02231,188.85,21,21,       b      0,       X      0,               , P 11Q 10     d,-10.0,0.05,0.81,-0.008315000000000001,1.8e-05,0.09,0.81,0,0,0,1,0,0.000299,0.05,0.8,-0.001098,5.9999999999999995e-05,0.09,0.8,0,0,0,1,0,0.000299
6281023,7,1,13086.26482,1e-28,3.35e-07,188.7134,21,25,       b      0,       X      0,               , P 11O 12     q,,0.0468,0.72,-0.0074,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281024,7,3,13086.37435,2.9500000000000003e-27,0.026680000000000002,185.9002,126,138,       b      0,       X      0,               , P 11P 11     d,,0.048,0.72,-0.00755,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281025,7,2,13086.54725,1.2299999999999998e-26,0.02193,211.6163,23,23,       b      0,       X      0,               , P 12Q 11     d,,0.0473,0.72,-0.00755,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281026,7,1,13088.15293,1.8700000000000002e-29,1.29e-07,42.2001,5,9,       b      0,       X      0,               , N  5O  4     q,,0.053,0.72,-0.00645,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.053,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281027,7,3,13088.29681,2.65e-27,0.023809999999999998,183.9777,126,126,       b      0,       X      0,               , P 11Q 10     d,,0.048,0.73,-0.0075,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.047,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281028,7,2,13088.30957,1.4600000000000002e-26,0.02458,180.9705,21,23,       b      0,       X      0,               , P 11P 11     d,,0.048,0.72,-0.00755,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.047,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281029,7,3,13090.06173,3.14e-27,0.027039999999999998,155.2271,114,126,       b      0,       X      0,               , P 10P 10     d,,0.0483,0.73,-0.0075,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.048,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281030,7,2,13090.23257,1.31e-26,0.02197,179.0475,21,21,       b      0,       X      0,               , P 11Q 10     d,,0.048,0.73,-0.0075,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.047,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6297202,7,1,13091.71,8.36e-24,0.0258,130.44,17,19,       b      0,       X      0,               , P  9P  9     d,-9.0,0.05,0.84,-0.007955,2e-05,0.09,0.84,0,0,0,1,0,0.000153,0.05,0.82,-0.0009880000000000002,5.6000000000000006e-05,0.09,0.82,0,0,0,1,0,0.000153
6281032,7,2,13091.897640000001,1.5400000000000002e-26,0.0249,151.1207,19,21,       b      0,       X      0,               , P 10P 10     d,,0.0483,0.73,-0.0075,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.048,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281033,7,3,13091.99523,2.7899999999999997e-27,0.02386,153.2936,114,114,       b      0,       X      0,               , P 10Q  9     d,,0.0483,0.74,-0.0075,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281035,7,3,13093.6596,3.2600000000000004e-27,0.027469999999999998,127.3387,102,114,       b      0,       X      0,               , P  9P  9     d,,0.049,0.74,-0.0075,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6297203,7,1,13093.66,7.329e-24,0.02241,128.49,17,17,       b      0,       X      0,               , P  9Q  8     d,-8.0,0.05,0.86,-0.007955,1.9e-05,0.08,0.86,0,0,0,1,0,2.2e-05,0.05,0.81,-0.001048,5.9999999999999995e-05,0.08,0.81,0,0,0,1,0,2.2e-05
6281036,7,1,13093.75013,1.12e-28,3.45e-07,128.3977,17,21,       b      0,       X      0,               , P  9O 10     q,,0.0478,0.73,-0.0075,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.048,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281037,7,2,13093.831259999999,1.3799999999999998e-26,0.022019999999999998,149.1871,19,19,       b      0,       X      0,               , P 10Q  9     d,,0.0483,0.74,-0.0075,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281038,7,2,13095.39861,1.6e-26,0.02531,123.9809,17,19,       b      0,       X      0,               , P  9P  9     d,,0.049,0.74,-0.0075,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281039,7,3,13095.60482,2.87e-27,0.02393,125.3935,102,102,       b      0,       X      0,               , P  9Q  8     d,,0.049,0.74,-0.0073,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281040,7,3,13097.16793,3.3200000000000005e-27,0.028030000000000003,102.2361,90,102,       b      0,       X      0,               , P  8P  8     d,,0.0497,0.74,-0.0073,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281041,7,2,13097.343490000001,1.41e-26,0.0221,122.036,17,17,       b      0,       X      0,               , P  9Q  8     d,,0.049,0.74,-0.0073,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.048,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281042,7,2,13098.81248,1.6199999999999997e-26,0.02582,99.5521,15,17,       b      0,       X      0,               , P  8P  8     d,,0.0497,0.74,-0.0073,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6297204,7,1,13098.85,8.474e-24,0.027000000000000003,81.58,13,15,       b      0,       X      0,               , P  7P  7     d,-7.0,0.05,0.82,-0.007856,2e-05,0.1,0.82,0,0,0,1,0,-0.00016999999999999999,0.05,0.81,-0.000958,5.6999999999999996e-05,0.1,0.81,0,0,0,1,0,-0.00016999999999999999
6281044,7,3,13099.12585,2.87e-27,0.02401,100.2782,90,90,       b      0,       X      0,               , P  8Q  7     d,,0.0497,0.73,-0.006999999999999999,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.049,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281045,7,3,13100.586729999999,3.28e-27,0.02875,79.9201,78,90,       b      0,       X      0,               , P  7P  7     d,,0.0507,0.73,-0.006999999999999999,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.05,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281046,7,2,13100.76953,1.4e-26,0.02217,97.595,15,15,       b      0,       X      0,               , P  8Q  7     d,,0.0497,0.73,-0.006999999999999999,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.049,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6297205,7,1,13100.82,7.15e-24,0.02257,79.61,13,13,       b      0,       X      0,               , P  7Q  6     d,-6.0,0.05,0.85,-0.007856,1.7e-05,0.08,0.85,0,0,0,1,0,-0.00037,0.05,0.8,-0.000938,6.1e-05,0.08,0.8,0,0,0,1,0,-0.00037
6297206,7,1,13105.61713,7.616e-24,0.02926,44.21,9,11,       b      0,       X      0,               , P  5P  5     d,-5.0,0.05,0.82,-0.007626000000000001,1.7e-05,0.09,0.82,0,0,0,1,0,-0.00064,0.05,0.81,-0.0007379999999999999,5.5e-05,0.09,0.81,0,0,0,1,0,-0.00064
6281048,7,1,13100.864140000001,1.14e-28,3.6200000000000004e-07,79.5646,13,17,       b      0,       X      0,               , P  7O  8     q,,0.0491,0.74,-0.0073,0.0,0.082373371,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281049,7,2,13102.13924,1.6e-26,0.026489999999999996,77.8353,13,15,       b      0,       X      0,               , P  7P  7     d,,0.0507,0.73,-0.006999999999999999,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.05,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281050,7,3,13102.55875,2.78e-27,0.02411,77.9481,78,78,       b      0,       X      0,               , P  7Q  6     d,,0.0507,0.73,-0.0071,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.05,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281051,7,3,13103.91597,3.16e-27,0.02973,60.3917,66,78,       b      0,       X      0,               , P  6P  6     d,,0.0517,0.73,-0.0071,0.0,0.084155255,0.73,0,0,0,1,0,0.0,0.051,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281052,7,2,13104.109770000001,1.36e-26,0.022269999999999998,75.8648,13,13,       b      0,       X      0,               , P  7Q  6     d,,0.0507,0.73,-0.0071,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.05,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281053,7,2,13105.37888,1.53e-26,0.02738,58.8313,11,13,       b      0,       X      0,               , P  6P  6     d,,0.0517,0.73,-0.0071,0.0,0.082818654,0.73,0,0,0,1,0,0.0,0.051,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6281056,7,3,13105.90425,2.5999999999999998e-27,0.02425,58.4034,66,66,       b      0,       X      0,               , P  6Q  5     d,,0.0517,0.74,-0.0071,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.051,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281057,7,3,13107.15561,2.9399999999999996e-27,0.031160000000000004,43.6517,54,66,       b      0,       X      0,               , P  5P  5     d,,0.0531,0.74,-0.0071,0.0,0.081038394,0.74,0,0,0,1,0,0.0,0.052000000000000005,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281058,7,2,13107.3649,1.27e-26,0.0224,56.8452,11,11,       b      0,       X      0,               , P  6Q  5     d,,0.0517,0.74,-0.0071,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.051,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281059,7,1,13107.604609999999,1.02e-28,3.92e-07,42.224,9,13,       b      0,       X      0,               , P  5O  6     q,,0.0507,0.73,-0.0071,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.051,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6297207,7,1,13107.63,6.007999999999999e-24,0.022869999999999998,42.2,9,9,       b      0,       X      0,               , P  5Q  4     d,-4.0,0.05,0.84,-0.007546,1.4000000000000001e-05,0.08,0.84,0,0,0,1,0,-0.00098,0.05,0.79,-0.000828,5.5e-05,0.08,0.79,0,0,0,1,0,-0.00098
6281061,7,2,13108.531340000001,1.42e-26,0.028689999999999997,42.5407,9,11,       b      0,       X      0,               , P  5P  5     d,,0.0531,0.74,-0.0071,0.0,0.079751296,0.74,0,0,0,1,0,0.0,0.052000000000000005,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6281062,7,3,13109.163779999999,2.33e-27,0.02446,41.6435,54,54,       b      0,       X      0,               , P  5Q  4     d,,0.0531,0.72,-0.00645,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.052000000000000005,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281063,7,3,13110.30559,2.62e-27,0.033389999999999996,29.7006,42,54,       b      0,       X      0,               , P  4P  4     d,,0.0544,0.72,-0.00645,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.053,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281064,7,2,13110.53625,1.13e-26,0.022619999999999998,40.5358,9,9,       b      0,       X      0,               , P  5Q  4     d,,0.0531,0.72,-0.00645,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.052000000000000005,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281065,7,2,13111.596590000001,1.27e-26,0.03073,28.9644,7,9,       b      0,       X      0,               , P  4P  4     d,,0.0544,0.72,-0.00645,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.053,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6297208,7,1,13112.02,5.7539999999999995e-24,0.03512,18.34,5,7,       b      0,       X      0,               , P  3P  3     d,-3.0,0.06,0.79,-0.0065260000000000006,1.4999999999999999e-05,0.1,0.79,0,0,0,1,0,-0.00137,0.06,0.78,-0.000258,4.8e-05,0.1,0.78,0,0,0,1,0,-0.00137
6281067,7,3,13112.34044,1.9599999999999998e-27,0.02478,27.6658,42,42,       b      0,       X      0,               , P  4Q  3     d,,0.0544,0.7,-0.0056,0.0,0.09350583900000001,0.7,0,0,0,1,0,0.0,0.053,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281068,7,3,13113.36587,2.2100000000000005e-27,0.03741,18.5392,30,42,       b      0,       X      0,               , P  3P  3     d,,0.0564,0.7,-0.0056,0.0,0.09350583900000001,0.7,0,0,0,1,0,0.0,0.055,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281069,7,2,13113.6267,9.53e-27,0.022940000000000002,26.9343,7,7,       b      0,       X      0,               , P  4Q  3     d,,0.0544,0.7,-0.0056,0.0,0.092020726,0.7,0,0,0,1,0,0.0,0.053,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281070,7,1,13113.96544,7.65e-29,4.65e-07,16.3876,5,9,       b      0,       X      0,               , P  3O  4     q,,0.053,0.72,-0.00645,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.053,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6297209,7,1,13114.1,3.9099999999999996e-24,0.02364,16.25,5,5,       b      0,       X      0,               , P  3Q  2     d,-2.0,0.06,0.76,-0.006248,1e-05,0.12,0.76,0,0,0,1,0,-0.00221,0.06,0.77,-0.000268,4.9e-05,0.12,0.77,0,0,0,1,0,-0.00221
6281072,7,2,13114.57457,1.07e-26,0.03441,18.1026,5,7,       b      0,       X      0,               , P  3P  3     d,,0.0564,0.7,-0.0056,0.0,0.092020726,0.7,0,0,0,1,0,0.0,0.055,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6281073,7,3,13115.442490000001,1.5100000000000001e-27,0.02536,16.4625,30,30,       b      0,       X      0,               , P  3Q  2     d,,0.0564,0.71,-0.0051,0.0,0.090388977,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6281074,7,3,13116.33635,1.7300000000000003e-27,0.04674,10.1677,18,30,       b      0,       X      0,               , P  2P  2     d,,0.0585,0.71,-0.0051,0.0,0.090388977,0.71,0,0,0,1,0,0.0,0.055999999999999994,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6281075,7,2,13116.64394,7.36e-27,0.02352,16.0333,5,5,       b      0,       X      0,               , P  3Q  2     d,,0.0564,0.71,-0.0051,0.0,0.088953369,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6281076,7,2,13117.4652,8.320000000000001e-27,0.04306,9.956,3,5,       b      0,       X      0,               , P  2P  2     d,,0.0585,0.71,-0.0051,0.0,0.088953369,0.71,0,0,0,1,0,0.0,0.055999999999999994,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6297210,7,1,13118.04,3.083e-24,0.08784,3.96,1,3,       b      0,       X      0,               , P  1P  1     d,-1.0,0.06,0.82,-0.004309,-3.9e-06,0.08,0.82,0,0,0,1,0,-0.00246,0.06,0.76,0.0,3.9e-05,0.08,0.76,0,0,0,1,0,-0.00246
6281078,7,3,13118.50178,9.990000000000002e-28,0.0268,8.0022,18,18,       b      0,       X      0,               , P  2Q  1     d,,0.0585,0.72,-0.0052,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.055999999999999994,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281079,7,3,13119.21697,1.18e-27,0.09356,4.5865,6,18,       b      0,       X      0,               , P  1P  1     d,,0.0615,0.72,-0.0052,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.059000000000000004,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281080,7,2,13119.61758,4.8700000000000004e-27,0.02496,7.8036,3,3,       b      0,       X      0,               , P  2Q  1     d,,0.0585,0.72,-0.0052,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.055999999999999994,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281081,7,1,13119.92145,3.59e-29,1.02e-06,2.0843,1,5,       b      0,       X      0,               , P  1O  2     q,,0.0563,0.71,-0.0051,0.0,0.09187799,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6281082,7,2,13120.2684,5.7000000000000004e-27,0.08612,4.5247,1,3,       b      0,       X      0,               , P  1P  1     d,,0.0615,0.72,-0.0052,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.059000000000000004,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6297211,7,1,13126.39,1.5399999999999999e-24,0.008784,3.96,5,3,       b      0,       X      0,               , R  1R  1     d,2.0,0.06,0.79,-0.0032814,-9.9e-06,0.07,0.79,0,0,0,1,0,0.0033640000000000002,0.06,0.81,0.0,2.2e-05,0.07,0.81,0,0,0,1,0,0.0033640000000000002
6281084,7,3,13126.504009999999,7.73e-28,0.01996,0.0,18,18,       b      0,       X      0,               , R  0Q  1     d,,0.0585,0.72,-0.0052,0.0,0.087272116,0.72,0,0,0,1,0,0.0,0.055999999999999994,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281085,7,3,13127.31854,5.9e-28,0.009354000000000001,4.5865,30,18,       b      0,       X      0,               , R  1R  1     d,,0.0564,0.71,-0.005,0.0,0.090388977,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6281086,7,2,13127.42118,3.67e-27,0.018090000000000002,0.0,3,3,       b      0,       X      0,               , R  0Q  1     d,,0.0585,0.72,-0.0052,0.0,0.085886011,0.72,0,0,0,1,0,0.0,0.055999999999999994,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6281087,7,2,13128.1525,2.8500000000000002e-27,0.008615000000000001,4.5247,5,3,       b      0,       X      0,               , R  1R  1     d,,0.0564,0.71,-0.005,0.0,0.088953369,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6297212,7,1,13128.27,3.587e-24,0.02028,2.08,5,5,       b      0,       X      0,               , R  1Q  2     d,3.0,0.06,0.81,-0.004668,-4.4e-06,0.08,0.81,0,0,0,1,0,0.003386,0.06,0.79,0.0,3.9e-05,0.08,0.79,0,0,0,1,0,0.003386
6281089,7,3,13129.2032,1.3599999999999998e-27,0.0214,2.7018,30,30,       b      0,       X      0,               , R  1Q  2     d,,0.0564,0.71,-0.0051,0.0,0.090388977,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6281090,7,3,13129.83858,1.15e-27,0.013359999999999999,10.1677,42,30,       b      0,       X      0,               , R  2R  2     d,,0.0544,0.7,-0.0054,0.0,0.09350583900000001,0.7,0,0,0,1,0,0.0,0.053,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
