,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
4082,7,1,1896.3406,7851.240104,0,False,2e-09,0,False,1e-20,0.0427,0,False,0.83,0.0427,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4083,1,1,2042.3106,7851.27717,0,False,4.07e-06,0,False,1e-20,0.0377,0,False,0.37,0.0377,0,False,0.37,-0.03117,0,False,0,-0.03117,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4084,1,1,1477.2974,7851.285844,0,False,1.63e-08,0,False,1e-20,0.069,0,False,0.7,0.069,0,False,0.7,-0.01814,0,False,0,-0.01814,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4085,1,1,1255.9116,7851.304878,0,False,4.05e-10,0,False,1e-20,0.0776,0,False,0.68,0.0776,0,False,0.68,-0.01631,0,False,0,-0.01631,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4086,1,1,882.8903,7851.32198,0,False,2.7300000000000003e-05,0,False,1e-20,0.0691,0,False,0.61,0.0691,0,False,0.61,0.00063,0,False,0,0.00063,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4087,1,1,2915.8743,7851.426496,0,False,2.97e-10,0,False,1e-20,0.0612,0,False,0.6,0.0612,0,False,0.6,0.00564,0,False,0,0.00564,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4088,1,1,2764.6974,7851.426794,0,False,2.71e-09,0,False,1e-20,0.0742,0,False,0.65,0.0742,0,False,0.65,-0.0279,0,False,0,-0.0279,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4089,1,1,1806.67,7851.62406,0,False,1.18e-06,0,False,1e-20,0.0339,0,False,0.34,0.0339,0,False,0.34,-0.02203,0,False,0,-0.02203,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.34,0.0,0,False,0.34,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4090,1,1,3831.1791,7851.646149,0,False,3.4900000000000004e-10,0,False,1e-20,0.0216,0,False,0.27,0.0216,0,False,0.27,-0.03849,0,False,0,-0.03849,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.27,0.0,0,False,0.27,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4091,1,1,3831.1791,7851.646151,0,False,1.16e-10,0,False,1e-20,0.0195,0,False,0.21,0.0195,0,False,0.21,-0.01421,0,False,0,-0.01421,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.21,0.0,0,False,0.21,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4092,1,1,2660.946,7851.763611,0,False,6.82e-10,0,False,1e-20,0.0362,0,False,0.43,0.0362,0,False,0.43,-0.02074,0,False,0,-0.02074,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.43,0.0,0,False,0.43,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4093,7,2,180.9705,7851.825054,0,False,7.55e-09,0,False,1e-20,0.0487,0,False,0.84,0.0487,0,False,0.84,-0.004038,0,False,0,-0.004038,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4094,1,1,1718.7188,7851.827661,0,False,1.99e-10,0,False,1e-20,0.0803,0,False,0.8,0.0803,0,False,0.8,-0.02604,0,False,0,-0.02604,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4095,1,1,1581.336,7852.08121,0,False,2.950000000000001e-06,0,False,1e-20,0.0573,0,False,0.55,0.0573,0,False,0.55,-0.01779,0,False,0,-0.01779,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4096,1,1,3386.3795,7852.151497,0,False,1.6e-10,0,False,1e-20,0.0295,0,False,0.23,0.0295,0,False,0.23,-0.01873,0,False,0,-0.01873,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.23,0.0,0,False,0.23,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4097,1,1,2042.3741,7852.156751,0,False,6.6600000000000006e-09,0,False,1e-20,0.0616,0,False,0.63,0.0616,0,False,0.63,0.00981,0,False,0,0.00981,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4098,7,3,183.9777,7852.246836,0,False,1.7600000000000003e-09,0,False,1e-20,0.0487,0,False,0.84,0.0487,0,False,0.84,-0.004039,0,False,0,-0.004039,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4099,1,1,2211.1905,7852.349534,0,False,4.0600000000000005e-09,0,False,1e-20,0.0918,0,False,0.72,0.0918,0,False,0.72,-0.00991,0,False,0,-0.00991,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4100,1,1,488.1342,7852.460844,0,False,4.380000000000001e-09,0,False,1e-20,0.074,0,False,0.68,0.074,0,False,0.68,-0.00272,0,False,0,-0.00272,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4101,1,1,3654.215,7852.521113,0,False,7.25e-10,0,False,1e-20,0.0317,0,False,0.28,0.0317,0,False,0.28,-0.01894,0,False,0,-0.01894,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.28,0.0,0,False,0.28,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4102,1,1,1718.7188,7852.658942,0,False,1.82e-08,0,False,1e-20,0.0625,0,False,0.64,0.0625,0,False,0.64,-0.02048,0,False,0,-0.02048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4103,1,1,3264.3375,7852.699501,0,False,3.79e-08,0,False,1e-20,0.0384,0,False,0.37,0.0384,0,False,0.37,-0.01356,0,False,0,-0.01356,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4104,1,1,1059.8355,7852.89992,0,False,1.4600000000000002e-06,0,False,1e-20,0.0653,0,False,0.69,0.0653,0,False,0.69,-0.01806,0,False,0,-0.01806,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4105,1,1,2495.1658,7853.004837,0,False,1.4599999999999999e-10,0,False,1e-20,0.0587,0,False,0.53,0.0587,0,False,0.53,-0.01944,0,False,0,-0.01944,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4106,1,1,744.1627,7853.051367,0,False,2.3000000000000005e-07,0,False,1e-20,0.0519,0,False,0.45,0.0519,0,False,0.45,-0.01278,0,False,0,-0.01278,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4107,1,1,1695.0686,7853.063306,0,False,5.75e-08,0,False,1e-20,0.0581,0,False,0.55,0.0581,0,False,0.55,-0.00207,0,False,0,-0.00207,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4108,1,1,1059.6467,7853.08854,0,False,5.130000000000001e-07,0,False,1e-20,0.0648,0,False,0.69,0.0648,0,False,0.69,-0.01813,0,False,0,-0.01813,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4109,1,1,885.6002,7853.225754,0,False,2.27e-10,0,False,1e-20,0.0805,0,False,0.72,0.0805,0,False,0.72,-0.00631,0,False,0,-0.00631,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4110,1,1,816.6942,7853.244918,0,False,6.3e-09,0,False,1e-20,0.0681,0,False,0.57,0.0681,0,False,0.57,0.00918,0,False,0,0.00918,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4111,7,1,1992.1165,7853.294841,0,False,1.63e-09,0,False,1e-20,0.0404,0,False,0.81,0.0404,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4112,1,1,3381.7043,7853.33466,0,False,9.32e-10,0,False,1e-20,0.0824,0,False,0.73,0.0824,0,False,0.73,-0.009339,0,False,0,-0.009339,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4113,1,1,399.4575,7853.375411,0,False,2.24e-09,0,False,1e-20,0.0848,0,False,0.69,0.0848,0,False,0.69,-0.00176,0,False,0,-0.00176,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4114,1,1,488.1077,7853.376839,0,False,1.29e-08,0,False,1e-20,0.0683,0,False,0.63,0.0683,0,False,0.63,0.00407,0,False,0,0.00407,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4115,1,1,2660.9448,7853.448733,0,False,2.26e-09,0,False,1e-20,0.0366,0,False,0.44,0.0366,0,False,0.44,-0.01976,0,False,0,-0.01976,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.44,0.0,0,False,0.44,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4116,7,3,155.2271,7853.494871,0,False,1.38e-09,0,False,1e-20,0.0496,0,False,0.84,0.0496,0,False,0.84,-0.003957,0,False,0,-0.003957,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4117,1,1,2462.8752,7853.509478,0,False,2.2000000000000003e-09,0,False,1e-20,0.0826,0,False,0.73,0.0826,0,False,0.73,-0.00512,0,False,0,-0.00512,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4118,1,1,2705.0969,7853.597973,0,False,1.9600000000000003e-09,0,False,1e-20,0.0544,0,False,0.52,0.0544,0,False,0.52,-0.00923,0,False,0,-0.00923,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.52,0.0,0,False,0.52,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4119,1,1,1474.9808,7853.60292,0,False,5.010000000000001e-09,0,False,1e-20,0.0657,0,False,0.68,0.0657,0,False,0.68,-0.0181,0,False,0,-0.0181,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4120,1,1,3127.8619,7853.635792,0,False,1.17e-10,0,False,1e-20,0.0684,0,False,0.64,0.0684,0,False,0.64,-0.02181,0,False,0,-0.02181,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4121,1,1,1998.9953,7853.68874,0,False,9.66e-08,0,False,1e-20,0.0676,0,False,0.68,0.0676,0,False,0.68,-0.02996,0,False,0,-0.02996,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4122,1,1,2275.3729,7853.740497,0,False,3.94e-10,0,False,1e-20,0.0651,0,False,0.75,0.0651,0,False,0.75,-0.03418,0,False,0,-0.03418,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.75,0.0,0,False,0.75,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4123,7,2,179.0475,7853.748047,0,False,9.82e-09,0,False,1e-20,0.0487,0,False,0.84,0.0487,0,False,0.84,-0.004039,0,False,0,-0.004039,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4124,1,1,1724.7054,7853.887171,0,False,4.95e-10,0,False,1e-20,0.0633,0,False,0.62,0.0633,0,False,0.62,-0.01795,0,False,0,-0.01795,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4125,7,1,2012.8914,7854.008086,0,False,4.75e-09,0,False,1e-20,0.0238,0,False,0.73,0.0238,0,False,0.73,-0.005075,0,False,0,-0.005075,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4126,7,3,58.4034,7854.029451,0,False,3.83e-10,0,False,1e-20,0.0543,0,False,0.84,0.0543,0,False,0.84,-0.003771,0,False,0,-0.003771,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4127,1,1,2205.6528,7854.065693,0,False,4.17e-09,0,False,1e-20,0.0683,0,False,0.62,0.0683,0,False,0.62,-0.01945,0,False,0,-0.01945,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4128,1,1,1114.5499,7854.10404,0,False,7.96e-08,0,False,1e-20,0.0649,0,False,0.6,0.0649,0,False,0.6,-0.00563,0,False,0,-0.00563,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4129,1,1,3639.5385,7854.299561,0,False,3.6499999999999996e-09,0,False,1e-20,0.0331,0,False,0.3,0.0331,0,False,0.3,-0.01538,0,False,0,-0.01538,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.3,0.0,0,False,0.3,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4130,1,1,2042.3741,7854.31475,0,False,1.41e-06,0,False,1e-20,0.0317,0,False,0.28,0.0317,0,False,0.28,-0.01894,0,False,0,-0.01894,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.28,0.0,0,False,0.28,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4131,1,1,4201.8578,7854.319778,0,False,1.45e-10,0,False,1e-20,0.023,0,False,0.19,0.023,0,False,0.19,-0.00451,0,False,0,-0.00451,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.19,0.0,0,False,0.19,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4132,1,1,2998.7663,7854.584001,0,False,9.13e-10,0,False,1e-20,0.0791,0,False,0.74,0.0791,0,False,0.74,-0.01347,0,False,0,-0.01347,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4133,1,1,3347.7827,7854.6615,0,False,4.290000000000001e-09,0,False,1e-20,0.0283,0,False,0.31,0.0283,0,False,0.31,-0.03399,0,False,0,-0.03399,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.31,0.0,0,False,0.31,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4134,1,1,3347.7833,7854.6615,0,False,1.29e-08,0,False,1e-20,0.0283,0,False,0.31,0.0283,0,False,0.31,-0.03405,0,False,0,-0.03405,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.31,0.0,0,False,0.31,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4135,1,1,3387.4006,7854.776564,0,False,1.4599999999999999e-10,0,False,1e-20,0.0788,0,False,0.68,0.0788,0,False,0.68,-0.01285,0,False,0,-0.01285,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4136,1,1,742.0763,7854.818701,0,False,2.43e-10,0,False,1e-20,0.0907,0,False,0.73,0.0907,0,False,0.73,-0.01311,0,False,0,-0.01311,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4137,7,2,151.1207,7854.910352,0,False,7.690000000000001e-09,0,False,1e-20,0.0496,0,False,0.84,0.0496,0,False,0.84,-0.003957,0,False,0,-0.003957,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4138,1,1,1446.1283,7854.965287,0,False,5.03e-09,0,False,1e-20,0.0653,0,False,0.65,0.0653,0,False,0.65,-0.00246,0,False,0,-0.00246,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4139,7,1,130.4375,7855.131199,0,False,3.750000000000001e-06,0,False,1e-20,0.050943118,0,False,0.84,0.050943118,0,False,0.84,-0.001849346,0,False,0,-0.001849346,0,False,0,0.00246424,0,False,1,0.00246424,0,False,1,0.073145731,0,False,0.84,0.073145731,0,False,0.84,-0.196502001,0,False,0,-0.196502001,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4140,1,1,2629.3345,7855.319425,0,False,2.9199999999999997e-10,0,False,1e-20,0.0772,0,False,0.73,0.0772,0,False,0.73,-0.0272,0,False,0,-0.0272,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4141,7,1,1989.9904,7855.420965,0,False,1.4200000000000003e-09,0,False,1e-20,0.0404,0,False,0.81,0.0404,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4142,7,3,153.2936,7855.428373,0,False,1.8400000000000003e-09,0,False,1e-20,0.0496,0,False,0.84,0.0496,0,False,0.84,-0.003958,0,False,0,-0.003958,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4143,7,2,56.8452,7855.481383,0,False,2.1100000000000004e-09,0,False,1e-20,0.0543,0,False,0.84,0.0543,0,False,0.84,-0.003771,0,False,0,-0.003771,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4144,1,1,704.2141,7855.501456,0,False,2.11e-08,0,False,1e-20,0.0825,0,False,0.72,0.0825,0,False,0.72,-0.00212,0,False,0,-0.00212,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4145,1,1,3583.3743,7855.539291,0,False,2.31e-09,0,False,1e-20,0.0247,0,False,0.28,0.0247,0,False,0.28,-0.034,0,False,0,-0.034,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.28,0.0,0,False,0.28,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4146,1,1,3583.3742,7855.539398,0,False,7.699999999999998e-10,0,False,1e-20,0.0247,0,False,0.28,0.0247,0,False,0.28,-0.03414,0,False,0,-0.03414,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.28,0.0,0,False,0.28,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4147,1,1,3472.8813,7855.615956,0,False,1.2900000000000002e-10,0,False,1e-20,0.0616,0,False,0.64,0.0616,0,False,0.64,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4148,1,1,1774.6163,7855.772564,0,False,1.59e-10,0,False,1e-20,0.0647,0,False,0.67,0.0647,0,False,0.67,-0.00881,0,False,0,-0.00881,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4149,1,1,3211.2127,7855.861253,0,False,6.22e-10,0,False,1e-20,0.0241,0,False,0.23,0.0241,0,False,0.23,-0.03768,0,False,0,-0.03768,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.23,0.0,0,False,0.23,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4150,1,1,3211.0548,7856.019081,0,False,2.09e-10,0,False,1e-20,0.0253,0,False,0.25,0.0253,0,False,0.25,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.25,0.0,0,False,0.25,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4151,1,1,2321.9057,7856.17039,0,False,1.4300000000000002e-07,0,False,1e-20,0.0383,0,False,0.41,0.0383,0,False,0.41,-0.0236,0,False,0,-0.0236,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4152,1,1,2630.1925,7856.179433,0,False,1.95e-09,0,False,1e-20,0.0609,0,False,0.58,0.0609,0,False,0.58,-4e-05,0,False,0,-4e-05,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4153,1,1,2613.1048,7856.259062,0,False,5.460000000000001e-10,0,False,1e-20,0.0464,0,False,0.39,0.0464,0,False,0.39,-0.009341,0,False,0,-0.009341,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.39,0.0,0,False,0.39,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
