,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
938,1,1,1255.9116,7872.79067,0,False,0.5820000000000001,0,False,1e-26,0.0646,0,False,0.67,0.0646,0,False,0.67,-0.02001,0,False,0,-0.02001,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
939,1,1,3654.0489,7872.896293,0,False,0.00022799999999999999,0,False,1e-26,0.0675,0,False,0.65,0.0675,0,False,0.65,0.01445,0,False,0,0.01445,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
940,1,1,888.5988,7873.060364,0,False,0.0191,0,False,1e-26,0.0866,0,False,0.72,0.0866,0,False,0.72,-0.00659,0,False,0,-0.00659,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
941,1,1,4428.1147,7873.162308,0,False,0.00021399999999999997,0,False,1e-26,0.0482,0,False,0.48,0.0482,0,False,0.48,-0.02288,0,False,0,-0.02288,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
942,7,1,791.4032,7873.20042,0,False,0.38500000000000006,0,False,1e-26,0.038054926,0,False,0.79,0.038054926,0,False,0.79,-0.002123033,0,False,0,-0.002123033,0,False,0,0.0,0,False,1,0.0,0,False,1,0.119942226,0,False,0.79,0.119942226,0,False,0.79,0.799506487,0,False,0,0.799506487,0,False,0,0,0,False,0,0,False,0.010626191,0,False,0,0.010626191,0,False,0
943,7,1,664.2595,7873.203538,0,False,1.8900000000000001,0,False,1e-26,0.03985142,0,False,0.8,0.03985142,0,False,0.8,-0.00218332,0,False,0,-0.00218332,0,False,0,0.0,0,False,1,0.0,0,False,1,0.118269019,0,False,0.8,0.118269019,0,False,0.8,-0.528980705,0,False,0,-0.528980705,0,False,0,0,0,False,0,0,False,0.002871034,0,False,0,0.002871034,0,False,0
944,7,2,880.7923,7873.26825,0,False,0.00043699999999999994,0,False,1e-26,0.0323,0,False,0.78,0.0323,0,False,0.78,-0.004723,0,False,0,-0.004723,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
945,7,3,706.6664,7873.316333,0,False,0.000592,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.004597,0,False,0,-0.004597,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
946,7,2,750.0289,7873.332644,0,False,0.00273,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.004641,0,False,0,-0.004641,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
947,1,1,2042.3106,7873.358233,0,False,0.000259,0,False,1e-26,0.0607,0,False,0.65,0.0607,0,False,0.65,-0.00899,0,False,0,-0.00899,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
948,1,1,1255.1668,7873.535826,0,False,1.74,0,False,1e-26,0.063,0,False,0.66,0.063,0,False,0.66,-0.01998,0,False,0,-0.01998,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
949,7,1,791.0331,7873.569731,0,False,0.254,0,False,1e-26,0.036936562,0,False,0.79,0.036936562,0,False,0.79,-0.002405431,0,False,0,-0.002405431,0,False,0,0.008294123,0,False,1,0.008294123,0,False,1,0.064693233,0,False,0.79,0.064693233,0,False,0.79,-0.22649993,0,False,0,-0.22649993,0,False,0,0,0,False,0,0,False,0.004184723,0,False,0,0.004184723,0,False,0
950,7,2,880.4072,7873.653354,0,False,0.00035299999999999996,0,False,1e-26,0.0323,0,False,0.78,0.0323,0,False,0.78,-0.004723,0,False,0,-0.004723,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
951,7,1,18.3372,7873.680408,0,False,0.6960000000000001,0,False,1e-26,0.06112336,0,False,0.84,0.06112336,0,False,0.84,-0.000484669,0,False,0,-0.000484669,0,False,0,0.002115779,0,False,1,0.002115779,0,False,1,0.077208911,0,False,0.84,0.077208911,0,False,0.84,-0.249651325,0,False,0,-0.249651325,0,False,0,0,0,False,0,0,False,0.005826188,0,False,0,0.005826188,0,False,0
952,7,3,27.6658,7873.75963,0,False,0.00111,0,False,1e-26,0.0555,0,False,0.84,0.0555,0,False,0.84,-0.0033,0,False,0,-0.0033,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
953,1,1,1050.1577,7873.856982,0,False,0.10300000000000001,0,False,1e-26,0.0817,0,False,0.71,0.0817,0,False,0.71,-0.00328,0,False,0,-0.00328,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
954,7,3,645.466,7874.173639,0,False,0.000761,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,-0.00455,0,False,0,-0.00455,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
955,7,2,687.7777,7874.205129,0,False,0.0035299999999999997,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.004597,0,False,0,-0.004597,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
956,7,2,813.1611,7874.227227,0,False,0.0005859999999999999,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
957,7,3,768.8195,7874.229346,0,False,0.000129,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.004641,0,False,0,-0.004641,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
958,1,1,3647.4603,7874.317899,0,False,0.00015399999999999998,0,False,1e-26,0.0378,0,False,0.47,0.0378,0,False,0.47,0.01101,0,False,0,0.01101,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
959,1,1,1843.0296,7874.398434,0,False,0.428,0,False,1e-26,0.0519,0,False,0.49,0.0519,0,False,0.49,-0.01562,0,False,0,-0.01562,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
960,1,1,3101.443,7874.53972,0,False,0.00015299999999999998,0,False,1e-26,0.0603,0,False,0.63,0.0603,0,False,0.63,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
961,7,3,768.4594,7874.589456,0,False,0.00010199999999999999,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.004641,0,False,0,-0.004641,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
962,7,2,812.7928,7874.595515,0,False,0.00046999999999999993,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
963,7,3,18.5392,7874.630261,0,False,0.00024999999999999995,0,False,1e-26,0.0568,0,False,0.84,0.0568,0,False,0.84,-0.00315,0,False,0,-0.00315,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
964,1,1,3822.2459,7874.664961,0,False,0.000106,0,False,1e-26,0.0342,0,False,0.32,0.0342,0,False,0.32,-0.00816,0,False,0,-0.00816,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.32,0.0,0,False,0.32,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
965,7,2,26.9343,7874.680445,0,False,0.00608,0,False,1e-26,0.0555,0,False,0.84,0.0555,0,False,0.84,-0.0033,0,False,0,-0.0033,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
966,7,1,546.7042,7874.848491,0,False,3.1100000000000003,0,False,1e-26,0.041777166,0,False,0.81,0.041777166,0,False,0.81,-0.002164009,0,False,0,-0.002164009,0,False,0,0.002842444,0,False,1,0.002842444,0,False,1,0.093675925,0,False,0.81,0.093675925,0,False,0.81,-0.027300982,0,False,0,-0.027300982,0,False,0,0,0,False,0,0,False,0.005237489,0,False,0,0.005237489,0,False,0
967,1,1,982.9117,7874.909559,0,False,0.0239,0,False,1e-26,0.0723,0,False,0.61,0.0723,0,False,0.61,0.00741,0,False,0,0.00741,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
968,7,3,587.0309,7874.991075,0,False,0.0009639999999999999,0,False,1e-26,0.038,0,False,0.8,0.038,0,False,0.8,-0.0045,0,False,0,-0.0045,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
969,7,1,662.4359,7875.02719,0,False,0.5680000000000001,0,False,1e-26,0.039456569,0,False,0.8,0.039456569,0,False,0.8,-0.002265844,0,False,0,-0.002265844,0,False,0,0.005184672,0,False,1,0.005184672,0,False,1,0.092880822,0,False,0.8,0.092880822,0,False,0.8,-0.15721957,0,False,0,-0.15721957,0,False,0,0,0,False,0,0,False,0.00968667,0,False,0,0.00968667,0,False,0
970,7,2,628.216,7875.038745,0,False,0.00451,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,-0.00455,0,False,0,-0.00455,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
971,7,3,704.8474,7875.135357,0,False,0.000169,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
972,7,2,748.2144,7875.147108,0,False,0.0007739999999999998,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.004641,0,False,0,-0.004641,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
973,1,1,610.3412,7875.276764,0,False,0.024799999999999996,0,False,1e-26,0.0748,0,False,0.66,0.0748,0,False,0.66,-0.01018,0,False,0,-0.01018,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
974,1,1,1557.8444,7875.313614,0,False,0.0003819999999999999,0,False,1e-26,0.0673,0,False,0.67,0.0673,0,False,0.67,-0.00845,0,False,0,-0.00845,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
975,1,1,3136.4125,7875.317824,0,False,0.000117,0,False,1e-26,0.0358,0,False,0.3,0.0358,0,False,0.3,-0.01714,0,False,0,-0.01714,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.3,0.0,0,False,0.3,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
976,7,1,662.1021,7875.361007,0,False,0.43200000000000005,0,False,1e-26,0.039461977,0,False,0.8,0.039461977,0,False,0.8,-0.002336144,0,False,0,-0.002336144,0,False,0,0.004113263,0,False,1,0.004113263,0,False,1,0.101509974,0,False,0.8,0.101509974,0,False,0.8,-0.053530093,0,False,0,-0.053530093,0,False,0,0,0,False,0,0,False,0.007632812,0,False,0,0.007632812,0,False,0
977,1,1,3597.8661,7875.416187,0,False,0.00027499999999999996,0,False,1e-26,0.0824,0,False,0.73,0.0824,0,False,0.73,-0.00935,0,False,0,-0.00935,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
978,7,2,18.1026,7875.477741,0,False,0.00136,0,False,1e-26,0.0568,0,False,0.84,0.0568,0,False,0.84,-0.00315,0,False,0,-0.00315,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
979,7,3,704.5048,7875.477982,0,False,0.00013299999999999998,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
980,7,2,747.863,7875.498509,0,False,0.000615,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,-0.004641,0,False,0,-0.004641,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
981,7,1,16.3876,7875.629788,0,False,0.0006129999999999999,0,False,1e-26,0.0575,0,False,0.87,0.0575,0,False,0.87,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.87,0.0,0,False,0.87,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
982,1,1,2595.8128,7875.673285,0,False,0.0022,0,False,1e-26,0.078,0,False,0.68,0.078,0,False,0.68,-0.00083,0,False,0,-0.00083,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
983,7,1,16.2529,7875.764745,0,False,1.9,0,False,1e-26,0.059955389,0,False,0.84,0.059955389,0,False,0.84,-0.000711118,0,False,0,-0.000711118,0,False,0,0.003189215,0,False,1,0.003189215,0,False,1,0.072466914,0,False,0.84,0.072466914,0,False,0.84,0.100760456,0,False,0,0.100760456,0,False,0,0,0,False,0,0,False,0.004014496,0,False,0,0.004014496,0,False,0
984,7,3,531.3635,7875.768768,0,False,0.0012000000000000001,0,False,1e-26,0.0392,0,False,0.81,0.0392,0,False,0.81,-0.004448,0,False,0,-0.004448,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
985,1,1,2205.6528,7875.792211,0,False,0.00132,0,False,1e-26,0.076,0,False,0.68,0.076,0,False,0.68,-0.01976,0,False,0,-0.01976,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
986,1,1,709.6082,7875.807229,0,False,0.009349999999999999,0,False,1e-26,0.0747,0,False,0.66,0.0747,0,False,0.66,-0.0015,0,False,0,-0.0015,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
987,7,2,571.346,7875.833617,0,False,0.00566,0,False,1e-26,0.038,0,False,0.8,0.038,0,False,0.8,-0.0045,0,False,0,-0.0045,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
988,1,1,2161.2859,7875.845292,0,False,0.00028799999999999995,0,False,1e-26,0.0795,0,False,0.69,0.0795,0,False,0.69,-0.00286,0,False,0,-0.00286,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
989,7,3,643.6382,7876.001426,0,False,0.00021899999999999998,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,-0.00455,0,False,0,-0.00455,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
990,7,2,685.9548,7876.028038,0,False,0.00101,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
991,1,1,1557.8477,7876.151554,0,False,0.00024099999999999998,0,False,1e-26,0.069,0,False,0.72,0.069,0,False,0.72,0.00117,0,False,0,0.00117,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
992,1,1,1875.4618,7876.187175,0,False,0.00023099999999999998,0,False,1e-26,0.0599,0,False,0.65,0.0599,0,False,0.65,-0.01989,0,False,0,-0.01989,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
993,1,1,2919.6329,7876.252801,0,False,0.0014500000000000001,0,False,1e-26,0.0686,0,False,0.61,0.0686,0,False,0.61,-0.02157,0,False,0,-0.02157,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
994,7,3,643.3132,7876.326465,0,False,0.00016999999999999999,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,-0.00455,0,False,0,-0.00455,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
995,7,1,440.5618,7876.329884,0,False,4.66,0,False,1e-26,0.043643952,0,False,0.81,0.043643952,0,False,0.81,-0.002043619,0,False,0,-0.002043619,0,False,0,0.002355409,0,False,1,0.002355409,0,False,1,0.090981745,0,False,0.81,0.090981745,0,False,0.81,-0.03699661,0,False,0,-0.03699661,0,False,0,0,0,False,0,0,False,0.005601145,0,False,0,0.005601145,0,False,0
996,7,2,685.6204,7876.362469,0,False,0.000792,0,False,1e-26,0.0356,0,False,0.8,0.0356,0,False,0.8,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
997,7,3,478.466,7876.506838,0,False,0.0014700000000000002,0,False,1e-26,0.0404,0,False,0.81,0.0404,0,False,0.81,-0.004392,0,False,0,-0.004392,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
998,7,2,517.17,7876.589864,0,False,0.00701,0,False,1e-26,0.0392,0,False,0.81,0.0392,0,False,0.81,-0.004448,0,False,0,-0.004448,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
999,1,1,1874.973,7876.675978,0,False,0.0006979999999999999,0,False,1e-26,0.0591,0,False,0.65,0.0591,0,False,0.65,-0.01974,0,False,0,-0.01974,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1000,7,1,544.8622,7876.690462,0,False,0.922,0,False,1e-26,0.041468249,0,False,0.81,0.041468249,0,False,0.81,-0.00219267,0,False,0,-0.00219267,0,False,0,0.004205871,0,False,1,0.004205871,0,False,1,0.095066548,0,False,0.81,0.095066548,0,False,0.81,-0.085086705,0,False,0,-0.085086705,0,False,0,0,0,False,0,0,False,0.007991503,0,False,0,0.007991503,0,False,0
1001,7,3,16.4625,7876.706884,0,False,0.000684,0,False,1e-26,0.0568,0,False,0.84,0.0568,0,False,0.84,-0.003151,0,False,0,-0.003151,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1002,7,3,585.1943,7876.827697,0,False,0.000278,0,False,1e-26,0.038,0,False,0.8,0.038,0,False,0.8,-0.004502,0,False,0,-0.004502,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1003,1,1,3824.9978,7876.838883,0,False,0.0032800000000000004,0,False,1e-26,0.0293,0,False,0.27,0.0293,0,False,0.27,-0.02923,0,False,0,-0.02923,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.27,0.0,0,False,0.27,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1004,7,2,626.3846,7876.870155,0,False,0.0012900000000000001,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,-0.00455,0,False,0,-0.00455,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1005,7,1,544.5651,7876.987559,0,False,0.685,0,False,1e-26,0.041519622,0,False,0.81,0.041519622,0,False,0.81,-0.002143122,0,False,0,-0.002143122,0,False,0,0.003376458,0,False,1,0.003376458,0,False,1,0.10264968,0,False,0.81,0.10264968,0,False,0.81,-0.152344304,0,False,0,-0.152344304,0,False,0,0,0,False,0,0,False,0.006880981,0,False,0,0.006880981,0,False,0
1006,1,1,2439.9544,7877.022535,0,False,0.000918,0,False,1e-26,0.0643,0,False,0.6,0.0643,0,False,0.6,0.00102,0,False,0,0.00102,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1007,7,3,584.887,7877.135033,0,False,0.00021399999999999997,0,False,1e-26,0.038,0,False,0.8,0.038,0,False,0.8,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1008,1,1,3439.3068,7877.155446,0,False,0.015799999999999998,0,False,1e-26,0.0298,0,False,0.27,0.0298,0,False,0.27,-0.01077,0,False,0,-0.01077,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.27,0.0,0,False,0.27,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1009,7,2,626.0672,7877.187522,0,False,0.00101,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,-0.00455,0,False,0,-0.00455,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
