Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,100_torr,394401269.65811735,13155.81026585123,100.0,25.0,65403.019304840054,0.0273542974223423,0.000510013297159,2.7011213144238115e-06,-0.0005073121758445762,1552.0,0.0,0
3,100_torr,394401410.42499274,13155.814961328771,100.0,25.0,145386.94574558167,0.0171094293676184,0.0002294319434854,2.5784099148741676e-06,-0.00022685353357052582,1552.0,0.0,0
3,100_torr,394401558.8918482,13155.819913650002,100.0,25.0,73736.39385066563,0.018314980754007,0.0004523737570808,2.4580512796504436e-06,-0.00044991570580114957,1552.0,0.0,0
3,100_torr,394401711.98138195,13155.825020167184,100.0,25.0,72054.51716254058,0.018887826400006,0.0004629329406867,2.342804963931461e-06,-0.00046059013572276856,1552.0,0.0,0
3,100_torr,394401865.08171,13155.830127044424,100.0,25.0,99575.93511391892,0.0013847164783957,0.0003349846474618,2.235713763965204e-06,-0.0003327489336978348,1552.0,0.0,0
3,100_torr,394402011.7905592,13155.835020724877,100.0,25.0,245853.35135116926,0.0171094293676184,0.0001356760415772,2.1400633762261453e-06,-0.00013353597820097386,1552.0,0.0,0
3,100_torr,394402162.9297599,13155.840062185953,100.0,25.0,137790.1323213089,0.0171094293676184,0.0002420812648763,2.0480350132930374e-06,-0.00024003322986300698,1552.0,0.0,0
3,100_torr,394402308.6363933,13155.844922436085,100.0,25.0,133441.4641304738,0.0171094293676184,0.0002499703501994,1.9650455524279718e-06,-0.000248005304646972,1552.0,0.0,0
3,100_torr,394402463.2098423,13155.85007845135,100.0,25.0,86570.96857378985,0.0043259566282538,0.0003853071077908,0.0002897433698853866,-9.556373790541337e-05,1552.0,0.0,0
3,100_torr,394402614.6459929,13155.855129817604,100.0,25.0,63293.49526707435,0.0218074952654658,0.0005270116522885,0.00029658358926226784,-0.00023042806302623215,1552.0,0.0,0
3,100_torr,394402763.01425856,13155.860078850234,100.0,25.0,62988.477394322275,0.0211211328437901,0.000529563674178,0.00030353697520254895,-0.00022602669897545108,1552.0,0.0,0
3,100_torr,394402910.15223145,13155.864986844714,100.0,25.0,73429.2765637502,0.010253858377737,0.0004542658062395,0.00031068780611369584,-0.00014357800012580415,1552.0,0.0,0
3,100_torr,394403057.6169322,13155.869905737662,100.0,25.0,85870.68316487283,0.0005702930855956,0.0003884493320703,0.0003181213020873425,-7.03280299829575e-05,1552.0,0.0,0
3,100_torr,394403212.4565622,13155.875070631771,100.0,25.0,49186.713746945024,0.0371885174440325,0.0006781589372168,0.0003262278823708533,-0.00035193105484594673,1552.0,0.0,0
3,100_torr,394403355.68257385,13155.879848137269,100.0,25.0,93249.94882139182,0.0171094293676184,0.0003577096817898,0.00033401462109642466,-2.3695060693375357e-05,1552.0,0.0,0
3,100_torr,394403507.63370454,13155.88491668141,100.0,25.0,164193.7746586962,0.0171094293676184,0.0002031527053273,0.0003425936335241963,0.0001394409281968963,1552.0,0.0,0
3,100_torr,394403662.4397901,13155.890080456598,100.0,25.0,131558.2022832954,0.0171094293676184,0.0002535486875078,0.0003516875496596406,9.813886215184059e-05,1552.0,0.0,0
3,100_torr,394403807.0634264,13155.894904581835,100.0,25.0,89093.21599240955,0.0171094293676184,0.0003743989836741,0.0003605225813252863,-1.3876402348813677e-05,1552.0,0.0,0
3,100_torr,394403956.64055353,13155.899893937743,100.0,25.0,53040.58498037515,0.0244309745432603,0.0006288846462036,0.00037002304553857023,-0.00025886160066502975,1552.0,0.0,0
3,100_torr,394404108.13910043,13155.904947385316,100.0,25.0,92372.17126897564,0.0171094293676184,0.0003611088606187,0.0003800414928730515,1.893263225435151e-05,1552.0,0.0,0
3,100_torr,394404260.37971425,13155.910025585576,100.0,25.0,42759.17108185579,0.0412443118402054,0.0007800995359793,0.0003905323343202409,-0.00038956720165905914,1552.0,0.0,0
3,100_torr,394404405.95796174,13155.914881553215,100.0,25.0,90945.32573059209,0.0171094293676184,0.0003667743146979,0.0004009827918795097,3.420847718160969e-05,1552.0,0.0,0
3,100_torr,394404562.6091095,13155.920106873053,100.0,25.0,55207.131777704606,0.0151951848494526,0.0006042047185883,0.00041271120091716557,-0.0001914935176711344,1552.0,0.0,0
3,100_torr,394404703.9940737,13155.924822967818,100.0,25.0,144229.17358706245,0.0171094293676184,0.0002312736646146,0.00042375064761014864,0.00019247698299554864,1552.0,0.0,0
3,100_torr,394404855.2744462,13155.929869137875,100.0,25.0,103901.3893278715,0.0171094293676184,0.0003210391096365,0.0004360672440008399,0.0001150281343643399,1552.0,0.0,0
3,100_torr,394405012.431031,13155.935111317276,100.0,25.0,65898.43899520287,0.0171094293676184,0.0005061790541388,0.000449446993533959,-5.673206060484106e-05,1552.0,0.0,0
3,100_torr,394405159.15438855,13155.940005481678,100.0,25.0,361378.68915011716,0.0171094293676184,9.230320027520746e-05,0.00046250876170703163,0.0003702055614318242,1552.0,0.0,0
3,100_torr,394405308.39316046,13155.94498355127,100.0,25.0,60488.940414399054,0.0171094293676184,0.0005514464179947,0.000476393830882697,-7.505258711200299e-05,1552.0,0.0,0
3,100_torr,394405458.731354,13155.94999829362,100.0,25.0,69405.0421739425,0.0171094293676184,0.0004806049888453,0.0004910296577322646,1.0424668886964623e-05,1552.0,0.0,0
3,100_torr,394405608.90111846,13155.95500741778,100.0,25.0,57373.93252871485,0.0171094293676184,0.000581386146106,0.0005063394852396401,-7.504666086635995e-05,1552.0,0.0,0
3,100_torr,394405753.7139153,13155.959837852735,100.0,25.0,47034.361952717125,0.0133915146627656,0.0007091923465093,0.0005219233768794724,-0.00018726896962982758,1552.0,0.0,0
3,100_torr,394405910.58930117,13155.965070652352,100.0,25.0,50514.8021870055,0.0046746966085224,0.000660329409909,0.0005394921792578778,-0.00012083723065112227,1552.0,0.0,0
3,100_torr,394406057.48314404,13155.96997050353,100.0,25.0,59415.349267838465,0.0171094293676184,0.0005614106444018,0.0005566726672785649,-4.737977123235072e-06,1552.0,0.0,0
3,100_torr,394406209.6250274,13155.975045410496,100.0,25.0,42743.788542996655,0.0152766176848815,0.0007803802764526,0.0005754637297220838,-0.0002049165467305162,1552.0,0.0,0
3,100_torr,394406364.3097105,13155.980205136131,100.0,25.0,74885.80138533044,0.0171094293676184,0.0004454303606658,0.0005955692623045512,0.00015013890163875125,1552.0,0.0,0
3,100_torr,394406504.1858472,13155.984870901832,100.0,25.0,38594.80856081467,0.0206574875815084,0.0008642719257761,0.0006146787287354792,-0.0002495931970406208,1552.0,0.0,0
3,100_torr,394406664.16418844,13155.990207204894,100.0,25.0,40011.963028512444,0.0136798436289238,0.0008336609102644,0.0006376939463893642,-0.00019596696387503588,1552.0,0.0,0
3,100_torr,394406804.46467996,13155.994887125544,100.0,25.0,42524.15011495645,0.0041175337049726,0.0007844109624682,0.0006589695121644799,-0.0001254414503037201,1552.0,0.0,0
3,100_torr,394406957.57526785,13155.999994345017,100.0,25.0,30273.33976161522,0.0421693549527781,0.0011018410846797,0.0006834400165027442,-0.00041840106817695583,1552.0,0.0,0
3,100_torr,394407107.009892,13156.004978947536,100.0,25.0,49704.716178418814,0.0171094293676184,0.0006710914392928,0.0007086809995584854,3.758956026568539e-05,1552.0,0.0,0
3,100_torr,394407256.9621536,13156.009980816583,100.0,25.0,45160.350687118225,0.0171094293676184,0.0007386215787144,0.0007354706508011631,-3.1509279132369656e-06,1552.0,0.0,0
3,100_torr,394407406.08219963,13156.014954925906,100.0,25.0,25423.30649692202,0.0584800717211753,0.0013120405689108,0.0007636935874170637,-0.0005483469814937362,1552.0,0.0,0
3,100_torr,394407553.8821504,13156.019885001591,100.0,25.0,51718.92137271038,0.0171094293676184,0.0006449556300572,0.0007933788377075967,0.00014842320765039673,1552.0,0.0,0
3,100_torr,394407705.88368285,13156.024955226954,100.0,25.0,37989.161120297766,0.0171094293676184,0.0008780507001507,0.0008258892221372504,-5.2161478013449574e-05,1552.0,0.0,0
3,100_torr,394407861.1159946,13156.030133219514,100.0,25.0,33811.489841827904,0.0028517368773627,0.0009865406604636,0.0008614315193996924,-0.0001251091410639076,1552.0,0.0,0
3,100_torr,394408009.605023,13156.035086280355,100.0,25.0,29254.74467327823,0.0178607062814076,0.001140205115182,0.0008979264924286412,-0.00024227862275335882,1552.0,0.0,0
3,100_torr,394408155.8636893,13156.039964944324,100.0,25.0,31304.51317973857,0.0027571321827235,0.001065546342417,0.0009364876186158409,-0.00012905872380115913,1552.0,0.0,0
3,100_torr,394408306.1338533,13156.044977417454,100.0,25.0,33977.76149584732,0.0171094293676184,0.000981712980824,0.000978887994741985,-2.8249860820148825e-06,1552.0,0.0,0
3,100_torr,394408459.30445004,13156.050086638606,100.0,25.0,25169.168895149098,0.024602079898142,0.0013252884772943,0.0010255129979375207,-0.00029977547935677927,1552.0,0.0,0
3,100_torr,394408605.7225212,13156.054970619747,100.0,25.0,33022.757426174016,0.0171094293676184,0.0010101037017998,0.0010718751010434318,6.177139924363182e-05,1552.0,0.0,0
3,100_torr,394408754.50342065,13156.059933416358,100.0,25.0,23873.27576073054,0.0208281718262035,0.0013972280073388,0.0011211591904958758,-0.0002760688168429242,1552.0,0.0,0
3,100_torr,394408908.348658,13156.065065141098,100.0,25.0,23252.231231908987,0.0186370550825874,0.0014345466113394,0.0011747111832350686,-0.0002598354281043314,1552.0,0.0,0
3,100_torr,394409058.5005937,13156.070073670557,100.0,25.0,26701.778676168302,0.0171094293676184,0.0012492205079052,0.0012302643759275497,-1.8956131977650257e-05,1552.0,0.0,0
3,100_torr,394409205.2606282,13156.074969058369,100.0,25.0,21542.94112721581,0.0179564574163702,0.0015483684109258,0.0012886135587240198,-0.0002597548522017801,1552.0,0.0,0
3,100_torr,394409357.01647735,13156.08003108862,100.0,25.0,23375.709880453433,0.0171094293676184,0.0014269688360441,0.0013546693213917361,-7.229951465236397e-05,1552.0,0.0,0
3,100_torr,394409504.1585138,13156.084939218645,100.0,25.0,16827.524307559364,0.0563836653356345,0.0019822529393008,0.001423675316339514,-0.0005585776229612858,1552.0,0.0,0
3,100_torr,394409656.6508222,13156.090025814534,100.0,25.0,19337.212759080452,0.0125985409794928,0.0017249853914004,0.0015015279826688431,-0.00022345740873155689,1552.0,0.0,0
3,100_torr,394409807.2294653,13156.095048577416,100.0,25.0,27352.523065873866,0.0171094293676184,0.001219500279352,0.001585288376843136,0.00036578809749113596,1552.0,0.0,0
3,100_torr,394409956.1765702,13156.100016918044,100.0,25.0,21702.53637237017,0.0171094293676184,0.0015369820811489,0.0016755183367799912,0.00013853625563109125,1552.0,0.0,0
3,100_torr,394410099.917353,13156.10481159446,100.0,25.0,16558.53948152495,0.0138380506480245,0.0020144536030507,0.0017702833670234057,-0.0002441702360272942,1552.0,0.0,0
3,100_torr,394410252.1284972,13156.10988881172,100.0,25.0,15470.540676245479,0.0178919021917075,0.0021561243538846,0.0018798145907447119,-0.0002763097631398883,1552.0,0.0,0
3,100_torr,394410408.68736804,13156.11511105353,100.0,25.0,16917.59510533839,0.0171094293676184,0.0019716992463834,0.0020035587076454595,3.185946126205933e-05,1552.0,0.0,0
3,100_torr,394410555.2036083,13156.11999830924,100.0,25.0,15193.958380324812,0.0171094293676184,0.0021953732322322,0.0021308878854286264,-6.448534680357368e-05,1552.0,0.0,0
3,100_torr,394410704.8042876,13156.124988450763,100.0,25.0,14436.921547314058,0.0171094293676184,0.0023104932315727,0.0022739606847090965,-3.653254686360359e-05,1552.0,0.0,0
3,100_torr,394410852.9989486,13156.129931692563,100.0,25.0,13041.768514166024,0.0171094293676184,0.0025576599894089,0.0024305126961719414,-0.00012714729323695878,1552.0,0.0,0
3,100_torr,394411008.3653594,13156.13511415819,100.0,25.0,12843.323369334466,0.0171094293676184,0.0025971789824633,0.002612823364227725,1.5644381764425182e-05,1552.0,0.0,0
3,100_torr,394411153.45579064,13156.13995385403,100.0,25.0,10383.745417383305,0.0333591539096404,0.0032123678094008,0.00280243535930317,-0.0004099324500976302,1552.0,0.0,0
3,100_torr,394411310.79775447,13156.14520221701,100.0,25.0,11256.365486236416,0.0171094293676184,0.0029633374609772,0.003032611522109979,6.92740611327792e-05,1552.0,0.0,0
3,100_torr,394411455.64249647,13156.15003371754,100.0,25.0,9626.214782120154,0.005023156854725,0.0034651636468544,0.0032708108455652,-0.0001943528012892,1552.0,0.0,0
3,100_torr,394411608.9753625,13156.155148351414,100.0,25.0,9867.541983325478,0.0171094293676184,0.0033804172889441,0.0035552735536921367,0.00017485626474803657,1552.0,0.0,0
3,100_torr,394411751.92520607,13156.159916644936,100.0,25.0,8487.35118586143,0.0171094293676184,0.0039301318855972,0.0038557179804868326,-7.441390511036703e-05,1552.0,0.0,0
3,100_torr,394411905.2893886,13156.165032323415,100.0,25.0,7360.269421626234,0.0189353694874071,0.0045319549610244,0.004223076357059512,-0.00030887860396488793,1552.0,0.0,0
3,100_torr,394412056.6560899,13156.17008137309,100.0,25.0,6850.269528490714,0.0087566205013115,0.004869357239315,0.004640495605332991,-0.00022886163398200873,1552.0,0.0,0
3,100_torr,394412207.0840727,13156.17509911049,100.0,25.0,6859.250356064885,0.0171094293676184,0.0048629817820138,0.0051209156867148145,0.00025793390470101474,1552.0,0.0,0
3,100_torr,394412355.2975265,13156.18004297915,100.0,25.0,5771.134309765486,0.0171094293676184,0.0057798705989864,0.005672624810301303,-0.000107245788685097,1552.0,0.0,0
3,100_torr,394412507.41170436,13156.18511696196,100.0,25.0,5124.7434772227625,0.001217114200483,0.0065088935022933,0.006339208274759977,-0.00016968522753332306,1552.0,0.0,0
3,100_torr,394412651.0104302,13156.189906899865,100.0,25.0,4604.005051619564,0.0171094293676184,0.0072450853432668,0.00727190791081457,2.6822567547770196e-05,1552.0,0.0,0
3,100_torr,394412800.7562161,13156.194901881625,100.0,25.0,4118.136494693292,0.0171094293676184,0.0080998795359986,0.008208459214384147,0.00010857967838554666,1552.0,0.0,0
3,100_torr,394412955.5306756,13156.200064601877,100.0,25.0,3439.465401263485,0.0436557817217049,0.0096981378290829,0.00939143858840825,-0.0003066992406746509,1552.0,0.0,0
3,100_torr,394413104.5261209,13156.205034554969,100.0,25.0,3071.126155509929,0.0106957889203076,0.0108612957692963,0.010805289288085293,-5.600648121100761e-05,1552.0,0.0,0
3,100_torr,394413251.17396975,13156.20992620067,100.0,25.0,2668.850149322358,0.0171094293676184,0.0124984197888685,0.012556607691316217,5.8187902447716724e-05,1552.0,0.0,0
3,100_torr,394413402.56456405,13156.214976047331,100.0,25.0,2234.9198692698187,0.0057605936366086,0.0149251031226964,0.014892292159350869,-3.2810963345531255e-05,1552.0,0.0,0
3,100_torr,394413556.3272772,13156.22010501936,100.0,25.0,1857.4457463619901,0.0171094293676184,0.017958214707023,0.01807572737646674,0.0001175126694437402,1552.0,0.0,0
3,100_torr,394413710.7309591,13156.225255371804,100.0,25.0,1500.4023354334702,0.0171094293676184,0.022231643294649,0.022566993238943487,0.0003353499442944885,1552.0,0.0,0
3,100_torr,394413849.2895657,13156.22987718943,100.0,25.0,1174.4969706414402,0.0171094293676184,0.028400592214042,0.02842010817357066,1.9515959528659116e-05,1552.0,0.0,0
3,100_torr,394414006.8812697,13156.235133882845,100.0,25.0,865.7136616282512,0.0222197510877449,0.0385305338223239,0.038786072464363414,0.00025553864203951143,1552.0,0.0,0
3,100_torr,394414159.8285089,13156.240235653591,100.0,25.0,613.5669331273491,0.0171094293676184,0.0543647444457244,0.05579510751579883,0.0014303630700744294,1552.0,0.0,0
3,100_torr,394414302.0563827,13156.244979864794,100.0,25.0,401.9546832414366,0.0375115541278007,0.0829854978944964,0.08285220658251516,-0.0001332913119812401,1552.0,0.0,0
3,100_torr,394414452.3766273,13156.249994008433,100.0,25.0,254.28356532510918,0.0094097180921717,0.1311779999512278,0.1315637110698206,0.0003857111185927853,1552.0,0.0,0
3,100_torr,394414601.9413796,13156.25498295156,100.0,25.0,158.57376404071374,0.0171094293676184,0.2103526375980516,0.2108620048276251,0.0005093672295735097,1552.0,0.0,0
3,100_torr,394414752.0684006,13156.259990649953,100.0,25.0,101.73879724539762,0.033939315306387,0.3278632185847288,0.3283503623036143,0.0004871437188855299,1552.0,0.0,0
3,100_torr,394414895.42032576,13156.264772355473,100.0,25.0,70.00064530833248,0.009983108624553,0.4765157431462228,0.47020933994459707,-0.006306403201625732,1552.0,0.0,0
3,100_torr,394415051.5827347,13156.269981372736,100.0,25.0,53.02145905301714,0.0299420689891627,0.6291114977892539,0.6288643827447945,-0.0002471150444594006,1552.0,0.0,0
3,100_torr,394415203.7967285,13156.275058685049,100.0,25.0,45.0870371199124,0.0232587361924937,0.7398226109003636,0.7405419552475689,0.0007193443472053307,1552.0,0.0,0
3,100_torr,394415360.4974602,13156.280285658826,100.0,25.0,43.46627147938807,0.0171094293676184,0.767409036582146,0.7662187847008906,-0.001190251881255433,1552.0,0.0,0
3,100_torr,394415504.0280463,13156.285073323836,100.0,25.0,47.561685602147236,0.0171094293676184,0.7013294229906201,0.7002062832180121,-0.0011231397726079173,1552.0,0.0,0
3,100_torr,394415648.9297395,13156.289906724054,100.0,25.0,58.781992057251415,0.0171094293676184,0.567459664982557,0.5710847856353154,0.00362512065275844,1552.0,0.0,0
3,100_torr,394415803.44620687,13156.295060838618,100.0,25.0,80.99669386313491,0.0036212446124134,0.4118243341657819,0.41094095797469143,-0.0008833761910904681,1552.0,0.0,0
3,100_torr,394415954.4631717,13156.300098222342,100.0,25.0,121.65705488931539,0.0130555849367284,0.2741839308058472,0.2726879082805121,-0.0014960225253350945,1552.0,0.0,0
3,100_torr,394416097.374343,13156.304865225897,100.0,25.0,192.8637765142248,0.0171094293676184,0.1729532114463961,0.17592417198039317,0.0029709605339970635,1552.0,0.0,0
3,100_torr,394416247.76182485,13156.309881612327,100.0,25.0,309.7194294088077,0.0171094293676184,0.1076987955953745,0.10949723540674908,0.0017984398113745775,1552.0,0.0,0
3,100_torr,394416397.24245125,13156.314867749315,100.0,25.0,479.9958711776417,0.0452559852079371,0.0694931175928185,0.07021417774033656,0.0007210601475180628,1552.0,0.0,0
3,100_torr,394416556.2537263,13156.320171794525,100.0,25.0,708.4933843107568,0.0272573238368744,0.0470807635730647,0.04648234723856678,-0.0005984163344979199,1552.0,0.0,0
3,100_torr,394416705.20957273,13156.32514042674,100.0,25.0,991.8919667723027,0.0171094293676184,0.0336290751787815,0.03365961496926235,3.053979048085048e-05,1552.0,0.0,0
3,100_torr,394416850.7003217,13156.329993475743,100.0,25.0,1301.2430385187727,0.0171094293676184,0.0256342654926211,0.025862320691897096,0.00022805519927599632,1552.0,0.0,0
3,100_torr,394417002.43857074,13156.335054918918,100.0,25.0,1651.0620533387373,0.0171094293676184,0.0202030017299245,0.020490360449653813,0.0002873587197293123,1552.0,0.0,0
3,100_torr,394417151.5075565,13156.340027325054,100.0,25.0,1978.5356384761205,0.0125348455695568,0.0168591400989403,0.016815950978507518,-4.3189120432780836e-05,1552.0,0.0,0
3,100_torr,394417295.0523183,13156.344815462911,100.0,25.0,2355.5542660708893,0.0124310691885516,0.0141607476424028,0.01421297257768617,5.222493528336987e-05,1552.0,0.0,0
3,100_torr,394417449.39708215,13156.349963850062,100.0,25.0,2812.5185203660003,0.0171094293676184,0.0118599786199717,0.012090968063017826,0.00023098944304612672,1552.0,0.0,0
3,100_torr,394417600.7684986,13156.35501305702,100.0,25.0,3220.7424751185044,0.0171094293676184,0.0103567453087313,0.010483064586954438,0.0001263192782231387,1552.0,0.0,0
3,100_torr,394417750.817401,13156.360018149657,100.0,25.0,3761.207243685289,0.0171094293676184,0.0088685380407627,0.009223045112064935,0.0003545070713022354,1552.0,0.0,0
3,100_torr,394417899.44659203,13156.36497588582,100.0,25.0,4041.1768082808358,0.0096067391422388,0.0082541326703311,0.008222371663702936,-3.176100662816497e-05,1552.0,0.0,0
3,100_torr,394418052.45400757,13156.370079663831,100.0,25.0,4673.3809432898315,0.0171094293676184,0.007137532746546,0.007393955883197164,0.0002564231366511639,1552.0,0.0,0
3,100_torr,394418196.2673085,13156.374876759191,100.0,25.0,4806.891548737093,0.0284149602394516,0.0069392889732615,0.00676602140042238,-0.00017326757283912027,1552.0,0.0,0
3,100_torr,394418345.9188513,13156.379868597338,100.0,25.0,5303.169147450204,0.0120325145022963,0.0062899011124043,0.006236602967125694,-5.329814527860622e-05,1552.0,0.0,0
3,100_torr,394418503.3812485,13156.385120977542,100.0,25.0,5917.82446092137,0.0171094293676184,0.0056366000276091,0.005781208666768326,0.0001446086391592256,1552.0,0.0,0
3,100_torr,394418649.1746861,13156.389984123152,100.0,25.0,6239.018295638019,0.0171094293676184,0.0053464195710303,0.005416175640337725,6.975606930742506e-05,1552.0,0.0,0
3,100_torr,394418797.83563846,13156.394942918758,100.0,25.0,6301.831849096529,0.0320277161064802,0.0052931290962004,0.005071401685711498,-0.0002217274104889021,1552.0,0.0,0
3,100_torr,394418950.60213834,13156.40003866069,100.0,25.0,7589.034516583933,0.0171094293676184,0.0043953429710885,0.004731208926831367,0.0003358659557428662,1552.0,0.0,0
3,100_torr,394419094.3135774,13156.404832358305,100.0,25.0,7376.870884875789,0.0158051283107596,0.0045217559098402,0.004427208273933373,-9.454763590682758e-05,1552.0,0.0,0
3,100_torr,394419252.84092706,13156.4101202615,100.0,25.0,7859.158541092402,0.0168224968712639,0.0042442723792131,0.004123708578507562,-0.00012056380070553721,1552.0,0.0,0
3,100_torr,394419392.35639775,13156.414773996674,100.0,25.0,8544.25738128936,0.0043748308133327,0.0039039565442938,0.0038940613832395637,-9.895161054236136e-06,1552.0,0.0,0
3,100_torr,394419550.3943112,13156.420045574036,100.0,25.0,9200.91124135429,0.0171094293676184,0.0036253376045942,0.003679252975711624,5.3915371117423984e-05,1552.0,0.0,0
3,100_torr,394419700.4856298,13156.425052081524,100.0,25.0,9480.853008995171,0.0015384757166327,0.0035182920237417,0.00351580748444602,-2.4845392956802416e-06,1552.0,0.0,0
3,100_torr,394419845.7015777,13156.429895964153,100.0,25.0,10071.371169151887,0.0171094293676184,0.003312002800769,0.003389193076100921,7.719027533192131e-05,1552.0,0.0,0
3,100_torr,394419997.8850374,13156.434972257955,100.0,25.0,9399.987390703194,0.0356387336915506,0.0035485589643243,0.003284052309179276,-0.000264506655145024,1552.0,0.0,0
3,100_torr,394420150.1112911,13156.440049979214,100.0,25.0,9916.22212931276,0.021834741928999,0.003363822339277,0.003202954620017804,-0.0001608677192591959,1552.0,0.0,0
3,100_torr,394420302.7162284,13156.445140331998,100.0,25.0,10956.78486761642,0.0171094293676184,0.0030443610897575,0.0031432955050948058,9.893441533730596e-05,1552.0,0.0,0
3,100_torr,394420448.49625057,13156.450003030115,100.0,25.0,10901.030321221759,0.0171094293676184,0.0030599318171676,0.00310543273708976,4.550091992215968e-05,1552.0,0.0,0
3,100_torr,394420602.1718493,13156.45512909632,100.0,25.0,11730.217758169445,0.0171094293676184,0.002843630886271,0.0030856849892669865,0.00024205410299598653,1552.0,0.0,0
3,100_torr,394420748.50239754,13156.460010158013,100.0,25.0,10875.781885465964,0.0171094293676184,0.0030670355355684,0.0030871979575250994,2.01624219566994e-05,1552.0,0.0,0
3,100_torr,394420900.5002772,13156.465080261534,100.0,25.0,11624.519788651789,0.0171094293676184,0.0028694870950608,0.003112649852586786,0.00024316275752598628,1552.0,0.0,0
3,100_torr,394421046.8356601,13156.469961484492,100.0,25.0,10966.56605522845,0.0171094293676184,0.0030416457943015,0.003165696401415437,0.00012405060711393693,1552.0,0.0,0
3,100_torr,394421194.4985894,13156.474886989632,100.0,25.0,10751.723192417137,0.0171094293676184,0.0031024245065517,0.003257735267732065,0.00015531076118036535,1552.0,0.0,0
3,100_torr,394421343.87508917,13156.47986965333,100.0,25.0,10233.691270343665,0.0171094293676184,0.0032594699838639,0.003406996939794458,0.00014752695593055806,1552.0,0.0,0
3,100_torr,394421500.5404472,13156.485095447171,100.0,25.0,8787.059356071375,0.0196818429607094,0.0037960833275546,0.0036487868649353866,-0.00014729646261921366,1552.0,0.0,0
3,100_torr,394421647.03716284,13156.489982051611,100.0,25.0,9325.937809451687,0.0171094293676184,0.0035767351446424,0.003972553094151167,0.0003958179495087669,1552.0,0.0,0
3,100_torr,394421793.0209386,13156.494851546217,100.0,25.0,7396.808895734285,0.0141354571945806,0.0045095675702872,0.0043836957604603145,-0.00012587180982688573,1552.0,0.0,0
3,100_torr,394421945.4821933,13156.499937106268,100.0,25.0,6269.6870389798,0.0590768423031166,0.0053202670743264,0.004856101958965577,-0.0004641651153608232,1552.0,0.0,0
3,100_torr,394422095.012571,13156.50492490278,100.0,25.0,6578.934542434319,0.0171094293676184,0.0050701841315893,0.005270890863860545,0.00020070673227124466,1552.0,0.0,0
3,100_torr,394422248.7419872,13156.510052764144,100.0,25.0,5800.744395563237,0.0243129069619489,0.0057503670641527,0.005558200267077874,-0.00019216679707482597,1552.0,0.0,0
3,100_torr,394422398.7290968,13156.515055795591,100.0,25.0,6071.793806907277,0.0171094293676184,0.0054936663827202,0.00568392085407631,0.00019025447135611034,1552.0,0.0,0
3,100_torr,394422549.8965602,13156.520098199408,100.0,25.0,5908.988969334677,0.0171094293676184,0.0056450282261351,0.005728722341193176,8.369411505807552e-05,1552.0,0.0,0
3,100_torr,394422694.9091886,13156.524935300027,100.0,25.0,5845.728552578579,0.0171094293676184,0.005706116734603,0.005800299068089957,9.418233348695761e-05,1552.0,0.0,0
3,100_torr,394422845.5736337,13156.529960924958,100.0,25.0,5672.336598910898,0.0171094293676184,0.005880541279271,0.00600030964523847,0.00011976836596747,1552.0,0.0,0
3,100_torr,394422996.0557505,13156.534980468072,100.0,25.0,5193.464177941214,0.0027293685736652,0.0064227668425044,0.0063831402138404,-3.962662866400027e-05,1552.0,0.0,0
3,100_torr,394423144.9503442,13156.539947057114,100.0,25.0,5126.290539090734,0.0171094293676184,0.0065069291850422,0.006967322061157328,0.00046039287611512793,1552.0,0.0,0
3,100_torr,394423296.35302484,13156.54499730693,100.0,25.0,4308.847262972995,0.0171094293676184,0.0077413766337125,0.007794637024435349,5.326039072284846e-05,1552.0,0.0,0
3,100_torr,394423444.33525974,13156.54993346296,100.0,25.0,3815.8333448452577,0.0171094293676184,0.0087415792319326,0.008875376701346834,0.00013379746941423465,1552.0,0.0,0
3,100_torr,394423595.18298703,13156.554965201529,100.0,25.0,3269.4849485336526,0.0171094293676184,0.0102023438079369,0.0103415540161612,0.00013921020822429964,1552.0,0.0,0
3,100_torr,394423743.25244725,13156.55990426708,100.0,25.0,2688.181029415055,0.0046384426564464,0.0124085428603272,0.012290797904380913,-0.0001177449559462869,1552.0,0.0,0
3,100_torr,394423899.0734438,13156.56510189605,100.0,25.0,2222.5762925271943,0.0171094293676184,0.0150079930358148,0.015184575060098845,0.00017658202428404504,1552.0,0.0,0
3,100_torr,394424044.3266025,13156.569947019898,100.0,25.0,1729.4206719723238,0.0030639088394669,0.0192876204502481,0.019161581019570006,-0.00012603943067809528,1552.0,0.0,0
3,100_torr,394424189.7804281,13156.574798837271,100.0,25.0,1306.8148279797044,0.0171094293676184,0.0255249701837124,0.02530092620814679,-0.0002240439755656111,1552.0,0.0,0
3,100_torr,394424341.42723644,13156.579857230312,100.0,25.0,917.8758020316517,0.0095467728649614,0.0363408747087386,0.035866701368123984,-0.00047417334061461425,1552.0,0.0,0
3,100_torr,394424491.60034144,13156.5848664659,100.0,25.0,611.4212768174554,0.0045811152728625,0.0545555262542393,0.05396880589612962,-0.0005867203581096866,1552.0,0.0,0
3,100_torr,394424647.64259976,13156.590071475372,100.0,25.0,388.985813600973,0.0171094293676184,0.0857522520192283,0.08682154177255902,0.0010692897533307183,1552.0,0.0,0
