Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.307066,0.14261813131578946,296.23330409,1.969527811,1.969488920455393,3.88905446071508e-05,1935.0,1.9685401210281777,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.31384,0.14261813131578946,296.23330409,1.968162299,1.968401199255088,-0.00023890025508799262,1935.0,1.9674835355461573,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.320613,0.14261813131578946,296.23330409,1.967106422,1.9675177597081206,-0.0004113377081205183,1935.0,1.966629208748147,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.327387,0.14261813131578946,296.23330409,1.96849786,1.9687753933162482,-0.00027753331624813526,1935.0,1.9679141021061544,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.334161,0.14261813131578946,296.23330409,1.965814419,1.965937702807583,-0.00012328380758308555,1935.0,1.965101957920923,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.334161,0.14261813131578946,296.23330409,1.965585198,1.965937702807583,-0.0003525048075829762,1935.0,1.965101957920923,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.340934,0.14261813131578946,296.23330409,1.968265383,1.968257408911248,7.974088752193964e-06,1935.0,1.9674456224203365,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.347708,0.14261813131578946,296.23330409,1.966181748,1.9670085342682317,-0.0008267862682318494,1935.0,1.9662192410565877,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.354481,0.14261813131578946,296.23330409,1.966007348,1.966295267579822,-0.00028791957982199357,1935.0,1.965527100047673,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.361255,0.14261813131578946,296.23330409,1.967112436,1.9674308353588144,-0.00031839935881428083,1935.0,1.9666825261334835,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.368029,0.14261813131578946,296.23330409,1.964654571,1.9646360200232136,1.855097678649109e-05,1935.0,1.963906383491262,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.374802,0.14261813131578946,296.23330409,1.966509756,1.96703790542694,-0.0005281494269400167,1935.0,1.966325830411408,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.381576,0.14261813131578946,296.23330409,1.96456336,1.965644288690446,-0.0010809286904458482,1935.0,1.964948738975581,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.388349,0.14261813131578946,296.23330409,1.964541392,1.9651136821798376,-0.0005722901798375091,1935.0,1.9644336800065183,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.395123,0.14261813131578946,296.23330409,1.96575409,1.9661304556383294,-0.0003763656383295455,1935.0,1.9654650853962499,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.401897,0.14261813131578946,296.23330409,1.963783468,1.9634016500800122,0.00038181791998770365,1935.0,1.9627500461156155,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.40867,0.14261813131578946,296.23330409,1.966011348,1.9658860611427669,0.00012528685723323107,1935.0,1.9652474035012821,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.415444,0.14261813131578946,296.23330409,1.9635695,1.9643656397159175,-0.000796139715917521,1935.0,1.9637391554442118,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.422218,0.14261813131578946,296.23330409,1.963728997,1.9640302938745682,-0.0003012968745681466,1935.0,1.963415247203417,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.428991,0.14261813131578946,296.23330409,1.964446199,1.9649320409167534,-0.0004858419167534933,1935.0,1.9643277299445803,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.435765,0.14261813131578946,296.23330409,1.962751978,1.962292187318487,0.00045979068151291713,1935.0,1.9616979451772423,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.442538,0.14261813131578946,296.23330409,1.965143207,1.964858964177767,0.0002842428222329385,1935.0,1.9642741495002878,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.449312,0.14261813131578946,296.23330409,1.962985372,1.963229916781891,-0.0002445447818910651,1935.0,1.962653916155191,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.456086,0.14261813131578946,296.23330409,1.963623212,1.963100172572681,0.0005230394273187944,1935.0,1.9625323929900593,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.462859,0.14261813131578946,296.23330409,1.964117245,1.9638912662994366,0.00022597870056340064,1935.0,1.963331131996237,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.469633,0.14261813131578946,296.23330409,1.962377539,1.9622280959536118,0.00014944304638819794,1935.0,1.961675048041379,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.476406,0.14261813131578946,296.23330409,1.963979692,1.964459954700633,-0.0004802627006328386,1935.0,1.963913442300967,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.48318,0.14261813131578946,296.23330409,1.961694703,1.961853785576833,-0.00015908257683294735,1935.0,1.9613132643615132,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.489954,0.14261813131578946,296.23330409,1.962092501,1.9618176274578498,0.00027487354215027793,1935.0,1.9612825493124175,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.496727,0.14261813131578946,296.23330409,1.963028461,1.962771135127451,0.00025732587254889694,1935.0,1.9622409376149712,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.503501,0.14261813131578946,296.23330409,1.961622312,1.961538539175978,8.377282402194375e-05,1935.0,1.9610126309494724,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.510274,0.14261813131578946,296.23330409,1.964082776,1.963812197322236,0.00027057867776392186,1935.0,1.9632899261770207,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.517048,0.14261813131578946,296.23330409,1.961132208,1.9611583468201357,-2.6138820135690466e-05,1935.0,1.9606389479257407,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.523822,0.14261813131578946,296.23330409,1.961851214,1.961330482166806,0.0005207318331938993,1935.0,1.9608129655243236,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.530595,0.14261813131578946,296.23330409,1.962102423,1.9621982628008992,-9.583980089922228e-05,1935.0,1.961681164937881,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.537369,0.14261813131578946,296.23330409,1.961072982,1.9611164010185391,-4.3419018539214704e-05,1935.0,1.9605972017764632,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.544143,0.14261813131578946,296.23330409,1.963336233,1.9634341276116969,-9.789461169695812e-05,1935.0,1.962908205413103,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.550916,0.14261813131578946,296.23330409,1.960653502,1.9607587997205218,-0.00010529772052181308,1935.0,1.9602202301094962,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.55769,0.14261813131578946,296.23330409,1.961830411,1.961149572367131,0.0006808386328689409,1935.0,1.9605996553106937,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.564463,0.14261813131578946,296.23330409,1.96234631,1.9619284208414591,0.00041788915854090725,1935.0,1.9613784210181926,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.571237,0.14261813131578946,296.23330409,1.961080945,1.9609986646180653,8.228038193469622e-05,1935.0,1.96044984762064,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.578011,0.14261813131578946,296.23330409,1.963127419,1.9633469753719353,-0.00021955637193515898,1935.0,1.962786108649928,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.584784,0.14261813131578946,296.23330409,1.960499781,1.960649675138016,-0.0001498941380160268,1935.0,1.9600721905207916,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.591558,0.14261813131578946,296.23330409,1.96161322,1.9612266021779516,0.00038661782204840733,1935.0,1.9606537369937884,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.598331,0.14261813131578946,296.23330409,1.962115293,1.961891084415459,0.00022420858454119674,1935.0,1.96134122928336,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.605105,0.14261813131578946,296.23330409,1.961633815,1.961106648145431,0.0005271668545689945,1935.0,1.960575275363318,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.611879,0.14261813131578946,296.23330409,1.963532123,1.9634479037224197,8.421927758028858e-05,1935.0,1.9629251466317272,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.618652,0.14261813131578946,296.23330409,1.960863765,1.9607134195967213,0.0001503454032787399,1935.0,1.9601932898057095,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.625426,0.14261813131578946,296.23330409,1.961813922,1.9614903670543145,0.00032355494568547805,1935.0,1.960969669763792,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.632199,0.14261813131578946,296.23330409,1.962084807,1.962084671586951,1.3541304899611362e-07,1935.0,1.961561444753208,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.638973,0.14261813131578946,296.23330409,1.961255884,1.9614887126427256,-0.0002328286427255577,1935.0,1.9609615098001218,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.645747,0.14261813131578946,296.23330409,1.963637178,1.9638426201592254,-0.00020544215922546627,1935.0,1.9633102024202882,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.65252,0.14261813131578946,296.23330409,1.960914944,1.9611042936399037,-0.00018934963990369091,1935.0,1.9605654815348739,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.659294,0.14261813131578946,296.23330409,1.962562942,1.9620719906984156,0.0004909513015842748,1935.0,1.961525576415534,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.666067,0.14261813131578946,296.23330409,1.962502453,1.9625700882043837,-6.7635204383798e-05,1935.0,1.9620147802862449,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.672841,0.14261813131578946,296.23330409,1.96227625,1.962146260737654,0.00012998926234586428,1935.0,1.9615806279808004,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.679615,0.14261813131578946,296.23330409,1.964187032,1.964488106308267,-0.0003010743082669798,1935.0,1.9639105286308303,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.686388,0.14261813131578946,296.23330409,1.961090962,1.9617467416338776,-0.000655779633877529,1935.0,1.9611553496885243,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.693162,0.14261813131578946,296.23330409,1.963100338,1.9628919903574134,0.00020834764258670369,1935.0,1.9622845824252122,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.699936,0.14261813131578946,296.23330409,1.963344608,1.9632880886997608,5.651930023931051e-05,1935.0,1.962662036754459,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.706709,0.14261813131578946,296.23330409,1.963502134,1.9630383677535892,0.0004637662464108683,1935.0,1.9623904841410906,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.713483,0.14261813131578946,296.23330409,1.965481017,1.9653553172187825,0.00012569978121756975,1935.0,1.9646816586243914,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.720256,0.14261813131578946,296.23330409,1.962453239,1.9626205823747778,-0.00016734337477775085,1935.0,1.961916200933681,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.72703,0.14261813131578946,296.23330409,1.964042953,1.9639385629467505,0.00010439005324958117,1935.0,1.963197088194514,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.72703,0.14261813131578946,296.23330409,1.963470202,1.9639385629467505,-0.0004683609467504013,1935.0,1.963197088194514,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.733804,0.14261813131578946,296.23330409,1.964164018,1.964239608469713,-7.559046971294947e-05,1935.0,1.9634527442143288,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.740577,0.14261813131578946,296.23330409,1.963803433,1.96418069863435,-0.00037726563434992144,1935.0,1.9633373179869242,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.747351,0.14261813131578946,296.23330409,1.96640383,1.966483405435354,-7.957543535397349e-05,1935.0,1.9655681725144534,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.754124,0.14261813131578946,296.23330409,1.964077288,1.963799809155257,0.0002774788447428289,1935.0,1.9627909814845002,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.760898,0.14261813131578946,296.23330409,1.965160984,1.9653382775399624,-0.0001772935399624309,1935.0,1.9642038332234155,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.767672,0.14261813131578946,296.23330409,1.965872695,1.965635752333604,0.00023694266639595618,1935.0,1.96432656101293,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.774445,0.14261813131578946,296.23330409,1.965890497,1.965922297806482,-3.180080648212957e-05,1935.0,1.964359084174773,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.781219,0.14261813131578946,296.23330409,1.968384893,1.9684604546551971,-7.556165519706504e-05,1935.0,1.9665071459490684,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.787992,0.14261813131578946,296.23330409,1.9660185,1.9663093105760328,-0.00029081057603286276,1935.0,1.9637158370770071,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.794766,0.14261813131578946,296.23330409,1.968157227,1.968964246847329,-0.0008070198473288936,1935.0,1.9652395617367477,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.80154,0.14261813131578946,296.23330409,1.971044431,1.9710298701021112,1.4560897888760138e-05,1935.0,1.9652182267750733,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.808313,0.14261813131578946,296.23330409,1.974235774,1.9746464898563856,-0.000410715856385524,1935.0,1.965389295960724,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.815087,0.14261813131578946,296.23330409,1.980076395,1.9801379236991012,-6.152869910125425e-05,1935.0,1.9674320671580157,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.821861,0.14261813131578946,296.23330409,1.976949538,1.9773483210409244,-0.00039878304092444417,1935.0,1.9646238787429788,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.828634,0.14261813131578946,296.23330409,1.974494444,1.9755431521165852,-0.0010487081165850842,1935.0,1.9662370618646645,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.835408,0.14261813131578946,296.23330409,1.971182386,1.9719433030579265,-0.00076091705792658,1935.0,1.9660613447452173,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.842181,0.14261813131578946,296.23330409,1.969835908,1.970178384767653,-0.0003424767676529772,1935.0,1.9663611440357514,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.848955,0.14261813131578946,296.23330409,1.971159397,1.9709867788697584,0.00017261813024171957,1935.0,1.9682769786184298,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.855729,0.14261813131578946,296.23330409,1.967666969,1.967544935888575,0.0001220331114248907,1935.0,1.9654502282788224,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.862502,0.14261813131578946,296.23330409,1.96881496,1.9688621051779682,-4.714517796822193e-05,1935.0,1.9671313272407471,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.869276,0.14261813131578946,296.23330409,1.968456062,1.9682961677690916,0.00015989423090845278,1935.0,1.966792533453077,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.876049,0.14261813131578946,296.23330409,1.968794436,1.9685682670340838,0.00022616896591620694,1935.0,1.9672116344418935,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.882823,0.14261813131578946,296.23330409,1.97081855,1.9702401907972247,0.0005783592027752693,1935.0,1.9689805857214155,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.889597,0.14261813131578946,296.23330409,1.967607361,1.9673302676549185,0.00027709334508152494,1935.0,1.9661347133503242,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.89637,0.14261813131578946,296.23330409,1.968848001,1.969017935695042,-0.00016993469504189562,1935.0,1.9678635822760528,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.903144,0.14261813131578946,296.23330409,1.968724646,1.968485096655368,0.0002395493446321062,1935.0,1.967355390874189,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.909917,0.14261813131578946,296.23330409,1.969400044,1.9690030876837472,0.00039695631625269456,1935.0,1.9678854882805967,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.916691,0.14261813131578946,296.23330409,1.971590599,1.9706054791214376,0.0009851198785624238,1935.0,1.9694900768590575,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.923465,0.14261813131578946,296.23330409,1.968389701,1.9677480075421028,0.0006416934578972189,1935.0,1.9666265462650971,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.930238,0.14261813131578946,296.23330409,1.96968762,1.9695196695754622,0.0001679504245377661,1935.0,1.9683849208229947,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.937012,0.14261813131578946,296.23330409,1.968846244,1.9688589033168278,-1.2659316827701161e-05,1935.0,1.967704024414031,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.943785,0.14261813131578946,296.23330409,1.969192094,1.9695208143438554,-0.00032872034385533766,1935.0,1.9683385607596051,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.950559,0.14261813131578946,296.23330409,1.971367664,1.970983134174596,0.0003845298254039342,1935.0,1.969764417303716,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.957333,0.14261813131578946,296.23330409,1.968603409,1.968155260318619,0.00044814868138098873,1935.0,1.9668872434922038,0.0
4,spectrum_CO2_Air_1%Ar_109Torr_03_formatted_R16e,6360.964106,0.14261813131578946,296.23330409,1.970177665,1.9699890142841698,0.00018865071583018533,1935.0,1.9686593320055719,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6358.971825,0.19988763855263159,296.28068715999996,1.972296408,1.9727296732214907,-0.00043326522149067515,1859.0,1.9706497680754274,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6358.978598,0.19988763855263159,296.28068715999996,1.972152931,1.9733172110819233,-0.0011642800819231525,1859.0,1.971317974522007,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6358.985372,0.19988763855263159,296.28068715999996,1.97508262,1.9749579500869932,0.00012466991300685848,1859.0,1.9730370940113917,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6358.992145,0.19988763855263159,296.28068715999996,1.97221286,1.9721955214920637,1.7338507936282e-05,1859.0,1.9703435578171202,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6358.998919,0.19988763855263159,296.28068715999996,1.97477126,1.975002547583878,-0.00023128758387791493,1859.0,1.9732090670538154,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.005692,0.19988763855263159,296.28068715999996,1.97294953,1.9730411344662508,-9.160446625089413e-05,1859.0,1.971296158153068,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.012466,0.19988763855263159,296.28068715999996,1.973411033,1.9739034685992365,-0.000492435599236396,1859.0,1.9721967794309023,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.019239,0.19988763855263159,296.28068715999996,1.975892342,1.9754384486461347,0.00045389335386536445,1859.0,1.973760842886277,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.026013,0.19988763855263159,296.28068715999996,1.972801938,1.9728340231994574,-3.2085199457521085e-05,1859.0,1.97118393093692,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.032786,0.19988763855263159,296.28068715999996,1.975491328,1.9757139286903265,-0.0002226006903265354,1859.0,1.974102149184008,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.03956,0.19988763855263159,296.28068715999996,1.973500523,1.973636810507359,-0.00013628750735894535,1859.0,1.9720751451029805,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.046333,0.19988763855263159,296.28068715999996,1.974275374,1.9747058791528578,-0.0004305051528576964,1859.0,1.9731940371002832,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.053107,0.19988763855263159,296.28068715999996,1.976825712,1.976056608513818,0.0007691034861818657,1859.0,1.9745854063650865,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.05988,0.19988763855263159,296.28068715999996,1.974040436,1.97356726732773,0.0004731686722698747,1859.0,1.9721254110154796,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.066654,0.19988763855263159,296.28068715999996,1.97661876,1.976494530444998,0.00012422955500213106,1859.0,1.9750705473979588,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.073427,0.19988763855263159,296.28068715999996,1.974665412,1.974343361200021,0.0003220507999790456,1859.0,1.9729275222447937,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.080201,0.19988763855263159,296.28068715999996,1.975241019,1.9756571166639374,-0.0004160976639373537,1859.0,1.974248800975571,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.086974,0.19988763855263159,296.28068715999996,1.977272717,1.9768369370883108,0.0004357799116891936,1859.0,1.9754492471886864,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.093748,0.19988763855263159,296.28068715999996,1.97442596,1.9744582184370925,-3.225843709242504e-05,1859.0,1.9731045289553097,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.100521,0.19988763855263159,296.28068715999996,1.977681487,1.9773699254848787,0.0003115615151212392,1859.0,1.976049325899715,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.107295,0.19988763855263159,296.28068715999996,1.975506615,1.9750871735510904,0.00041944144890959656,1859.0,1.9737879891424965,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.114068,0.19988763855263159,296.28068715999996,1.976583528,1.9765864589035953,-2.9309035953772877e-06,1859.0,1.9752940597973927,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.120842,0.19988763855263159,296.28068715999996,1.978149632,1.9775844655698942,0.0005651664301058457,1859.0,1.976286433298424,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.127615,0.19988763855263159,296.28068715999996,1.97528106,1.9753605326707944,-7.947267079444487e-05,1859.0,1.9740553014962439,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.134389,0.19988763855263159,296.28068715999996,1.978252733,1.9782718159844972,-1.9082984497265087e-05,1859.0,1.9769733141710237,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.141162,0.19988763855263159,296.28068715999996,1.975684368,1.975870827829292,-0.00018645982929199612,1859.0,1.9745926427063802,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.147936,0.19988763855263159,296.28068715999996,1.977215568,1.9775274808274568,-0.00031191282745668403,1859.0,1.9762659155444637,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.154709,0.19988763855263159,296.28068715999996,1.978922129,1.9782960788733956,0.0006260501266044383,1859.0,1.9770342263119596,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.161483,0.19988763855263159,296.28068715999996,1.976226156,1.9761944804023777,3.1675597622404794e-05,1859.0,1.974914626966346,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.168256,0.19988763855263159,296.28068715999996,1.979217479,1.9790829627686188,0.0001345162313810544,1859.0,1.9777796939203147,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.17503,0.19988763855263159,296.28068715999996,1.976425444,1.9765948667930782,-0.00016942279307818886,1859.0,1.975279752470118,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.181803,0.19988763855263159,296.28068715999996,1.977859913,1.9784207204700335,-0.0005608074700333976,1859.0,1.9771024938189543,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.188577,0.19988763855263159,296.28068715999996,1.979224806,1.9789687192233287,0.00025608677667121604,1859.0,1.9776333532598669,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.19535,0.19988763855263159,296.28068715999996,1.977176963,1.9770043846869017,0.00017257831309835936,1859.0,1.9756246133891622,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.202124,0.19988763855263159,296.28068715999996,1.979988339,1.9798490177776527,0.00013932122234727728,1859.0,1.9784130495671417,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.208897,0.19988763855263159,296.28068715999996,1.977769846,1.9772675912437045,0.000502254756295395,1859.0,1.9757966572590682,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.215671,0.19988763855263159,296.28068715999996,1.979206325,1.9792346532884746,-2.832828847454394e-05,1859.0,1.9777527591623034,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.222444,0.19988763855263159,296.28068715999996,1.980384728,1.9795370303349644,0.0008476976650355628,1859.0,1.978035557976499,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.229218,0.19988763855263159,296.28068715999996,1.977668848,1.9776792029754495,-1.0354975449544668e-05,1859.0,1.9761380164690403,0.0
