Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
4,Dispersion,190010858.22007585,6338.080000000395,149.99999999999997,22.850000000000023,26.624572764585142,0.01356662069458355,1.2528429963835688,1.2535007062831474,0.0006577098995785846,4988.0,0.0,0
4,Dispersion,190011158.01253384,6338.090000000395,149.99999999999997,22.850000000000023,28.31585567614486,0.01356662069458355,1.1780117083983035,1.1785838290508674,0.0005721206525639566,4988.0,0.0,0
4,Dispersion,190011457.80499184,6338.100000000395,149.99999999999997,22.850000000000023,30.16466934497584,0.01356662069458355,1.1058105473770417,1.106446541873404,0.0006359944963623132,4988.0,0.0,0
4,Dispersion,190011757.59744984,6338.110000000395,149.99999999999997,22.850000000000023,32.131485090248354,0.0119164149564154,1.038122247575124,1.0378979514533215,-0.0002242961218024142,4988.0,0.0,0
4,Dispersion,190012057.38990787,6338.120000000396,149.99999999999997,22.850000000000023,34.27492134928469,0.01356662069458355,0.973201635676732,0.9734392061028251,0.00023757042609307,4988.0,0.0,0
4,Dispersion,190012357.18236586,6338.130000000396,149.99999999999997,22.850000000000023,36.53102618580205,0.01356662069458355,0.9130980703952776,0.9133260472771928,0.00022797688191522614,4988.0,0.0,0
4,Dispersion,190012656.97482386,6338.140000000396,149.99999999999997,22.850000000000023,38.90111589478682,0.01356662069458355,0.8574666498007922,0.8576266815753026,0.00016003177451040518,4988.0,0.0,0
4,Dispersion,190012956.76728186,6338.150000000396,149.99999999999997,22.850000000000023,41.37569797855525,0.01356662069458355,0.8061836089654272,0.8062712536464092,8.764468098199085e-05,4988.0,0.0,0
4,Dispersion,190013256.5597399,6338.160000000396,149.99999999999997,22.850000000000023,43.946034730026064,0.01356662069458355,0.7590311554781639,0.7590916907877585,6.0535309594600406e-05,4988.0,0.0,0
4,Dispersion,190013556.3521979,6338.170000000397,149.99999999999997,22.850000000000023,46.629702584688886,0.01356662069458355,0.7153468212505383,0.71585222214307,0.0005054008925317044,4988.0,0.0,0
4,Dispersion,190013856.1446559,6338.180000000397,149.99999999999997,22.850000000000023,49.388979240882634,0.01356662069458355,0.6753816343748976,0.6762718089969434,0.0008901746220457696,4988.0,0.0,0
4,Dispersion,190014155.9371139,6338.190000000397,149.99999999999997,22.850000000000023,52.08799979801694,0.0182526042218745,0.6403856867063866,0.6400406167986816,-0.0003450699077049979,4988.0,0.0,0
4,Dispersion,190014455.7295719,6338.200000000397,149.99999999999997,22.850000000000023,54.9877863824396,0.01356662069458355,0.6066148814906214,0.6068319283664393,0.0002170468758179167,4988.0,0.0,0
4,Dispersion,190014755.5220299,6338.2100000003975,149.99999999999997,22.850000000000023,57.88218958315844,0.01356662069458355,0.5762810591657486,0.576310289426453,2.923026070444923e-05,4988.0,0.0,0
4,Dispersion,190015055.31448793,6338.220000000398,149.99999999999997,22.850000000000023,60.889200953961044,0.01356662069458355,0.5478214362680885,0.5481405065651198,0.0003190702970312653,4988.0,0.0,0
4,Dispersion,190015355.10694593,6338.230000000398,149.99999999999997,22.850000000000023,63.91232214371779,0.01356662069458355,0.5219088964536074,0.5219974451930405,8.854873943309194e-05,4988.0,0.0,0
4,Dispersion,190015654.89940393,6338.240000000398,149.99999999999997,22.850000000000023,66.91426832442642,0.0484597356090096,0.4984947210076385,0.49757666584709603,-0.0009180551605424414,4988.0,0.0,0
4,Dispersion,190015954.69186193,6338.250000000398,149.99999999999997,22.850000000000023,70.35994351414023,0.01356662069458355,0.4740823805964479,0.4746056690901196,0.0005232884936716697,4988.0,0.0,0
4,Dispersion,190016254.48431993,6338.260000000399,149.99999999999997,22.850000000000023,73.4916102796503,0.054167408513927,0.4538805095287392,0.4528541598037355,-0.0010263497250037057,4988.0,0.0,0
4,Dispersion,190016554.27677798,6338.270000000399,149.99999999999997,22.850000000000023,77.06615808843335,0.0362698786526547,0.4328282393620654,0.43214121242408465,-0.0006870269379807281,4988.0,0.0,0
4,Dispersion,190016854.06923598,6338.280000000399,149.99999999999997,22.850000000000023,80.88232769800214,0.0036794942988156,0.4124066464105871,0.41233753547970964,-6.911093087746956e-05,4988.0,0.0,0
4,Dispersion,190017153.86169398,6338.290000000399,149.99999999999997,22.850000000000023,84.737957917182,0.0147881784213469,0.3936418854041283,0.3933621120975938,-0.00027977330653450316,4988.0,0.0,0
4,Dispersion,190017453.65415198,6338.300000000399,149.99999999999997,22.850000000000023,88.99303473537309,0.01356662069458355,0.37482045217362,0.3751739182254031,0.0003534660517831023,4988.0,0.0,0
4,Dispersion,190017753.44660997,6338.3100000004,149.99999999999997,22.850000000000023,93.08935362171891,0.0298910346282913,0.3583267927217913,0.3577605969356841,-0.0005661957861071709,4988.0,0.0,0
4,Dispersion,190018053.239068,6338.3200000004,149.99999999999997,22.850000000000023,97.84011342240667,0.01356662069458355,0.340927747863548,0.3411264476967212,0.00019869983317316597,4988.0,0.0,0
4,Dispersion,190018353.031526,6338.3300000004,149.99999999999997,22.850000000000023,102.58829034018689,0.01356662069458355,0.3251483128259962,0.32528180370859777,0.00013349088260156128,4988.0,0.0,0
4,Dispersion,190018652.823984,6338.3400000004,149.99999999999997,22.850000000000023,107.47620533503684,0.0066604099410942,0.3103608786319993,0.3102350839834533,-0.00012579464854600708,4988.0,0.0,0
4,Dispersion,190018952.616442,6338.3500000004005,149.99999999999997,22.850000000000023,112.55269011825638,0.0197863992183591,0.2963626145653954,0.2959879148648432,-0.0003746997005522057,4988.0,0.0,0
4,Dispersion,190019252.4089,6338.360000000401,149.99999999999997,22.850000000000023,117.6550107313175,0.051566066506104,0.2835103181112232,0.28253302152055965,-0.0009772965906635345,4988.0,0.0,0
4,Dispersion,190019552.20135802,6338.370000000401,149.99999999999997,22.850000000000023,123.55826018554015,0.0058671075679418,0.2699650308261532,0.2698542137611278,-0.00011081706502541477,4988.0,0.0,0
4,Dispersion,190019851.99381602,6338.380000000401,149.99999999999997,22.850000000000023,129.1482821453242,0.0185983052942906,0.2582799319179552,0.257927699151111,-0.0003522327668441516,4988.0,0.0,0
4,Dispersion,190020151.78627405,6338.390000000401,149.99999999999997,22.850000000000023,135.1310696219247,0.006392189823749,0.2468448567242245,0.24672404675045162,-0.0001208099737728674,4988.0,0.0,0
4,Dispersion,190020451.57873204,6338.400000000402,149.99999999999997,22.850000000000023,141.54411057766217,0.01356662069458355,0.2356608790269184,0.2362102848938189,0.0005494058669004986,4988.0,0.0,0
4,Dispersion,190020751.37119007,6338.410000000402,149.99999999999997,22.850000000000023,147.56932290952577,0.01356662069458355,0.2260389142007916,0.2263517832899964,0.00031286908920477585,4988.0,0.0,0
4,Dispersion,190021051.16364807,6338.420000000402,149.99999999999997,22.850000000000023,153.9178944711412,0.01356662069458355,0.2167156043449474,0.21711373749464238,0.0003981331496949736,4988.0,0.0,0
4,Dispersion,190021350.95610607,6338.430000000402,149.99999999999997,22.850000000000023,159.6689427160062,0.0236261919584649,0.20890981647661,0.2084621710511158,-0.00044764542549419195,4988.0,0.0,0
4,Dispersion,190021650.74856406,6338.4400000004025,149.99999999999997,22.850000000000023,166.74985983713893,0.01356662069458355,0.2000386060437694,0.20036446746463984,0.00032586142087043246,4988.0,0.0,0
4,Dispersion,190021950.54102206,6338.450000000403,149.99999999999997,22.850000000000023,173.1316365808169,0.01356662069458355,0.1926650159299142,0.19278951881093703,0.00012450288102283658,4988.0,0.0,0
4,Dispersion,190022250.3334801,6338.460000000403,149.99999999999997,22.850000000000023,179.81805636061,0.01356662069458355,0.1855008901493281,0.18570761602517394,0.00020672587584583124,4988.0,0.0,0
4,Dispersion,190022550.1259381,6338.470000000403,149.99999999999997,22.850000000000023,185.6669539078056,0.0299192843306044,0.1796572239580049,0.17909020823262456,-0.0005670157253803432,4988.0,0.0,0
4,Dispersion,190022849.9183961,6338.480000000403,149.99999999999997,22.850000000000023,193.27969887100954,0.01356662069458355,0.1725810300546697,0.172909627461239,0.00032859740656929204,4988.0,0.0,0
4,Dispersion,190023149.71085408,6338.490000000404,149.99999999999997,22.850000000000023,200.1439160216974,0.01356662069458355,0.1666621208520726,0.16713898821740192,0.0004768673653293143,4988.0,0.0,0
4,Dispersion,190023449.50331208,6338.500000000404,149.99999999999997,22.850000000000023,205.51289642861138,0.0293033158233894,0.1623081086368814,0.161752744726898,-0.0005553639099833974,4988.0,0.0,0
4,Dispersion,190023749.29577014,6338.510000000404,149.99999999999997,22.850000000000023,211.91286774306138,0.0358797004997583,0.1574062484976559,0.15672618150937886,-0.0006800669882770227,4988.0,0.0,0
4,Dispersion,190024049.08822814,6338.520000000404,149.99999999999997,22.850000000000023,219.9735146865514,0.01356662069458355,0.1516382986713015,0.15203460993200504,0.0003963112607035524,4988.0,0.0,0
4,Dispersion,190024348.88068613,6338.5300000004045,149.99999999999997,22.850000000000023,226.31657886162566,0.01356662069458355,0.1473882721610508,0.1476540407583265,0.0002657685972757007,4988.0,0.0,0
4,Dispersion,190024648.67314413,6338.540000000405,149.99999999999997,22.850000000000023,231.53708960150607,0.0265794318817519,0.1440650807921282,0.14356133560354933,-0.0005037451885788746,4988.0,0.0,0
4,Dispersion,190024948.46560213,6338.550000000405,149.99999999999997,22.850000000000023,238.54324394496047,0.0052662538200846,0.1398338052596937,0.1397341739618864,-9.963129780729552e-05,4988.0,0.0,0
4,Dispersion,190025248.25806016,6338.560000000405,149.99999999999997,22.850000000000023,244.73167747725324,0.0077578332600684,0.1362978829044946,0.1361510029726442,-0.00014687993185039105,4988.0,0.0,0
4,Dispersion,190025548.05051816,6338.570000000405,149.99999999999997,22.850000000000023,251.22223081183463,0.01356662069458355,0.1327765039424363,0.13279136738959135,1.4863447155039067e-05,4988.0,0.0,0
4,Dispersion,190025847.84297615,6338.580000000406,149.99999999999997,22.850000000000023,257.5753953921882,0.01356662069458355,0.1295015367016179,0.1296358773041706,0.00013434060255268498,4988.0,0.0,0
4,Dispersion,190026147.63543415,6338.590000000406,149.99999999999997,22.850000000000023,263.4822911686626,0.01356662069458355,0.1265982976383897,0.12666658028003072,6.828264164102094e-05,4988.0,0.0,0
4,Dispersion,190026447.42789215,6338.600000000406,149.99999999999997,22.850000000000023,270.94795904099993,0.01356662069458355,0.1231100231862891,0.12386736631849075,0.0007573431322016599,4988.0,0.0,0
4,Dispersion,190026747.22035018,6338.610000000406,149.99999999999997,22.850000000000023,274.2146166633418,0.022121423881732,0.1216434409139009,0.12122418864241301,-0.00041925227148789657,4988.0,0.0,0
4,Dispersion,190027047.01280817,6338.620000000406,149.99999999999997,22.850000000000023,280.54940763195447,0.0090553920180501,0.1188967383726385,0.11872522765235671,-0.00017151072028179226,4988.0,0.0,0
4,Dispersion,190027346.8052662,6338.630000000407,149.99999999999997,22.850000000000023,285.6836460416406,0.0210493887212763,0.1167599545230995,0.11636102141294942,-0.0003989331101500737,4988.0,0.0,0
4,Dispersion,190027646.5977242,6338.640000000407,149.99999999999997,22.850000000000023,291.0285210825424,0.0259193506027414,0.1146156032946151,0.11412432709290099,-0.0004912762017141165,4988.0,0.0,0
4,Dispersion,190027946.39018223,6338.650000000407,149.99999999999997,22.850000000000023,298.92915408705744,0.01356662069458355,0.111586337644741,0.1120097892047492,0.00042345156000819784,4988.0,0.0,0
4,Dispersion,190028246.18264022,6338.660000000407,149.99999999999997,22.850000000000023,302.7689508541168,0.0083249576160692,0.1101711698828964,0.11001349509523337,-0.00015767478766302856,4988.0,0.0,0
4,Dispersion,190028545.97509825,6338.670000000408,149.99999999999997,22.850000000000023,310.4498190645374,0.01356662069458355,0.1074454145933355,0.10813249984890659,0.000687085255571096,4988.0,0.0,0
4,Dispersion,190028845.76755622,6338.680000000408,149.99999999999997,22.850000000000023,312.98999596135417,0.0110319880814177,0.1065734047420922,0.10636439604039048,-0.00020900870170172114,4988.0,0.0,0
4,Dispersion,190029145.56001422,6338.690000000408,149.99999999999997,22.850000000000023,316.4872869588212,0.036333523255382,0.1053957327649476,0.10470697805454497,-0.0006887547104026254,4988.0,0.0,0
4,Dispersion,190029445.35247225,6338.700000000408,149.99999999999997,22.850000000000023,322.9809812664277,0.0062677717652639,0.1032766987982473,0.10315801948155015,-0.00011867931669715115,4988.0,0.0,0
4,Dispersion,190029745.14493024,6338.710000000408,149.99999999999997,22.850000000000023,329.6521364130662,0.01356662069458355,0.1011866929872355,0.10171515662831414,0.0005284636410786414,4988.0,0.0,0
4,Dispersion,190030044.93738824,6338.720000000409,149.99999999999997,22.850000000000023,331.725317087005,0.0094198869736688,0.1005543074394484,0.10037585631940414,-0.00017845112004426233,4988.0,0.0,0
4,Dispersion,190030344.72984624,6338.730000000409,149.99999999999997,22.850000000000023,335.2182406271559,0.0194748408836553,0.0995065467124017,0.09913744125802491,-0.00036910545437678077,4988.0,0.0,0
4,Dispersion,190030644.52230424,6338.740000000409,149.99999999999997,22.850000000000023,340.44167194988984,0.01356662069458355,0.0979798076092312,0.09799714800033912,1.73403911079284e-05,4988.0,0.0,0
4,Dispersion,190030944.3147623,6338.750000000409,149.99999999999997,22.850000000000023,342.6389753664989,0.021065891631953,0.0973514746363457,0.09695219773106997,-0.00039927690527573334,4988.0,0.0,0
4,Dispersion,190031244.1072203,6338.7600000004095,149.99999999999997,22.850000000000023,348.70823944628,0.01356662069458355,0.0956570730097529,0.09599986606357672,0.0003427930538238144,4988.0,0.0,0
4,Dispersion,190031543.8996783,6338.77000000041,149.99999999999997,22.850000000000023,350.2083750441983,0.005797611761683,0.0952473210145401,0.09513754365759634,-0.00010977735694375768,4988.0,0.0,0
4,Dispersion,190031843.6921363,6338.78000000041,149.99999999999997,22.850000000000023,353.25410167636585,0.0033475468099662,0.0944261067642881,0.09436278394937107,-6.332281491702729e-05,4988.0,0.0,0
4,Dispersion,190032143.4845943,6338.79000000041,149.99999999999997,22.850000000000023,355.04414189536664,0.0146008041332107,0.0939500348935359,0.0936733375411621,-0.0002766973523738031,4988.0,0.0,0
4,Dispersion,190032443.2770523,6338.80000000041,149.99999999999997,22.850000000000023,355.0914961255462,0.0459088339741939,0.0939375059210703,0.09306717485872441,-0.0008703310623458804,4988.0,0.0,0
4,Dispersion,190032743.0695103,6338.810000000411,149.99999999999997,22.850000000000023,358.89576710484044,0.0210654396936604,0.0929417746798645,0.09254249932721174,-0.0003992753526527587,4988.0,0.0,0
4,Dispersion,190033042.8619683,6338.820000000411,149.99999999999997,22.850000000000023,364.31273343750655,0.01356662069458355,0.0915598233558232,0.0920977541084441,0.0005379307526209021,4988.0,0.0,0
4,Dispersion,190033342.6544263,6338.830000000411,149.99999999999997,22.850000000000023,364.900090223711,0.01356662069458355,0.0914124452514255,0.09173162411443944,0.0003191788630139414,4988.0,0.0,0
4,Dispersion,190033642.44688433,6338.840000000411,149.99999999999997,22.850000000000023,365.50239264501676,0.01356662069458355,0.0912618089266836,0.09144303479301764,0.00018122586633403936,4988.0,0.0,0
4,Dispersion,190033942.23934236,6338.850000000412,149.99999999999997,22.850000000000023,367.10476541740087,0.01356662069458355,0.0908634609574973,0.09123114818506087,0.00036768722756357064,4988.0,0.0,0
4,Dispersion,190034242.03180033,6338.860000000412,149.99999999999997,22.850000000000023,364.7618211330256,0.018558109381762,0.0914470966731203,0.09109536060329586,-0.00035173606982444316,4988.0,0.0,0
4,Dispersion,190034541.82425836,6338.870000000412,149.99999999999997,22.850000000000023,363.42318186161833,0.0394896473890048,0.0917839345001289,0.09103531464590876,-0.0007486198542201311,4988.0,0.0,0
4,Dispersion,190034841.61671636,6338.880000000412,149.99999999999997,22.850000000000023,364.5117058128456,0.0242135318537313,0.0915098445067267,0.09105087568537089,-0.00045896882135580686,4988.0,0.0,0
4,Dispersion,190035141.40917438,6338.890000000412,149.99999999999997,22.850000000000023,366.4338415384804,0.01356662069458355,0.091029827866792,0.09114209075151097,0.00011226288471896662,4988.0,0.0,0
4,Dispersion,190035441.20163238,6338.900000000413,149.99999999999997,22.850000000000023,363.27635204207394,0.0270029954131329,0.0918210319287503,0.09130917239366654,-0.0005118595350837585,4988.0,0.0,0
4,Dispersion,190035740.99409038,6338.910000000413,149.99999999999997,22.850000000000023,364.69312114510893,0.01356662069458355,0.091464323250953,0.09155241996109789,8.809671014489706e-05,4988.0,0.0,0
4,Dispersion,190036040.78654838,6338.920000000413,149.99999999999997,22.850000000000023,361.3552354191461,0.0230630858531033,0.0923091912066091,0.09187203734226938,-0.0004371538643397205,4988.0,0.0,0
4,Dispersion,190036340.57900637,6338.930000000413,149.99999999999997,22.850000000000023,362.2472626287756,0.01356662069458355,0.0920818815241076,0.09226765843674511,0.00018577691263751972,4988.0,0.0,0
4,Dispersion,190036640.3714644,6338.940000000413,149.99999999999997,22.850000000000023,358.60729170815387,0.0147454155653287,0.0930165400734844,0.09273709924852172,-0.0002794408249626734,4988.0,0.0,0
4,Dispersion,190036940.1639224,6338.950000000414,149.99999999999997,22.850000000000023,356.76848761118646,0.0117111539120746,0.0934959523559931,0.09327404513610182,-0.00022190721989127915,4988.0,0.0,0
4,Dispersion,190037239.9563804,6338.960000000414,149.99999999999997,22.850000000000023,354.009029194064,0.018479778673112,0.094224742221277,0.09387449580508514,-0.00035024641619185726,4988.0,0.0,0
4,Dispersion,190037539.7488384,6338.970000000414,149.99999999999997,22.850000000000023,353.09912101497605,0.01356662069458355,0.0944675518419103,0.09456547188754165,9.792004563134726e-05,4988.0,0.0,0
4,Dispersion,190037839.5412964,6338.980000000414,149.99999999999997,22.850000000000023,351.411959110717,0.01356662069458355,0.0949210994532654,0.09536864830849147,0.0004475488552260626,4988.0,0.0,0
4,Dispersion,190038139.33375448,6338.990000000415,149.99999999999997,22.850000000000023,346.606670861997,0.01356662069458355,0.0962370673272362,0.09627873559092381,4.166826368760812e-05,4988.0,0.0,0
4,Dispersion,190038439.12621245,6339.000000000415,149.99999999999997,22.850000000000023,342.6043262886516,0.0036759897421948,0.0973613202178647,0.09729177444453654,-6.95457733281557e-05,4988.0,0.0,0
4,Dispersion,190038738.91867045,6339.010000000415,149.99999999999997,22.850000000000023,340.4312746054954,0.01356662069458355,0.0979828000775483,0.09840821936619426,0.00042541928864596457,4988.0,0.0,0
4,Dispersion,190039038.71112844,6339.020000000415,149.99999999999997,22.850000000000023,335.4082789040483,0.01356662069458355,0.099450167505727,0.09963067934329221,0.00018051183756521982,4988.0,0.0,0
4,Dispersion,190039338.50358644,6339.030000000415,149.99999999999997,22.850000000000023,331.135042865677,0.01356662069458355,0.1007335533900169,0.10096286960478106,0.0002293162147641581,4988.0,0.0,0
4,Dispersion,190039638.29604447,6339.040000000416,149.99999999999997,22.850000000000023,325.0994062519664,0.0102659064476942,0.1026037232869091,0.1024092339948676,-0.0001944892920415081,4988.0,0.0,0
4,Dispersion,190039938.08850247,6339.050000000416,149.99999999999997,22.850000000000023,320.3499147082501,0.0079248026171487,0.1041249208703353,0.1039748238282568,-0.00015009704207849528,4988.0,0.0,0
4,Dispersion,190040237.88096046,6339.060000000416,149.99999999999997,22.850000000000023,316.807737029426,0.01356662069458355,0.1052891252990989,0.10566527659611682,0.00037615129701792926,4988.0,0.0,0
4,Dispersion,190040537.67341846,6339.070000000416,149.99999999999997,22.850000000000023,311.63754785710626,0.01356662069458355,0.1070359131920457,0.10748684232159529,0.00045092912954959596,4988.0,0.0,0
4,Dispersion,190040837.4658765,6339.0800000004165,149.99999999999997,22.850000000000023,303.43277786208694,0.0255198755440401,0.1099301458294529,0.10944643664618822,-0.00048370918326468004,4988.0,0.0,0
4,Dispersion,190041137.2583345,6339.090000000417,149.99999999999997,22.850000000000023,298.55075059022477,0.0092947855003564,0.1117277697472564,0.11155170846372234,-0.00017606128353406247,4988.0,0.0,0
4,Dispersion,190041437.0507925,6339.100000000417,149.99999999999997,22.850000000000023,292.3782324325933,0.0145332282088158,0.1140865010445174,0.11381111704451342,-0.00027538400000397256,4988.0,0.0,0
4,Dispersion,190041736.8432505,6339.110000000417,149.99999999999997,22.850000000000023,286.98366193184455,0.01356662069458355,0.1162310401061681,0.11623401723365741,2.9771274893120037e-06,4988.0,0.0,0
4,Dispersion,190042036.6357085,6339.120000000417,149.99999999999997,22.850000000000023,279.8381430551536,0.0194281504044244,0.1191989381992181,0.11883074938025821,-0.0003681888189598914,4988.0,0.0,0
4,Dispersion,190042336.42816654,6339.130000000418,149.99999999999997,22.850000000000023,274.9599387022549,0.01356662069458355,0.1213137072885944,0.12161273295546894,0.00029902566687453613,4988.0,0.0,0
4,Dispersion,190042636.22062454,6339.140000000418,149.99999999999997,22.850000000000023,268.11427887159135,0.01356662069458355,0.124411164001417,0.12459255897154675,0.0001813949701297557,4988.0,0.0,0
4,Dispersion,190042936.01308253,6339.150000000418,149.99999999999997,22.850000000000023,259.9831319162801,0.0273368124676125,0.1283022066622255,0.12778407564716082,-0.0005181310150646767,4988.0,0.0,0
4,Dispersion,190043235.80554053,6339.160000000418,149.99999999999997,22.850000000000023,254.4278272825133,0.01356662069458355,0.1311036213140974,0.13120245906705547,9.883775295807529e-05,4988.0,0.0,0
4,Dispersion,190043535.59799853,6339.170000000418,149.99999999999997,22.850000000000023,247.79659730130427,0.01356662069458355,0.1346120563522348,0.13486426029849238,0.0002522039462575787,4988.0,0.0,0
4,Dispersion,190043835.39045656,6339.180000000419,149.99999999999997,22.850000000000023,239.69179134383026,0.0198593715641983,0.1391637541394419,0.13878742067418412,-0.0003763334652577832,4988.0,0.0,0
4,Dispersion,190044135.18291456,6339.190000000419,149.99999999999997,22.850000000000023,233.53295499098485,0.01356662069458355,0.1428338433909804,0.14299125089660805,0.00015740750562764916,4988.0,0.0,0
4,Dispersion,190044434.97537255,6339.200000000419,149.99999999999997,22.850000000000023,226.44465571889754,0.01356662069458355,0.1473049095105295,0.14749637460382706,0.0001914650932975659,4988.0,0.0,0
4,Dispersion,190044734.76783055,6339.210000000419,149.99999999999997,22.850000000000023,218.5427834705559,0.0161712640789179,0.1526310271613672,0.15232464558258815,-0.0003063815787790469,4988.0,0.0,0
4,Dispersion,190045034.5602886,6339.22000000042,149.99999999999997,22.850000000000023,211.47981727780734,0.0121177015012166,0.1577285716868057,0.15749905809573747,-0.00022951359106823666,4988.0,0.0,0
4,Dispersion,190045334.3527466,6339.23000000042,149.99999999999997,22.850000000000023,203.5403364683402,0.0441777077017319,0.1638810768351248,0.16304368106867706,-0.0008373957664477294,4988.0,0.0,0
4,Dispersion,190045634.1452046,6339.24000000042,149.99999999999997,22.850000000000023,197.16843266110578,0.010223544609105,0.1691772312109839,0.1689836510748226,-0.0001935801361613032,4988.0,0.0,0
4,Dispersion,190045933.9376626,6339.25000000042,149.99999999999997,22.850000000000023,190.1500493478019,0.0040365317914829,0.175421513874042,0.17534525604582332,-7.625782821868432e-05,4988.0,0.0,0
4,Dispersion,190046233.7301206,6339.26000000042,149.99999999999997,22.850000000000023,182.92565870511433,0.0102150530979738,0.1823495389107084,0.18215614074212982,-0.00019339816857857905,4988.0,0.0,0
4,Dispersion,190046533.52257863,6339.270000000421,149.99999999999997,22.850000000000023,176.17711048902072,0.01356662069458355,0.1893345249404233,0.18944561814055957,0.00011109320013627522,4988.0,0.0,0
4,Dispersion,190046833.31503662,6339.280000000421,149.99999999999997,22.850000000000023,168.5370895556277,0.0354728852490057,0.1979173225772688,0.1972450337009575,-0.0006722888763112944,4988.0,0.0,0
4,Dispersion,190047133.10749462,6339.290000000421,149.99999999999997,22.850000000000023,161.88250508083348,0.0245473449944463,0.2060532081781117,0.2055880921616693,-0.0004651160164424184,4988.0,0.0,0
4,Dispersion,190047432.89995262,6339.300000000421,149.99999999999997,22.850000000000023,155.44616375924812,0.0039171684098956,0.2145849644220036,0.21451103216695325,-7.393225505034073e-05,4988.0,0.0,0
4,Dispersion,190047732.69241062,6339.3100000004215,149.99999999999997,22.850000000000023,148.63653024809685,0.0191855805366525,0.2244159592809272,0.2240525372645852,-0.00036342201634198545,4988.0,0.0,0
4,Dispersion,190048032.48486865,6339.320000000422,149.99999999999997,22.850000000000023,142.41866300852573,0.01356662069458355,0.2342137527145467,0.2342532958998374,3.954318529070244e-05,4988.0,0.0,0
4,Dispersion,190048332.27732664,6339.330000000422,149.99999999999997,22.850000000000023,136.12162348586648,0.01356662069458355,0.2450485724869319,0.24515515872004645,0.00010658623311454729,4988.0,0.0,0
4,Dispersion,190048632.06978467,6339.340000000422,149.99999999999997,22.850000000000023,129.99466279103572,0.01356662069458355,0.2565983002966444,0.25679988054716846,0.00020158025052408046,4988.0,0.0,0
4,Dispersion,190048931.86224267,6339.350000000422,149.99999999999997,22.850000000000023,123.86814985796939,0.0033009771671629,0.2692896402994844,0.2692274787334027,-6.216156608168655e-05,4988.0,0.0,0
4,Dispersion,190049231.65470067,6339.360000000423,149.99999999999997,22.850000000000023,118.04214012567277,0.0056257346994281,0.282580521534958,0.282474301230815,-0.00010622030414297878,4988.0,0.0,0
4,Dispersion,190049531.4471587,6339.370000000423,149.99999999999997,22.850000000000023,112.72572197937008,0.01356662069458355,0.2959077035312292,0.29657099298363987,0.0006632894524106758,4988.0,0.0,0
4,Dispersion,190049831.2396167,6339.380000000423,149.99999999999997,22.850000000000023,107.13440275951487,0.01356662069458355,0.3113510568093659,0.3115407610810477,0.00018970427168180093,4988.0,0.0,0
4,Dispersion,190050131.0320747,6339.390000000423,149.99999999999997,22.850000000000023,101.9565491783908,0.01356662069458355,0.3271629903975304,0.3273980791474711,0.00023508874994071505,4988.0,0.0,0
4,Dispersion,190050430.82453272,6339.400000000424,149.99999999999997,22.850000000000023,96.80414343122003,0.0225493999789169,0.3445762581796424,0.34414924574951944,-0.00042701243012294166,4988.0,0.0,0
4,Dispersion,190050730.6169907,6339.410000000424,149.99999999999997,22.850000000000023,92.30821311451143,0.01356662069458355,0.3613590643167955,0.36179482357736725,0.0004357592605717664,4988.0,0.0,0
4,Dispersion,190051030.4094487,6339.420000000424,149.99999999999997,22.850000000000023,87.8005578469644,0.01356662069458355,0.3799111342544672,0.3803349994977205,0.0004238652432532741,4988.0,0.0,0
4,Dispersion,190051330.2019067,6339.430000000424,149.99999999999997,22.850000000000023,83.45690619333199,0.01356662069458355,0.3996842327529307,0.39977804619735324,9.381344442255246e-05,4988.0,0.0,0
4,Dispersion,190051629.9943647,6339.440000000424,149.99999999999997,22.850000000000023,79.4957587980516,0.01356662069458355,0.4195998632399085,0.4201514322172006,0.0005515689772920829,4988.0,0.0,0
4,Dispersion,190051929.7868227,6339.450000000425,149.99999999999997,22.850000000000023,75.53615423767289,0.0043123683837423,0.4415952844893318,0.4415142200339734,-8.106445535838169e-05,4988.0,0.0,0
4,Dispersion,190052229.5792807,6339.460000000425,149.99999999999997,22.850000000000023,71.91439184381528,0.01356662069458355,0.463834966334126,0.46396828269301715,0.00013331635889113347,4988.0,0.0,0
4,Dispersion,190052529.37173876,6339.470000000425,149.99999999999997,22.850000000000023,68.47472681813042,0.01356662069458355,0.48713461257626,0.48766605503816157,0.0005314424619015656,4988.0,0.0,0
4,Dispersion,190052829.16419676,6339.480000000425,149.99999999999997,22.850000000000023,65.03408919954185,0.004973721603429,0.5129065376385742,0.5128130466884332,-9.349095014099529e-05,4988.0,0.0,0
4,Dispersion,190053128.95665476,6339.490000000425,149.99999999999997,22.850000000000023,61.81846247130768,0.01356662069458355,0.5395865278159772,0.5396641662297744,7.763841379726522e-05,4988.0,0.0,0
4,Dispersion,190053428.74911276,6339.500000000426,149.99999999999997,22.850000000000023,58.65331411688579,0.0100721458002386,0.568704599595885,0.5685145258611979,-0.00019007373468715727,4988.0,0.0,0
4,Dispersion,190053728.54157078,6339.510000000426,149.99999999999997,22.850000000000023,55.60190285601952,0.0121044901993509,0.5999148915135376,0.5996863320190894,-0.00022855949444822166,4988.0,0.0,0
