,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
233,2,1,3166.7717,6328.157919,0,False,8.74e-06,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.007384,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
234,2,1,1080.3931,6328.181212,0,False,0.267,0,False,1.0000000000000001e-24,0.069,0,False,0.76,-0.007314,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
235,2,1,2523.0217,6328.197584,0,False,2.34e-06,0,False,1.0000000000000001e-24,0.0619,0,False,0.66,-0.008216,0,False,0,0.0,0,False,1,0.090002037,0,False,0.66,0,0,False,0,0,0,False,0,0,False,1
236,2,1,2443.7605,6328.216368,0,False,1.03e-06,0,False,1.0000000000000001e-24,0.0667,0,False,0.72,-0.007134,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
237,2,1,3552.2014,6328.257033,0,False,2.71e-06,0,False,1.0000000000000001e-24,0.0811,0,False,0.7,-0.005715,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
238,2,1,2292.3235,6328.381478,0,False,0.00146,0,False,1.0000000000000001e-24,0.0714,0,False,0.72,-0.00702,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
239,2,1,3252.4026,6328.403285,0,False,1.98e-06,0,False,1.0000000000000001e-24,0.0864,0,False,0.75,-0.004758,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
240,2,1,2368.0369,6328.414487,0,False,1.2200000000000002e-05,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.00787,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
241,2,1,2995.6023,6328.430119,0,False,1.7300000000000004e-05,0,False,1.0000000000000001e-24,0.071,0,False,0.73,-0.007657,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
242,2,1,2606.9707,6328.434945,0,False,7.94e-05,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.005027,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
243,2,1,3606.9219,6328.460866,0,False,2.02e-06,0,False,1.0000000000000001e-24,0.073,0,False,0.7,-0.006863,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
244,2,1,1750.9606,6328.480042,0,False,2.0800000000000004e-05,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.007313,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
245,2,1,1054.7607,6328.487275,0,False,0.294,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.007288,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
246,2,1,4095.1587,6328.515022,0,False,1.34e-06,0,False,1.0000000000000001e-24,0.0658,0,False,0.7,-0.007997,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
247,2,1,2628.4739,6328.517608,0,False,1.75e-06,0,False,1.0000000000000001e-24,0.0662,0,False,0.71,-0.007247,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
248,2,1,2497.4204,6328.527674,0,False,0.000272,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.007384,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
249,2,1,1697.5825,6328.58549,0,False,0.0351,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.007339,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
250,2,1,3918.7727,6328.663939,0,False,2.08e-06,0,False,1.0000000000000001e-24,0.0683,0,False,0.76,-0.007419,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
251,2,1,1801.0198,6328.857319,0,False,0.00826,0,False,1.0000000000000001e-24,0.0688,0,False,0.76,-0.007364,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
252,2,1,197.4166,6328.95555,0,False,14.1,0,False,1.0000000000000001e-24,0.071990554,0,False,0.73,-0.00709766,0,False,0,0.003099312,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
253,2,1,3543.76,6328.965712,0,False,2.63e-06,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.005558,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
254,2,1,4010.5894,6328.969717,0,False,1.4200000000000002e-06,0,False,1.0000000000000001e-24,0.0681,0,False,0.76,-0.007454,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
255,2,1,2014.7181,6328.979169,0,False,0.003,0,False,1.0000000000000001e-24,0.0771,0,False,0.69,-0.006226,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
256,2,1,2947.5879,6328.993255,0,False,2.1400000000000003e-06,0,False,1.0000000000000001e-24,0.0701,0,False,0.74,-0.006585,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
257,2,1,234.0834,6329.038882,0,False,0.000342,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.006498,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
258,2,1,3139.2805,6329.081284,0,False,9.84e-06,0,False,1.0000000000000001e-24,0.0688,0,False,0.76,-0.007364,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
259,2,1,3257.1145,6329.140375,0,False,2.46e-06,0,False,1.0000000000000001e-24,0.0854,0,False,0.74,-0.004871,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
260,2,1,2613.2415,6329.148669,0,False,8.78e-05,0,False,1.0000000000000001e-24,0.0833,0,False,0.72,-0.005203,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
261,2,1,2879.1592,6329.206758,0,False,8.230000000000001e-05,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006222,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
262,2,1,1426.4153,6329.220965,0,False,0.000878,0,False,1.0000000000000001e-24,0.0658,0,False,0.7,-0.007997,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
263,2,1,2941.5925,6329.236985,0,False,4.8700000000000005e-05,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006916,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
264,2,1,3591.2378,6329.312669,0,False,2.08e-06,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006804,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
265,2,1,2026.2404,6329.434826,0,False,0.00303,0,False,1.0000000000000001e-24,0.0761,0,False,0.69,-0.006384,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
266,2,1,1552.0433,6329.436326,0,False,0.0432,0,False,1.0000000000000001e-24,0.073,0,False,0.7,-0.006863,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
267,2,1,1749.86,6329.481035,0,False,0.0288,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.007362,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
268,2,1,2469.9778,6329.520298,0,False,0.000302,0,False,1.0000000000000001e-24,0.0688,0,False,0.76,-0.007364,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
269,2,1,2399.468,6329.522449,0,False,4.1e-06,0,False,1.0000000000000001e-24,0.0624,0,False,0.66,-0.008122,0,False,0,0.0,0,False,1,0.090002037,0,False,0.66,0,0,False,0,0,0,False,0,0,False,1
270,2,1,2344.5093,6329.568894,0,False,1.3200000000000002e-05,0,False,1.0000000000000001e-24,0.0695,0,False,0.75,-0.007857,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
271,2,1,2274.8398,6329.635711,0,False,0.00152,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006965,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
272,2,1,4076.811,6329.677755,0,False,1.08e-06,0,False,1.0000000000000001e-24,0.068,0,False,0.75,-0.007479,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
273,2,1,3980.5103,6329.710819,0,False,1.6100000000000005e-06,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.007443,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
274,2,1,1800.0957,6329.781354,0,False,2.2200000000000004e-05,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.007339,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
275,2,1,2620.2959,6329.85495,0,False,9.53e-05,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.00541,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
276,2,1,3262.6116,6329.870563,0,False,2.8900000000000003e-06,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.005027,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
277,2,1,3535.8064,6329.886267,0,False,2.42e-06,0,False,1.0000000000000001e-24,0.0833,0,False,0.72,-0.005404,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
278,2,1,1774.408,6329.891966,0,False,0.00914,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.007338,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
279,2,1,2927.1577,6329.910377,0,False,2.09e-06,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.006549,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
280,2,1,1704.9419,6329.967059,0,False,0.000238,0,False,1.0000000000000001e-24,0.0697,0,False,0.74,-0.007836,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
281,2,1,2976.8201,6329.978393,0,False,1.0200000000000002e-05,0,False,1.0000000000000001e-24,0.0714,0,False,0.72,-0.007593,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
282,2,1,3112.5732,6330.003952,0,False,1.1e-05,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.007338,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
283,2,1,2530.2339,6330.031751,0,False,1.23e-06,0,False,1.0000000000000001e-24,0.0664,0,False,0.71,-0.007207,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
284,2,1,2925.1499,6330.09222,0,False,4.800000000000001e-05,0,False,1.0000000000000001e-24,0.073,0,False,0.7,-0.006863,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
285,2,1,1031.1292,6330.121061,0,False,0.319,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.007273,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
286,2,1,3576.3374,6330.166738,0,False,2.13e-06,0,False,1.0000000000000001e-24,0.0744,0,False,0.69,-0.006727,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
287,2,1,2719.9028,6330.236308,0,False,1.25e-06,0,False,1.0000000000000001e-24,0.0659,0,False,0.7,-0.00732,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
288,2,1,2257.1982,6330.248326,0,False,0.00158,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006916,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
289,2,1,2085.6394,6330.283047,0,False,1.15e-06,0,False,1.0000000000000001e-24,0.077,0,False,0.69,-0.005709,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
290,2,1,2038.9984,6330.290676,0,False,0.00302,0,False,1.0000000000000001e-24,0.0752,0,False,0.69,-0.006524,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
291,2,1,1522.1611,6330.314204,0,False,0.000644,0,False,1.0000000000000001e-24,0.0655,0,False,0.7,-0.008085,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
292,2,1,1805.2523,6330.339502,0,False,0.0233,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.007387,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
293,2,1,197.4166,6330.427232,0,False,0.000399,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006395,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
294,2,1,2958.8118,6330.460293,0,False,1.4300000000000002e-05,0,False,1.0000000000000001e-24,0.0719,0,False,0.72,-0.007534,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
295,2,1,1007.1335,6330.502625,0,False,0.348,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007262,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
296,2,1,2443.3181,6330.510173,0,False,0.000334,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.007338,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
297,2,1,2628.1345,6330.552892,0,False,0.000102,0,False,1.0000000000000001e-24,0.0811,0,False,0.7,-0.005618,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
298,2,1,3268.8938,6330.593862,0,False,3.26e-06,0,False,1.0000000000000001e-24,0.0833,0,False,0.72,-0.005203,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
299,2,1,3528.8755,6330.619343,0,False,2.26e-06,0,False,1.0000000000000001e-24,0.0844,0,False,0.73,-0.00527,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
300,2,1,2321.7649,6330.662893,0,False,1.3800000000000002e-05,0,False,1.0000000000000001e-24,0.0697,0,False,0.74,-0.007836,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
301,2,1,2052.0242,6330.682344,0,False,0.00301,0,False,1.0000000000000001e-24,0.0744,0,False,0.7,-0.006648,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
302,2,1,4045.3662,6330.733839,0,False,1.23e-06,0,False,1.0000000000000001e-24,0.068,0,False,0.75,-0.007471,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
303,2,1,2907.5125,6330.820086,0,False,2.02e-06,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.006498,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
304,2,1,163.8684,6330.821204,0,False,15.2,0,False,1.0000000000000001e-24,0.0731059,0,False,0.73,-0.006590684,0,False,0,0.003099312,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
305,2,1,1748.578,6330.862698,0,False,0.0101,0,False,1.0000000000000001e-24,0.069,0,False,0.76,-0.007314,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
306,2,1,2278.9963,6330.865453,0,False,7.049999999999999e-06,0,False,1.0000000000000001e-24,0.0628,0,False,0.67,-0.008024,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
307,2,1,2858.0684,6330.909371,0,False,7.840000000000001e-05,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.005878,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
308,2,1,3086.6501,6330.921132,0,False,1.2300000000000004e-05,0,False,1.0000000000000001e-24,0.069,0,False,0.76,-0.007314,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
309,2,1,3562.2207,6331.013099,0,False,2.16e-06,0,False,1.0000000000000001e-24,0.0752,0,False,0.69,-0.006631,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
310,2,1,2097.4087,6331.014589,0,False,1.33e-06,0,False,1.0000000000000001e-24,0.076,0,False,0.69,-0.005856,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
311,2,1,1852.3466,6331.065153,0,False,2.3000000000000003e-05,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.007362,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
312,2,1,2909.4944,6331.129767,0,False,5.37e-05,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006804,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
313,2,1,1863.7585,6331.16117,0,False,0.0184,0,False,1.0000000000000001e-24,0.0683,0,False,0.76,-0.007419,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
314,2,1,1521.6154,6331.233857,0,False,0.0453,0,False,1.0000000000000001e-24,0.0744,0,False,0.69,-0.006727,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
315,2,1,2636.7561,6331.243821,0,False,0.000107,0,False,1.0000000000000001e-24,0.0801,0,False,0.69,-0.00579,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
316,2,1,1621.0035,6331.307514,0,False,0.000248,0,False,1.0000000000000001e-24,0.0651,0,False,0.69,-0.008183,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
317,2,1,3275.9612,6331.310242,0,False,3.58e-06,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.00541,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
318,2,1,2241.1946,6331.428779,0,False,0.00163,0,False,1.0000000000000001e-24,0.073,0,False,0.7,-0.006863,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
319,2,1,2417.4414,6331.490656,0,False,0.000369,0,False,1.0000000000000001e-24,0.069,0,False,0.76,-0.007314,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
320,2,1,3522.5337,6331.498489,0,False,1.6100000000000005e-06,0,False,1.0000000000000001e-24,0.0854,0,False,0.74,-0.00516,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
321,2,1,2066.4099,6331.571319,0,False,0.00296,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006735,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
322,2,1,2888.6523,6331.725461,0,False,1.94e-06,0,False,1.0000000000000001e-24,0.0713,0,False,0.72,-0.006444,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
323,2,1,2109.9624,6331.767413,0,False,1.5e-06,0,False,1.0000000000000001e-24,0.0751,0,False,0.69,-0.005986,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
324,2,1,2299.8042,6331.787868,0,False,1.4600000000000004e-05,0,False,1.0000000000000001e-24,0.07,0,False,0.74,-0.007796,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
325,2,1,163.8684,6331.830827,0,False,0.000521,0,False,1.0000000000000001e-24,0.0729,0,False,0.7,-0.006303,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
326,2,1,3061.5117,6331.836487,0,False,1.3600000000000002e-05,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.007288,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
327,2,1,2619.8076,6331.852099,0,False,1.56e-06,0,False,1.0000000000000001e-24,0.066,0,False,0.71,-0.007285,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
328,2,1,3548.8882,6331.858801,0,False,2.1700000000000004e-06,0,False,1.0000000000000001e-24,0.0761,0,False,0.69,-0.006514,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
329,2,1,1723.5292,6331.87722,0,False,0.011,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.007288,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
330,2,1,2080.9316,6331.893867,0,False,0.00291,0,False,1.0000000000000001e-24,0.0729,0,False,0.7,-0.006815,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
331,2,1,2646.1621,6331.925826,0,False,0.000111,0,False,1.0000000000000001e-24,0.0791,0,False,0.69,-0.00593,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
332,2,1,1925.3774,6331.946342,0,False,0.0144,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.007443,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
333,2,1,2941.5925,6331.953728,0,False,8.589999999999999e-06,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.00748,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
334,2,1,2894.6177,6332.003652,0,False,5.360000000000001e-05,0,False,1.0000000000000001e-24,0.0744,0,False,0.69,-0.006727,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
335,2,1,3283.8137,6332.019755,0,False,3.85e-06,0,False,1.0000000000000001e-24,0.0811,0,False,0.7,-0.005618,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
336,2,1,984.989,6332.03708,0,False,0.374,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007243,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
337,2,1,1662.0402,6332.047465,0,False,0.00023,0,False,1.0000000000000001e-24,0.0703,0,False,0.74,-0.00776,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
338,2,1,2225.1934,6332.087221,0,False,0.00168,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006804,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
339,2,1,2161.6091,6332.225676,0,False,1.19e-05,0,False,1.0000000000000001e-24,0.0632,0,False,0.67,-0.007907,0,False,0,0.0,0,False,1,0.087354918,0,False,0.67,0,0,False,0,0,0,False,0,0,False,1
340,2,1,3517.1243,6332.252639,0,False,1.78e-06,0,False,1.0000000000000001e-24,0.0864,0,False,0.75,-0.005053,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
341,2,1,1907.7123,6332.331152,0,False,2.31e-05,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.007387,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
342,2,1,1722.9413,6332.418611,0,False,0.000318,0,False,1.0000000000000001e-24,0.0648,0,False,0.69,-0.008282,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
343,2,1,2392.3474,6332.467521,0,False,0.000404,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.007288,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
344,2,1,2925.1499,6332.48013,0,False,1.1100000000000002e-05,0,False,1.0000000000000001e-24,0.073,0,False,0.71,-0.007421,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
345,2,1,2123.3008,6332.486891,0,False,1.67e-06,0,False,1.0000000000000001e-24,0.0743,0,False,0.69,-0.006101,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
346,2,1,962.6257,6332.487875,0,False,0.403,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007207,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
347,2,1,2840.1016,6332.589741,0,False,7.15e-05,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.005558,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
348,2,1,2656.3508,6332.601561,0,False,0.000115,0,False,1.0000000000000001e-24,0.0781,0,False,0.69,-0.006071,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
349,2,1,2870.5774,6332.624204,0,False,1.83e-06,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006395,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
350,2,1,133.4393,6332.657652,0,False,15.9,0,False,1.0000000000000001e-24,0.074288844,0,False,0.74,-0.006286499,0,False,0,0.003099312,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
