 21 6326.307727 6.798E-30 5.223E-03.06730.083 3224.10620.74-.007450       3 4 4 12       0 4 4 01                    P 37f     466663342910 9 711    73.0   75.0,17658411,ElecStateLabel=X;v1=3;v2=4;l2=4;v3=1;J=36;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=37;r=1;parity=+;kronigParity=f,#,0.0,0.06809,0.00527,-0.00745,#,#,0.0
 21 6326.309640 2.820E-28 2.096E-07.06930.090  316.76990.73-.006106       3 3 3 01       0 0 0 01                    P 28e     566663342910 9 711    55.0   57.0,17658412,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=0;J=27;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=28;r=1;parity=+;kronigParity=e,#,0.0,0.06994,0.00575,-0.006106,#,#,0.0
 21 6326.396264 1.960E-29 8.618E-03.06990.092 3035.52110.73-.007834       3 1 1 23       1 2 2 01                    P 26e     466663342910 9 711    51.0   53.0,17658413,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=25;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=26;r=1;parity=+;kronigParity=e,#,0.003169,0.07052,0.00591,-0.007834,#,#,0.003169
 21 6326.442058 2.434E-25 7.078E-03.06810.086 1105.50660.74-.007255       3 1 1 12       0 1 1 01                    P 33e     566663342910 9 711    65.0   67.0,17658414,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=32;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=33;r=1;parity=-;kronigParity=e,#,-0.002293,0.0688,0.00543,-0.007255,#,#,-0.002293
 21 6326.486851 1.308E-27 1.945E-02.07020.093 2330.56900.72-.006858       4 1 1 12       1 1 1 01                    P 25e     566663342910 9 711    49.0   51.0,17658415,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=24;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=25;r=1;parity=-;kronigParity=e,#,0.0,0.07084,0.00599,-0.006858,#,#,0.0
 21 6326.498048 3.266E-30 4.337E-02.06790.084 3804.65700.74-.007305       5 1 1 13       2 1 1 02                    R 34f     466663342910 9 711    71.0   69.0,17658416,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=35;r=3;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=34;r=2;parity=-;kronigParity=f,#,0.0,0.06815,0.00534,-0.007305,#,#,0.0
 21 6326.511290 5.938E-30 2.649E-06.08340.114 1301.80820.68-.004902       5 1 1 02       1 0 0 02                    P  6e     466663342910 9 711    11.0   13.0,17658417,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=5;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=6;r=2;parity=+;kronigParity=e,#,-0.039238,0.08431,0.00749,-0.004902,#,#,-0.039238
 21 6326.518529 2.164E-28 6.421E-03.06730.083 2554.65300.74-.007450       3 3 3 12       0 3 3 01                    P 37e     466663342910 9 711    73.0   75.0,17658418,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=1;J=36;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=37;r=1;parity=-;kronigParity=e,#,0.006545,0.06809,0.00527,-0.00745,#,#,0.006545
 54 6326.665331 8.803E-28 8.440E-03.05030.053  786.03900.67-.007538              3              0                    R 20      5956631013 5 5 1 8   258.0  246.0,14706576,ElecStateLabel=X;v=3;J=21,ElecStateLabel=X;v=0;J=20,#,-0.006122,0.0505,0.00376,-0.007538,#,#,-0.006083
 21 6326.681850 4.903E-26 1.758E-02.06930.089 1602.37630.73-.006812       4 0 0 13       1 0 0 02                    R 28e     566663342910 9 711    59.0   57.0,17658419,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=29;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=28;r=2;parity=+;kronigParity=e,#,-0.008636,0.06936,0.00567,-0.006812,#,#,-0.008636
 51 6326.727316 3.000E-28 3.726E-02.05030.053 2942.30280.67-.007538              4              1                    R 20      5956631013 5 5 1 8    43.0   41.0,14706577,ElecStateLabel=X;v=4;J=21,ElecStateLabel=X;v=1;J=20,#,-0.006246,0.0505,0.00376,-0.007538,#,#,-0.006202
 21 6326.742059 1.862E-30 1.839E-02.07130.095 3640.64120.71-.006705       4 3 3 12       1 3 3 01                    P 22f     466663342910 9 711    43.0   45.0,17658420,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=21;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=22;r=1;parity=-;kronigParity=f,#,0.0,0.072,0.00627,-0.006705,#,#,0.0
 21 6326.802223 2.421E-30 4.325E-05.06420.070 2540.15640.73-.007488       5 1 1 02       0 2 2 01                    R 55f     465553342910 9 711   113.0  111.0,17658421,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=56;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=55;r=1;parity=+;kronigParity=f,#,-0.005452,0.06448,0.00521,-0.007488,#,#,-0.005452
 21 6326.824811 6.650E-27 6.818E-03.06750.084 1856.58700.74-.007401       3 2 2 12       0 2 2 01                    P 36e     566663342910 9 711    71.0   73.0,17658422,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=35;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=36;r=1;parity=+;kronigParity=e,#,0.006178,0.06826,0.0053,-0.007401,#,#,0.006178
 21 6326.831885 2.777E-27 1.502E-02.07780.105 1984.04590.68-.004996       4 1 1 13       1 1 1 02                    R 11e     566663342910 9 711    25.0   23.0,17658423,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=12;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=11;r=2;parity=-;kronigParity=e,#,0.0,0.07802,0.00723,-0.004996,#,#,0.0
 21 6326.892270 1.310E-30 2.763E-05.05720.064 2649.65610.65-.008064       4 1 1 01       0 0 0 01                    P 82e     465553342910 9 711   163.0  165.0,17658424,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=0;J=81;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=82;r=1;parity=+;kronigParity=e,#,0.0,0.05807,0.00538,-0.008064,#,#,0.0
 21 6326.951907 3.087E-30 4.291E-02.06380.070 3913.26740.72-.008770       5 0 0 13       2 0 0 02                    R 56e     465553342910 9 711   115.0  113.0,17658425,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=57;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=56;r=2;parity=+;kronigParity=e,#,-0.012306,0.06426,0.00522,-0.00877,#,#,-0.012306
 21 6326.955047 2.361E-30 4.324E-02.06730.082 3887.47350.75-.007533       5 1 1 13       2 1 1 02                    R 37e     466663342910 9 711    77.0   75.0,17658426,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=38;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=37;r=2;parity=-;kronigParity=e,#,0.0,0.06765,0.00524,-0.007533,#,#,0.0
 21 6326.984027 5.922E-29 1.211E-02.08490.114 2596.78030.68-.003960       4 2 2 13       1 2 2 02                    R  5f     566663342910 9 711    13.0   11.0,17658427,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=6;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=5;r=2;parity=+;kronigParity=f,#,0.0,0.08395,0.00749,-0.00396,#,#,0.0
 21 6326.990659 1.521E-27 4.907E-05.06380.070 1244.22040.72-.008823       2 2 2 12       0 0 0 01                    R 56e     565553342910 9 711   115.0  113.0,17658428,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=57;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=56;r=1;parity=+;kronigParity=e,#,0.0,0.06426,0.00522,-0.008823,#,#,0.0
 21 6327.060863 1.284E-23 7.472E-03.07060.094  234.08340.72-.006808       3 0 0 12       0 0 0 01                    P 24e     986663344510 9 711    47.0   49.0,17658429,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=23;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=24;r=1;parity=+;kronigParity=e,#,0.005644,0.0712,0.00608,-0.00669,#,#,0.005644
 21 6327.133886 2.187E-30 7.177E-04.06930.090 2990.80330.73-.006022       5 3 3 02       0 4 4 01                    P 28e     466663342910 9 711    55.0   57.0,17658430,ElecStateLabel=X;v1=5;v2=3;l2=3;v3=0;J=27;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=28;r=1;parity=+;kronigParity=e,#,0.003056,0.06994,0.00575,-0.006022,#,#,0.003056
 21 6327.161478 1.879E-29 1.109E-05.06930.089 1704.94190.73-.006854       3 2 2 12       1 0 0 01                    R 28e     566663342910 9 711    59.0   57.0,17658431,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=29;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=28;r=1;parity=+;kronigParity=e,#,0.0,0.06936,0.00567,-0.006854,#,#,0.0
 21 6327.209325 1.246E-30 5.253E-05.05830.065 2773.66540.67-.009698       2 3 3 12       0 1 1 01                    R 73e     465553342910 9 711   149.0  147.0,17658432,ElecStateLabel=X;v1=2;v2=3;l2=3;v3=1;J=74;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=73;r=1;parity=-;kronigParity=e,#,0.0,0.05994,0.00538,-0.009698,#,#,0.0
 21 6327.236289 7.733E-30 5.305E-03.06750.084 3195.04700.74-.007401       3 4 4 12       0 4 4 01                    P 36e     466663342910 9 711    71.0   73.0,17658433,ElecStateLabel=X;v1=3;v2=4;l2=4;v3=1;J=35;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=36;r=1;parity=+;kronigParity=e,#,0.0,0.06826,0.0053,-0.007401,#,#,0.0
 21 6327.289571 2.896E-30 3.646E-02.07700.105 3561.77750.68-.006122       5 1 1 12       2 1 1 01                    P 12f     466663342910 9 711    23.0   25.0,17658434,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=11;r=2;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=12;r=1;parity=-;kronigParity=f,#,0.0,0.07842,0.00723,-0.006122,#,#,0.0
 21 6327.301186 4.246E-29 1.591E-02.07090.095 2976.81990.72-.006757       4 2 2 12       1 2 2 01                    P 23f     466663342910 9 711    45.0   47.0,17658435,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=22;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=23;r=1;parity=+;kronigParity=f,#,0.0,0.07158,0.00618,-0.006757,#,#,0.0
 21 6327.304646 1.150E-29 1.856E-04.06850.088 2392.34760.74-.008130       2 2 2 23       0 3 3 01                    P 31e     466663342910 9 711    61.0   63.0,17658436,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=2;J=30;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=31;r=1;parity=-;kronigParity=e,#,0.0,0.06921,0.00554,-0.00813,#,#,0.0
 21 6327.480992 8.324E-29 3.169E-02.07420.101 2903.37400.69-.006379       5 0 0 12       2 0 0 01                    P 16e     466663342910 9 711    31.0   33.0,17658437,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=15;r=2;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=16;r=1;parity=+;kronigParity=e,#,0.002857,0.07531,0.00687,-0.006379,#,#,0.002857
 21 6327.523121 2.432E-28 6.446E-03.06750.084 2525.64550.74-.007401       3 3 3 12       0 3 3 01                    P 36f     466663342910 9 711    71.0   73.0,17658438,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=1;J=35;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=36;r=1;parity=-;kronigParity=f,#,0.006498,0.06826,0.0053,-0.007401,#,#,0.006498
 21 6327.593244 2.630E-30 4.331E-02.06750.083 3860.15430.74-.007458       5 1 1 13       2 1 1 02                    R 36f     466663342910 9 711    75.0   73.0,17658439,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=37;r=3;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=36;r=2;parity=-;kronigParity=f,#,0.0,0.06781,0.00527,-0.007458,#,#,0.0
 21 6327.597694 1.947E-30 1.856E-02.07170.096 3623.38960.71-.006653       4 3 3 12       1 3 3 01                    P 21e     466663342910 9 711    41.0   43.0,17658440,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=20;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=21;r=1;parity=-;kronigParity=e,#,0.0,0.07245,0.00637,-0.006653,#,#,0.0
 21 6327.613306 4.015E-26 1.821E-02.07130.095 1585.59040.71-.006705       4 0 0 12       1 0 0 01                    P 22e     566663342910 9 711    43.0   45.0,17658441,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=21;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=22;r=1;parity=+;kronigParity=e,#,0.005329,0.072,0.00627,-0.006705,#,#,0.005329
 21 6327.636895 2.873E-27 1.508E-02.07700.104 1993.57010.68-.005134       4 1 1 13       1 1 1 02                    R 12f     566663342910 9 711    27.0   25.0,17658442,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=13;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=12;r=2;parity=-;kronigParity=f,#,0.0,0.07717,0.00715,-0.005134,#,#,0.0
 21 6327.652296 4.189E-26 1.760E-02.06880.088 1648.42100.74-.006982       4 0 0 13       1 0 0 02                    R 30e     566663342910 9 711    63.0   61.0,17658443,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=31;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=30;r=2;parity=+;kronigParity=e,#,-0.009429,0.0689,0.00554,-0.006982,#,#,-0.009429
 21 6327.657891 1.438E-30 8.257E-03.08660.116 3248.47580.69-.003737       4 3 3 13       1 3 3 02                    R  4f     466663342910 9 711    11.0    9.0,17658444,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=5;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=4;r=2;parity=-;kronigParity=f,#,0.0,0.08508,0.00749,-0.003737,#,#,0.0
 21 6327.667655 3.076E-28 2.002E-07.06990.092  273.86800.73-.006024       3 3 3 01       0 0 0 01                    P 26e     566663342910 9 711    51.0   53.0,17658445,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=0;J=25;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=26;r=1;parity=+;kronigParity=e,#,0.0,0.07052,0.00591,-0.006024,#,#,0.0
 21 6327.713430 6.981E-29 1.266E-02.08340.112 2601.48350.68-.004165       4 2 2 13       1 2 2 02                    R  6e     566663342910 9 711    15.0   13.0,17658446,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=7;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=6;r=2;parity=+;kronigParity=e,#,0.0,0.08288,0.00748,-0.004165,#,#,0.0
 21 6327.742443 2.050E-30 4.254E-02.06270.069 4002.66540.72-.008883       5 0 0 13       2 0 0 02                    R 58e     465553342910 9 711   119.0  117.0,17658447,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=59;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=58;r=2;parity=+;kronigParity=e,#,-0.013188,0.06381,0.00525,-0.008883,#,#,-0.013188
 21 6327.820327 1.383E-27 1.957E-02.07060.094 2311.61270.72-.006808       4 1 1 12       1 1 1 01                    P 24f     566663342910 9 711    47.0   49.0,17658448,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=23;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=24;r=1;parity=-;kronigParity=f,#,0.0,0.0712,0.00608,-0.006808,#,#,0.0
 21 6327.846699 2.409E-28 1.779E-04.06880.088 1750.96060.74-.008114       2 1 1 23       1 0 0 01                    P 30e     566663342910 9 711    59.0   61.0,17658449,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=29;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=30;r=1;parity=+;kronigParity=e,#,0.001931,0.06944,0.00561,-0.008114,#,#,0.001931
 21 6327.880932 7.426E-27 6.834E-03.06770.084 1828.41260.74-.007353       3 2 2 12       0 2 2 01                    P 35f     566663342910 9 711    69.0   71.0,17658450,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=34;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=35;r=1;parity=+;kronigParity=f,#,0.006687,0.06843,0.00534,-0.007353,#,#,0.006687
 21 6327.892509 1.905E-30 4.441E-02.06700.080 3947.47620.75-.007680       5 1 1 13       2 1 1 02                    R 39e     436663343010 9 711    81.0   79.0,17658451,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=40;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=39;r=2;parity=-;kronigParity=e,#,0.0,0.06733,0.00519,-0.00768,#,#,0.0
 21 6327.979473 1.168E-29 4.845E-03.07020.093 3015.17650.72-.007774       3 1 1 23       1 2 2 01                    P 25f     466663342910 9 711    49.0   51.0,17658452,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=24;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=25;r=1;parity=+;kronigParity=f,#,0.007803,0.07084,0.00599,-0.007774,#,#,0.007803
 21 6328.063688 2.174E-30 6.654E-04.06960.091 2968.80320.73-.005982       5 3 3 02       0 4 4 01                    P 27f     466663342910 9 711    53.0   55.0,17658453,ElecStateLabel=X;v1=5;v2=3;l2=3;v3=0;J=26;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=27;r=1;parity=+;kronigParity=f,#,0.00242,0.07022,0.00582,-0.005982,#,#,0.00242
 21 6328.088771 1.694E-30 1.140E-06.08660.118 1293.21780.69-.004648       5 1 1 02       1 0 0 02                    P  4e     466663342910 9 711     7.0    9.0,17658454,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=3;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=4;r=2;parity=+;kronigParity=e,#,-0.067481,0.08668,0.00747,-0.004648,#,#,-0.067481
 21 6328.114156 1.168E-27 5.630E-05.06270.069 1333.76790.72-.008936       2 2 2 12       0 0 0 01                    R 58e     565553342910 9 711   119.0  117.0,17658455,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=59;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=58;r=1;parity=+;kronigParity=e,#,0.0,0.06381,0.00525,-0.008936,#,#,0.0
 21 6328.119290 4.078E-29 1.466E-02.07130.095 2958.81150.71-.006705       4 2 2 12       1 2 2 01                    P 22e     466663342910 9 711    43.0   45.0,17658456,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=21;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=22;r=1;parity=+;kronigParity=e,#,0.0,0.072,0.00627,-0.006705,#,#,0.0
 21 6328.151486 2.954E-27 1.516E-02.07620.103 2003.58080.68-.005266       4 1 1 13       1 1 1 02                    R 13e     566663342910 9 711    29.0   27.0,17658457,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=14;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=13;r=2;parity=-;kronigParity=e,#,0.0,0.07636,0.00706,-0.005266,#,#,0.0
 54 6328.158019 6.378E-28 8.562E-03.04960.053  864.53010.67-.007663              3              0                    R 21      5956631013 5 5 1 8   270.0  258.0,14706578,ElecStateLabel=X;v=3;J=22,ElecStateLabel=X;v=0;J=21,#,-0.006629,0.05,0.00366,-0.007663,#,#,-0.006597
 21 6328.165842 8.744E-30 5.382E-03.06770.084 3166.77170.74-.007353       3 4 4 12       0 4 4 01                    P 35f     466663342910 9 711    69.0   71.0,17658458,ElecStateLabel=X;v1=3;v2=4;l2=4;v3=1;J=34;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=35;r=1;parity=+;kronigParity=f,#,0.0,0.06843,0.00534,-0.007353,#,#,0.0
 21 6328.181127 2.668E-25 7.089E-03.06830.087 1080.39310.74-.007206       3 1 1 12       0 1 1 01                    P 32f     566663342910 9 711    63.0   65.0,17658459,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=31;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=32;r=1;parity=-;kronigParity=f,#,0.013139,0.069,0.00549,-0.007206,#,#,0.013139
 51 6328.193400 2.161E-28 3.781E-02.04960.053 3022.08730.67-.007663              4              1                    R 21      4956631013 5 5 1 8    45.0   43.0,14706579,ElecStateLabel=X;v=4;J=22,ElecStateLabel=X;v=1;J=21,#,-0.006772,0.05,0.00366,-0.007663,#,#,-0.006735
 21 6328.198277 2.339E-30 2.734E-05.05750.064 2523.02190.65-.008000       4 1 1 01       0 0 0 01                    P 80e     465553342910 9 711   159.0  161.0,17658460,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=0;J=79;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=80;r=1;parity=+;kronigParity=e,#,0.0,0.05865,0.00538,-0.008,#,#,0.0
 21 6328.217547 1.025E-30 1.167E-05.06470.071 2443.76040.73-.007541       4 3 3 02       1 0 0 02                    R 54e     465553342910 9 711   111.0  109.0,17658461,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=55;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=54;r=2;parity=+;kronigParity=e,#,0.0,0.06469,0.0052,-0.007541,#,#,0.0
 21 6328.255181 2.711E-30 3.570E-02.07780.107 3552.20150.68-.006048       5 1 1 12       2 1 1 01                    P 11e     466663342910 9 711    21.0   23.0,17658462,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=10;r=2;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=11;r=1;parity=-;kronigParity=e,#,0.0,0.07931,0.0073,-0.006048,#,#,0.0
 21 6328.381443 1.455E-27 1.958E-02.07090.095 2292.32370.72-.006757       4 1 1 12       1 1 1 01                    P 23e     566663342910 9 711    45.0   47.0,17658463,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=22;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=23;r=1;parity=-;kronigParity=e,#,0.0,0.07158,0.00618,-0.006757,#,#,0.0
 21 6328.401872 1.984E-30 9.828E-03.08490.114 3252.40230.68-.003960       4 3 3 13       1 3 3 02                    R  5e     466663342910 9 711    13.0   11.0,17658464,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=6;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=5;r=2;parity=-;kronigParity=e,#,0.0,0.08395,0.00749,-0.00396,#,#,0.0
 21 6328.414503 1.222E-29 1.812E-04.06880.088 2368.03680.74-.008071       2 2 2 23       0 3 3 01                    P 30f     466663342910 9 711    59.0   61.0,17658465,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=2;J=29;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=30;r=1;parity=-;kronigParity=f,#,0.0,0.06944,0.00561,-0.008071,#,#,0.0
 21 6328.429069 1.733E-29 6.815E-03.07060.094 2995.60220.72-.007714       3 1 1 23       1 2 2 01                    P 24e     466663342910 9 711    47.0   49.0,17658466,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=23;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=24;r=1;parity=+;kronigParity=e,#,-0.004493,0.0712,0.00608,-0.007714,#,#,-0.004493
 21 6328.435175 7.935E-29 1.305E-02.08200.111 2606.97050.68-.004355       4 2 2 13       1 2 2 02                    R  7f     566663342910 9 711    17.0   15.0,17658467,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=8;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=7;r=2;parity=+;kronigParity=f,#,0.0,0.08184,0.00745,-0.004355,#,#,0.0
 21 6328.460652 2.019E-30 1.868E-02.07220.097 3606.92160.71-.006601       4 3 3 12       1 3 3 01                    P 20f     466663342910 9 711    39.0   41.0,17658468,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=19;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=20;r=1;parity=-;kronigParity=f,#,0.0,0.07294,0.00647,-0.006601,#,#,0.0
 21 6328.480068 2.080E-29 1.439E-05.06880.088 1750.96060.74-.007025       3 2 2 12       1 0 0 01                    R 30e     566663342910 9 711    63.0   61.0,17658469,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=31;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=30;r=1;parity=+;kronigParity=e,#,0.0,0.0689,0.00554,-0.007025,#,#,0.0
 21 6328.487368 2.938E-25 7.118E-03.06850.088 1054.76070.74-.007157       3 1 1 12       0 1 1 01                    P 31e     566663342910 9 711    61.0   63.0,17658470,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=30;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=31;r=1;parity=-;kronigParity=e,#,3.7e-05,0.06921,0.00554,-0.007157,#,#,3.7e-05
 21 6328.510277 1.754E-30 4.652E-05.06320.070 2628.47400.72-.007587       5 1 1 02       0 2 2 01                    R 57f     465553342910 9 711   117.0  115.0,17658472,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=58;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=57;r=1;parity=+;kronigParity=f,#,-0.004974,0.06404,0.00523,-0.007587,#,#,-0.004974
 21 6328.513854 1.339E-30 4.215E-02.06170.069 4095.15860.71-.008992       5 0 0 13       2 0 0 02                    R 60e     465553342910 9 711   123.0  121.0,17658471,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=61;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=60;r=2;parity=+;kronigParity=e,#,-0.020803,0.06335,0.00527,-0.008992,#,#,-0.020803
