,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_collision_duration_air
181,7,2,687.7777,13043.08171,0.0,False,0.0023899999999999,0.0,False,1e-24,0.0409,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
182,7,1,662.102,13043.28109,0.0,False,1.82e-05,0.0,False,1e-24,0.0398,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.117223643,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
183,7,3,645.466,13044.56848,0.0,False,0.000581,0.0,False,1e-24,0.0416,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
184,7,2,685.9548,13044.90462,0.0,False,0.00227,0.0,False,1e-24,0.0409,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
185,7,3,643.6382,13046.39626,0.0,False,0.000552,0.0,False,1e-24,0.0416,0.0,False,0.64,-0.0085,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
186,7,2,628.216,13047.63098,0.0,False,0.00305,0.0,False,1e-24,0.0416,0.0,False,0.63,-0.0089,0.0,False,0.0,0.0,0.0,False,1.0,0.113492229,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
187,7,3,587.0309,13049.15366,0.0,False,0.000737,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0085,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
188,7,2,626.3846,13049.46239,0.0,False,0.00289,0.0,False,1e-24,0.0416,0.0,False,0.64,-0.0085,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
189,7,3,585.1943,13050.99028,0.0,False,0.000697,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0083,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
190,7,1,128.492,13051.93672,0.0,False,2.1900000000000004e-05,0.0,False,1e-24,0.0491,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.082373371,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
191,7,2,571.346,13052.09241,0.0,False,0.00383,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0085,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
192,7,1,544.5651,13052.61983,0.0,False,2.9400000000000003e-05,0.0,False,1e-24,0.0417,0.0,False,0.64,-0.0085,0.0,False,0.0,0.0,0.0,False,1.0,0.114055436,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
193,7,3,531.3635,13053.64867,0.0,False,0.000919,0.0,False,1e-24,0.0433,0.0,False,0.64,-0.0083,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
194,7,2,569.5061,13053.93239,0.0,False,0.00363,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0083,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
195,7,3,529.518,13055.49421,0.0,False,0.000867,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
196,7,2,517.17,13056.46613,0.0,False,0.00475,0.0,False,1e-24,0.0433,0.0,False,0.64,-0.0083,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
197,7,3,478.466,13058.05363,0.0,False,0.00113,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
198,7,2,515.3214,13058.31475,0.0,False,0.00448,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
199,7,3,476.6115,13059.90818,0.0,False,0.00106,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
200,7,2,465.69,13060.75226,0.0,False,0.00579,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
201,7,1,438.4413,13061.58694,0.0,False,4.440000000000001e-05,0.0,False,1e-24,0.0434,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
202,7,3,428.3404,13062.36864,0.0,False,0.0013599999999999,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
203,7,2,463.8327,13062.60961,0.0,False,0.00545,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
204,7,3,426.4768,13064.23231,0.0,False,0.00128,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
205,7,2,416.908,13064.95089,0.0,False,0.00695,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
206,7,3,380.9887,13066.5938,0.0,False,0.00162,0.0,False,1e-24,0.0453,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
207,7,2,415.0418,13066.81708,0.0,False,0.0065099999999999,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
208,7,3,379.1158,13068.46672,0.0,False,0.00151,0.0,False,1e-24,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.105973284,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
209,7,2,370.8258,13069.06212,0.0,False,0.00821,0.0,False,1e-24,0.0453,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
210,7,1,343.7481,13070.1832,0.0,False,6.27e-05,0.0,False,1e-24,0.0447,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
211,7,1,79.607,13070.22159,0.0,False,2.1800000000000005e-05,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
212,7,3,336.4128,13070.7292,0.0,False,0.00189,0.0,False,1e-24,0.046,0.0,False,0.66,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.105973284,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
213,7,2,368.9507,13070.93726,0.0,False,0.00766,0.0,False,1e-24,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104290156,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
214,7,3,334.5305,13072.61153,0.0,False,0.00176,0.0,False,1e-24,0.046,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.102856423,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
215,7,2,327.4452,13073.08602,0.0,False,0.00953,0.0,False,1e-24,0.046,0.0,False,0.66,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104290156,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
216,7,3,294.6144,13074.77489,0.0,False,0.00217,0.0,False,1e-24,0.0463,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.102856423,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
217,7,2,325.561,13074.97027,0.0,False,0.00885,0.0,False,1e-24,0.046,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.101222799,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
218,7,3,292.7225,13076.66683,0.0,False,0.00201,0.0,False,1e-24,0.0463,0.0,False,0.7,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.093505839,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
219,7,2,286.7679,13077.02267,0.0,False,0.0109,0.0,False,1e-24,0.0463,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.101222799,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
220,7,1,260.5009,13078.4091,0.0,False,8.240000000000001e-05,0.0,False,1e-24,0.0458,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104550816,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
221,7,3,255.5952,13078.73096,0.0,False,0.00245,0.0,False,1e-24,0.047,0.0,False,0.7,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.093505839,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
222,7,2,284.8744,13078.91621,0.0,False,0.0101,0.0,False,1e-24,0.0463,0.0,False,0.7,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.092020726,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
223,7,3,253.6934,13080.63274,0.0,False,0.00225,0.0,False,1e-24,0.047,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
224,7,2,248.7954,13080.87212,0.0,False,0.0122,0.0,False,1e-24,0.047,0.0,False,0.7,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.092020726,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
225,7,3,219.3566,13082.59743,0.0,False,0.0027199999999999,0.0,False,1e-24,0.0473,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
226,7,2,246.8923,13082.77517,0.0,False,0.0112,0.0,False,1e-24,0.047,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
227,7,3,217.4447,13084.50936,0.0,False,0.00247,0.0,False,1e-24,0.0473,0.0,False,0.72,-0.00755,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
228,7,2,213.5291,13084.63441,0.0,False,0.0135,0.0,False,1e-24,0.0473,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
229,7,1,188.7134,13086.26482,0.0,False,0.0001,0.0,False,1e-24,0.0468,0.0,False,0.72,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
230,7,3,185.9002,13086.37435,0.0,False,0.00295,0.0,False,1e-24,0.048,0.0,False,0.72,-0.00755,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
231,7,2,211.6163,13086.54725,0.0,False,0.0123,0.0,False,1e-24,0.0473,0.0,False,0.72,-0.00755,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
232,7,1,42.2001,13088.15293,0.0,False,1.8700000000000004e-05,0.0,False,1e-24,0.053,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
233,7,3,183.9777,13088.29681,0.0,False,0.00265,0.0,False,1e-24,0.048,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
234,7,2,180.9705,13088.30957,0.0,False,0.0146,0.0,False,1e-24,0.048,0.0,False,0.72,-0.00755,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
235,7,3,155.2271,13090.06173,0.0,False,0.00314,0.0,False,1e-24,0.0483,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
236,7,2,179.0475,13090.23257,0.0,False,0.0131,0.0,False,1e-24,0.048,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
237,7,2,151.1207,13091.89764,0.0,False,0.0154,0.0,False,1e-24,0.0483,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
238,7,3,153.2936,13091.99523,0.0,False,0.00279,0.0,False,1e-24,0.0483,0.0,False,0.74,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
239,7,3,127.3387,13093.6596,0.0,False,0.00326,0.0,False,1e-24,0.049,0.0,False,0.74,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
240,7,1,128.3977,13093.75013,0.0,False,0.000112,0.0,False,1e-24,0.0478,0.0,False,0.73,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
241,7,2,149.1871,13093.83126,0.0,False,0.0138,0.0,False,1e-24,0.0483,0.0,False,0.74,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
242,7,2,123.9809,13095.39861,0.0,False,0.016,0.0,False,1e-24,0.049,0.0,False,0.74,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
243,7,3,125.3935,13095.60482,0.0,False,0.00287,0.0,False,1e-24,0.049,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
244,7,3,102.2361,13097.16793,0.0,False,0.00332,0.0,False,1e-24,0.0497,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
245,7,2,122.036,13097.34349,0.0,False,0.0141,0.0,False,1e-24,0.049,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
246,7,2,99.5521,13098.81248,0.0,False,0.0162,0.0,False,1e-24,0.0497,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
247,7,3,100.2782,13099.12585,0.0,False,0.00287,0.0,False,1e-24,0.0497,0.0,False,0.73,-0.007,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
248,7,3,79.9201,13100.58673,0.0,False,0.00328,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.007,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
249,7,2,97.595,13100.76953,0.0,False,0.014,0.0,False,1e-24,0.0497,0.0,False,0.73,-0.007,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
250,7,1,79.5646,13100.86414,0.0,False,0.000114,0.0,False,1e-24,0.0491,0.0,False,0.74,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.082373371,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
251,7,2,77.8353,13102.13924,0.0,False,0.016,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.007,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
252,7,3,77.9481,13102.55875,0.0,False,0.00278,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
253,7,3,60.3917,13103.91597,0.0,False,0.00316,0.0,False,1e-24,0.0517,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.084155255,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
254,7,2,75.8648,13104.10977,0.0,False,0.0136,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
255,7,2,58.8313,13105.37888,0.0,False,0.0153,0.0,False,1e-24,0.0517,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.082818654,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
256,7,3,58.4034,13105.90425,0.0,False,0.0026,0.0,False,1e-24,0.0517,0.0,False,0.74,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
257,7,3,43.6517,13107.15561,0.0,False,0.00294,0.0,False,1e-24,0.0531,0.0,False,0.74,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.081038394,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
258,7,2,56.8452,13107.3649,0.0,False,0.0127,0.0,False,1e-24,0.0517,0.0,False,0.74,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
259,7,1,42.224,13107.60461,0.0,False,0.000102,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
260,7,2,42.5407,13108.53134,0.0,False,0.0142,0.0,False,1e-24,0.0531,0.0,False,0.74,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.079751296,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
261,7,3,41.6435,13109.16378,0.0,False,0.00233,0.0,False,1e-24,0.0531,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
262,7,3,29.7006,13110.30559,0.0,False,0.00262,0.0,False,1e-24,0.0544,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.087272116,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
263,7,2,40.5358,13110.53625,0.0,False,0.0113,0.0,False,1e-24,0.0531,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
264,7,2,28.9644,13111.59659,0.0,False,0.0127,0.0,False,1e-24,0.0544,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.085886011,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
265,7,3,27.6658,13112.34044,0.0,False,0.00196,0.0,False,1e-24,0.0544,0.0,False,0.7,-0.0056,0.0,False,0.0,0.0,0.0,False,1.0,0.093505839,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
266,7,3,18.5392,13113.36587,0.0,False,0.0022099999999999,0.0,False,1e-24,0.0564,0.0,False,0.7,-0.0056,0.0,False,0.0,0.0,0.0,False,1.0,0.093505839,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
267,7,2,26.9343,13113.6267,0.0,False,0.00953,0.0,False,1e-24,0.0544,0.0,False,0.7,-0.0056,0.0,False,0.0,0.0,0.0,False,1.0,0.092020726,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
268,7,1,16.3876,13113.96544,0.0,False,7.65e-05,0.0,False,1e-24,0.053,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
269,7,2,18.1026,13114.57457,0.0,False,0.0107,0.0,False,1e-24,0.0564,0.0,False,0.7,-0.0056,0.0,False,0.0,0.0,0.0,False,1.0,0.092020726,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
270,7,3,16.4625,13115.44249,0.0,False,0.00151,0.0,False,1e-24,0.0564,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.090388977,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
271,7,3,10.1677,13116.33635,0.0,False,0.00173,0.0,False,1e-24,0.0585,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.090388977,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
272,7,2,16.0333,13116.64394,0.0,False,0.00736,0.0,False,1e-24,0.0564,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.088953369,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
273,7,2,9.956,13117.4652,0.0,False,0.00832,0.0,False,1e-24,0.0585,0.0,False,0.71,-0.0051,0.0,False,0.0,0.0,0.0,False,1.0,0.088953369,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
